AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
0,0.12,50.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,61.208926752442096,159.82742774681145,86.27157419625398,5.608961934833123,3.5160111569129233,0.6086588652830844,0.5438705202652719,0.5906542489862938,0.4024740303870211,0.1931408961188549
1,0.12,50.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,61.31566718783593,160.46797397126798,87.01927142214673,5.588709477239209,3.51538146421348,0.6097202874601044,0.5460502100297909,0.5957733226503975,0.40102080458022,0.1931063059520943
2,0.12,50.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,61.29171363635062,160.88993779755077,87.38072723076708,5.603562177731101,3.5145486342456698,0.6094820944016717,0.5474860942767494,0.5982480127342567,0.4020865679600673,0.1930605570852338
3,0.12,50.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,61.66016280609919,161.2664238506785,87.18635720331334,5.6487054601658055,3.435063687910988,0.6131459366788067,0.5487672239831699,0.5969172675419877,0.4053258480688448,0.1886943042271176
4,0.12,50.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,62.42147445070552,162.05698077031573,88.07996693689125,5.631582019028861,3.4348698657371837,0.6207163860612475,0.5514573792915787,0.6030353242830484,0.4040971464929469,0.1886836572221265
0,0.12,50.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,62.04992552912289,159.75676973663255,85.13487301979679,5.658910579278031,3.458319828167149,0.617021719988727,0.5436300808782489,0.5828718781885286,0.4060581217885451,0.1899718063648766
1,0.12,50.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,62.08313888650345,160.56014751551984,85.67028236828462,5.663133580794224,3.4609238857581777,0.6173519921481664,0.5463638637885586,0.5865375329488315,0.4063611454960153,0.1901148519907949
2,0.12,50.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,62.14150778907021,160.90146874268245,86.06724185801691,5.662991518884689,3.462883277002763,0.6179324099383326,0.5475253324802063,0.5892552973048224,0.4063509517685557,0.1902224849202532
3,0.12,50.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,62.191572625258615,161.5809004986469,86.19606937694375,5.666226491952964,3.3590854401339203,0.6184302524590529,0.5498373443032741,0.5901373088149799,0.4065830789721468,0.1845206807070809
4,0.12,50.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,62.83437583631685,162.2970315432151,86.99697991504841,5.662688313485391,3.3588111830064102,0.6248222592103789,0.5522742387041801,0.595620704902239,0.4063291951047543,0.1845056152635967
0,0.12,50.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,61.06188067019012,161.0986702764954,87.50717613093147,5.592343525631122,3.568971717171872,0.6071966455331811,0.5481963818883333,0.5991137391436513,0.401281567644742,0.1960501161442973
1,0.12,50.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,61.16373615704383,161.4135451527855,88.36028788440112,5.594420251693326,3.572061691137101,0.608209491997586,0.5492678573240617,0.6049545283809117,0.40143058422178,0.1962198540415889
2,0.12,50.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,61.13008705553921,161.92099310394445,88.62235658174886,5.584231642870478,3.557694264611343,0.6078748868178149,0.5509946321654962,0.6067487693120279,0.4006994952066269,0.1954306251369392
3,0.12,50.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,61.69365747231323,162.0319101005822,88.62622447446199,5.611926408068966,3.489758781528537,0.6134790061608665,0.5513720672873527,0.6067752506563979,0.4026867477320604,0.1916988053288357
4,0.12,50.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,62.05305527013043,163.0253058929532,89.41510339573755,5.610500212599539,3.4815923638486015,0.6170528419951296,0.5547524550846338,0.6121762728485647,0.4025844103217929,0.1912502091332057
0,0.12,50.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,61.28429461480573,156.6542130742244,82.72954175729723,5.619317406293918,3.380849114131294,0.6094083199789753,0.5330725118181409,0.5664038915585058,0.4032170927190189,0.1857161989552033
1,0.12,50.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,61.429200149439936,157.40210358785384,83.40544848509369,5.613591579153647,3.3799452085814514,0.6108492542178717,0.5356174792776276,0.5710314549756659,0.4028062329640021,0.1856665457771807
2,0.12,50.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,61.40603363024064,157.85240608287162,83.6465760745768,5.6413402687442105,3.363803818340194,0.6106188873737441,0.5371497960751552,0.5726823236030545,0.4047973548627113,0.1847798698149413
3,0.12,50.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,61.47271077123804,158.29583923649457,83.90297791796507,5.642327161281326,3.268882984682671,0.6112819219200601,0.5386587374587695,0.5744377666867833,0.4048681698587099,0.179565695554738
4,0.12,50.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,62.1113267329408,159.05814160670843,84.5433908946863,5.629213787364663,3.267714229522657,0.6176322908486602,0.5412527464629339,0.5788223238173378,0.4039272127772516,0.1795014937052914
0,0.12,50.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,62.35795767140601,156.15565962409454,80.9516214295422,5.674665787633647,3.222342086217793,0.6200847780121269,0.5313760037273536,0.5542314441941083,0.4071886450975182,0.1770091192429679
1,0.12,50.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,62.556256845821295,156.90074864139171,81.42370217539721,5.707344231400265,3.2256423427725216,0.6220566562477041,0.5339114380842357,0.5574635226742062,0.4095335041146293,0.1771904083458619
2,0.12,50.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,62.60405179945322,157.270105133002,81.78510667287667,5.70247688928959,3.2236029398801938,0.6225319271564969,0.5351683068838367,0.5599378614587681,0.4091842454069904,0.177078380230878
3,0.12,50.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,62.60806954696,158.1094930020945,81.88060319369423,5.658608920795031,3.0903751788720553,0.6225718794603229,0.5380246271256345,0.5605916738681254,0.4060364761245409,0.1697599366877087
4,0.12,50.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,62.772716950148435,159.12112796008535,82.50319170462983,5.670236922652409,3.0909290389669013,0.624209125968529,0.5414670802682365,0.564854196637417,0.4068708495482261,0.1697903612313944
0,0.12,50.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,61.04467212441099,158.15410764199717,84.37276808509709,5.609879125166466,3.399569356063385,0.607025524513702,0.5381764445436921,0.5776541628280809,0.4025398438645204,0.186744535937359
1,0.12,50.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,61.154246547743966,158.86082963320652,85.08136442502024,5.610270244216161,3.414519240546475,0.6081151277416696,0.5405813212438967,0.582505534127272,0.4025679088188062,0.1875657603183626
2,0.12,50.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,61.153783524957944,159.23858583076978,85.33343830713189,5.620295412486898,3.4118138488187904,0.6081105234635277,0.5418667730752783,0.5842313460289885,0.4032872700706938,0.1874171482237706
3,0.12,50.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,61.42261200167956,159.55283264041154,85.48493324902087,5.659312729841377,3.3249720876188382,0.6107837419674059,0.542936111287505,0.5852685489774719,0.4060869783149278,0.1826467721270619
4,0.12,50.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,62.16173709838266,160.09811061254356,85.9645465961369,5.6623416656878955,3.3274968241710488,0.6181335692970219,0.5447916164318563,0.5885521990555405,0.4063043212086923,0.1827854605038605
0,0.12,50.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,61.30577537261561,149.92901919237767,76.19990987638852,5.640053125959252,2.9502121617065566,0.6096219236862722,0.510187611854669,0.5216990759723013,0.404704995251367,0.1620605268935044
1,0.12,50.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,61.35905305410743,150.4385620618263,76.48961126775,5.646037667644853,2.960280929796253,0.6101517145988441,0.5119215154118449,0.5236825028349623,0.4051344192054261,0.1626136226616545
2,0.12,50.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,61.44343093256529,150.8496180610748,76.6950293430242,5.649326345153087,2.958153052408079,0.6109907644969884,0.5133202818396173,0.5250888879636639,0.4053703999995124,0.1624967344814862
3,0.12,50.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,61.64177674895387,151.29462306069087,76.997581736515,5.639197318749968,2.79888244166231,0.6129631065382889,0.5148345719966562,0.5271602986040886,0.404643586352402,0.1537477097736568
4,0.12,50.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,61.59005513821943,152.10734922006583,77.28986439971659,5.626263375761752,2.790757988392228,0.6124487891246285,0.5176001661463203,0.529161398022216,0.403715504432121,0.1533014187594845
0,0.12,50.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,62.6584691658062,148.1497020295248,72.88056014941698,5.705925807530227,2.4267087121542628,0.6230730510450118,0.5041328428784034,0.4989733051912186,0.4094317243595866,0.1333035290184986
1,0.12,50.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,62.65880569759362,148.78620398348573,73.15467827555383,5.710998569498909,2.4294658117982753,0.6230763975022481,0.5062987705525882,0.5008500419661681,0.4097957230777898,0.1334549815231036
2,0.12,50.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,62.77715503181792,149.08626647326494,73.38881540404756,5.72872106369924,2.437719245953655,0.6242532580567112,0.5073198414959738,0.5024530507332932,0.4110674100231086,0.1339083576922018
3,0.12,50.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,63.13322632963754,150.30869103556395,73.73925716748971,5.565956558471513,2.3870498033899885,0.6277940153218615,0.5114795823618269,0.5048523336782001,0.399388156859323,0.1311249929342863
4,0.12,50.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,63.14323907662808,150.63635557597811,74.11955543854734,5.594419232155727,2.384407658203048,0.6278935816358777,0.5125945792467785,0.50745602778921,0.4014305110643203,0.1309798550873604
0,0.12,50.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,51.17496707137887,134.31577650141912,75.46291449211614,5.044415950571184,3.3762391901194526,0.5088816132088436,0.4570579172517413,0.5166532719602693,0.3619647346805117,0.1854629674337571
1,0.12,50.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,51.28276526555187,134.7681337033346,75.80672157063483,5.029895969810155,3.3716831655844515,0.5099535536924641,0.4585972259312331,0.5190071308489071,0.3609228457809381,0.185212696708734
2,0.12,50.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,51.364027728029534,135.03037162806126,76.10824301378268,5.051400763519959,3.380061555261762,0.5107616240316453,0.4594895851374408,0.52107148313661,0.3624659336281342,0.1856729369122178
3,0.12,50.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,51.494624118061246,135.25032392190013,76.45676896337544,5.056437667984715,3.3756188069168336,0.512060268768356,0.4602380522195313,0.523457649552684,0.3628273593721769,0.1854288886546112
4,0.12,50.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,51.70848857010618,137.07864739567776,76.99004170305875,4.798541646677038,3.3982497117535284,0.5141869274374832,0.466459582859891,0.5271086761219452,0.3443218939540798,0.1866720454721161
0,0.12,50.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,51.33229060225568,133.2984691178898,74.2305519278546,5.021215861765248,3.3250999229487195,0.5104460314541281,0.4535961616335111,0.508215959999126,0.3603000000369988,0.1826537943545428
1,0.12,50.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,51.39724185717891,133.88101261946682,74.47806723907539,5.038339009743708,3.342745615505879,0.5110919038655196,0.4555784761945747,0.5099105618610226,0.3615286805771546,0.1836231043825917
2,0.12,50.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,51.47499489960417,134.37977140866548,74.75275362581445,5.016556317160021,3.3335457654500624,0.5118650766866388,0.4572756830256705,0.5117911892052859,0.3599656519492737,0.183117739864494
3,0.12,50.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,51.646115739265056,134.44574527952955,75.09168150469473,5.044659492913222,3.3390710177027128,0.5135666947613281,0.4575001829377106,0.514111642884561,0.3619822101900816,0.1834212520331802
4,0.12,50.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,51.92523608587093,135.9353790025548,75.69926532162896,4.9706339000889725,3.344231263550236,0.5163422551649546,0.4625691994348657,0.5182714367266339,0.356670464622557,0.1837047137352924
0,0.12,50.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,51.68597906161333,133.56723526969444,73.75424244500532,5.014384266179269,3.3302816310478693,0.5139630938788137,0.4545107354890276,0.5049549296713681,0.359809795282285,0.1829384350172234
1,0.12,50.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,51.733737023586386,134.37876887562243,73.96741850678687,5.027793826277479,3.3244222691550447,0.5144379969441839,0.4572722715450792,0.5064144294874606,0.3607720053598623,0.1826165695975304
2,0.12,50.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,51.79363864622756,134.65687884749536,74.31939047406543,5.030005953561175,3.322481815461698,0.5150336560351014,0.458218641121477,0.5088241889005,0.3609307377231663,0.1825099769422503
3,0.12,50.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,51.91791077324584,134.75332458459212,74.61602244472614,5.04364322995032,3.3062219003936604,0.5162694125796196,0.4585468325586518,0.5108550656462675,0.3619092877036458,0.1816167901954213
4,0.12,50.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,52.323792773626494,136.25943183115422,75.11379801818629,5.096023779915071,3.2943977393402584,0.5203054852719194,0.4636719061665474,0.5142630625472744,0.3656678817720559,0.1809672674948982
0,0.12,50.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,51.17974766433736,133.60765235251682,74.72625820294516,5.0065545509172935,3.3527098516020275,0.508929151214162,0.4546482692038105,0.5116097895467978,0.359247969922284,0.1841704580179652
1,0.12,50.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,51.26163553632111,134.03388680035255,75.02608155302443,5.046587666003223,3.341987480420418,0.5097434405978603,0.456098685782288,0.5136625159206873,0.3621205672700249,0.1835814586416511
2,0.12,50.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,51.343218159106826,134.4300748253706,75.26200426447649,5.029738762561044,3.346787434714305,0.5105546945970098,0.4574468585604347,0.5152777495970143,0.3609115652916264,0.1838451288725683
3,0.12,50.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,51.51809775011979,134.68876868817466,75.53959785588809,5.044529372527645,3.3586084556597293,0.5122936895291971,0.4583271578165521,0.5171782809804528,0.3619728733329899,0.1844944790812416
4,0.12,50.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,51.70771168689867,136.36936235286464,76.16978913318184,4.88790556795737,3.364436944155793,0.5141792021451668,0.4640459844513484,0.5214928557297313,0.3507342493928859,0.1848146485690247
0,0.12,50.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,51.3708899885233,131.69572203846116,72.20852434713424,5.006659363551969,3.270181097710729,0.51082986204703,0.4481422361075158,0.4943722438823542,0.3592554908083238,0.1796370032674595
1,0.12,50.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,51.395255349660005,132.0903657936395,72.54701378642986,5.011778640285468,3.267000548331582,0.5110721501224549,0.4494851539500548,0.4966896958057668,0.3596228272180795,0.1794622898977277
2,0.12,50.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,51.491734350553855,132.6082843179568,72.7487155332998,4.992795269882694,3.259736195713047,0.5120315330478442,0.4512475586965147,0.4980706372679647,0.358260665433938,0.1790632457787383
3,0.12,50.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,51.70022228367295,133.15439163166866,72.83189002231424,5.134860951972212,3.2434797915166396,0.5141047278501435,0.4531058859749819,0.4986400874698572,0.3684546635951949,0.178170251890482
4,0.12,50.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,51.95751243565266,134.17244307183165,73.38924591597636,5.1483792103048645,3.2482497072361167,0.5166632097621995,0.4565701735145109,0.5024559982128349,0.3694246733720785,0.1784322720478014
0,0.12,50.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,52.1488745796852,131.73033681993385,71.28005460103986,5.01474733406678,3.213063926408575,0.5185661064739171,0.4482600253973381,0.4880155197157319,0.3598358474105912,0.1764994530275001
1,0.12,50.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,52.10152218256915,132.37275180657704,71.56003642516055,5.027776636775755,3.206808436293646,0.5180952363275795,0.4504460742998164,0.4899324020213639,0.3607707719180741,0.1761558275631484
2,0.12,50.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,52.12768003002334,132.7231415983419,71.836373849617,5.03007766638545,3.195113129261146,0.5183553488078082,0.4516384020562555,0.4918243331172059,0.3609358835148033,0.175513383048659
3,0.12,50.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,52.385304604663226,133.66955213520433,71.91510676503208,5.199918089764775,3.1741349626677873,0.5209171562040324,0.4548589055600928,0.4923633742956966,0.3731228729282283,0.1743610141527851
4,0.12,50.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,52.35176654431272,134.33820165077944,72.38146684073988,5.203616074874413,3.174215624052271,0.5205836552125954,0.4571342269178703,0.495556286478425,0.3733882238057488,0.1743654450295332
0,0.12,50.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,51.178920481448245,132.52436488555395,73.46797905671592,4.9826045630385485,3.291985379184988,0.5089209257440324,0.4509619925330299,0.5029950409339989,0.3575294258741569,0.1808347521582405
1,0.12,50.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,51.22460482335521,132.96484848940503,73.74196509596814,4.994833644006506,3.2938832223519197,0.5093752088230146,0.4524608970087643,0.5048708733823453,0.358406930047351,0.1809390041397035
2,0.12,50.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,51.318032271833175,133.35164484847434,73.95530674591355,5.001050349160536,3.3051277864539155,0.5103042472459048,0.4537771112531491,0.5063315068899633,0.3588530130138857,0.1815566885241388
3,0.12,50.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,51.48873865643995,134.25433594194743,74.12720332067352,5.031776498198376,3.291194858402145,0.5120017439978339,0.4568488435682294,0.5075083886521669,0.3610577840901043,0.1807913274119627
4,0.12,50.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,51.7611851711538,135.13183450563582,74.79918558612022,5.0456105985507875,3.295391307672941,0.5147109401117724,0.4598348492062682,0.5121090834236176,0.3620504572781743,0.1810218460128737
0,0.12,50.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,51.54028537646741,128.74080295926117,69.1217786539525,4.956409932603203,3.1364117316768674,0.5125143223060253,0.4380870572211225,0.4732389856080766,0.3556498163121203,0.17228880837387
1,0.12,50.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,51.51612280492792,129.3347420863186,69.4600060431351,4.9387944400742745,3.1297030705342044,0.512274050761402,0.4401081495116796,0.4755546434177948,0.3543858073283293,0.1719202893996614
2,0.12,50.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,51.56074281032765,129.67336125638482,69.73387538153163,4.946957183521631,3.133168365274944,0.5127177501251462,0.44126042347862,0.4774296768792568,0.3549715293019213,0.1721106443506764
3,0.12,50.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,51.826468876458826,130.91255947076084,69.86924247201826,5.171106109464386,3.09501926575727,0.515360118395083,0.4454772427509175,0.4783564612565414,0.3710554540422283,0.1700150448380059
4,0.12,50.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,51.905885629088544,131.47986412050778,70.40113667833295,5.169646108588429,3.099817831511885,0.5161498350770234,0.4474077016174366,0.4819980497623485,0.3709506909071345,0.1702786387939321
0,0.12,50.0,45.0,0.7071067811865476,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,52.62356964318066,128.68225156276324,67.59976622331648,5.032056616592682,3.003048808549515,0.5232864532277687,0.4378878149576106,0.4628185995476567,0.361077884133651,0.1649629401293385
1,0.12,50.0,45.0,0.7071067811865476,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,52.67013376468562,129.04529437591106,67.79666848874149,5.016813745466635,2.9997847966672437,0.5237494847962316,0.4391231991870186,0.46416668158733,0.3599841238535766,0.1647836420123104
2,0.12,50.0,45.0,0.7071067811865476,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,52.64421027357862,129.3992809604761,68.11088123482025,5.045535414695354,3.0164129019074397,0.5234917027451726,0.4403277663293948,0.4663179242797942,0.3620450624208606,0.1656970541158345
3,0.12,50.0,45.0,0.7071067811865476,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,52.63590227554077,130.82035408027966,68.36604413059494,5.182410199964234,2.9546593700510915,0.5234090883794781,0.4451634806238582,0.4680648849673332,0.3718665850351272,0.1623048201470119
4,0.12,50.0,45.0,0.7071067811865476,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,52.777051959134425,131.45577320597516,68.6068442040185,5.186455651205558,2.953662551240325,0.5248126746014462,0.4473257235839712,0.4697135112715234,0.3721568685287125,0.1622500630743555
0,0.12,50.0,45.0,0.7071067811865476,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,51.24326631002228,130.0357874821018,70.53978476275014,4.945412861848001,3.169502617162286,0.5095607778225367,0.4424937095467079,0.4829472973092698,0.3548607156833906,0.1741065509778587
1,0.12,50.0,45.0,0.7071067811865476,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,51.22235707450463,130.43671036424874,70.89993997465456,4.96158321416867,3.169164346296156,0.5093528573076814,0.4438579943855088,0.4854130829192782,0.3560210278671586,0.1740879691431319
2,0.12,50.0,45.0,0.7071067811865476,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,51.26546496259635,130.84404677157266,71.19098263755443,4.964591801472898,3.1728568870102984,0.509781520243674,0.4452441035589931,0.4874056927340364,0.3562369106405082,0.1742908071293205
3,0.12,50.0,45.0,0.7071067811865476,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,51.60994629768123,132.09753099833992,71.10665527663859,5.152487881093952,3.1281575879647456,0.5132070274310812,0.4495095361456713,0.4868283494492432,0.3697194932177522,0.1718353932275277
4,0.12,50.0,45.0,0.7071067811865476,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,51.7703915775661,132.51745241596592,71.77669986645326,5.1496078617187235,3.124481207550797,0.5148024882106782,0.45093847035987,0.491415778016201,0.3695128359041516,0.1716334429560594
