Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-08-25 03:00:00,727.5,35.23173612246299,857.6834276362853,290.01,57.92,0.1105,0.0905,0.2265,0.0278,0.17,0.0923,42.96,67.6,24.44,0.07,0.0,0.021,0.124,0.0,0.036,0.275,0.238,0.047,0.247,0.288,0.026,0.232,0.117,0.053,0.166,0.0,0.052,0.070441,0.04106993800000001,0.125296,0.07440560800000001,0.2860390105610556,0.255277558,0.2583610547965714,0.26566682,0.23914980351110715,0.18112056200000004,0.16870400000000002,0.09436365600000002,56.46537929127072
2021-08-25 04:00:00,814.2,28.04761999965549,937.6278513688378,292.41999999999996,48.8,0.1263,0.1115,0.2598,0.0288,0.2025,0.1188,42.96,68.1,24.44,0.07,0.0,0.021,0.124,0.0,0.036,0.275,0.238,0.047,0.247,0.288,0.026,0.232,0.117,0.053,0.166,0.0,0.052,0.070441,0.04106993800000001,0.125296,0.07440560800000001,0.2799453045913966,0.255277558,0.25098715849715214,0.26566682,0.23615415813946808,0.18112056200000004,0.16870400000000002,0.09436365600000002,31.641437228105303
2021-08-25 05:00:00,847.3,26.400273891446375,953.6395330002365,293.63,44.15,0.132,0.1233,0.2768,0.0288,0.2205,0.134,42.96,69.4,24.44,0.07,0.0,0.021,0.124,0.0,0.036,0.275,0.238,0.047,0.247,0.288,0.026,0.232,0.117,0.053,0.166,0.0,0.052,0.070441,0.04106993800000001,0.125296,0.07440560800000001,0.2789809168764859,0.255277558,0.2498201683211258,0.26566682,0.23568006838045738,0.18112056200000004,0.16870400000000002,0.09436365600000002,0.7366731442531602
2021-08-25 06:00:00,811.1,31.19924246119998,904.5474608648258,294.83,39.51,0.1368,0.114,0.2555,0.0285,0.2035,0.1243,42.96,71.38,24.44,0.07,0.0,0.021,0.124,0.0,0.036,0.275,0.238,0.047,0.247,0.288,0.026,0.232,0.117,0.053,0.166,0.0,0.052,0.070441,0.04106993800000001,0.125296,0.07440560800000001,0.28221665190597234,0.255277558,0.253735679617311,0.26566682,0.23727074484453262,0.18112056200000004,0.16870400000000002,0.09436365600000002,30.01038272477939
2021-08-25 07:00:00,745.5,40.157281945614336,793.8794089293656,296.03,34.86,0.1143,0.0958,0.2118,0.0278,0.1718,0.0973,42.96,73.9,24.44,0.07,0.0,0.021,0.124,0.0,0.036,0.275,0.238,0.047,0.247,0.288,0.026,0.232,0.117,0.053,0.166,0.0,0.052,0.070441,0.04106993800000001,0.125296,0.07440560800000001,0.2923112431528242,0.255277558,0.2659509833109805,0.26566682,0.24223321197008585,0.18112056200000004,0.16870400000000002,0.09436365600000002,50.29894854423708
2021-08-25 08:00:00,592.8,51.05130792546644,629.7784411951444,296.33,34.19,0.0915,0.0703,0.151,0.0273,0.1283,0.0685,42.96,76.78,24.44,0.07,0.0,0.021,0.124,0.0,0.036,0.275,0.238,0.047,0.247,0.288,0.026,0.232,0.117,0.053,0.166,0.0,0.052,0.070441,0.04106993800000001,0.125296,0.07440560800000001,0.3137778535315654,0.255277558,0.2919273857860959,0.26566682,0.2527861254756015,0.18112056200000004,0.16870400000000002,0.09436365600000002,64.30210345055735
2021-08-26 04:00:00,822.0,28.352379724064427,935.4098906946209,295.47999999999996,48.25,0.1377,0.121,0.2608,0.0313,0.1963,0.118,42.96,68.46000000000001,24.44,0.071,0.0,0.023,0.125,0.0,0.038,0.276,0.238,0.048,0.248,0.288,0.026,0.232,0.117,0.053,0.167,0.0,0.053,0.071529,0.039314694,0.126444,0.072650364,0.2812348271277425,0.25489993600000005,0.25222254711256237,0.26666682,0.23624978476447847,0.18112056200000004,0.16980900000000002,0.09398603400000001,31.262791082197907
2021-08-26 05:00:00,843.0,26.752757809225095,951.1377969392273,296.92999999999995,41.09,0.1428,0.132,0.2812,0.03,0.2263,0.1405,42.96,69.74,24.44,0.071,0.0,0.023,0.125,0.0,0.038,0.276,0.238,0.048,0.248,0.288,0.026,0.232,0.117,0.053,0.167,0.0,0.053,0.071529,0.039314694,0.126444,0.072650364,0.28027019210603604,0.25489993600000005,0.251055257674531,0.26666682,0.23577557343027825,0.18112056200000004,0.16980900000000002,0.09398603400000001,0.7974228262692975
2021-08-26 06:00:00,819.2,31.5346751068762,901.665184439392,298.37,33.93,0.1313,0.1148,0.2563,0.0285,0.204,0.1238,42.96,71.74,24.44,0.071,0.0,0.023,0.125,0.0,0.038,0.276,0.238,0.048,0.248,0.288,0.026,0.232,0.117,0.053,0.167,0.0,0.053,0.071529,0.039314694,0.126444,0.072650364,0.2835887032372791,0.25489993600000005,0.25507093500981676,0.26666682,0.23740694234773807,0.18112056200000004,0.16980900000000002,0.09398603400000001,29.795088021818287
2021-08-26 07:00:00,735.6,40.456499721705704,790.5486480845348,299.81,26.78,0.114,0.0923,0.2135,0.027,0.1708,0.0975,42.96,74.26,24.44,0.071,0.0,0.023,0.125,0.0,0.038,0.276,0.238,0.048,0.248,0.288,0.026,0.232,0.117,0.053,0.167,0.0,0.053,0.071529,0.039314694,0.126444,0.072650364,0.29384971137681465,0.25489993600000005,0.2674876171282463,0.26666682,0.24245121945835008,0.18112056200000004,0.16980900000000002,0.09398603400000001,50.00714422837612
2021-08-26 08:00:00,602.0,51.325023221544136,625.9702577134618,300.02,25.13,0.0903,0.0673,0.1543,0.028,0.1288,0.069,42.96,77.14,24.44,0.071,0.0,0.023,0.125,0.0,0.038,0.276,0.238,0.048,0.248,0.288,0.026,0.232,0.117,0.053,0.167,0.0,0.053,0.071529,0.039314694,0.126444,0.072650364,0.3155660504923641,0.25489993600000005,0.2937662123605078,0.26666682,0.2531268987714563,0.18112056200000004,0.16980900000000002,0.09398603400000001,64.01418878027931
2021-08-26 09:00:00,426.3,63.02564243099168,420.85714939324293,300.23999999999995,23.49,0.0688,0.0463,0.0835,0.027,0.091,0.0423,42.96,80.16,24.44,0.071,0.0,0.023,0.125,0.0,0.038,0.276,0.238,0.048,0.248,0.288,0.026,0.232,0.117,0.053,0.167,0.0,0.053,0.071529,0.039314694,0.126444,0.072650364,0.3534968000205049,0.25489993600000005,0.33966560674750174,0.26666682,0.2717735277411726,0.18112056200000004,0.16980900000000002,0.09398603400000001,74.76984914609153
2021-08-27 02:00:00,576.8,45.697328301959665,715.5787852838247,291.34999999999997,67.58,0.092,0.0708,0.1723,0.0283,0.1325,0.0685,42.96,68.64,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.3037917112056417,0.25571075200000004,0.27938289500430025,0.266100014,0.24690154641288795,0.179553756,0.16980900000000002,0.09398603400000001,72.36860028366067
2021-08-27 03:00:00,701.3,35.699508537467764,853.5327613536068,293.91999999999996,58.48,0.1105,0.0905,0.2223,0.0275,0.169,0.0938,42.96,68.3,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.28861098043502287,0.25571075200000004,0.26099947841709514,0.266100014,0.23947131531840782,0.179553756,0.16980900000000002,0.09398603400000001,55.54578537952392
2021-08-27 04:00:00,786.3,28.660207525818727,933.134145557287,296.48999999999995,49.39,0.1238,0.1105,0.2545,0.028,0.2045,0.119,42.96,68.8,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.2824234182004894,0.25571075200000004,0.25350652330607787,0.266100014,0.23644280384496527,0.179553756,0.16980900000000002,0.09398603400000001,30.886352386964916
2021-08-27 05:00:00,811.3,27.108182329966432,948.5700574011004,298.0,42.51,0.133,0.1225,0.2713,0.0288,0.225,0.1353,42.96,70.10000000000001,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.28146354094499726,0.25571075200000004,0.2523441403004819,0.266100014,0.23597299050472442,0.179553756,0.16980900000000002,0.09398603400000001,0.8596977948894846
2021-08-27 06:00:00,794.1,31.873672054798824,898.710393925561,299.51,35.64,0.1268,0.1103,0.2518,0.028,0.2033,0.1235,42.96,72.08,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.2848525289004023,0.25571075200000004,0.2564481046177867,0.266100014,0.23763173566433193,0.179553756,0.16980900000000002,0.09398603400000001,29.584130383753177
2021-08-27 07:00:00,716.2,40.75958996299976,787.1411188059477,301.02,28.76,0.1085,0.0905,0.2105,0.0275,0.1685,0.097,42.96,74.62,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.29523936528890293,0.25571075200000004,0.26902625670006386,0.266100014,0.24271558807389343,0.179553756,0.16980900000000002,0.09398603400000001,49.71793932835604
2021-08-27 08:00:00,579.8,51.60247973357156,622.0839103119653,300.84,28.46,0.0908,0.067,0.1528,0.028,0.1285,0.0688,42.96,77.48,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.31711754915237533,0.25571075200000004,0.2955200911676444,0.266100014,0.2534238974754242,0.179553756,0.16980900000000002,0.09398603400000001,63.72717966819778
2021-08-27 09:00:00,418.9,63.29021547020153,416.5311713258933,300.65,28.16,0.0685,0.0428,0.0688,0.026,0.0768,0.034,42.96,80.52,24.44,0.07,0.0,0.023,0.125,0.0,0.038,0.277,0.237,0.048,0.249,0.287,0.027,0.232,0.116,0.054,0.167,0.0,0.053,0.07052900000000001,0.03831469400000001,0.126444,0.072650364,0.3552366728355238,0.25571075200000004,0.3416812240666469,0.266100014,0.2720813588562057,0.179553756,0.16980900000000002,0.09398603400000001,74.50117013598941
2021-08-28 02:00:00,579.3,45.883831180373,713.4890839534141,290.34999999999997,69.73,0.1315,0.1143,0.239,0.0403,0.1493,0.0888,42.96,68.98,24.44,0.07,0.0,0.023,0.124,0.0,0.038,0.278,0.236,0.049,0.249,0.287,0.027,0.232,0.116,0.053,0.166,0.0,0.053,0.07052900000000001,0.03831469400000001,0.125444,0.071650364,0.30515098885109604,0.255143946,0.27982750339095147,0.266100014,0.2469742487573184,0.18093137800000003,0.16880900000000001,0.09298603400000001,71.94048811599612
2021-08-28 03:00:00,717.0,35.93770808273006,851.3840046520739,293.15,60.02,0.11,0.0943,0.2258,0.0278,0.174,0.096,42.96,68.66,24.44,0.07,0.0,0.023,0.124,0.0,0.038,0.278,0.236,0.049,0.249,0.287,0.027,0.232,0.116,0.053,0.166,0.0,0.053,0.07052900000000001,0.03831469400000001,0.125444,0.071650364,0.28993545915053065,0.255143946,0.2613238719330605,0.266100014,0.23949542907398963,0.18093137800000003,0.16880900000000001,0.09298603400000001,55.08632107897171
2021-08-29 03:00:00,679.0,36.17877407735861,849.1853702354904,291.98999999999995,74.45,0.131,0.104,0.2228,0.0268,0.1725,0.0975,42.96,69.02,24.44,0.068,0.0,0.022,0.119,0.0,0.035,0.279,0.234,0.05,0.245,0.299,0.024,0.231,0.115,0.052,0.165,0.0,0.053,0.068484,0.03769231600000001,0.120225,0.07078323,0.2912255115832042,0.25438795599999997,0.2580030425785387,0.268503088,0.23848363176097645,0.18111981600000002,0.167809,0.09198603400000001,54.62739088492202
2021-08-29 04:00:00,778.1,29.284866047867858,928.4070925168687,294.39,64.2,0.1405,0.1258,0.256,0.029,0.2113,0.1235,42.96,69.52,24.44,0.068,0.0,0.022,0.119,0.0,0.035,0.279,0.234,0.05,0.245,0.299,0.024,0.231,0.115,0.052,0.165,0.0,0.053,0.068484,0.03769231600000001,0.120225,0.07078323,0.2849987460478788,0.25438795599999997,0.25004661995006733,0.268503088,0.23542346921156437,0.18111981600000002,0.167809,0.09198603400000001,30.140880339941248
2021-08-29 05:00:00,817.1,27.827495164342537,943.2354640787376,295.9,57.89,0.149,0.1403,0.2723,0.0285,0.2343,0.1448,42.96,70.82000000000001,24.44,0.068,0.0,0.022,0.119,0.0,0.035,0.279,0.234,0.05,0.245,0.299,0.024,0.231,0.115,0.052,0.165,0.0,0.053,0.068484,0.03769231600000001,0.120225,0.07078323,0.2840553153308509,0.25438795599999997,0.24884112514497608,0.268503088,0.23495981736345237,0.18111981600000002,0.167809,0.09198603400000001,0.988067594853419
2021-08-29 06:00:00,826.7,32.56188153292549,892.5836227218191,297.41999999999996,51.57,0.1685,0.1555,0.2715,0.0333,0.212,0.1388,42.96,72.8,24.44,0.068,0.0,0.022,0.119,0.0,0.035,0.279,0.234,0.05,0.245,0.299,0.024,0.231,0.115,0.052,0.165,0.0,0.053,0.068484,0.03769231600000001,0.120225,0.07078323,0.287574008595658,0.25438795599999997,0.25333723320556295,0.268503088,0.23668908969444732,0.18111981600000002,0.167809,0.09198603400000001,29.174788855844326
2021-08-29 08:00:00,560.8,52.168180019767725,614.0806695680564,299.27,42.97,0.096,0.0703,0.1493,0.027,0.1283,0.0668,42.96,78.22,24.44,0.068,0.0,0.022,0.119,0.0,0.035,0.279,0.234,0.05,0.245,0.299,0.024,0.231,0.115,0.052,0.165,0.0,0.053,0.068484,0.03769231600000001,0.120225,0.07078323,0.32028616984659203,0.25438795599999997,0.2951361059150898,0.268503088,0.25276557919811143,0.18111981600000002,0.167809,0.09198603400000001,63.1560587822799
2021-08-29 09:00:00,388.2,63.82938287224708,407.65945611494027,299.59,40.68,0.0765,0.0495,0.082,0.026,0.0883,0.0398,42.96,81.24,24.44,0.068,0.0,0.022,0.119,0.0,0.035,0.279,0.234,0.05,0.245,0.299,0.024,0.231,0.115,0.052,0.165,0.0,0.053,0.068484,0.03769231600000001,0.120225,0.07078323,0.35862521191814506,0.25438795599999997,0.3441248818954076,0.268503088,0.27160741611361827,0.18111981600000002,0.167809,0.09198603400000001,73.9637546003724
2021-09-02 04:00:00,786.5,30.568588895717205,918.2382355923604,295.13,74.21,0.1408,0.121,0.262,0.0313,0.1965,0.1103,42.96,70.98,24.44,0.066,0.008,0.021,0.122,0.008,0.039,0.28,0.206,0.05,0.245,0.28,0.021,0.227,0.119,0.048,0.167,0.0,0.052,0.06659245382815894,0.038583410000000005,0.12367245382815893,0.06978621400000001,0.2863999360750926,0.25009080400000006,0.25074188398556274,0.269041458,0.23155687569386416,0.18338704,0.16970400000000002,0.09536365600000002,28.68441975921843
2021-09-02 05:00:00,868.6,29.29739387119588,931.7651318591255,296.17999999999995,68.0,0.1403,0.1295,0.269,0.0283,0.226,0.1383,42.96,72.28,24.44,0.066,0.008,0.021,0.122,0.008,0.039,0.28,0.206,0.05,0.245,0.28,0.021,0.227,0.119,0.048,0.167,0.0,0.052,0.06656091014246007,0.038583410000000005,0.12364091014246006,0.06978621400000001,0.28558768616834684,0.25009080400000006,0.24963785498610244,0.269041458,0.23108766336909356,0.18338704,0.16970400000000002,0.09536365600000002,1.2553331322600343
2021-09-02 06:00:00,816.6,33.975796523041005,879.4668051646902,297.22999999999996,61.79,0.1323,0.112,0.2375,0.029,0.1965,0.1173,42.96,74.28,24.44,0.066,0.008,0.021,0.122,0.008,0.039,0.28,0.206,0.05,0.245,0.28,0.021,0.227,0.119,0.048,0.167,0.0,0.052,0.06669381311611663,0.038583410000000005,0.12377381311611663,0.06978621400000001,0.28900993774000333,0.25009080400000006,0.2542894590640822,0.269041458,0.23306459510223493,0.18338704,0.16970400000000002,0.09536365600000002,28.403372947842968
2021-09-02 07:00:00,731.5,42.652822465234465,765.1156209067575,298.28,55.58,0.125,0.098,0.2128,0.0305,0.1695,0.1035,42.96,76.8,24.44,0.066,0.008,0.021,0.122,0.008,0.039,0.28,0.206,0.05,0.245,0.28,0.021,0.227,0.119,0.048,0.167,0.0,0.052,0.06708085251803907,0.038583410000000005,0.12416085251803906,0.06978621400000001,0.29897620233950595,0.25009080400000006,0.26783583813136724,0.269041458,0.23882180620583107,0.18338704,0.16970400000000002,0.09536365600000002,48.03778207589491
2021-09-02 08:00:00,567.2,53.33961149265429,597.1823792276798,298.7,53.03,0.1235,0.1083,0.1643,0.0368,0.1538,0.1158,42.96,79.68,24.44,0.066,0.008,0.021,0.122,0.008,0.039,0.28,0.206,0.05,0.245,0.28,0.021,0.227,0.119,0.048,0.167,0.0,0.052,0.06787359683818349,0.038583410000000005,0.12495359683818348,0.06978621400000001,0.319389368583225,0.25009080400000006,0.2955818893364223,0.269041458,0.25061387796797946,0.18338704,0.16970400000000002,0.09536365600000002,62.02656025878164
2021-09-07 03:00:00,693.1,38.47399467725192,827.0656227056058,291.15,69.01,0.1008,0.0813,0.2013,0.0273,0.156,0.0798,42.96,72.3,24.44,0.057,0.019,0.013,0.092,0.058,0.015,0.282,0.206,0.05,0.252,0.272,0.028,0.206,0.141,0.032,0.161,0.018,0.046,0.05818645452459497,0.04268541000000001,0.09533091381192148,0.082308342,0.2955313490561349,0.25209080399999995,0.267349664773149,0.264884632,0.21457458357725737,0.18859104,0.1640799042864584,0.1010347,50.55657743286628
2021-09-07 04:00:00,861.7,32.23222979606428,904.1640938493581,294.29999999999995,58.47,0.1593,0.1838,0.2898,0.0305,0.2433,0.1513,42.96,72.86,24.44,0.057,0.019,0.013,0.092,0.058,0.015,0.282,0.206,0.05,0.252,0.272,0.028,0.206,0.141,0.032,0.161,0.018,0.046,0.05763871310769772,0.04268541000000001,0.09365886106560355,0.082308342,0.2895926789571436,0.25209080399999995,0.2595083139628304,0.264884632,0.21050976569396723,0.18859104,0.1635609913651873,0.1010347,26.940354856000056
2021-09-07 05:00:00,879.7,31.18547653237517,915.9256180519908,295.10999999999996,53.72,0.1615,0.1863,0.3,0.03,0.2735,0.1785,42.96,74.18,24.44,0.057,0.019,0.013,0.092,0.058,0.015,0.282,0.206,0.05,0.252,0.272,0.028,0.206,0.141,0.032,0.161,0.018,0.046,0.05756787489406809,0.04268541000000001,0.0934426180976815,0.082308342,0.28882464358831705,0.25209080399999995,0.25849420900981673,0.264884632,0.2099840715822947,0.18859104,0.1634938814785908,0.1010347,1.5972172892342371
2021-09-07 06:00:00,797.8,35.803466817781754,861.4826154436753,295.91999999999996,48.96,0.1413,0.1215,0.255,0.0283,0.2088,0.142,42.96,76.18,24.44,0.057,0.019,0.013,0.092,0.058,0.015,0.282,0.206,0.05,0.252,0.272,0.028,0.206,0.141,0.032,0.161,0.018,0.046,0.057924461021373906,0.04268541000000001,0.09453114417050981,0.082308342,0.2926907879159486,0.25209080399999995,0.26359902093756327,0.264884632,0.21263031600072213,0.18859104,0.1638316999149858,0.1010347,27.519024187005186
2021-09-07 07:00:00,691.7,44.31497253230971,744.7735673815083,296.72999999999996,44.21,0.102,0.0795,0.1913,0.0275,0.156,0.088,42.96,78.7,24.44,0.057,0.019,0.013,0.092,0.058,0.015,0.282,0.206,0.05,0.252,0.272,0.028,0.206,0.141,0.032,0.161,0.018,0.046,0.058922251802568486,0.04268541000000001,0.09757703181836694,0.082308342,0.30350894059626876,0.25209080399999995,0.27788318369992776,0.264884632,0.22003497390327134,0.18859104,0.164776975391907,0.1010347,46.70971503070788
2021-09-07 08:00:00,548.4,54.869501120778416,574.4897428199151,297.04999999999995,41.98,0.081,0.0573,0.1255,0.0255,0.1138,0.0575,42.96,81.58,24.44,0.057,0.019,0.013,0.092,0.058,0.015,0.282,0.206,0.05,0.252,0.272,0.028,0.206,0.141,0.032,0.161,0.018,0.046,0.06092087897886783,0.04268541000000001,0.10367810425128074,0.082308342,0.3251782668235143,0.25209080399999995,0.3064951095922131,0.264884632,0.2348668913694928,0.18859104,0.16667041166419058,0.1010347,60.64149650474536
2021-09-08 03:00:00,691.8,38.742378084898455,824.3421089212177,292.89,68.24,0.1003,0.0833,0.2053,0.0285,0.1603,0.0848,42.96,72.68,24.44,0.057,0.02,0.013,0.092,0.059,0.015,0.282,0.206,0.05,0.251,0.273,0.028,0.206,0.142,0.032,0.161,0.02,0.045,0.05827029492179276,0.042874594,0.09547382001928863,0.082497526,0.29584333769446536,0.25209080399999995,0.2668166756824711,0.264073816,0.21484319394472853,0.18878022399999997,0.16412629492179276,0.10279069000000002,50.114483310194544
2021-09-08 04:00:00,766.5,32.57206228588821,901.1665710711884,295.59999999999997,59.16,0.114,0.0988,0.2423,0.027,0.195,0.1093,42.96,73.24,24.44,0.057,0.02,0.013,0.092,0.059,0.015,0.282,0.206,0.05,0.251,0.273,0.028,0.206,0.142,0.032,0.161,0.02,0.045,0.057688918719443,0.042874594,0.09375876022235682,0.082497526,0.2898551628102628,0.25209080399999995,0.25888089052039687,0.264073816,0.21071542290804524,0.18878022399999997,0.163544918719443,0.10279069000000002,26.602888882161835
2021-09-08 05:00:00,786.4,31.568857843519368,912.5594001767626,297.60999999999996,52.69,0.1223,0.1125,0.258,0.0275,0.2185,0.1278,42.96,74.56,24.44,0.057,0.02,0.013,0.092,0.059,0.015,0.282,0.206,0.05,0.251,0.273,0.028,0.206,0.142,0.032,0.161,0.02,0.045,0.05761549876007985,0.042874594,0.09354217134223552,0.082497526,0.28909893722882235,0.25209080399999995,0.25787870807508984,0.264073816,0.21019414119656685,0.18878022399999997,0.16347149876007985,0.10279069000000002,1.665430144550868
2021-09-08 06:00:00,769.5,36.175814555397075,857.6794832231301,299.62,46.22,0.1148,0.0993,0.2375,0.0283,0.1978,0.114,42.96,76.56,24.44,0.057,0.02,0.013,0.092,0.059,0.015,0.282,0.206,0.05,0.251,0.273,0.028,0.206,0.142,0.032,0.161,0.02,0.045,0.057999952859810015,0.042874594,0.09467631093643954,0.082497526,0.2930588144560431,0.25209080399999995,0.2631265065364067,0.264073816,0.21292376530465107,0.18878022399999997,0.16385595285981003,0.10279069000000002,27.351807657639228
2021-09-08 07:00:00,675.4,44.65513392096775,740.4994280663143,301.63,39.76,0.1055,0.0868,0.1908,0.0275,0.164,0.09,42.96,79.08,24.44,0.057,0.02,0.013,0.092,0.059,0.015,0.282,0.206,0.05,0.251,0.273,0.028,0.206,0.142,0.032,0.161,0.02,0.045,0.05906748891100442,0.042874594,0.09782554228746303,0.082497526,0.30405443578334546,0.25209080399999995,0.27769837363521027,0.264073816,0.22050327126813132,0.18878022399999997,0.16492348891100442,0.10279069000000002,46.451873276228355
2021-09-09 03:00:00,675.0,39.01327105232295,821.5647504353425,294.81,53.85,0.105,0.0863,0.2065,0.027,0.1663,0.0913,42.96,73.06,24.44,0.056,0.02,0.013,0.092,0.06,0.015,0.282,0.207,0.05,0.251,0.274,0.028,0.206,0.143,0.032,0.16,0.021,0.045,0.05730136047275512,0.041874594,0.09562208141826536,0.08268671000000001,0.29621993089301546,0.25227998799999996,0.2672973384767452,0.264263,0.2151203773801991,0.18896940799999998,0.16321397849639288,0.101979874,49.67507872520389
2021-09-09 04:00:00,756.1,32.91406973970757,898.1083142135441,297.65999999999997,45.88,0.1205,0.1053,0.2428,0.0278,0.1983,0.117,42.96,73.62,24.44,0.056,0.02,0.013,0.092,0.06,0.015,0.282,0.207,0.05,0.251,0.274,0.028,0.206,0.143,0.032,0.16,0.021,0.045,0.05671521012748446,0.041874594,0.09386363038245338,0.08268671000000001,0.2901532748194641,0.25227998799999996,0.2592670787465371,0.264263,0.21092940241151384,0.18896940799999998,0.16259852063385868,0.101979874,26.269416071060334
2021-09-09 05:00:00,781.2,31.953923108375605,909.1279083020995,299.19,39.39,0.128,0.1175,0.2598,0.028,0.222,0.1353,42.96,74.94,24.44,0.056,0.02,0.013,0.092,0.06,0.015,0.282,0.207,0.05,0.251,0.274,0.028,0.206,0.143,0.032,0.16,0.021,0.045,0.056643034784109036,0.041874594,0.0936471043523271,0.08268671000000001,0.2894062600155285,0.25227998799999996,0.2582782765422938,0.264263,0.2104133487063796,0.18896940799999998,0.16252273652331448,0.101979874,1.733351501986533
2021-09-09 06:00:00,744.0,36.55014818614054,853.8092348696297,300.71,32.91,0.123,0.1045,0.2378,0.028,0.2008,0.1185,42.96,76.94,24.44,0.056,0.02,0.013,0.092,0.06,0.015,0.282,0.207,0.05,0.251,0.274,0.028,0.206,0.143,0.032,0.16,0.021,0.045,0.05703674541902823,0.041874594,0.09482823625708468,0.08268671000000001,0.2934811650869421,0.25227998799999996,0.2636721122406867,0.264263,0.2132283797460518,0.18896940799999998,0.16293613268997964,0.101979874,27.18758490930759
2021-09-09 07:00:00,679.6,44.99758159737277,736.1592778097793,302.22999999999996,26.43,0.1295,0.1275,0.211,0.0335,0.167,0.0923,42.96,79.48,24.44,0.056,0.02,0.013,0.092,0.06,0.015,0.282,0.207,0.05,0.251,0.274,0.028,0.206,0.143,0.032,0.16,0.021,0.045,0.058121728703193515,0.041874594,0.09808318610958054,0.08268671000000001,0.3047107420780528,0.25227998799999996,0.27853638323375113,0.264263,0.2209860102278336,0.18896940799999998,0.1640753651383532,0.101979874,46.196589167446206
2021-09-10 03:00:00,666.6,39.28662052918935,818.7335120435093,294.69,63.05,0.103,0.086,0.2073,0.0273,0.168,0.0923,42.96,73.44,24.44,0.056,0.02,0.013,0.091,0.06,0.015,0.281,0.208,0.05,0.251,0.274,0.028,0.206,0.143,0.033,0.16,0.022,0.045,0.05733321288150613,0.041874594,0.09471763864451839,0.08168671000000001,0.2956078139676638,0.2514691720000001,0.267733716476634,0.264263,0.21541312210276883,0.18759178599999998,0.16330563416965674,0.10216905800000001,49.238522431411354
2021-09-10 04:00:00,744.9,33.25816600105206,894.989506328082,297.85999999999996,50.49,0.118,0.105,0.2435,0.029,0.201,0.1183,42.96,74.0,24.44,0.056,0.02,0.013,0.091,0.06,0.015,0.281,0.208,0.05,0.251,0.274,0.028,0.206,0.143,0.033,0.16,0.022,0.045,0.056742322461580535,0.041874594,0.09294496738474159,0.08168671000000001,0.28946255360043754,0.2514691720000001,0.25963851772365326,0.264263,0.21118825560030077,0.18759178599999998,0.16265565470773857,0.10216905800000001,25.94001538991114
2021-09-10 05:00:00,772.5,32.340569003932,905.6316235239907,299.53,46.13,0.1278,0.1173,0.2598,0.029,0.2245,0.1365,42.96,75.32000000000001,24.44,0.056,0.02,0.013,0.091,0.06,0.015,0.281,0.208,0.05,0.251,0.274,0.028,0.206,0.143,0.033,0.16,0.022,0.045,0.05667149031514391,0.041874594,0.0927324709454317,0.08168671000000001,0.2887258992774966,0.2514691720000001,0.25866811731747147,0.264263,0.21068180575327888,0.18759178599999998,0.16257773934665828,0.10216905800000001,1.8008870747430024
