Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-14 04:00:00,885.2,23.696533989564713,902.0595833384858,305.13,58.22,0.1908,0.1915,0.3218,0.028,0.268,0.1393,29.16,50.08,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.467,0.011,0.14,0.426,0.211,0.105,0.285,0.036,0.077,0.127,0.048,0.041,0.034136870105915276,0.032491558000000004,0.046177044069256226,0.042493050000000004,0.48662247839918765,0.276213944,0.4374561765662354,0.321267514,0.2910025656700686,0.18573372999999999,0.12877908756009146,0.07959833000000002,35.786240435475975
2021-09-23 03:00:00,864.5,34.544916572156694,803.5642340568554,301.9,71.07,0.1563,0.1475,0.2495,0.0265,0.201,0.131,29.16,55.32,7.24,0.037,0.048,0.007,0.046,0.047,0.009,0.443,0.01,0.133,0.417,0.207,0.102,0.271,0.034,0.073,0.113,0.043,0.036,0.03868271433295269,0.036437478,0.047680678617682846,0.042493050000000004,0.4610293571526985,0.261668114,0.4344493930608585,0.315643644,0.2774862143191748,0.17686585000000005,0.11575953575660346,0.07154052,56.31218851948296
2021-09-23 06:00:00,786.3,31.68164413057439,835.6205268183586,305.79999999999995,54.17,0.211,0.1773,0.3345,0.0285,0.2643,0.189,29.16,58.42,7.24,0.037,0.048,0.007,0.046,0.047,0.009,0.443,0.01,0.133,0.417,0.207,0.102,0.271,0.034,0.073,0.113,0.043,0.036,0.038139756243993975,0.036437478,0.047149032155577426,0.042493050000000004,0.46091624088416544,0.261668114,0.432107886302224,0.315643644,0.27710161900616237,0.17686585000000005,0.11527313580191127,0.07154052,32.530429914274634
2021-09-28 03:00:00,735.5,35.73009429560833,794.6493331443314,302.42999999999995,67.03,0.1063,0.0863,0.234,0.0253,0.1758,0.0745,29.16,57.14,7.24,0.032,0.041,0.006,0.048,0.049,0.009,0.472,0.011,0.142,0.425,0.21,0.104,0.275,0.035,0.074,0.117,0.044,0.037,0.033651978748943795,0.031490812,0.05001229167556697,0.044871418,0.49259755527410687,0.2784587,0.4440929643238584,0.321455952,0.2818554940539764,0.179677412,0.12010322109642749,0.074352082,53.5269731782829
2021-09-28 04:00:00,922.3,28.31397234147486,875.4964931921032,304.73999999999995,57.72,0.1258,0.1098,0.2858,0.0278,0.2245,0.1178,29.16,55.48,7.24,0.032,0.041,0.006,0.048,0.049,0.009,0.472,0.011,0.142,0.425,0.21,0.104,0.275,0.035,0.074,0.117,0.044,0.037,0.03253661822715751,0.031490812,0.048679299832456537,0.044871418,0.49229831220728615,0.2784587,0.4383801421390994,0.321455952,0.28090335702318325,0.179677412,0.11890624882914465,0.074352082,28.658529313806184
2021-09-28 05:00:00,966.2,27.392071996936565,884.3707083248354,305.77,53.22,0.1418,0.147,0.3325,0.0265,0.2853,0.1433,29.16,56.620000000000005,7.24,0.032,0.041,0.006,0.048,0.049,0.009,0.472,0.011,0.142,0.425,0.21,0.104,0.275,0.035,0.074,0.117,0.044,0.037,0.032438277328083076,0.031490812,0.048561770465270014,0.044871418,0.492271928063632,0.2784587,0.4378764448511572,0.321455952,0.28081940747519285,0.179677412,0.11880071225452818,0.074352082,3.7157339890580374
2021-09-28 06:00:00,902.5,33.50792103059537,820.596700930199,306.80999999999995,48.72,0.1203,0.1073,0.26,0.0278,0.2093,0.1008,29.16,60.4,7.24,0.032,0.041,0.006,0.048,0.049,0.009,0.472,0.011,0.142,0.425,0.21,0.104,0.275,0.035,0.074,0.117,0.044,0.037,0.0332525125876759,0.031490812,0.04953488089746631,0.044871418,0.4924903814259618,0.2784587,0.4420469181319985,0.321455952,0.2815144863553331,0.179677412,0.1196745257038473,0.074352082,31.04771607398567
2021-09-29 03:00:00,769.0,35.976062542879895,792.7064465411514,302.96,65.98,0.0995,0.0848,0.2303,0.0265,0.1718,0.0738,29.16,57.5,7.24,0.034,0.043,0.007,0.049,0.051,0.01,0.471,0.011,0.141,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.03579410706943715,0.032491558000000004,0.05116977815212313,0.044872164,0.4913274227386932,0.27883632199999997,0.44658819980584274,0.322267514,0.2818964359867512,0.179677412,0.1201546909547729,0.074352082,52.99343877299094
2021-09-29 04:00:00,877.8,28.658180353103326,873.1872742897945,305.25,57.29,0.1173,0.104,0.2758,0.027,0.2173,0.0973,29.16,55.86,7.24,0.034,0.043,0.007,0.049,0.051,0.01,0.471,0.011,0.141,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.0346147271865484,0.032491558000000004,0.0497709787561388,0.044872164,0.49102572090818675,0.27883632199999997,0.44080101014794676,0.322267514,0.280936475616958,0.179677412,0.11894788363274719,0.074352082,28.240989108399276
2021-09-29 05:00:00,910.9,27.789665897497663,881.6547533308973,306.34,53.47,0.1313,0.1293,0.3183,0.0278,0.2755,0.1448,29.16,57.02,7.24,0.034,0.043,0.007,0.049,0.051,0.01,0.471,0.011,0.141,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.03451435150478201,0.032491558000000004,0.049651928528927504,0.044872164,0.4910000434082,0.27883632199999997,0.4403084690118373,0.322267514,0.2808547744806365,0.179677412,0.1188451736328002,0.074352082,3.7289493714034165
2021-09-29 06:00:00,889.5,33.8732063454934,817.464236507414,307.42999999999995,49.65,0.1333,0.1128,0.2568,0.0283,0.2033,0.1055,29.16,60.8,7.24,0.034,0.043,0.007,0.049,0.051,0.01,0.471,0.011,0.141,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.035389435526309125,0.032491558000000004,0.05068981888004106,0.044872164,0.49122390211138134,0.27883632199999997,0.44460248595467966,0.322267514,0.2815670521725772,0.179677412,0.11974060844552561,0.074352082,30.764579801429562
2021-09-30 03:00:00,838.7,36.2248180968135,790.710656811787,301.5,70.91,0.1638,0.1585,0.258,0.0315,0.2018,0.1358,29.16,57.86,7.24,0.033,0.043,0.007,0.049,0.051,0.01,0.476,0.011,0.143,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.034845796738597244,0.031491558,0.05123108450391766,0.044872164,0.4969086456773155,0.281081078,0.446841839810326,0.322267514,0.2819385089732768,0.179677412,0.1202075827092623,0.074352082,52.468093081065206
2021-09-30 04:00:00,895.0,29.003648791944812,870.8262285153279,302.72999999999996,65.07,0.1183,0.103,0.2773,0.028,0.2078,0.0953,29.16,56.26,7.24,0.033,0.043,0.007,0.049,0.051,0.01,0.476,0.011,0.143,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.03365678365272587,0.031491558,0.04982085968113999,0.044872164,0.4966044795390694,0.281081078,0.44100738024942227,0.322267514,0.28097070762431176,0.179677412,0.11899091815627763,0.074352082,27.83503575739053
2021-09-30 05:00:00,906.1,28.186684262333543,878.8917908929869,303.77,61.26,0.1293,0.119,0.3098,0.0285,0.2512,0.118,29.16,57.42,7.24,0.033,0.043,0.007,0.049,0.051,0.01,0.476,0.011,0.143,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.03355929559012883,0.031491558,0.04970523430457141,0.044872164,0.4965795407323585,0.281081078,0.44052900859342287,0.322267514,0.2808913568756863,0.179677412,0.11889116292943415,0.074352082,3.739562942495752
2021-09-30 06:00:00,863.2,34.238163585722305,814.2929830777526,304.81,57.46,0.1163,0.0968,0.251,0.0288,0.192,0.0823,29.16,61.18,7.24,0.033,0.043,0.007,0.049,0.051,0.01,0.476,0.011,0.143,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.03445561496679416,0.031491558,0.050768310774569815,0.044872164,0.4968088317356915,0.281081078,0.44492722693008296,0.322267514,0.2816209191590185,0.179677412,0.11980832694276612,0.074352082,30.485452494758817
2021-09-30 07:00:00,746.3,44.42302328825736,681.9397572739057,305.84999999999997,53.65,0.0973,0.079,0.1993,0.027,0.1508,0.06,29.16,67.06,7.24,0.033,0.043,0.007,0.049,0.051,0.01,0.476,0.011,0.143,0.427,0.211,0.105,0.275,0.035,0.074,0.117,0.044,0.037,0.03705284260104409,0.031491558,0.05384874355007555,0.044872164,0.4974732388049182,0.281081078,0.45767176253070474,0.322267514,0.28373494165201263,0.179677412,0.12246595521967303,0.074352082,47.994971491618855
2021-10-01 05:00:00,886.8,28.583013330307367,876.0831056803806,305.49,59.88,0.1375,0.1293,0.3073,0.0293,0.2665,0.1298,29.16,57.82,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.427,0.211,0.105,0.275,0.035,0.074,0.118,0.045,0.038,0.03461868630797621,0.032680742000000006,0.05178621305278952,0.047250532,0.49230642157699406,0.2784587,0.4407569047950677,0.322267514,0.2809291595631629,0.179677412,0.12002663372406656,0.074163644,3.7475301900467457
2021-10-01 06:00:00,857.1,34.6026495185167,811.0846794653187,306.77,54.06,0.1243,0.0995,0.249,0.027,0.1928,0.0885,29.16,61.58,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.427,0.211,0.105,0.275,0.035,0.074,0.118,0.045,0.038,0.03555766999509809,0.032680742000000006,0.0529172615850045,0.047250532,0.4925411674987745,0.2784587,0.44525975838558396,0.322267514,0.28167607840519165,0.179677412,0.12098695794953213,0.074163644,30.210155609207874
2021-10-02 03:00:00,732.2,36.73031647252822,786.5618444615167,302.53999999999996,65.24,0.1083,0.0893,0.23,0.0268,0.1728,0.0738,29.16,58.6,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.427,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.035997690185768545,0.032680742000000006,0.05344728590558483,0.047250532,0.49265117254644214,0.2784587,0.44741414362233933,0.322456698,0.2820260944659522,0.179677412,0.12139269018576854,0.07397445999999999,51.44248180925945
2021-10-02 04:00:00,842.1,29.69783297257497,865.9519767118084,304.63,55.72,0.129,0.1138,0.2697,0.0278,0.218,0.1038,29.16,57.02,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.427,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03476124161839555,0.032680742000000006,0.05195792740397646,0.047250532,0.4923420604045989,0.2784587,0.44145670961590583,0.322456698,0.2810425558328146,0.179677412,0.12015624161839554,0.07397445999999999,27.057336285655083
2021-10-02 05:00:00,872.9,28.97853810078916,873.2300566061582,305.38,52.31,0.1463,0.1335,0.3035,0.029,0.2683,0.1315,29.16,58.22,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.427,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03466774765651409,0.032680742000000006,0.0518453096771647,0.047250532,0.4923186869141285,0.2784587,0.4410062387086588,0.322456698,0.2809681856358635,0.179677412,0.12006274765651408,0.07397445999999999,3.7528146690723077
2021-10-02 06:00:00,868.3,34.96652181181701,807.841121771447,306.13,48.89,0.1285,0.1035,0.2483,0.0275,0.1953,0.0935,29.16,61.98,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.427,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03562862373527298,0.032680742000000006,0.053002728590215174,0.047250532,0.49255890593381824,0.2784587,0.4456359143608607,0.322456698,0.2817325188803308,0.179677412,0.12102362373527296,0.07397445999999999,29.938520483653008
2021-10-02 07:00:00,741.6,45.05126041537554,674.7624158265894,306.89,45.48,0.108,0.0873,0.1915,0.0278,0.1525,0.0703,29.16,67.82000000000001,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.427,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.0383638936554061,0.032680742000000006,0.05629748553946644,0.047250532,0.4932427234138515,0.2784587,0.4588149421578657,0.322456698,0.28390830177134574,0.179677412,0.1237588936554061,0.07397445999999999,47.31038881372558
2021-10-04 03:00:00,768.6,37.24578449010992,782.2068174696935,302.0,63.22,0.119,0.1195,0.2413,0.028,0.1923,0.0978,29.16,59.32,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03611364156104587,0.032680742000000006,0.05358695460762344,0.047250532,0.49268016039026147,0.2784587,0.44897281843049375,0.323456698,0.28211832851446833,0.179677412,0.12150864156104586,0.07397445999999999,50.451061025357546
2021-10-04 04:00:00,915.6,30.395434365031605,860.8812569789382,304.32,54.14,0.1415,0.1398,0.2898,0.0285,0.2408,0.1333,29.16,57.8,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.0348573103210139,0.032680742000000006,0.05207364652303946,0.047250532,0.49236607758025347,0.2784587,0.44291958609215787,0.323456698,0.28111897411898834,0.179677412,0.12025231032101388,0.07397445999999999,26.324281541984533
2021-10-04 06:00:00,803.6,35.69186172466596,801.2556950798717,306.19,46.05,0.1618,0.1713,0.282,0.0278,0.2298,0.129,29.16,62.76,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03577529440403405,0.032680742000000006,0.05317940007758647,0.047250532,0.49259557360100853,0.2784587,0.44734260031034584,0.323456698,0.28184918873048165,0.179677412,0.12117029440403404,0.07397445999999999,29.40561196415598
2021-10-05 03:00:00,753.2,37.50698185913222,779.953631011494,302.06,67.42,0.1298,0.0968,0.2405,0.027,0.1855,0.0888,29.16,59.68,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03617383058977754,0.032680742000000006,0.05365945502859567,0.047250532,0.4926952076474444,0.2784587,0.4492628201143827,0.323456698,0.2821662061509594,0.179677412,0.12156883058977754,0.07397445999999999,49.968411396668046
2021-10-05 04:00:00,898.4,30.745166807870106,858.2749538767761,304.16999999999996,59.79,0.1375,0.1195,0.277,0.0288,0.2273,0.1158,29.16,58.18,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03490751859642172,0.032680742000000006,0.05213412467296253,0.047250532,0.49237862964910545,0.2784587,0.4431614986918501,0.323456698,0.2811589125198809,0.179677412,0.12030251859642171,0.07397445999999999,25.974116888117464
2021-10-05 05:00:00,928.6,30.159121151302706,864.4194015420683,305.13,53.04,0.1423,0.1338,0.3115,0.0278,0.273,0.1388,29.16,59.4,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03482416275990276,0.032680742000000006,0.052033718778973774,0.047250532,0.4923577906899757,0.2784587,0.4427598751158951,0.323456698,0.28109260674083175,0.179677412,0.12021916275990276,0.07397445999999999,3.752332422171918
2021-10-05 06:00:00,865.5,36.05305115052883,797.9176698369762,306.09999999999997,46.28,0.1253,0.1028,0.2483,0.0258,0.1973,0.0918,29.16,63.14,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.035850970265667435,0.032680742000000006,0.05327055509273577,0.047250532,0.4926144925664169,0.2784587,0.44770722037094307,0.323456698,0.2819093854385991,0.179677412,0.12124597026566743,0.07397445999999999,29.144051740554517
2021-10-06 03:00:00,737.7,37.77033185361798,777.6510699444001,302.09,60.59,0.1155,0.0945,0.225,0.027,0.1738,0.0765,29.16,60.04,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03623550266895432,0.032680742000000006,0.05373374185124042,0.047250532,0.49271062566723856,0.2784587,0.4495599674049617,0.323456698,0.2822152634866682,0.179677412,0.12163050266895431,0.07397445999999999,49.494573365779615
2021-10-06 04:00:00,851.4,31.095331234026993,855.6229765726431,304.57,50.85,0.1355,0.114,0.2645,0.0273,0.216,0.1055,29.16,58.56,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03495918223131466,0.032680742000000006,0.05219635586953811,0.047250532,0.49239154555782866,0.2784587,0.44341042347815246,0.323456698,0.2812000085930912,0.179677412,0.12035418223131465,0.07397445999999999,25.634649723146936
2021-10-06 05:00:00,864.0,30.550260687759362,861.4039072815235,305.2,49.26,0.1478,0.1328,0.2975,0.0285,0.263,0.1323,29.16,59.78,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.034879367112617944,0.032680742000000006,0.052100214931107974,0.047250532,0.4923715917781545,0.2784587,0.44302585972443187,0.323456698,0.2811365192941279,0.179677412,0.12027436711261794,0.07397445999999999,3.7466864732733427
2021-10-06 06:00:00,831.7,36.41307114351222,794.5520674795769,305.83,47.66,0.132,0.1088,0.2455,0.0273,0.2005,0.0943,29.16,63.52,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.472,0.011,0.142,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.038,0.03592817476050199,0.032680742000000006,0.05336355141605921,0.047250532,0.4926337936901255,0.2784587,0.4480792056642368,0.323456698,0.28197079810494474,0.179677412,0.12132317476050197,0.07397445999999999,28.885578227201364
2021-10-07 03:00:00,685.6,38.03571246753874,775.3000489695784,300.15,74.47,0.14,0.1078,0.2303,0.0263,0.1855,0.0898,29.16,60.42,7.24,0.034,0.044,0.007,0.051,0.053,0.01,0.471,0.011,0.141,0.428,0.212,0.105,0.275,0.035,0.074,0.118,0.044,0.037,0.036298660812567676,0.032680742000000006,0.053809818706047424,0.047250532,0.4914434152031419,0.27883632199999997,0.44986427482418967,0.323456698,0.2822655029190879,0.179677412,0.12161866081256766,0.075352082,49.02961125690837
2021-10-08 03:00:00,740.7,38.30299848021877,772.9015649551918,298.2,59.64,0.1243,0.0983,0.231,0.0265,0.1783,0.0795,29.16,60.78,7.24,0.035,0.044,0.007,0.051,0.052,0.01,0.471,0.011,0.141,0.428,0.212,0.105,0.274,0.035,0.074,0.116,0.044,0.037,0.03736330593835725,0.03368074200000001,0.053835088836240386,0.047061347999999996,0.49145957648458927,0.27883632199999997,0.4501757467939031,0.323456698,0.2813169251782387,0.178677412,0.11968330593835726,0.07335208200000001,48.57357978313917
2021-10-24 03:00:00,711.4,42.735453904370374,730.1325675899237,291.9,61.88,0.1075,0.0873,0.2105,0.0273,0.1688,0.0783,29.16,66.4,7.24,0.033,0.042,0.006,0.05,0.051,0.01,0.454,0.011,0.136,0.414,0.205,0.102,0.306,0.039,0.082,0.134,0.051,0.043,0.03641985282220152,0.032679996,0.0542089641412447,0.045872164,0.4733822471677195,0.268724432,0.4409204244893169,0.312265276,0.31586614904918714,0.20041317200000003,0.1399579641412447,0.08441063800000002,42.52010374733146
2021-10-24 07:00:00,652.1,51.580349950949746,595.466295780614,296.10999999999996,44.33,0.0975,0.0738,0.164,0.025,0.137,0.0618,29.16,75.7,7.24,0.033,0.042,0.006,0.05,0.051,0.01,0.454,0.011,0.136,0.414,0.205,0.102,0.306,0.039,0.082,0.134,0.051,0.043,0.03972707229908757,0.032679996,0.058224873506034905,0.045872164,0.47424842369738013,0.268724432,0.457062805269356,0.312265276,0.31893713856343847,0.20041317200000003,0.1439738735060349,0.08441063800000002,40.51713408275177
2021-10-26 03:00:00,683.0,43.29639019666282,724.3389182758489,293.03999999999996,62.94,0.1163,0.0895,0.204,0.0268,0.166,0.0763,29.16,67.06,7.24,0.033,0.042,0.006,0.05,0.051,0.01,0.455,0.011,0.137,0.415,0.205,0.102,0.306,0.039,0.083,0.134,0.051,0.043,0.03658989458602038,0.032679996,0.05441544342588189,0.045872164,0.4746997819153863,0.26834681,0.44275039024129,0.313265276,0.3161890449727332,0.19903555,0.14016444342588188,0.08441063800000002,41.92995714862877
2021-10-27 03:00:00,658.4,43.57627216735673,721.4103928861354,294.48999999999995,60.55,0.121,0.0938,0.202,0.0263,0.17,0.0835,29.16,67.4,7.24,0.033,0.042,0.006,0.05,0.051,0.01,0.455,0.011,0.137,0.415,0.205,0.102,0.306,0.039,0.083,0.134,0.051,0.043,0.03667661893222062,0.032679996,0.05452075156055361,0.045872164,0.4747224954346292,0.26834681,0.4431736876453625,0.313265276,0.3162695747227763,0.19903555,0.1402697515605536,0.08441063800000002,41.64872283334097
2021-11-10 03:00:00,680.6,47.371334395235664,679.5076767235912,288.82,54.9,0.097,0.0785,0.187,0.0263,0.1555,0.0783,29.16,71.7,7.24,0.028,0.036,0.005,0.039,0.04,0.008,0.396,0.009,0.119,0.344,0.17,0.084,0.25,0.032,0.068,0.123,0.046,0.039,0.032263659316420085,0.027922514,0.04377362146268899,0.035546384,0.411220664829105,0.23376563800000005,0.3710718912164282,0.260441032,0.2583916971701512,0.162375592,0.12993706468209232,0.07797520599999999,38.654548223898075
2021-11-10 04:00:00,779.0,42.57956763705393,750.8534259928239,291.09999999999997,42.07,0.1078,0.094,0.224,0.0275,0.1893,0.0988,29.16,70.56,7.24,0.028,0.036,0.005,0.039,0.04,0.008,0.396,0.009,0.119,0.344,0.17,0.084,0.25,0.032,0.068,0.123,0.046,0.039,0.03088569986610867,0.027922514,0.04224255540678741,0.035546384,0.4108761749665272,0.23376563800000005,0.36456486047884645,0.260441032,0.25716684432542997,0.162375592,0.1281763387178055,0.07797520599999999,19.484892396935834
2021-11-10 05:00:00,803.0,42.538150953533446,751.4445148363939,292.08,38.53,0.1103,0.0953,0.2308,0.0273,0.1958,0.105,29.16,71.78,7.24,0.028,0.036,0.005,0.039,0.04,0.008,0.396,0.009,0.119,0.344,0.17,0.084,0.25,0.032,0.068,0.123,0.046,0.039,0.030875195242180218,0.027922514,0.04223088360242246,0.035546384,0.41087354881054505,0.23376563800000005,0.36451525531029544,0.260441032,0.257157506881938,0.162375592,0.12816291614278583,0.07797520599999999,1.7624972734265327
2021-11-18 03:00:00,624.0,49.33963945039106,654.6383909240435,288.92999999999995,74.44,0.0998,0.0785,0.1665,0.0265,0.142,0.069,29.16,73.8,7.24,0.034,0.044,0.007,0.052,0.054,0.01,0.423,0.01,0.127,0.383,0.189,0.094,0.292,0.037,0.079,0.138,0.052,0.044,0.040042086302169724,0.032680742000000006,0.05945515137084466,0.048439716,0.4404910650686749,0.249933846,0.4175790297979563,0.289259308,0.3032806407540972,0.19016766999999998,0.14701873835710969,0.08722220000000001,37.688460094967354
2021-11-18 04:00:00,735.3,44.67275986532624,726.7832739174057,290.53,64.8,0.1248,0.0958,0.2028,0.027,0.181,0.097,29.16,72.64,7.24,0.034,0.044,0.007,0.052,0.054,0.01,0.423,0.01,0.127,0.383,0.189,0.094,0.292,0.037,0.079,0.138,0.052,0.044,0.03823176756048815,0.032680742000000006,0.05723339655150818,0.048439716,0.44007962899102004,0.249933846,0.40980288793027864,0.289259308,0.3017583272667741,0.19016766999999998,0.14487927075330417,0.08722220000000001,19.363306529059855
2021-11-25 03:00:00,606.8,50.87730495498989,631.9998465912138,287.26,78.14,0.094,0.074,0.1565,0.0273,0.1377,0.0668,29.16,75.36,7.24,0.058,0.0,0.024,0.094,0.002,0.044,0.499,0.0,0.206,0.55,0.0,0.232,0.291,0.037,0.078,0.187,0.004,0.082,0.058576,0.024937072000000005,0.09623963385372551,0.033763000000000015,0.541436,0.21520986800000003,0.603824,0.23039169600000003,0.302701226293922,0.19054529199999998,0.19433126770745104,0.07479173200000001,37.2519170269274
2021-11-25 04:00:00,711.5,46.23881712559788,705.6292323889295,289.07,69.74,0.1063,0.0848,0.1898,0.0268,0.1663,0.0835,29.16,74.16,7.24,0.058,0.0,0.024,0.094,0.002,0.044,0.499,0.0,0.206,0.55,0.0,0.232,0.291,0.037,0.078,0.187,0.004,0.082,0.058576,0.024937072000000005,0.0961517212751184,0.033763000000000015,0.541436,0.21520986800000003,0.603824,0.23039169600000003,0.3010748435896904,0.19054529199999998,0.1941554425502368,0.07479173200000001,19.55887055183598
2021-11-25 05:00:00,749.3,45.965415353322044,709.8092284392055,290.72999999999996,62.26,0.106,0.0863,0.1963,0.0263,0.1728,0.0898,29.16,75.22,7.24,0.058,0.0,0.024,0.094,0.002,0.044,0.499,0.0,0.206,0.55,0.0,0.232,0.291,0.037,0.078,0.187,0.004,0.082,0.058576,0.024937072000000005,0.09614710989495545,0.033763000000000015,0.541436,0.21520986800000003,0.603824,0.23039169600000003,0.300989533056676,0.19054529199999998,0.19414621978991092,0.07479173200000001,0.06483826194514108
2021-11-26 03:00:00,599.5,51.0805186792247,628.9627409025061,287.65,75.41,0.096,0.0753,0.1568,0.0265,0.143,0.0688,29.16,75.56,7.24,0.058,0.0,0.024,0.094,0.003,0.044,0.499,0.0,0.207,0.55,0.0,0.232,0.29,0.037,0.078,0.188,0.002,0.083,0.058576,0.024937072000000005,0.09639787951260026,0.03395218400000001,0.541849,0.21383224600000006,0.603824,0.23039169600000003,0.3017805139887365,0.18954529199999998,0.19519691967506686,0.07403574199999999,37.21917276873023
2021-11-26 04:00:00,704.6,46.44029133487735,702.8669666698429,289.65999999999997,65.99,0.1063,0.0863,0.1905,0.027,0.1673,0.086,29.16,74.34,7.24,0.058,0.0,0.024,0.094,0.003,0.044,0.499,0.0,0.207,0.55,0.0,0.232,0.29,0.037,0.078,0.188,0.002,0.083,0.058576,0.024937072000000005,0.09626473808418705,0.03395218400000001,0.541849,0.21383224600000006,0.603824,0.23039169600000003,0.3001384363716403,0.18954529199999998,0.19510815872279139,0.07403574199999999,19.60804055603046
2021-11-26 05:00:00,738.6,46.144218846438335,707.4092504981194,291.45,56.79,0.106,0.0875,0.1943,0.0275,0.1753,0.0918,29.16,75.38,7.24,0.058,0.0,0.024,0.094,0.003,0.044,0.499,0.0,0.207,0.55,0.0,0.232,0.29,0.037,0.078,0.188,0.002,0.083,0.058576,0.024937072000000005,0.09625717819123528,0.03395218400000001,0.541849,0.21383224600000006,0.603824,0.23039169600000003,0.30004519769190174,0.18954529199999998,0.19510311879415687,0.07403574199999999,0.20233501788013086
2021-11-26 06:00:00,693.4,50.26916733588419,642.2403460712806,293.22999999999996,47.6,0.1,0.0778,0.1655,0.027,0.1548,0.0778,29.16,78.58,7.24,0.058,0.0,0.024,0.094,0.003,0.044,0.499,0.0,0.207,0.55,0.0,0.232,0.29,0.037,0.078,0.188,0.002,0.083,0.058576,0.024937072000000005,0.09637254863103618,0.03395218400000001,0.541849,0.21383224600000006,0.603824,0.23039169600000003,0.30146809978277966,0.18954529199999998,0.1951800324206908,0.07403574199999999,17.78547270910957
