Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-12 04:00:00,898.8,18.38606410506482,1086.8977373143962,299.79999999999995,67.39,0.1125,0.0905,0.3023,0.0288,0.1713,0.0948,36.84,48.04,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.426,0.279,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.048,0.017,0.015025400896414508,0.006302565999999999,0.01587256484063835,0.021107968,0.4286521700199296,0.39199215,0.4184672519920415,0.3363668919999999,0.23479261703187568,0.138140342,0.06606244860557929,0.051661258,60.69926406182989
2021-07-12 05:00:00,993.6,10.018031041976343,1132.0891931141925,300.71999999999997,61.25,0.1168,0.1038,0.3293,0.0313,0.193,0.1083,36.84,46.62,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.426,0.279,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.048,0.017,0.015008499922142322,0.006302565999999999,0.015781299579568538,0.021107968,0.42770909565554155,0.39199215,0.41748699548425466,0.3363668919999999,0.23447149852070412,0.138140342,0.0659001992525663,0.051661258,11.980724756718217
2021-07-12 06:00:00,1060.9,14.799200079245523,1109.4588619642293,301.63,55.12,0.1613,0.1323,0.3488,0.0308,0.227,0.1573,36.84,47.0,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.426,0.279,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.048,0.017,0.015013952552095741,0.006302565999999999,0.015810743781317,0.021107968,0.4280133524069423,0.39199215,0.41780324802155294,0.3363668919999999,0.23457509848981908,0.138140342,0.06595254450011911,0.051661258,53.27836036025988
2021-07-13 03:00:00,729.2,30.56016033869595,976.2975381280039,297.53999999999996,74.84,0.1093,0.0833,0.2625,0.0278,0.1478,0.0853,36.84,51.2,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.427,0.28,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.049,0.017,0.015143521206514042,0.006302565999999999,0.01651041451517583,0.021107968,0.43626218756478635,0.393181334,0.42531822997781443,0.3363668919999999,0.2370369029237668,0.138140342,0.06721530782383763,0.05185044200000001,77.66056660242643
2021-07-13 04:00:00,891.3,18.49311909998849,1086.3882404611445,299.13,68.84,0.1663,0.1173,0.3178,0.031,0.1863,0.1225,36.84,48.18,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.427,0.28,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.049,0.017,0.0150258669315865,0.006302565999999999,0.015875081430567095,0.021107968,0.42967354816884396,0.393181334,0.41849428203201694,0.3363668919999999,0.23480147170014348,0.138140342,0.0660622959295477,0.05185044200000001,60.38494044183628
2021-07-13 05:00:00,988.4,10.164340287455758,1131.764754643478,299.65,66.68,0.2393,0.202,0.3985,0.0328,0.2335,0.172,36.84,46.76,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.427,0.28,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.049,0.017,0.015008546133955032,0.006302565999999999,0.01578154912335717,0.021107968,0.4287035835014818,0.393181334,0.41748967576939183,0.3363668919999999,0.2344723765451456,0.138140342,0.06589255211275931,0.05185044200000001,11.963297832959569
2021-07-13 06:00:00,1034.8,14.879109610119968,1109.246418429199,300.16999999999996,64.51,0.205,0.2273,0.3698,0.0335,0.243,0.171,36.84,47.14,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.427,0.28,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.049,0.017,0.015014127767445694,0.006302565999999999,0.01581168994420675,0.021107968,0.4290161549769589,0.393181334,0.4178134105118503,0.3363668919999999,0.23457842758146819,0.138140342,0.0659472521209678,0.05185044200000001,52.79854060279956
2021-07-18 03:00:00,724.4,31.020606461838177,971.6238012555574,296.9,77.15,0.1283,0.09,0.268,0.0293,0.1595,0.1105,36.84,52.02,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.586,0.2,0.249,0.431,0.304,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.01515116355875374,0.006302565999999999,0.015531250505519447,0.019918784,0.6520875423501495,0.280808922,0.44701254437222737,0.35212735799999995,0.23834110761632107,0.13776272,0.07036606829928815,0.05385118800000001,76.34639552325675
2021-07-18 04:00:00,889.2,19.069035434341203,1082.874542827763,298.31,72.38,0.2085,0.14,0.3438,0.0323,0.205,0.1675,36.84,49.0,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.586,0.2,0.249,0.431,0.304,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.01502851143827406,0.006302565999999999,0.01489345947902512,0.019918784,0.6471814575309623,0.280808922,0.43955529544706295,0.35212735799999995,0.23601071732720716,0.13776272,0.06911501667039543,0.05385118800000001,58.58745611732641
2021-07-18 05:00:00,1011.6,10.979645171942664,1129.06346955337,299.63,66.62,0.2008,0.1555,0.3678,0.036,0.2275,0.1763,36.84,47.58,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.586,0.2,0.249,0.431,0.304,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015008918645998142,0.006302565999999999,0.014791576959190339,0.019918784,0.6463977458399256,0.280808922,0.438364053676687,0.35212735799999995,0.2356384542739647,0.13776272,0.06891517018918106,0.05385118800000001,11.63118131753069
2021-07-18 06:00:00,1051.4,15.380012072597154,1106.9493320566055,300.94,60.86,0.2463,0.1778,0.411,0.0378,0.235,0.1863,36.84,47.94,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.586,0.2,0.249,0.431,0.304,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015015301812109342,0.006302565999999999,0.014824769422968575,0.019918784,0.6466530724843735,0.280808922,0.43875215017624797,0.35212735799999995,0.23575973443007747,0.13776272,0.06898027848351529,0.05385118800000001,50.3165587172646
2021-07-19 03:00:00,715.3,31.116948350194583,970.5079899573785,297.34999999999997,73.93,0.1838,0.1663,0.2943,0.0298,0.1963,0.1665,36.84,52.2,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.588,0.193,0.249,0.431,0.305,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015152797471906726,0.006302565999999999,0.015539746853914975,0.019918784,0.6540075824155995,0.28148463399999996,0.4471326457863103,0.35231654199999995,0.2383721519662278,0.13776272,0.07038273421344862,0.05385118800000001,76.05136459747982
2021-07-19 04:00:00,881.7,19.192422667746726,1081.975224593037,299.28,66.97,0.2635,0.236,0.3925,0.0323,0.2668,0.2163,36.84,49.18,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.588,0.193,0.249,0.431,0.305,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015029108723007549,0.006302565999999999,0.014896565359639258,0.019918784,0.6492331967080913,0.28148463399999996,0.4395876321034605,0.35231654199999995,0.23602206573714343,0.13776272,0.06912110897467702,0.05385118800000001,58.185832271730334
2021-07-19 05:00:00,1007.2,11.159022150742828,1128.3016205653569,300.47999999999996,62.44,0.2633,0.1913,0.412,0.0333,0.262,0.2078,36.84,47.76,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.588,0.193,0.249,0.431,0.305,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015009028438703779,0.006302565999999999,0.014792147881259647,0.019918784,0.6484580977339658,0.28148463399999996,0.43836273476093046,0.35231654199999995,0.2356405403353718,0.13776272,0.06891629007477855,0.05385118800000001,11.51977699209803
2021-07-19 06:00:00,1036.0,15.500783278233925,1106.2353457395718,301.69,57.91,0.321,0.2683,0.43,0.036,0.288,0.248,36.84,48.120000000000005,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.588,0.193,0.249,0.431,0.305,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015015604857122205,0.006302565999999999,0.014826345257035465,0.019918784,0.648711947484917,0.28148463399999996,0.4387638962844545,0.35231654199999995,0.2357654922853219,0.13776272,0.0689833695426465,0.05385118800000001,49.81076741515179
2021-07-20 03:00:00,727.5,31.21471577779907,969.3816882385124,297.88,75.23,0.345,0.2882,0.389,0.0295,0.2373,0.2183,36.84,52.38,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.59,0.189,0.251,0.432,0.305,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015154467995307792,0.006302565999999999,0.015548433575600519,0.019918784,0.6569876902226345,0.279972654,0.44823454771377536,0.35331654199999996,0.23840389191084804,0.13776272,0.07039977355213949,0.05385118800000001,75.74604767651314
2021-07-20 04:00:00,860.8,19.318598635173643,1081.0599482607583,299.47999999999996,69.01,0.4365,0.3688,0.5208,0.037,0.32,0.2655,36.84,49.36,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.59,0.189,0.251,0.432,0.305,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015029730927908833,0.006302565999999999,0.014899800825125934,0.019918784,0.6522726290749539,0.279972654,0.44062558660243883,0.35331654199999996,0.23603388763026784,0.13776272,0.06912745546467011,0.05385118800000001,57.77126319387841
2021-07-20 05:00:00,912.5,11.343698870249398,1127.5150102063033,299.23999999999995,69.64,0.4053,0.378,0.5278,0.049,0.327,0.2613,36.84,47.94,40.6,0.015,0.005,0.007,0.015,0.026,0.0,0.59,0.189,0.251,0.432,0.305,0.099,0.23,0.095,0.08,0.069,0.051,0.018,0.015009152612402127,0.006302565999999999,0.014792793584491057,0.019918784,0.6514947687488003,0.279972654,0.4393703093565297,0.35331654199999996,0.2356428996356404,0.13776272,0.0689175566465017,0.05385118800000001,11.394926164133466
2021-07-23 05:00:00,1062.0,11.92897281287955,1124.9972108644279,300.46,68.15,0.4923,0.5005000000000001,0.6123000000000001,0.034,0.3908,0.3188,36.84,48.54,40.6,0.004,0.001,0.002,0.017,0.014,0.005,0.564,0.26,0.164,0.455,0.312,0.12,0.251,0.104,0.087,0.081,0.047,0.027,0.0039961248574450535,0.0014339400000000003,0.01691474800423076,0.012760466000000002,0.588848462935714,0.38725783199999997,0.46694295552285686,0.348710768,0.2577499851742856,0.150822022,0.08135886829991754,0.05269585400000001,10.947021008410019
2021-07-23 06:00:00,1063.1,16.05294452326028,1103.0060377176071,302.03999999999996,63.39,0.352,0.3565,0.4785,0.0395,0.32,0.2593,36.84,48.88,40.6,0.004,0.001,0.002,0.017,0.014,0.005,0.564,0.26,0.164,0.455,0.312,0.12,0.251,0.104,0.087,0.081,0.047,0.027,0.003997618557025241,0.0014339400000000003,0.016935659798353372,0.012760466000000002,0.5892368248265626,0.38725783199999997,0.4674089897918751,0.348710768,0.25790532993062504,0.150822022,0.0814290721801863,0.05269585400000001,47.78748168048057
2021-07-24 05:00:00,1063.3,12.134307428228595,1124.1020040775488,298.17999999999995,77.75,0.3048,0.2948,0.4598,0.0308,0.319,0.2398,36.84,48.74,40.6,0.003,0.001,0.001,0.017,0.014,0.005,0.559,0.279,0.161,0.455,0.313,0.121,0.255,0.106,0.088,0.08,0.049,0.026,0.002993163842753513,0.0018115619999999999,0.016915293798549183,0.012760466000000002,0.5827347121282301,0.3899851940000001,0.46718828278184954,0.34752233,0.2619133673318723,0.15382276800000003,0.08029202829492213,0.05345184400000001,10.775733715038285
2021-07-24 06:00:00,1012.4,16.20818199253958,1102.1001125310827,298.82,75.19,0.402,0.4233,0.5668000000000001,0.0345,0.3733,0.2715,36.84,49.1,40.6,0.003,0.001,0.001,0.017,0.014,0.005,0.559,0.279,0.161,0.455,0.313,0.121,0.255,0.106,0.088,0.08,0.049,0.026,0.002994708424328891,0.0018115619999999999,0.016936917940604476,0.012760466000000002,0.5831656503877606,0.3899851940000001,0.4676717368149429,0.34752233,0.26207709297886245,0.15382276800000003,0.08036771279211566,0.05345184400000001,47.285713750696345
2021-07-25 04:00:00,1057.9,19.992687584864726,1076.2175619849677,299.21,74.87,0.2448,0.221,0.3703,0.0323,0.2818,0.2255,36.84,50.38,40.6,0.005,0.002,0.002,0.019,0.02,0.006,0.559,0.152,0.168,0.489,0.186,0.154,0.249,0.103,0.086,0.082,0.043,0.028,0.004997701901384485,0.0026231239999999997,0.01897301901384485,0.014517948000000001,0.586745344505221,0.3563154720000001,0.5121302768287571,0.312034436,0.256071647921301,0.15001045999999998,0.08264859087976643,0.051561496,55.521992441801984
2021-07-28 02:00:00,694.5,44.60678312837181,788.8185402139484,297.03999999999996,70.13,0.1105,0.0673,0.2043,0.032,0.1248,0.1068,36.84,58.2,40.6,0.004,0.001,0.002,0.02,0.024,0.006,0.566,0.049,0.17,0.496,0.103,0.156,0.224,0.138,0.067,0.083,0.036,0.028,0.004098545274965943,0.0014339400000000003,0.022305086599182643,0.016274684000000005,0.5995327184733312,0.34107427599999995,0.5300741633214922,0.30057692,0.24153624794530018,0.15780671799999998,0.08718762989877397,0.051237208000000006,83.73262817413135
2021-07-28 03:00:00,853.9,32.051372489759984,959.9304311378464,299.01,62.39,0.1108,0.0835,0.2578,0.0298,0.1548,0.1143,36.84,54.0,40.6,0.004,0.001,0.002,0.02,0.024,0.006,0.566,0.049,0.17,0.496,0.103,0.156,0.224,0.138,0.067,0.083,0.036,0.028,0.004028056501841094,0.0014339400000000003,0.020613356044186265,0.016274684000000005,0.5960787685902136,0.34107427599999995,0.5228138196896327,0.30057692,0.231808797254071,0.15780671799999998,0.08465003406627941,0.051237208000000006,72.9590314448757
2021-07-28 04:00:00,958.2,20.433435866883954,1073.0677354079046,300.97999999999996,54.65,0.143,0.1015,0.3238,0.0303,0.1898,0.1348,36.84,51.04,40.6,0.004,0.001,0.002,0.02,0.024,0.006,0.566,0.049,0.17,0.496,0.103,0.156,0.224,0.138,0.067,0.083,0.036,0.028,0.004001349138041331,0.0014339400000000003,0.019972379312991957,0.016274684000000005,0.5947701077640253,0.34107427599999995,0.5200629612182571,0.30057692,0.22812318104970375,0.15780671799999998,0.08368856896948794,0.051237208000000006,54.04965398663606
2021-07-28 05:00:00,1011.1,13.005644503251489,1120.2134439891875,302.02,48.65,0.2205,0.1598,0.3825,0.034,0.2388,0.1953,36.84,49.620000000000005,40.6,0.004,0.001,0.002,0.02,0.024,0.006,0.566,0.049,0.17,0.496,0.103,0.156,0.224,0.138,0.067,0.083,0.036,0.028,0.00399636586023511,0.0014339400000000003,0.019852780645642644,0.016274684000000005,0.5945259271515204,0.34107427599999995,0.5195496836042164,0.30057692,0.2274354887124452,0.15780671799999998,0.08350917096846398,0.051237208000000006,9.999628803176364
2021-07-29 01:00:00,495.3,57.45174123213303,570.3668150784299,294.21,76.43,0.0708,0.0428,0.109,0.0258,0.079,0.0435,36.84,63.4,40.6,0.004,0.001,0.002,0.02,0.024,0.007,0.566,0.051,0.17,0.496,0.105,0.155,0.224,0.138,0.067,0.083,0.036,0.028,0.004235158663381937,0.0014339400000000003,0.0255968079211665,0.014897062000000003,0.6066890918324788,0.34145264399999997,0.5442966596551034,0.30233291000000007,0.2603888955467074,0.15780671799999998,0.09210571188174976,0.051237208000000006,91.53287373530671
2021-07-29 02:00:00,694.2,44.705279770822514,787.3267157497784,296.28,68.69,0.078,0.054,0.1923,0.0288,0.1095,0.063,36.84,58.42,40.6,0.004,0.001,0.002,0.02,0.024,0.007,0.566,0.051,0.17,0.496,0.105,0.155,0.224,0.138,0.067,0.083,0.036,0.028,0.00409931866837768,0.0014339400000000003,0.02233664804106432,0.014897062000000003,0.5997612520872616,0.34145264399999997,0.5300334601796564,0.30233291000000007,0.24164297623611983,0.15780671799999998,0.0872154720615965,0.051237208000000006,83.42984161585915
2021-07-29 03:00:00,855.9,32.16332012586261,958.6838856875388,298.34,60.95,0.092,0.0725,0.256,0.0278,0.1425,0.083,36.84,54.24,40.6,0.004,0.001,0.002,0.02,0.024,0.007,0.566,0.051,0.17,0.496,0.105,0.155,0.224,0.138,0.067,0.083,0.036,0.028,0.0040284672247548016,0.0014339400000000003,0.020636213394115234,0.014897062000000003,0.5961478284624948,0.34145264399999997,0.5225940585992541,0.30233291000000007,0.23186547701616259,0.15780671799999998,0.08466482009117286,0.051237208000000006,72.57087984513262
2021-07-29 07:00:00,957.3,27.796115092009266,1006.8083934725879,304.42999999999995,38.64,0.3405,0.32,0.466,0.0553,0.3208,0.2838,36.84,52.28,40.6,0.004,0.001,0.002,0.02,0.024,0.007,0.566,0.051,0.17,0.496,0.105,0.155,0.224,0.138,0.067,0.083,0.036,0.028,0.004014838815902781,0.0014339400000000003,0.02030913158166675,0.014897062000000003,0.5954527796110418,0.34145264399999997,0.521163075669792,0.30233291000000007,0.2299847565945838,0.15780671799999998,0.08417419737250013,0.051237208000000006,70.15640424670056
2021-07-29 08:00:00,709.9,40.135303044394725,855.1425114344728,304.67999999999995,38.81,0.2273,0.2145,0.3348,0.0395,0.214,0.1868,36.84,55.76,40.6,0.004,0.001,0.002,0.02,0.024,0.007,0.566,0.051,0.17,0.496,0.105,0.155,0.224,0.138,0.067,0.083,0.036,0.028,0.004067319175808953,0.0014339400000000003,0.02156866021941487,0.014897062000000003,0.5981292779662566,0.34145264399999997,0.5266735134599401,0.30233291000000007,0.23722704626163552,0.15780671799999998,0.08606349032912232,0.051237208000000006,82.97015788007073
2021-07-30 03:00:00,892.5,32.277035566467596,957.4204367413109,298.41999999999996,59.06,0.127,0.108,0.2627,0.0328,0.1538,0.098,36.84,54.46,40.6,0.004,0.001,0.002,0.02,0.025,0.007,0.564,0.048,0.17,0.495,0.103,0.155,0.224,0.137,0.067,0.083,0.036,0.028,0.004028887927861446,0.0014339400000000003,0.020671198196536157,0.015086246000000001,0.5940946205373494,0.33888509199999994,0.521588456569729,0.30095454200000005,0.23189864611701813,0.157617534,0.08467996540301208,0.051237208000000006,72.17463161505353
2021-07-30 04:00:00,980.1,20.743215293126966,1070.8501461930211,300.41999999999996,51.36,0.2323,0.1795,0.3665,0.05,0.2125,0.1853,36.84,51.5,40.6,0.004,0.001,0.002,0.02,0.025,0.007,0.564,0.048,0.17,0.495,0.103,0.155,0.224,0.137,0.067,0.083,0.036,0.028,0.004001717517988585,0.0014339400000000003,0.019991937949714645,0.015086246000000001,0.5927904408634521,0.33888509199999994,0.5187899043528243,0.30095454200000005,0.22817629996443625,0.157617534,0.0837018306475891,0.051237208000000006,53.02532747216409
2021-07-30 05:00:00,1007.1,13.470684280444857,1118.0691751888444,301.07,51.13,0.214,0.2198,0.4083,0.037,0.2705,0.192,36.84,50.1,40.6,0.004,0.001,0.002,0.02,0.025,0.007,0.564,0.048,0.17,0.495,0.103,0.155,0.224,0.137,0.067,0.083,0.036,0.028,0.003996499479937951,0.0014339400000000003,0.019861486998448783,0.015086246000000001,0.5925399750370216,0.33888509199999994,0.518252446433609,0.30095454200000005,0.22746142875149933,0.157617534,0.08351398127776626,0.051237208000000006,9.566121290097925
2021-07-31 01:00:00,507.7,57.64892986402901,566.7234890263354,294.71999999999997,76.5,0.052,0.0363,0.1,0.0253,0.0738,0.0313,36.84,63.84,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.00423787193703293,0.0014339400000000003,0.02697531067769153,0.014951887999999998,0.5960045478441733,0.3419337580000001,0.5370317605069187,0.304247218,0.25952945537351146,0.156617534,0.09014923716648185,0.05307273,91.00889906202477
2021-07-31 02:00:00,709.2,44.90532269250278,784.306981232993,296.96,68.65,0.0698,0.0525,0.1883,0.0278,0.1055,0.0498,36.84,58.86,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.0041009012174539235,0.0014339400000000003,0.024098925566532394,0.014951887999999998,0.5869644803519589,0.3419337580000001,0.5207322448770169,0.304247218,0.24076446679118751,0.156617534,0.08398555478542656,0.05307273,82.80353868750055
2021-07-31 04:00:00,978.4,20.903019035053106,1069.7031255617528,301.45,52.93,0.093,0.0848,0.3078,0.029,0.1695,0.0845,36.84,51.74,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.004001913547054842,0.0014339400000000003,0.022020184488151687,0.014951887999999998,0.5804312941056196,0.3419337580000001,0.5089527120995262,0.304247218,0.22720315594651339,0.156617534,0.0795311096174679,0.05307273,52.50181722386529
2021-07-31 05:00:00,1016.7,13.710378555695172,1116.9431637685348,302.03,51.58,0.0993,0.0953,0.329,0.0303,0.1905,0.0963,36.84,50.34,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.003996575799603309,0.0014339400000000003,0.02190809179166951,0.014951887999999998,0.5800790027738184,0.3419337580000001,0.5083175201527939,0.304247218,0.22647188454565345,0.156617534,0.07929091098214895,0.05307273,9.340076286855464
2021-07-31 06:00:00,993.7,17.48367876716061,1094.5317295334878,302.59999999999997,50.23,0.1008,0.0933,0.3248,0.031,0.1863,0.0925,36.84,50.7,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.003998555803315336,0.0014339400000000003,0.02194967186962207,0.014951887999999998,0.5802096830188123,0.3419337580000001,0.508553140594525,0.304247218,0.2267431450542011,0.156617534,0.07938001114919015,0.05307273,43.893591388069126
2021-07-31 07:00:00,897.6,28.082711674226225,1004.0218053983175,305.65999999999997,40.99,0.0948,0.086,0.2983,0.0283,0.1643,0.0863,36.84,52.76,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.004015590086165677,0.0014339400000000003,0.022307391809479226,0.014951887999999998,0.5813339456869347,0.3419337580000001,0.5105802202537156,0.304247218,0.22907684180469778,0.156617534,0.08014655387745548,0.05307273,69.3167652890979
2021-07-31 08:00:00,748.4,40.37958235451751,851.7760417756799,305.90999999999997,40.43,0.1185,0.1073,0.2708,0.0305,0.1585,0.0945,36.84,56.24,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.004068836115846395,0.0014339400000000003,0.023425558432774295,0.014951887999999998,0.5848481836458621,0.3419337580000001,0.516916497785721,0.304247218,0.23637154787095613,0.156617534,0.08254262521308778,0.05307273,82.31794324748105
2021-07-31 09:00:00,557.9,53.09387680841614,648.7117861861387,306.15,39.87,0.1013,0.1228,0.1995,0.0303,0.1225,0.057,36.84,60.78,40.6,0.004,0.001,0.002,0.022,0.021,0.008,0.554,0.066,0.163,0.487,0.119,0.149,0.223,0.137,0.067,0.079,0.045,0.025,0.004180225983000513,0.0014339400000000003,0.025764745643010765,0.014951887999999998,0.5921999148780338,0.3419337580000001,0.530171891977061,0.304247218,0.2516319596710702,0.156617534,0.08755516923502306,0.05307273,91.22251186646284
2021-08-01 01:00:00,496.0,57.748535505480284,564.886786533814,294.64,77.25,0.0513,0.038,0.105,0.026,0.0728,0.031,36.84,64.06,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.00523925020641954,0.0024339400000000003,0.0272395045412299,0.015141072,0.5950110123851725,0.33942103200000007,0.5352547737382473,0.30249048200000006,0.25971827827947713,0.156617534,0.0900270090824598,0.05150592400000001,90.73794144718462
2021-08-01 02:00:00,695.6,45.006897088710595,782.7782840390374,296.9,69.03,0.067,0.0513,0.1873,0.0283,0.1043,0.0485,36.84,59.1,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.005101710859258989,0.0024339400000000003,0.024213638903697765,0.015141072,0.5867586515555394,0.33942103200000007,0.5194377488147838,0.30249048200000006,0.24087538771848152,0.156617534,0.08397527780739553,0.05150592400000001,82.48029331488371
2021-08-01 03:00:00,857.2,32.509914310626996,954.8399268642129,299.15999999999997,60.8,0.081,0.07,0.2512,0.0278,0.1415,0.069,36.84,54.94,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.0050297605405074065,0.0024339400000000003,0.022630731891162954,0.015141072,0.5824416324304444,0.33942103200000007,0.5111634621583517,0.30249048200000006,0.23101819404951476,0.156617534,0.0808094637823259,0.05150592400000001,71.3587608234761
2021-08-01 04:00:00,962.0,21.06614890394043,1068.5293288685132,301.41999999999996,52.57,0.0923,0.0835,0.308,0.0295,0.172,0.0833,36.84,51.98,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.005002117919671264,0.0024339400000000003,0.022022594232767815,0.015141072,0.5807830751802759,0.33942103200000007,0.5079845607621953,0.30249048200000006,0.2272311549949632,0.156617534,0.07959318846553563,0.05150592400000001,51.971391142783744
2021-08-01 05:00:00,1003.4,13.954786373163586,1115.7797526821992,302.23999999999995,48.96,0.1085,0.098,0.3373,0.0315,0.1953,0.0973,36.84,50.6,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.004996659020863401,0.0024339400000000003,0.02190249845899482,0.015141072,0.5804555412518041,0.33942103200000007,0.5073567873992911,0.30249048200000006,0.22648328585828592,0.156617534,0.07935299691798964,0.05150592400000001,9.108547960703362
2021-08-01 06:00:00,969.5,17.69226409558317,1093.2617045227173,303.06,45.35,0.127,0.106,0.3353,0.0333,0.1998,0.1088,36.84,50.94,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.004998713695485687,0.0024339400000000003,0.021947701300685133,0.015141072,0.5805788217291413,0.33942103200000007,0.507593074980854,0.30249048200000006,0.22676477628153924,0.156617534,0.07944340260137027,0.05150592400000001,43.432673882785224
2021-08-01 07:00:00,888.6,28.235061441345437,1002.5358026135654,306.40999999999997,34.03,0.1313,0.1125,0.3173,0.031,0.1898,0.1055,36.84,53.0,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.0050159972009468905,0.0024339400000000003,0.022327938420831594,0.015141072,0.5816158320568136,0.33942103200000007,0.5095806781088924,0.30249048200000006,0.22913261652972403,0.156617534,0.08020387684166319,0.05150592400000001,68.89402398537655
2021-08-01 08:00:00,736.7,40.509749291560574,849.9815537522727,306.69,32.1,0.133,0.1605,0.2765,0.0318,0.1695,0.0925,36.84,56.48,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.005069653026598039,0.0024339400000000003,0.023508366585156874,0.015141072,0.5848351815958824,0.33942103200000007,0.5157510980587745,0.30249048200000006,0.23648346464393144,0.156617534,0.08256473317031375,0.05150592400000001,81.98670849510566
