Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-10-01 07:00:00,750.7,41.0534315763189,851.760650253377,300.07,17.84,0.1438,0.1603,0.2343,0.0268,0.2563,0.2585,49.74,80.62,26.92,0.083,0.068,0.0,0.181,0.131,0.0,0.339,0.172,0.026,0.371,0.143,0.046,0.328,0.101,0.018,0.271,0.051,0.01,0.08770085641010637,0.095864512,0.19005606161358726,0.205783104,0.3515664015079162,0.335721476,0.3830016245094884,0.3346827,0.3353061543738345,0.322310388,0.2746256423075798,0.266872164,49.167077464915764
2021-10-01 08:00:00,685.7,45.796439193091565,779.9230112080401,301.08,14.64,0.132,0.1388,0.1995,0.0275,0.2228,0.2295,49.74,74.60000000000001,26.92,0.083,0.068,0.0,0.181,0.131,0.0,0.339,0.172,0.026,0.371,0.143,0.046,0.328,0.101,0.018,0.271,0.051,0.01,0.0900818713656299,0.095864512,0.1946430168955517,0.205783104,0.357588968748358,0.335721476,0.3880087589012511,0.3346827,0.33884266188130324,0.322310388,0.27641140352422244,0.266872164,69.92203548661493
2021-10-01 09:00:00,615.6,53.81378702084453,645.3528001784877,302.09999999999997,11.44,0.1095,0.1108,0.1638,0.0275,0.184,0.1865,49.74,69.72,26.92,0.083,0.068,0.0,0.181,0.131,0.0,0.339,0.172,0.026,0.371,0.143,0.046,0.328,0.101,0.018,0.271,0.051,0.01,0.09555643446025539,0.095864512,0.2051896016807861,0.205783104,0.3714363930465283,0.335721476,0.3995214430561253,0.3346827,0.34697399824243813,0.322310388,0.2805173258451915,0.266872164,86.55268818671922
2021-10-02 04:00:00,504.2,53.037367390238884,659.9166480432714,294.88,22.63,0.157,0.1853,0.259,0.0358,0.2238,0.203,49.74,101.8,26.92,0.085,0.061,0.0,0.184,0.117,0.0,0.343,0.164,0.028,0.376,0.13,0.048,0.337,0.08,0.024,0.283,0.023,0.018,0.09571007473118781,0.09654022400000001,0.2045422744844094,0.20613452799999998,0.37257829927729186,0.33545276,0.40112874942712157,0.334468064,0.3516219996474595,0.319071792,0.28736222489864455,0.26255403599999994,11.688319806665874
2021-10-02 05:00:00,730.7,45.38214606508752,787.400848071656,296.01,22.24,0.2775,0.2563,0.3678,0.0443,0.2833,0.273,49.74,94.76,26.92,0.085,0.061,0.0,0.184,0.117,0.0,0.343,0.164,0.028,0.376,0.13,0.048,0.337,0.08,0.024,0.283,0.023,0.018,0.091144997186035,0.09654022400000001,0.1957863060781327,0.20613452799999998,0.3603049760411433,0.33545276,0.39139989564236966,0.334468064,0.34563501270299674,0.319071792,0.28564096615211154,0.26255403599999994,5.376631110553632
2021-10-06 09:00:00,462.5,55.57640570226756,618.0191925051948,291.29999999999995,30.58,0.142,0.1635,0.1978,0.0295,0.2123,0.2058,49.74,71.46000000000001,26.92,0.093,0.058,0.004,0.206,0.104,0.013,0.369,0.137,0.049,0.428,0.069,0.088,0.346,0.161,0.026,0.278,0.084,0.009,0.10498460241934712,0.09846218400000001,0.22762994226917416,0.20776605,0.3996716643353544,0.32741473,0.4499825097747405,0.31982296,0.3798991894743946,0.340640452,0.2954148379866407,0.28149285800000007,85.48467175102473
2021-10-07 07:00:00,617.9,43.40949605971706,822.7494105868482,293.17999999999995,29.19,0.1563,0.1713,0.2328,0.0293,0.252,0.2485,49.74,82.5,26.92,0.094,0.034,0.0,0.201,0.071,0.0,0.344,0.16,0.026,0.38,0.106,0.041,0.322,0.164,0.0,0.277,0.047,0.0,0.09690521091627398,0.100432256,0.20706676397221918,0.214432064,0.35834758078246576,0.33845126799999997,0.39073842226838357,0.343571002,0.33601337030202744,0.353026176,0.28101602685484933,0.285891648,49.227236526257
2021-10-07 08:00:00,577.0,48.074874218978344,748.8811968104488,294.16999999999996,26.0,0.142,0.1563,0.206,0.028,0.2275,0.2238,49.74,76.58,26.92,0.094,0.034,0.0,0.201,0.071,0.0,0.344,0.16,0.026,0.38,0.106,0.041,0.322,0.164,0.0,0.277,0.047,0.0,0.09822108192283646,0.100432256,0.2098146122506291,0.214432064,0.36453991493099513,0.33845126799999997,0.3948408436417843,0.343571002,0.34236051280427005,0.353026176,0.28283502501097985,0.285891648,69.10056823594016
2021-10-07 09:00:00,514.6,55.92478890441647,612.5278694279737,295.16999999999996,22.8,0.1218,0.1273,0.1685,0.0275,0.189,0.1865,49.74,71.82000000000001,26.92,0.094,0.034,0.0,0.201,0.071,0.0,0.344,0.16,0.026,0.38,0.106,0.041,0.322,0.164,0.0,0.277,0.047,0.0,0.10116813516650665,0.100432256,0.21596875284770506,0.214432064,0.3784084007835607,0.33845126799999997,0.40402871551910896,0.343571002,0.3565757108031497,0.353026176,0.28690889273017095,0.285891648,85.2738715333719
2021-10-08 07:00:00,604.5,43.79764788017728,817.810466146806,293.15,18.32,0.157,0.1745,0.2305,0.0295,0.2533,0.2428,49.74,82.82000000000001,26.92,0.095,0.047,0.0,0.202,0.102,0.0,0.347,0.137,0.029,0.375,0.119,0.036,0.323,0.173,0.0,0.277,0.062,0.0,0.09915178934952798,0.103891648,0.21101026624791178,0.221296768,0.359943024274156,0.33296717,0.38680797728923044,0.347918504,0.3382821182440072,0.355728832,0.28247682850363265,0.288729408,49.229308991214765
2021-10-08 09:00:00,485.4,56.271488776730614,607.0349295795581,293.94,20.37,0.1305,0.1445,0.1768,0.0308,0.1963,0.1863,49.74,72.16,26.92,0.095,0.047,0.0,0.202,0.102,0.0,0.347,0.137,0.029,0.375,0.119,0.036,0.323,0.173,0.0,0.277,0.062,0.0,0.10512093733649389,0.103891648,0.2239645874111144,0.221296768,0.3773424556404183,0.33296717,0.40192135197963347,0.347918504,0.36025366296198813,0.355728832,0.2903510237204813,0.288729408,85.0639393911681
2021-10-09 09:00:00,453.9,56.61637627456122,601.5432621116113,286.14,33.81,0.1293,0.1383,0.1743,0.0283,0.1913,0.1833,49.74,72.52,26.92,0.095,0.043,0.0,0.202,0.099,0.0,0.353,0.133,0.034,0.374,0.113,0.034,0.333,0.112,0.0,0.281,0.044,0.0,0.1044551747041784,0.103134912,0.22376889059799213,0.220729216,0.38340107524780753,0.331322324,0.4000033195714455,0.348538644,0.35762743178762746,0.354188608,0.2906750624879965,0.28932409600000003,84.85485220380994
2021-10-10 09:00:00,440.7,56.95932112384061,596.0558182330568,286.12,24.77,0.1305,0.1413,0.1748,0.0283,0.198,0.1895,49.74,72.86,26.92,0.096,0.037,0.0,0.203,0.084,0.0,0.365,0.111,0.044,0.385,0.116,0.043,0.335,0.097,0.0,0.282,0.021,0.0,0.10430543706548637,0.102999808,0.22185558685137446,0.218891456,0.3918523111964591,0.325384056,0.41288766755665995,0.347707598,0.3567737133878967,0.353350848,0.2867138967128436,0.285972864,84.64658795166179
2021-10-11 08:00:00,537.2,49.56163598049643,727.8577252032392,288.73999999999995,24.18,0.1375,0.1433,0.195,0.03,0.2135,0.207,49.74,77.9,26.92,0.097,0.031,0.0,0.205,0.078,0.0,0.355,0.125,0.036,0.382,0.121,0.04,0.338,0.077,0.0,0.285,0.007,0.0,0.1012902449369693,0.102864704,0.21579480984140662,0.219756352,0.3735953747458439,0.329053608,0.4003457947539769,0.34978638400000006,0.3486564148434399,0.35256716800000004,0.28596876498576723,0.286324288,68.55605291336678
2021-10-12 08:00:00,540.2,49.92814723071314,722.5856323092878,290.75,20.34,0.1348,0.141,0.1895,0.0295,0.2235,0.215,49.74,78.22,26.92,0.096,0.034,0.0,0.202,0.083,0.0,0.345,0.138,0.03,0.38,0.126,0.039,0.339,0.075,0.0,0.287,0.003,0.0,0.10082990330476566,0.102432256,0.21379064630281028,0.217702272,0.3655037251781665,0.32977873199999996,0.3994200534235433,0.350109926,0.34965419846639484,0.3531888,0.2874261679386558,0.287567552,68.41992481705901
2021-10-12 09:00:00,509.6,57.63885330018863,585.1057550474724,291.37,18.39,0.11,0.1143,0.1598,0.028,0.1795,0.1738,49.74,73.56,26.92,0.096,0.034,0.0,0.202,0.083,0.0,0.345,0.138,0.03,0.38,0.126,0.039,0.339,0.075,0.0,0.287,0.003,0.0,0.10394691498987241,0.102432256,0.2213998218870415,0.217702272,0.37815512554712916,0.32977873199999996,0.4109713320212919,0.350109926,0.35652995953648325,0.3531888,0.2877011983814593,0.287567552,84.23243644622531
2021-10-13 06:00:00,627.8,45.21634166732297,800.6577671035526,289.88,18.82,0.1593,0.1745,0.2373,0.0318,0.2668,0.2455,49.74,91.02,26.92,0.095,0.043,0.0,0.201,0.095,0.0,0.336,0.137,0.023,0.383,0.104,0.041,0.339,0.075,0.0,0.295,0.0,0.005,0.09927391242737514,0.103134912,0.21044236466513114,0.21897248000000002,0.35014588378024175,0.330232902,0.39501790447551194,0.346192634,0.3464544984198404,0.3531888,0.295025,0.28811189,28.31045809407121
2021-10-13 07:00:00,628.0,45.711889606108855,792.8148667950064,291.9,11.28,0.144,0.1613,0.2158,0.0298,0.2458,0.2273,49.74,84.38,26.92,0.095,0.043,0.0,0.201,0.095,0.0,0.336,0.137,0.023,0.383,0.104,0.041,0.339,0.075,0.0,0.295,0.0,0.005,0.09944809712883879,0.103134912,0.2108271913311555,0.21897248000000002,0.35070084434071896,0.330232902,0.3954391884046333,0.346192634,0.3467583089456491,0.3531888,0.295025,0.28811189,49.204482740495905
2021-10-13 08:00:00,575.3,50.29232939437092,717.3128619271396,292.29999999999995,11.47,0.1323,0.1415,0.1913,0.0305,0.2193,0.2185,49.74,78.56,26.92,0.095,0.043,0.0,0.201,0.095,0.0,0.336,0.137,0.023,0.383,0.104,0.041,0.339,0.075,0.0,0.295,0.0,0.005,0.10126738426459783,0.103134912,0.21484654663108824,0.21897248000000002,0.35649717777325357,0.330232902,0.3998393247329808,0.346192634,0.3499314841824381,0.3531888,0.295025,0.28811189,68.28371034849837
2021-10-13 09:00:00,488.9,57.97517246846994,579.6493688139933,292.7,11.66,0.1115,0.1123,0.1548,0.029,0.1813,0.1773,49.74,73.9,26.92,0.095,0.043,0.0,0.201,0.095,0.0,0.336,0.137,0.023,0.383,0.104,0.041,0.339,0.075,0.0,0.295,0.0,0.005,0.10525144104438158,0.103134912,0.22364853253991282,0.21897248000000002,0.3691905679786111,0.330232902,0.40947518299106245,0.346192634,0.35688042042624696,0.3531888,0.295025,0.28811189,84.02649637650302
2021-10-14 04:00:00,460.0,56.283223124744396,611.886596652214,283.96,23.85,0.147,0.162,0.2348,0.0298,0.2345,0.2095,49.74,105.46,26.92,0.095,0.044,0.0,0.2,0.099,0.0,0.335,0.141,0.024,0.383,0.105,0.041,0.339,0.073,0.0,0.291,0.0,0.0,0.10448168577830214,0.103324096,0.2213337930011798,0.218729216,0.3659604930622864,0.328612016,0.40730775015276643,0.346381818,0.35473097867763764,0.352810432,0.291,0.291,7.618171132428785
2021-10-14 06:00:00,605.4,45.57963757574866,795.8843180584253,288.27,15.54,0.155,0.175,0.245,0.0323,0.2697,0.2655,49.74,91.32,26.92,0.095,0.044,0.0,0.2,0.099,0.0,0.335,0.141,0.024,0.383,0.105,0.041,0.339,0.073,0.0,0.291,0.0,0.0,0.09950354747206408,0.103324096,0.2101329818121442,0.218729216,0.35000782258093266,0.328612016,0.3954281019219711,0.346381818,0.3464717946695609,0.352810432,0.291,0.291,28.451344709081212
2021-10-14 07:00:00,596.7,46.08858590589909,787.7738184353941,290.79999999999995,10.69,0.1408,0.1583,0.2208,0.031,0.2498,0.2445,49.74,84.7,26.92,0.095,0.044,0.0,0.2,0.099,0.0,0.335,0.141,0.024,0.383,0.105,0.041,0.339,0.073,0.0,0.291,0.0,0.0,0.09968995568837437,0.103324096,0.21055240029884234,0.218729216,0.35060517618319975,0.328612016,0.3958729397108934,0.346381818,0.34678106284662114,0.352810432,0.291,0.291,49.192335784419384
2021-10-14 08:00:00,556.7,50.65405379141434,712.042399762585,291.08,10.19,0.128,0.1377,0.1893,0.0305,0.218,0.2198,49.74,78.88,26.92,0.095,0.044,0.0,0.2,0.099,0.0,0.335,0.141,0.024,0.383,0.105,0.041,0.339,0.073,0.0,0.291,0.0,0.0,0.10157731454878194,0.103324096,0.21479895773475938,0.218729216,0.35665330344041485,0.328612016,0.4003768642641387,0.346381818,0.3499123627741155,0.352810432,0.291,0.291,68.1473591400748
2021-10-15 06:00:00,600.1,45.94141570183669,791.0924726602643,286.15999999999997,16.55,0.146,0.1648,0.2423,0.0318,0.2745,0.2623,49.74,91.62,26.92,0.095,0.045,0.0,0.2,0.101,0.0,0.337,0.137,0.026,0.383,0.105,0.041,0.34,0.083,0.0,0.293,0.0,0.002,0.09974093037661294,0.10351328,0.21064075484528685,0.21910758400000002,0.35210949914657724,0.32710003600000004,0.39574317087876354,0.346381818,0.3487443826946417,0.35570227200000004,0.293004,0.290244756,28.587041170223728
2021-10-15 07:00:00,602.3,46.46295216789889,782.725054359238,288.52,13.96,0.1368,0.1515,0.217,0.029,0.2485,0.2463,49.74,85.02,26.92,0.095,0.045,0.0,0.2,0.101,0.0,0.337,0.137,0.026,0.383,0.105,0.041,0.34,0.083,0.0,0.293,0.0,0.002,0.09993981744107616,0.10351328,0.21108714581219318,0.21910758400000002,0.35271499976505416,0.32710003600000004,0.3962072406958444,0.346381818,0.34911121883576274,0.35570227200000004,0.293004,0.290244756,49.17772621872709
2021-10-15 08:00:00,549.7,51.01319291713793,706.7772545155549,289.41999999999996,12.67,0.119,0.1295,0.183,0.0303,0.2188,0.22,49.74,79.2,26.92,0.095,0.045,0.0,0.2,0.101,0.0,0.337,0.137,0.026,0.383,0.105,0.041,0.34,0.083,0.0,0.293,0.0,0.002,0.10189615051923429,0.10351328,0.21547802672094807,0.21910758400000002,0.3586709471363355,0.32710003600000004,0.4007720178782133,0.346381818,0.35271956651325437,0.35570227200000004,0.293004,0.290244756,68.01081629383526
2021-10-16 04:00:00,454.5,56.83437415036919,603.1507999239034,283.76,22.74,0.1445,0.1605,0.2333,0.029,0.2445,0.2318,49.74,106.06,26.92,0.095,0.045,0.0,0.2,0.101,0.0,0.337,0.137,0.026,0.384,0.105,0.042,0.34,0.082,0.0,0.294,0.0,0.002,0.10502574544016528,0.10351328,0.22250222865459318,0.21910758400000002,0.36819882500672546,0.32710003600000004,0.4091574060270523,0.346004196,0.35826913613541234,0.35551308800000003,0.294004,0.291244756,7.013496992148902
2021-10-16 06:00:00,598.1,46.301564451295505,786.0322705674678,286.73999999999995,16.33,0.1455,0.164,0.24,0.0303,0.271,0.2575,49.74,91.92,26.92,0.095,0.045,0.0,0.2,0.101,0.0,0.337,0.137,0.026,0.384,0.105,0.042,0.34,0.082,0.0,0.294,0.0,0.002,0.09987773577982399,0.10351328,0.21094780697249388,0.21910758400000002,0.35252599559635306,0.32710003600000004,0.397145383486256,0.346004196,0.34888831853212376,0.35551308800000003,0.294004,0.291244756,28.717539661295262
2021-10-16 07:00:00,590.4,46.83487256607106,777.41931229068,288.66999999999996,12.14,0.1368,0.153,0.2138,0.0308,0.2512,0.2478,49.74,85.32000000000001,26.92,0.095,0.045,0.0,0.2,0.101,0.0,0.337,0.137,0.026,0.384,0.105,0.042,0.34,0.082,0.0,0.294,0.0,0.002,0.10008473017895336,0.10351328,0.21141239440165088,0.21910758400000002,0.3531561785448136,0.32710003600000004,0.39762837041755783,0.346004196,0.3492655083260928,0.35551308800000003,0.294004,0.291244756,49.16061573818226
2021-10-16 08:00:00,554.8,51.36962079280076,701.2714899315937,289.21,11.5,0.126,0.1293,0.1805,0.0303,0.2155,0.2168,49.74,79.54,26.92,0.095,0.045,0.0,0.2,0.101,0.0,0.337,0.137,0.026,0.384,0.105,0.042,0.34,0.082,0.0,0.294,0.0,0.002,0.10206684771607852,0.10351328,0.21586114709608736,0.21910758400000002,0.3591906252689502,0.32710003600000004,0.4022533113375165,0.346004196,0.35287736694929867,0.35551308800000003,0.294004,0.291244756,67.87402331557288
2021-10-17 04:00:00,442.0,57.11039026607973,598.3755453731743,284.27,19.06,0.1415,0.1585,0.2343,0.0303,0.2443,0.2258,49.74,106.36,26.92,0.096,0.05,0.0,0.201,0.109,0.0,0.334,0.137,0.024,0.385,0.114,0.041,0.341,0.111,0.0,0.294,0.014,0.001,0.10732547709495291,0.1054592,0.22568954006699735,0.221621056,0.365607807240171,0.32685528,0.41250308777649264,0.35008447400000003,0.36614255915079547,0.361999424,0.2971721335865868,0.295270954,6.719681860232669
2021-10-17 06:00:00,583.0,46.6599748619756,780.7059780506997,287.59999999999997,17.05,0.145,0.1653,0.2378,0.0308,0.272,0.255,49.74,92.22,26.92,0.096,0.05,0.0,0.201,0.109,0.0,0.334,0.137,0.024,0.385,0.114,0.041,0.341,0.111,0.0,0.294,0.014,0.001,0.10157362528655292,0.1054592,0.21315050312468536,0.221621056,0.349847733285155,0.32685528,0.39938886565334064,0.35008447400000003,0.3533734481361475,0.361999424,0.29556161508023476,0.295270954,28.842830162731815
2021-10-17 07:00:00,575.8,47.20423338420408,771.8592876488807,289.71,15.05,0.1383,0.1553,0.2103,0.0305,0.2458,0.2428,49.74,85.64,26.92,0.096,0.05,0.0,0.201,0.109,0.0,0.334,0.137,0.024,0.385,0.114,0.041,0.341,0.111,0.0,0.294,0.014,0.001,0.10181245569893882,0.1054592,0.21367115342368664,0.221621056,0.35050212861509245,0.32685528,0.3999333989935805,0.35008447400000003,0.3539036516516442,0.361999424,0.2956284875957028,0.295270954,49.140963668229574
2021-10-17 08:00:00,541.7,51.723213096954765,695.5282418948271,290.29999999999995,13.19,0.128,0.1355,0.1793,0.031,0.22,0.2178,49.74,79.86,26.92,0.096,0.05,0.0,0.201,0.109,0.0,0.334,0.137,0.024,0.385,0.114,0.041,0.341,0.111,0.0,0.294,0.014,0.001,0.10404309973095827,0.1054592,0.21853395741348905,0.221621056,0.3566140932628257,0.32685528,0.40501926738658484,0.35008447400000003,0.3588556814027274,0.361999424,0.29625306792466827,0.295270954,67.73691960757313
2021-10-19 06:00:00,567.8,47.371153722259855,770.0213520614366,288.15999999999997,18.84,0.1535,0.173,0.2368,0.03,0.2773,0.2593,49.74,92.82,26.92,0.096,0.051,0.0,0.201,0.111,0.0,0.332,0.139,0.023,0.383,0.115,0.04,0.341,0.115,0.0,0.294,0.014,0.0,0.10200468480079963,0.105648384,0.21406901986056392,0.221999424,0.3488947095551206,0.32661127,0.39813997553121483,0.34965128,0.35453997553121486,0.36275616000000005,0.2956483448472783,0.296648576,29.077745034867775
2021-10-19 07:00:00,574.6,47.934829723871665,760.743291525474,289.82,16.5,0.143,0.1605,0.21,0.0293,0.2503,0.241,49.74,86.26,26.92,0.096,0.051,0.0,0.201,0.111,0.0,0.332,0.139,0.023,0.383,0.115,0.04,0.341,0.115,0.0,0.294,0.014,0.0,0.10226570337890388,0.105648384,0.2146371191187908,0.221999424,0.349606113130738,0.32661127,0.39872854683478326,0.34965128,0.3551285468347833,0.36275616000000005,0.2957199970059736,0.296648576,49.09387079659402
2021-10-19 08:00:00,534.5,52.42140176043263,684.0885022232106,290.22999999999996,15.82,0.1228,0.1295,0.1703,0.0295,0.2103,0.203,49.74,80.5,26.92,0.096,0.051,0.0,0.201,0.111,0.0,0.332,0.139,0.023,0.383,0.115,0.04,0.341,0.115,0.0,0.294,0.014,0.0,0.10459745388597344,0.105648384,0.21971210551653042,0.221999424,0.35596127627745705,0.32661127,0.40398641562523424,0.34965128,0.36038641562523427,0.36275616000000005,0.29636008538046327,0.296648576,67.46153763743047
2021-10-20 06:00:00,563.7,47.723710662831955,764.6678094137607,289.21999999999997,19.82,0.149,0.1673,0.2323,0.0295,0.2695,0.2503,49.74,93.12,26.92,0.094,0.055,0.0,0.198,0.12,0.0,0.295,0.195,0.0,0.35,0.164,0.02,0.329,0.166,0.0,0.314,0.0,0.019,0.1006508326750087,0.10440512,0.21251090765456443,0.22070208000000002,0.31858022493866717,0.33189088,0.37023157379457133,0.353473736,0.34907342225548077,0.360404544,0.314361,0.287825182,29.187351429543895
2021-10-20 07:00:00,562.8,48.295844587698376,755.1928729520536,291.53999999999996,16.95,0.1363,0.155,0.2048,0.0295,0.2458,0.2338,49.74,86.56,26.92,0.094,0.055,0.0,0.198,0.12,0.0,0.295,0.195,0.0,0.35,0.164,0.02,0.329,0.166,0.0,0.314,0.0,0.019,0.1009413306914937,0.10440512,0.21314472150871352,0.22070208000000002,0.31961017245165946,0.33189088,0.37109778606190846,0.353473736,0.34995019808705374,0.360404544,0.314361,0.287825182,49.06635239105688
2021-10-20 08:00:00,529.5,52.76575697117711,678.398149374948,291.7,15.87,0.1203,0.128,0.1708,0.0285,0.2095,0.204,49.74,80.82000000000001,26.92,0.094,0.055,0.0,0.198,0.12,0.0,0.295,0.195,0.0,0.35,0.164,0.02,0.329,0.166,0.0,0.314,0.0,0.019,0.10348570036728587,0.10440512,0.21869607352862372,0.22070208000000002,0.3286311194840135,0.33189088,0.3786846338224524,0.353473736,0.3576295683812628,0.360404544,0.314361,0.287825182,67.32314333212662
2021-10-21 06:00:00,555.1,48.07410463392446,759.3100446282255,289.53999999999996,19.32,0.1483,0.17,0.2303,0.03,0.2758,0.2582,49.74,93.42,26.92,0.093,0.06,0.0,0.195,0.128,0.0,0.293,0.2,0.0,0.343,0.173,0.014,0.325,0.185,0.0,0.291,0.025,0.0,0.10044854055022004,0.10435104,0.21089021984046943,0.219215552,0.31782846850073343,0.3308368,0.36467262525313443,0.356442124,0.34796633336317845,0.35999904,0.2941035585625917,0.2957296,29.29171601143591
2021-10-21 07:00:00,560.4,48.65385745050588,749.6512573116223,291.83,15.47,0.14,0.1555,0.2045,0.029,0.2443,0.2388,49.74,86.86,26.92,0.093,0.06,0.0,0.195,0.128,0.0,0.293,0.2,0.0,0.343,0.173,0.014,0.325,0.185,0.0,0.291,0.025,0.0,0.10077496031107348,0.10435104,0.21158658199695676,0.219215552,0.3189165343702449,0.3308368,0.36561380223026185,0.356442124,0.3489727942924766,0.35999904,0.2942395667962806,0.2957296,49.036139835695536
2021-10-21 08:00:00,525.4,53.106793738304575,672.7315878373333,292.4,14.45,0.1218,0.1268,0.1698,0.03,0.2108,0.204,49.74,81.14,26.92,0.093,0.06,0.0,0.195,0.128,0.0,0.293,0.2,0.0,0.343,0.173,0.014,0.325,0.185,0.0,0.291,0.025,0.0,0.10358249999496648,0.10435104,0.21757599998926183,0.219215552,0.32827499998322157,0.3308368,0.37370887498548666,0.356442124,0.35762937498448,0.35999904,0.29540937499790265,0.2957296,67.18420900651361
2021-10-22 07:00:00,558.5,49.00875827660566,744.1213018189301,289.26,22.89,0.1408,0.1543,0.2053,0.0288,0.242,0.235,49.74,87.16,26.92,0.094,0.06,0.0,0.196,0.13,0.0,0.291,0.203,0.0,0.321,0.198,0.0,0.326,0.19,0.0,0.301,0.016,0.007,0.10197909397829438,0.10535104,0.21328803695297116,0.22059392,0.3179959346265626,0.32940435199999996,0.3473310101283714,0.358458432,0.35126713093126555,0.36194496,0.3031767583942118,0.29438359,49.003203911772374
2021-10-22 08:00:00,509.4,53.44439368352644,667.0919223968192,290.16999999999996,20.29,0.1248,0.1303,0.1718,0.031,0.2065,0.203,49.74,81.46000000000001,26.92,0.094,0.06,0.0,0.196,0.13,0.0,0.291,0.203,0.0,0.321,0.198,0.0,0.326,0.19,0.0,0.301,0.016,0.007,0.10481788456734849,0.10535104,0.21943874989592174,0.22059392,0.3276005094528624,0.32940435199999996,0.35669901907225005,0.358458432,0.3602566344632702,0.36194496,0.3039337692179596,0.29438359,67.04468732386815
2021-10-22 09:00:00,461.2,60.87466622823962,528.547100550552,291.08,17.69,0.118,0.1215,0.1488,0.0338,0.184,0.1743,49.74,76.94,26.92,0.094,0.06,0.0,0.196,0.13,0.0,0.291,0.203,0.0,0.321,0.198,0.0,0.326,0.19,0.0,0.301,0.016,0.007,0.11087176483544454,0.10535104,0.23255549047679652,0.22059392,0.3480828043599207,0.32940435199999996,0.376676823956967,0.358458432,0.3794272553122411,0.36194496,0.3055481372894519,0.29438359,82.20028932500358
2021-10-24 07:00:00,537.8,49.70878139045875,733.1079953034166,287.14,34.33,0.1413,0.1573,0.204,0.0285,0.2448,0.2358,49.74,87.78,26.92,0.091,0.076,0.0,0.191,0.165,0.0,0.286,0.219,0.0,0.322,0.203,0.0,0.328,0.204,0.0,0.294,0.042,0.0,0.10162917881795368,0.105377984,0.21407650664424155,0.22221536,0.31662881790962966,0.327431296,0.3503910960532184,0.360404352,0.3565309536692441,0.366593536,0.29987401987307966,0.30194572799999997,48.929068435880396
2021-10-24 08:00:00,525.0,54.10881206028277,655.905784767292,287.83,30.76,0.1233,0.124,0.166,0.0275,0.2008,0.1905,49.74,82.08,26.92,0.091,0.076,0.0,0.191,0.165,0.0,0.286,0.219,0.0,0.322,0.203,0.0,0.328,0.204,0.0,0.294,0.042,0.0,0.10530163900407931,0.105377984,0.2220496109956985,0.22221536,0.32721130186701797,0.327431296,0.3602004304977382,0.360404352,0.3663886099583182,0.366593536,0.3019035373443596,0.30194572799999997,66.76371873831357
2021-10-26 08:00:00,479.1,54.758073715636684,644.8649147768784,287.84999999999997,28.77,0.1215,0.1275,0.1673,0.0265,0.2043,0.1963,49.74,82.7,26.92,0.092,0.076,0.0,0.191,0.171,0.0,0.284,0.228,0.0,0.319,0.21,0.0,0.323,0.286,0.0,0.291,0.065,0.0,0.10690276419031995,0.106377984,0.22453121942821988,0.223350464,0.3287082925709598,0.32713395199999995,0.3601786905258841,0.35872864,0.379081454716204,0.377106624,0.3037457851627736,0.30329696,66.47996221606883
2021-10-27 08:00:00,495.4,55.076728808308445,639.4068939998992,289.69,23.5,0.1198,0.1245,0.1663,0.03,0.2023,0.1955,49.74,83.02,26.92,0.092,0.076,0.0,0.192,0.168,0.0,0.284,0.229,0.0,0.347,0.177,0.021,0.376,0.203,0.039,0.36,0.0,0.055,0.10720357167746289,0.106377984,0.22560789528702324,0.223782912,0.32981076202814474,0.32732313599999996,0.38284931824882806,0.351555506,0.41813054013848644,0.36067709400000003,0.363025,0.28423079,66.3369739106538
2021-10-29 07:00:00,515.7,51.396577011358666,705.9862151863899,287.46,21.97,0.1373,0.1538,0.1998,0.0305,0.2433,0.2335,49.74,89.26,26.92,0.095,0.082,0.001,0.196,0.192,0.001,0.282,0.255,0.0,0.342,0.215,0.019,0.389,0.181,0.047,0.398,0.0,0.082,0.1079020859450695,0.109135466,0.226208420749431,0.230945706,0.32211923068283804,0.33024191999999997,0.3761870180267066,0.356499742,0.4196857872689949,0.35849407,0.40472400000000003,0.28503499600000004,48.69489213078356
2021-10-29 08:00:00,490.7,55.701506395371766,628.6316681731862,287.96999999999997,20.33,0.1208,0.1305,0.1685,0.0303,0.206,0.201,49.74,83.62,26.92,0.095,0.082,0.001,0.196,0.192,0.001,0.282,0.255,0.0,0.342,0.215,0.019,0.389,0.181,0.047,0.398,0.0,0.082,0.11205323885923764,0.109135466,0.23592819342650764,0.230945706,0.3350283037695804,0.33024191999999997,0.3870711384723914,0.356499742,0.42884869796978065,0.35849407,0.40472400000000003,0.28503499600000004,66.04869133532944
