index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
767,2021-11-19 04:00:00,628.6,51.19939544468186,642.9350356509401,292.15,65.98,0.1443,0.1283,0.1635,0.0273,0.1778,0.125,40.58,89.58,0.24,0.063,0.061,0.01,0.1,0.051,0.026,0.19,0.046,0.053,0.169,0.089,0.043,0.176,0.053,0.05,0.142,0.041,0.042,0.07256855223588117,0.060764004,0.10859233055786786,0.073830212,0.1999492197188612,0.12568849799999998,0.1846637729343184,0.12659963000000002,0.1867267748934705,0.11714565199999999,0.15012810887985453,0.09189641999999999,23.438378302997222
768,2021-11-19 06:00:00,447.3,60.7510535387117,478.3207119419183,293.21999999999997,62.09,0.1235,0.0863,0.0878,0.0265,0.1215,0.1023,40.58,101.2,0.24,0.063,0.061,0.01,0.1,0.051,0.026,0.19,0.046,0.053,0.169,0.089,0.043,0.176,0.053,0.05,0.142,0.041,0.042,0.08013598577601942,0.060764004,0.11491920122257361,0.073830212,0.20565580894585073,0.12568849799999998,0.19570478252566767,0.12659963000000002,0.19330175813326275,0.11714565199999999,0.15521441666912777,0.09189641999999999,8.850533297878656
771,2021-11-20 01:00:00,382.0,64.40025954015573,412.0843640718293,286.34999999999997,96.78,0.0828,0.0603,0.0678,0.027,0.0913,0.0535,40.58,81.78,0.24,0.059,0.02,0.008,0.099,0.0,0.025,0.205,0.087,0.061,0.213,0.171,0.069,0.176,0.063,0.049,0.131,0.0,0.035,0.06585449769195215,0.05176270399999999,0.099625,0.06455945,0.23825966495999187,0.137424066,0.27581975526619096,0.15029454599999997,0.19979106772964927,0.120415114,0.132225,0.08278323000000001,71.6081855185218
772,2021-11-20 02:00:00,503.1,56.86161591383571,548.133085141344,288.47999999999996,86.56,0.131,0.124,0.139,0.0378,0.1303,0.0943,40.58,82.86,0.24,0.059,0.02,0.008,0.099,0.0,0.025,0.205,0.087,0.061,0.213,0.171,0.069,0.176,0.063,0.049,0.131,0.0,0.035,0.06352718545947425,0.05176270399999999,0.099625,0.06455945,0.228135856748713,0.137424066,0.25592123567850494,0.15029454599999997,0.19246003419734392,0.120415114,0.132225,0.08278323000000001,57.88708334783706
773,2021-11-20 03:00:00,604.1,52.26752179309484,626.1977804579532,290.62,76.33,0.12,0.0978,0.1205,0.0275,0.1408,0.0963,40.58,85.58,0.24,0.059,0.02,0.008,0.099,0.0,0.025,0.205,0.087,0.061,0.213,0.171,0.069,0.176,0.063,0.049,0.131,0.0,0.035,0.06240114840072252,0.05176270399999999,0.099625,0.06455945,0.22323759554314296,0.137424066,0.24629361882617756,0.15029454599999997,0.18891301746227596,0.120415114,0.132225,0.08278323000000001,41.47670806363857
774,2021-11-20 04:00:00,609.8,51.42275703784573,640.0827234641299,292.75,66.11,0.1308,0.1175,0.1483,0.032,0.1545,0.1108,40.58,89.76,0.24,0.059,0.02,0.008,0.099,0.0,0.025,0.205,0.087,0.061,0.213,0.171,0.069,0.176,0.063,0.049,0.131,0.0,0.035,0.062216231282723924,0.05176270399999999,0.099625,0.06455945,0.22243320607984907,0.137424066,0.24471257746728953,0.15029454599999997,0.18833052854058036,0.120415114,0.132225,0.08278323000000001,23.531457710752278
776,2021-11-22 03:00:00,664.3,52.72180041575652,620.2161626532634,282.04999999999995,32.94,0.128,0.1075,0.1293,0.0285,0.1283,0.0918,40.58,85.98,0.24,0.056,0.02,0.005,0.096,0.0,0.022,0.204,0.085,0.06,0.213,0.17,0.069,0.175,0.061,0.048,0.129,0.0,0.034,0.05946435265263356,0.05289557,0.096484,0.065692316,0.22221724877369262,0.13742332000000002,0.24699549754738528,0.15010536199999996,0.18779402559053235,0.12041436799999998,0.130156,0.082160852,41.51007489236275
777,2021-11-22 04:00:00,553.9,51.85114678611951,634.6241989430963,282.65,30.79,0.1305,0.1085,0.1343,0.0293,0.1425,0.105,40.58,90.14,0.24,0.056,0.02,0.005,0.096,0.0,0.022,0.204,0.085,0.06,0.213,0.17,0.069,0.175,0.061,0.048,0.129,0.0,0.034,0.059270174577854606,0.05289557,0.096484,0.065692316,0.22139199195588205,0.13742332000000002,0.24534498391176415,0.15010536199999996,0.18720178246245653,0.12041436799999998,0.130156,0.082160852,23.725588424849832
778,2021-11-22 05:00:00,602.6,54.874846427715006,583.9116622047793,282.88,27.86,0.1303,0.1093,0.135,0.027,0.1423,0.104,40.58,95.48,0.24,0.056,0.02,0.005,0.096,0.0,0.022,0.204,0.085,0.06,0.213,0.17,0.069,0.175,0.061,0.048,0.129,0.0,0.034,0.05997567176781208,0.05289557,0.096484,0.065692316,0.22439035501320134,0.13742332000000002,0.2513417100264027,0.15010536199999996,0.18935354889182685,0.12041436799999998,0.130156,0.082160852,6.568435008924666
780,2021-11-23 02:00:00,565.5,57.5253373114143,538.7022736444152,278.15,49.14,0.1015,0.077,0.0828,0.0293,0.107,0.0708,40.58,83.48,0.24,0.07,0.04,0.015,0.108,0.011,0.03,0.219,0.108,0.071,0.221,0.185,0.074,0.175,0.06,0.049,0.13,0.0,0.034,0.07951175834853345,0.05690303000000001,0.11145385854584669,0.06875236400000001,0.24911524754104028,0.14162071,0.26942725736196715,0.15405501200000002,0.19133113752280018,0.118847562,0.131156,0.08316085200000001,57.73720749064432
781,2021-11-23 03:00:00,618.5,52.94090485447958,617.331540631377,279.45,44.05,0.121,0.0958,0.1183,0.0275,0.1323,0.0953,40.58,86.16,0.24,0.07,0.04,0.015,0.108,0.011,0.03,0.219,0.108,0.071,0.221,0.185,0.074,0.175,0.06,0.049,0.13,0.0,0.034,0.07720369073997584,0.05690303000000001,0.11081913995349335,0.06875236400000001,0.24288346499793473,0.14162071,0.25875244467238817,0.15405501200000002,0.18786903610996375,0.118847562,0.131156,0.08316085200000001,41.534386706467615
782,2021-11-23 04:00:00,637.6,52.0560115957694,632.0227270576679,280.75,38.96,0.138,0.13,0.1673,0.028,0.171,0.135,40.58,90.32,0.24,0.07,0.04,0.015,0.108,0.011,0.03,0.219,0.108,0.071,0.221,0.185,0.074,0.175,0.06,0.049,0.13,0.0,0.034,0.07680544988581457,0.05690303000000001,0.110709623718599,0.06875236400000001,0.24180821469169933,0.14162071,0.2569105807218924,0.15405501200000002,0.18727167482872187,0.118847562,0.131156,0.08316085200000001,23.826536527992914
786,2021-11-24 02:00:00,535.2,57.73819091383154,535.6739996802971,280.04999999999995,73.21,0.095,0.0763,0.085,0.0288,0.1103,0.0755,40.58,83.66,0.24,0.073,0.048,0.017,0.119,0.034,0.037,0.207,0.087,0.064,0.207,0.155,0.066,0.177,0.066,0.05,0.139,0.01,0.039,0.08457412755793435,0.058661257999999994,0.1283626320202035,0.074460242,0.231550293698756,0.1352912,0.247797557739163,0.14540046799999998,0.19501705039215975,0.120605044,0.14287206824123633,0.08716458200000002,57.700397666133654
787,2021-11-24 03:00:00,614.1,53.154526795753846,614.5210337086359,283.45,51.25,0.114,0.0918,0.1073,0.0275,0.1305,0.0948,40.58,86.34,0.24,0.073,0.048,0.017,0.119,0.034,0.037,0.207,0.087,0.064,0.207,0.155,0.066,0.177,0.066,0.05,0.139,0.01,0.039,0.08178146561340563,0.058661257999999994,0.12638449647616234,0.074460242,0.2264885939242977,0.1352912,0.23877958687662237,0.14540046799999998,0.19117714021843274,0.120605044,0.14229026366945952,0.08716458200000002,41.56369571836291
788,2021-11-24 04:00:00,638.7,52.25454896605755,629.5095587933441,286.84999999999997,29.29,0.1225,0.1023,0.133,0.0285,0.1468,0.1098,40.58,90.48,0.24,0.073,0.048,0.017,0.119,0.034,0.037,0.207,0.087,0.064,0.207,0.155,0.066,0.177,0.066,0.05,0.139,0.01,0.039,0.08129121993912473,0.058661257999999994,0.1260372391235467,0.074460242,0.22560002363966358,0.1352912,0.23719650188675698,0.14540046799999998,0.19050305241629653,0.120605044,0.14218812915398432,0.08716458200000002,23.93000032205191
789,2021-11-24 05:00:00,579.2,55.22011297500741,579.4915994111444,287.84999999999997,27.28,0.1233,0.1013,0.1305,0.0268,0.1465,0.1113,40.58,95.8,0.24,0.073,0.048,0.017,0.119,0.034,0.037,0.207,0.087,0.064,0.207,0.155,0.066,0.177,0.066,0.05,0.139,0.01,0.039,0.08297753167686762,0.058661257999999994,0.12723170993778124,0.074460242,0.22865646366432255,0.1352912,0.24264188353988503,0.14540046799999998,0.19282173105569297,0.120605044,0.14253944409934743,0.08716458200000002,6.889249093530793
790,2021-11-24 06:00:00,471.3,61.48978596642199,468.3544153223199,288.84999999999997,25.27,0.1055,0.0843,0.0918,0.0263,0.1218,0.0868,40.58,102.02,0.24,0.073,0.048,0.017,0.119,0.034,0.037,0.207,0.087,0.064,0.207,0.155,0.066,0.177,0.066,0.05,0.139,0.01,0.039,0.0872505098203392,0.058661257999999994,0.13025840278940695,0.074460242,0.2364012365493648,0.1352912,0.2564400421281787,0.14540046799999998,0.1986970760029664,0.120605044,0.14342964787923734,0.08716458200000002,7.886988408985985
793,2021-11-25 02:00:00,508.1,57.946673162882306,532.7076179055849,283.95,51.09,0.0988,0.0783,0.0838,0.0293,0.1123,0.075,40.58,83.86,0.24,0.074,0.049,0.017,0.119,0.035,0.037,0.209,0.108,0.065,0.207,0.155,0.066,0.179,0.081,0.051,0.14,0.018,0.04,0.08595135949750425,0.059850442000000004,0.12869925678393163,0.074649426,0.2389297923618461,0.139886442,0.24824713718598282,0.14540046799999998,0.20087959427138458,0.124065182,0.14588413206030768,0.08830043200000001,57.67007370143904
794,2021-11-25 03:00:00,586.2,53.36257242685019,611.7871173820929,286.65,43.03,0.1135,0.0945,0.1055,0.0265,0.1313,0.095,40.58,86.52,0.24,0.074,0.049,0.017,0.119,0.035,0.037,0.209,0.108,0.065,0.207,0.155,0.066,0.179,0.081,0.051,0.14,0.018,0.04,0.08307677038777515,0.059850442000000004,0.12664597884841083,0.074649426,0.2325939633036677,0.139886442,0.23915404918581937,0.14540046799999998,0.19612772247775076,0.124065182,0.1448281605506113,0.08830043200000001,41.59793373702888
795,2021-11-25 04:00:00,604.8,52.44667954022402,627.08698609201,289.34999999999997,34.97,0.1245,0.104,0.132,0.0285,0.1465,0.1085,40.58,90.64,0.24,0.074,0.049,0.017,0.119,0.035,0.037,0.209,0.108,0.065,0.207,0.155,0.066,0.179,0.081,0.051,0.14,0.018,0.04,0.08256319654852934,0.059850442000000004,0.12627914039180668,0.074649426,0.23146200463757488,0.139886442,0.23752947887800097,0.14540046799999998,0.19527875347818116,0.124065182,0.14463950077292914,0.08830043200000001,24.035922065687203
796,2021-11-25 05:00:00,540.8,55.382744228357375,577.4348210240855,290.17999999999995,32.98,0.1235,0.102,0.1235,0.0275,0.1475,0.1085,40.58,95.96,0.24,0.074,0.049,0.017,0.119,0.035,0.037,0.209,0.108,0.065,0.207,0.155,0.066,0.179,0.081,0.051,0.14,0.018,0.04,0.08427987982911139,0.059850442000000004,0.12750534273507957,0.074649426,0.23524571472538838,0.139886442,0.24295980354106667,0.14540046799999998,0.19811653604404128,0.124065182,0.14527011912089807,0.08830043200000001,7.04973851652511
797,2021-11-25 06:00:00,435.2,61.61799725879126,466.6908700292406,291.02,31.0,0.1105,0.0865,0.093,0.0273,0.121,0.0855,40.58,102.16,0.24,0.074,0.049,0.017,0.119,0.035,0.037,0.209,0.108,0.065,0.207,0.155,0.066,0.179,0.081,0.051,0.14,0.018,0.04,0.08864142728451029,0.059850442000000004,0.13062073377465022,0.074649426,0.24485892136177775,0.139886442,0.2567565352877366,0.14540046799999998,0.20532644102133332,0.124065182,0.14687232022696298,0.08830043200000001,7.698961677968413
801,2021-11-26 02:00:00,464.9,58.15067728191625,529.8056715571008,282.62,82.1,0.1058,0.0828,0.0823,0.0273,0.1085,0.073,40.58,84.04,0.24,0.072,0.062,0.017,0.119,0.043,0.037,0.209,0.111,0.066,0.206,0.17,0.066,0.179,0.082,0.052,0.139,0.026,0.04,0.08722279424262591,0.06030983399999999,0.1307263089102083,0.07616289799999999,0.24009230904728188,0.13907637199999998,0.251303500342684,0.14723822799999997,0.20145514722411817,0.12287674400000001,0.1468625588759399,0.08881390400000003,57.6461794916691
802,2021-11-26 03:00:00,538.1,53.56494845352109,609.1322514210682,285.88,65.57,0.1223,0.097,0.102,0.028,0.129,0.0928,40.58,86.7,0.24,0.072,0.062,0.017,0.119,0.043,0.037,0.209,0.111,0.066,0.206,0.17,0.066,0.179,0.082,0.052,0.139,0.026,0.04,0.08355515945212971,0.06030983399999999,0.12818262671679964,0.07616289799999999,0.23352605966429674,0.13907637199999998,0.24124708236874276,0.14723822799999997,0.1966044044366877,0.12287674400000001,0.14532451847992536,0.08881390400000003,41.63703057537549
803,2021-11-26 04:00:00,553.0,52.63232503972972,624.7572649000306,289.15,49.04,0.1293,0.108,0.1275,0.0288,0.1488,0.1073,40.58,90.8,0.24,0.072,0.062,0.017,0.119,0.043,0.037,0.209,0.111,0.066,0.206,0.17,0.066,0.179,0.082,0.052,0.139,0.026,0.04,0.08288811142114196,0.06030983399999999,0.127719996630792,0.07616289799999999,0.23233182851204448,0.13907637199999998,0.23941807970313117,0.14723822799999997,0.19572217962151034,0.12287674400000001,0.1450447886604789,0.08881390400000003,24.144241035548447
804,2021-11-26 05:00:00,480.8,55.53861834491884,575.4828296859039,289.84999999999997,44.7,0.13,0.1035,0.1055,0.028,0.135,0.1015,40.58,96.1,0.24,0.072,0.062,0.017,0.119,0.043,0.037,0.209,0.111,0.066,0.206,0.17,0.066,0.179,0.082,0.052,0.139,0.026,0.04,0.08505317547586147,0.06030983399999999,0.12922157331390394,0.07616289799999999,0.236207991577752,0.13907637199999998,0.24535454565962017,0.14723822799999997,0.1985856514358168,0.12287674400000001,0.1459527187479419,0.08881390400000003,7.210214165049479
806,2021-11-27 02:00:00,496.9,58.350096258169486,526.9707109153981,284.15,82.89,0.101,0.0773,0.0818,0.0263,0.108,0.0748,40.58,84.2,0.24,0.075,0.064,0.019,0.12,0.045,0.038,0.213,0.114,0.068,0.215,0.167,0.071,0.18,0.084,0.052,0.138,0.027,0.039,0.09095683262438627,0.060932957999999995,0.13240981981402158,0.076163644,0.24540407686218804,0.14088868,0.26073637575425795,0.14878256600000003,0.203173530319507,0.124255112,0.14610049188841295,0.08938071,57.62865622867645
807,2021-11-27 03:00:00,681.8,53.761562023546915,606.5588799257455,286.65,68.46,0.1208,0.0983,0.113,0.0278,0.137,0.1005,40.58,86.86,0.24,0.075,0.064,0.019,0.12,0.045,0.038,0.213,0.114,0.068,0.215,0.167,0.071,0.18,0.084,0.052,0.138,0.027,0.039,0.08713915552347816,0.060932957999999995,0.12972551560244558,0.076163644,0.23860383952619546,0.14088868,0.25077462456907584,0.14878256600000003,0.1981628291245651,0.124255112,0.14448990936146736,0.08938071,41.68091335305979
808,2021-11-27 04:00:00,603.0,52.811408343220414,622.522612654243,289.15,54.02,0.1333,0.1158,0.1365,0.0283,0.152,0.1123,40.58,90.96,0.24,0.075,0.064,0.019,0.12,0.045,0.038,0.213,0.114,0.068,0.215,0.167,0.071,0.18,0.084,0.052,0.138,0.027,0.039,0.08643217832816713,0.060932957999999995,0.12922842226199252,0.076163644,0.2373445363970477,0.14088868,0.2489298559500611,0.14878256600000003,0.19723492155571937,0.124255112,0.14419165335719553,0.08938071,24.254892815196683
809,2021-11-27 05:00:00,562.5,55.68767105405549,573.6375163125085,289.38,53.12,0.1283,0.105,0.1265,0.029,0.1495,0.1143,40.58,96.24,0.24,0.075,0.064,0.019,0.12,0.045,0.038,0.213,0.114,0.068,0.215,0.167,0.071,0.18,0.084,0.052,0.138,0.027,0.039,0.08865872257280628,0.060932957999999995,0.1307939611840044,0.076163644,0.24131056833281117,0.14088868,0.2547397448384164,0.14878256600000003,0.20015726087680824,0.124255112,0.14513097671040265,0.08938071,7.370618991432508
810,2021-11-27 06:00:00,420.1,61.854435335268555,463.706374759322,289.62,52.22,0.123,0.091,0.0938,0.0265,0.1245,0.0878,40.58,102.42,0.24,0.075,0.064,0.019,0.12,0.045,0.038,0.213,0.114,0.068,0.215,0.167,0.071,0.18,0.084,0.052,0.138,0.027,0.039,0.09434956977959925,0.060932957999999995,0.13479533812628072,0.076163644,0.25144738991991117,0.14088868,0.26958929926864184,0.14878256600000003,0.20762649783572404,0.124255112,0.14753180287576845,0.08938071,7.328047122860255
814,2021-11-30 03:00:00,591.6,54.31590533274908,599.3519261447208,283.28,55.89,0.1448,0.1335,0.1453,0.0288,0.152,0.1138,40.58,87.3,0.24,0.073,0.05,0.018,0.124,0.024,0.041,0.203,0.076,0.063,0.201,0.135,0.062,0.177,0.077,0.051,0.136,0.029,0.038,0.08285799451876137,0.057662004,0.13025731736900545,0.072057914,0.2214606716685173,0.13058779800000003,0.2305857852006557,0.14112727600000002,0.19428335155889248,0.12130844599999999,0.1429737168208816,0.08913670000000001,41.84048994865071
815,2021-11-30 04:00:00,575.8,53.30853462062524,616.4105843284577,283.84999999999997,51.49,0.1575,0.142,0.1653,0.0285,0.1648,0.1295,40.58,91.36,0.24,0.073,0.05,0.018,0.124,0.024,0.041,0.203,0.076,0.063,0.201,0.135,0.062,0.177,0.077,0.051,0.136,0.029,0.038,0.08225963775176215,0.057662004,0.1299701061208458,0.072057914,0.2205511693826785,0.13058779800000003,0.2289702219297578,0.14112727600000002,0.1933618821377137,0.12130844599999999,0.14262666989602205,0.08913670000000001,24.600127501988084
816,2021-11-30 06:00:00,461.2,62.15841880554247,460.1070861706219,285.12,39.27,0.1185,0.0883,0.091,0.0273,0.1223,0.0878,40.58,102.76,0.24,0.073,0.05,0.018,0.124,0.024,0.041,0.203,0.076,0.063,0.201,0.135,0.062,0.177,0.077,0.051,0.136,0.029,0.038,0.08840475439176423,0.057662004,0.13291976210804682,0.072057914,0.22989174667548165,0.13058779800000003,0.24556203685776343,0.14112727600000002,0.2028253617633169,0.12130844599999999,0.14619083754722326,0.08913670000000001,6.785563901879527
821,2021-12-01 02:00:00,520.8,59.09976284031427,516.3520902660811,278.21999999999997,45.72,0.0963,0.0755,0.0828,0.027,0.111,0.0753,40.58,84.84,0.24,0.073,0.05,0.018,0.125,0.024,0.041,0.203,0.076,0.062,0.201,0.134,0.061,0.177,0.077,0.051,0.136,0.03,0.038,0.08604722595861167,0.057662004,0.1327881484601336,0.073057914,0.22618330345708973,0.13196542000000003,0.23881924556907927,0.14231571400000004,0.19919476797626193,0.12130844599999999,0.14507793557516702,0.089325884,57.62095853055695
822,2021-12-01 03:00:00,600.9,54.48855046447584,597.1286000589563,279.17999999999995,40.28,0.1155,0.0923,0.1055,0.0273,0.1288,0.0958,40.58,87.42,0.24,0.073,0.05,0.018,0.125,0.024,0.041,0.203,0.076,0.062,0.201,0.134,0.061,0.177,0.077,0.051,0.136,0.03,0.038,0.08296302220920754,0.057662004,0.1313077306604196,0.073057914,0.22149531375799544,0.13196542000000003,0.2305535795206762,0.14231571400000004,0.1944450942021796,0.12130844599999999,0.14322741332552452,0.089325884,41.9027033971617
823,2021-12-01 04:00:00,621.3,53.46062906831098,614.5774358943165,280.15,34.83,0.1265,0.102,0.1325,0.0275,0.1473,0.1098,40.58,91.48,0.24,0.073,0.05,0.018,0.125,0.024,0.041,0.203,0.076,0.062,0.201,0.134,0.061,0.177,0.077,0.051,0.136,0.03,0.038,0.08234840591006701,0.057662004,0.13101271483683216,0.073057914,0.22056109698330184,0.13196542000000003,0.2289064078389796,0.14231571400000004,0.19349858510150317,0.12130844599999999,0.14285864354604022,0.089325884,24.719363271298988
824,2021-12-01 05:00:00,570.8,56.21447746441078,567.3583542991363,280.82,33.2,0.1223,0.1008,0.1283,0.0275,0.1418,0.1105,40.58,96.72,0.24,0.073,0.05,0.018,0.125,0.024,0.041,0.203,0.076,0.062,0.201,0.134,0.061,0.177,0.077,0.051,0.136,0.03,0.038,0.08405365078534208,0.057662004,0.13183123237696417,0.073057914,0.22315306919371994,0.13196542000000003,0.23347646410471676,0.14231571400000004,0.1961246622094268,0.12130844599999999,0.14388179047120525,0.089325884,8.010189998688247
825,2021-12-01 06:00:00,451.9,62.246075139252014,459.14617670147334,281.47999999999996,31.57,0.11,0.0865,0.0953,0.0273,0.1235,0.0883,40.58,102.86,0.24,0.073,0.05,0.018,0.125,0.024,0.041,0.203,0.076,0.062,0.201,0.134,0.061,0.177,0.077,0.051,0.136,0.03,0.038,0.08847615742841139,0.057662004,0.13395403556563745,0.073057914,0.2298752792911853,0.13196542000000003,0.24532878190814256,0.14231571400000004,0.2029353224397535,0.12130844599999999,0.14653529445704686,0.089325884,6.6087562932833634
830,2021-12-02 02:00:00,515.2,59.27463601454048,513.8906091939024,276.65,71.05,0.0948,0.0743,0.0818,0.027,0.1075,0.0753,40.58,84.98,0.24,0.073,0.063,0.018,0.126,0.038,0.043,0.206,0.11,0.066,0.179,0.172,0.045,0.181,0.112,0.055,0.129,0.065,0.033,0.08951640432542111,0.060121395999999994,0.1376158470534286,0.07395124600000001,0.23862845199676702,0.135887188,0.22523283403130842,0.149546658,0.2128114965785264,0.12641939800000002,0.14679544890718052,0.095835434,57.63425781145054
831,2021-12-02 03:00:00,581.5,54.65498005772835,594.9986342478065,279.45,51.1,0.1168,0.089,0.0995,0.0278,0.1263,0.094,40.58,87.56,0.24,0.073,0.063,0.018,0.126,0.038,0.043,0.206,0.11,0.066,0.179,0.172,0.045,0.181,0.112,0.055,0.129,0.065,0.033,0.08559761203720398,0.060121395999999994,0.13525213107005954,0.07395124600000001,0.2317861162554355,0.135887188,0.2145339090539537,0.149546658,0.20584475473280706,0.12641939800000002,0.14275225051457555,0.095835434,41.96926796918996
832,2021-12-02 04:00:00,610.0,53.605804334027695,612.8496341537798,282.25,31.15,0.1213,0.1005,0.1315,0.0283,0.1468,0.11,40.58,91.58,0.24,0.073,0.063,0.018,0.126,0.038,0.043,0.206,0.11,0.066,0.179,0.172,0.045,0.181,0.112,0.055,0.129,0.065,0.033,0.08480216532916772,0.060121395999999994,0.13477233781759324,0.07395124600000001,0.23039724105092776,0.135887188,0.2123622132796325,0.149546658,0.20443062725185374,0.12641939800000002,0.1419315515300937,0.095835434,24.840526732629172
833,2021-12-02 05:00:00,573.7,56.328563921664795,566.0721023538104,283.25,30.08,0.1185,0.099,0.1288,0.0278,0.1443,0.112,40.58,96.82,0.24,0.073,0.063,0.018,0.126,0.038,0.043,0.206,0.11,0.066,0.179,0.172,0.045,0.181,0.112,0.055,0.129,0.065,0.033,0.08693752264058159,0.060121395999999994,0.13606033111654126,0.07395124600000001,0.23412564270577735,0.135887188,0.21819207768539733,0.149546658,0.2082268180277006,0.12641939800000002,0.14413469796250483,0.095835434,8.16917945780645
834,2021-12-02 06:00:00,459.4,62.32684669325218,458.3063432293644,284.25,29.02,0.1073,0.0823,0.089,0.0268,0.1183,0.0873,40.58,102.96,0.24,0.073,0.063,0.018,0.126,0.038,0.043,0.206,0.11,0.066,0.179,0.172,0.045,0.181,0.112,0.055,0.129,0.065,0.033,0.09249886303884247,0.060121395999999994,0.13941479040438115,0.07395124600000001,0.2438359195916297,0.135887188,0.2333754197250937,0.149546658,0.2181136454023866,0.12641939800000002,0.1498725888495994,0.095835434,6.434107111073075
839,2021-12-03 02:00:00,494.7,59.44427710539312,511.51150683318497,282.52,47.79,0.0973,0.0758,0.0818,0.0275,0.1093,0.0753,40.58,85.10000000000001,0.24,0.073,0.062,0.018,0.126,0.037,0.043,0.206,0.108,0.066,0.178,0.172,0.044,0.181,0.111,0.055,0.128,0.066,0.033,0.08941419454798541,0.059932212,0.13745121287541065,0.073762062,0.23838408082552295,0.13550881999999997,0.22457331390731433,0.14992428000000002,0.21283163862623194,0.126230214,0.1462172716155974,0.095024618,57.653474151804346
840,2021-12-03 03:00:00,567.8,54.81510902549789,592.9642656435311,284.17999999999995,43.41,0.1145,0.0915,0.0998,0.0273,0.1275,0.095,40.58,87.68,0.24,0.073,0.062,0.018,0.126,0.037,0.043,0.206,0.108,0.066,0.178,0.172,0.044,0.181,0.111,0.055,0.128,0.066,0.033,0.08552521182887615,0.059932212,0.1351303683494906,0.073762062,0.23160972383094555,0.13550881999999997,0.21378452313817253,0.14992428000000002,0.20586910504847183,0.126230214,0.14207738678557785,0.095024618,42.040078127777804
841,2021-12-03 04:00:00,572.4,53.743998894462344,611.2289935146574,285.84999999999997,39.03,0.1218,0.1005,0.1268,0.028,0.1468,0.1083,40.58,91.7,0.24,0.073,0.062,0.018,0.126,0.037,0.043,0.206,0.108,0.066,0.178,0.172,0.044,0.181,0.111,0.055,0.128,0.066,0.033,0.08472118413652575,0.059932212,0.1346505453717976,0.073762062,0.2302091594636255,0.13550881999999997,0.21155399470132946,0.14992428000000002,0.20442963611539286,0.126230214,0.14122148633888226,0.095024618,24.96351700374524
842,2021-12-03 05:00:00,533.1,56.43551603562093,564.90207238998,286.67999999999995,35.08,0.125,0.099,0.1205,0.0268,0.1433,0.1085,40.58,96.92,0.24,0.073,0.062,0.018,0.126,0.037,0.043,0.206,0.108,0.066,0.178,0.172,0.044,0.181,0.111,0.055,0.128,0.066,0.033,0.08680868136592083,0.059932212,0.13589630984740436,0.073762062,0.23384544495999113,0.13550881999999997,0.21734511604739326,0.14992428000000002,0.2081669295422131,0.126230214,0.1434436608088835,0.095024618,8.327627919098063
843,2021-12-03 06:00:00,428.3,62.40071394169719,457.58835775738527,287.52,31.14,0.109,0.0843,0.0895,0.0268,0.121,0.0858,40.58,103.04,0.24,0.073,0.062,0.018,0.126,0.037,0.043,0.206,0.108,0.066,0.178,0.172,0.044,0.181,0.111,0.055,0.128,0.066,0.033,0.09226953193749281,0.059932212,0.1391552045433425,0.073762062,0.2433578943427294,0.13550881999999997,0.23249457247175423,0.14992428000000002,0.21794361363002746,0.126230214,0.14925682432055687,0.095024618,6.261713546863206
847,2021-12-04 02:00:00,462.5,59.60858006403844,509.2173078496346,279.28,78.42,0.1013,0.078,0.0805,0.028,0.107,0.0733,40.58,85.22,0.24,0.074,0.058,0.019,0.128,0.029,0.044,0.207,0.101,0.066,0.177,0.17,0.044,0.182,0.102,0.055,0.129,0.061,0.033,0.08955424408879772,0.058797854,0.13753262204439887,0.07287096800000002,0.2378132009132512,0.135184532,0.2234679223292347,0.148545912,0.21174415339754082,0.12552755799999998,0.14606810154166658,0.09507869799999999,57.678510486282846
848,2021-12-04 03:00:00,524.1,54.96885422856741,591.0276806635311,282.71999999999997,59.64,0.1208,0.0943,0.0993,0.028,0.1263,0.0925,40.58,87.78,0.24,0.074,0.058,0.019,0.128,0.029,0.044,0.207,0.101,0.066,0.177,0.17,0.044,0.182,0.102,0.055,0.129,0.061,0.033,0.08588568448421358,0.058797854,0.13569834224210678,0.07287096800000002,0.23142484711906156,0.135184532,0.21271524762614324,0.148545912,0.20529254857568593,0.12552755799999998,0.1422097888540867,0.09507869799999999,42.11502262701782
