Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-20 07:00:00,722.7,45.46888842801762,777.7382103262095,299.21,17.73,0.127,0.1295,0.2113,0.03,0.2015,0.1488,45.7,82.02,27.28,0.058,0.038,0.009,0.146,0.067,0.037,0.306,0.19,0.012,0.3,0.219,0.013,0.205,0.266,0.0,0.151,0.049,0.022,0.06193592402131012,0.052790394000000004,0.15416583972178363,0.10770331400000001,0.32541862010655054,0.32541349599999997,0.32238553580702406,0.32352221,0.23198446814917079,0.255322944,0.1564548230801104,0.12996233199999999,46.36992158724058
2021-09-20 08:00:00,601.0,54.026093603282156,634.6600033859604,299.59999999999997,16.15,0.1013,0.0988,0.1648,0.029,0.159,0.1148,45.7,81.72,27.28,0.058,0.038,0.009,0.146,0.067,0.037,0.306,0.19,0.012,0.3,0.219,0.013,0.205,0.266,0.0,0.151,0.049,0.022,0.0651940898065139,0.052790394000000004,0.15991050044832714,0.10770331400000001,0.34170944903256945,0.32541349599999997,0.3411628596743827,0.32352221,0.2547916286455973,0.255322944,0.16065614211892582,0.12996233199999999,62.58549415106796
2021-09-20 09:00:00,421.8,64.26515262634277,443.4575995019797,299.97999999999996,14.56,0.077,0.067,0.1003,0.028,0.118,0.0755,45.7,81.9,27.28,0.058,0.038,0.009,0.146,0.067,0.037,0.306,0.19,0.012,0.3,0.219,0.013,0.205,0.266,0.0,0.151,0.049,0.022,0.07089298663975446,0.052790394000000004,0.16995855539114604,0.10770331400000001,0.3702039331987723,0.32541349599999997,0.3740065019501639,0.32352221,0.29468390647828124,0.255322944,0.16800471961442023,0.12996233199999999,75.40011557232404
2021-09-21 02:00:00,491.1,58.450559792135664,554.9518027216391,287.51,55.19,0.1133,0.1003,0.159,0.0288,0.1535,0.1063,45.7,89.62,27.28,0.056,0.033,0.004,0.141,0.058,0.028,0.315,0.174,0.018,0.305,0.195,0.012,0.212,0.24,0.0,0.175,0.052,0.031,0.0641047000631476,0.056732584,0.15600050314128971,0.11339925599999998,0.35797350942386913,0.32312082,0.35294086400950847,0.325359416,0.2708269095501643,0.25740416,0.18870683040253558,0.14213128599999997,53.75823314021562
2021-09-21 03:00:00,640.2,49.106175458912475,719.8120958503521,290.79999999999995,44.52,0.1233,0.123,0.2045,0.0293,0.1985,0.1425,45.7,87.74,27.28,0.056,0.033,0.004,0.141,0.058,0.028,0.315,0.174,0.018,0.305,0.195,0.012,0.212,0.24,0.0,0.175,0.052,0.031,0.06043563734886133,0.056732584,0.14955184746163505,0.11339925599999998,0.33862754238490517,0.32312082,0.33126003887963507,0.325359416,0.2441428170826278,0.25740416,0.18292527703456934,0.14213128599999997,39.152264992834034
2021-09-21 05:00:00,702.1,38.82090030344215,876.6004996149017,295.65,31.17,0.195,0.2115,0.2825,0.049,0.187,0.1538,45.7,84.42,27.28,0.056,0.033,0.004,0.141,0.058,0.028,0.315,0.174,0.018,0.305,0.195,0.012,0.212,0.24,0.0,0.175,0.052,0.031,0.0578479102843623,0.056732584,0.1450037211058489,0.11339925599999998,0.3249831633175466,0.32312082,0.31596892440759533,0.325359416,0.22532298388627123,0.25740416,0.1788476465086921,0.14213128599999997,2.164416593007388
2021-09-21 06:00:00,700.9,40.21541749714232,857.0643323300574,297.2,28.49,0.1493,0.1618,0.2523,0.0328,0.2248,0.1693,45.7,83.2,27.28,0.056,0.033,0.004,0.141,0.058,0.028,0.315,0.174,0.018,0.305,0.195,0.012,0.212,0.24,0.0,0.175,0.052,0.031,0.05812187397988956,0.056732584,0.14548523305556346,0.11339925599999998,0.3264276991666904,0.32312082,0.31758780079025645,0.325359416,0.22731544712646953,0.25740416,0.1792793468774017,0.14213128599999997,25.743265270600887
2021-09-22 03:00:00,626.4,49.37925532941402,716.0066019626715,289.84999999999997,46.88,0.1273,0.1258,0.2053,0.0283,0.1985,0.142,45.7,88.12,27.28,0.053,0.043,0.002,0.109,0.108,0.002,0.313,0.199,0.012,0.307,0.217,0.011,0.216,0.247,0.0,0.138,0.118,0.0,0.05887760448929743,0.058379668,0.12375630894986332,0.126676628,0.3403264951946555,0.334116152,0.3367622133529661,0.332899086,0.24973907695015038,0.262728448,0.15411826348225807,0.160323712,38.76874216650464
2021-09-22 04:00:00,737.7,42.43443239606166,825.6229013860527,293.15,31.7,0.1433,0.1545,0.2488,0.0298,0.247,0.1788,45.7,86.34,27.28,0.053,0.043,0.002,0.109,0.108,0.002,0.313,0.199,0.012,0.307,0.217,0.011,0.216,0.247,0.0,0.138,0.118,0.0,0.05637709934173431,0.058379668,0.11747597043970479,0.126676628,0.3287543899768634,0.334116152,0.32414338505014756,0.332899086,0.23537571017228778,0.262728448,0.14725641214708488,0.160323712,20.16715617073561
2021-09-22 05:00:00,836.2,39.202858326218234,872.138099669078,294.46,28.39,0.153,0.173,0.2848,0.0308,0.2818,0.2118,45.7,84.8,27.28,0.053,0.043,0.002,0.109,0.108,0.002,0.313,0.199,0.012,0.307,0.217,0.011,0.216,0.247,0.0,0.138,0.118,0.0,0.055485956170789025,0.058379668,0.11523775038244688,0.126676628,0.32463026227876784,0.334116152,0.3196462206758423,0.332899086,0.23025681800429978,0.262728448,0.1448109494919327,0.160323712,2.3461985503044502
2021-09-22 09:00:00,437.3,64.9343192791396,431.47322023127833,297.2,21.17,0.2598,0.3115,0.324,0.0813,0.13,0.1213,45.7,82.68,27.28,0.053,0.043,0.002,0.109,0.108,0.002,0.313,0.199,0.012,0.307,0.217,0.011,0.216,0.247,0.0,0.138,0.118,0.0,0.06801048777149087,0.058379668,0.1466947134725817,0.126676628,0.3825926294541088,0.334116152,0.38285141503287246,0.332899086,0.30220005766414515,0.262728448,0.1791805943496726,0.160323712,74.92031817078606
2021-09-23 02:00:00,471.8,58.90597695872508,547.7186784904898,285.79999999999995,63.13,0.1153,0.1468,0.1765,0.0278,0.2253,0.2028,45.7,90.38,27.28,0.061,0.034,0.006,0.13,0.086,0.014,0.344,0.164,0.032,0.35,0.167,0.038,0.23,0.23,0.0,0.162,0.091,0.013,0.06959207580810693,0.059166524,0.1518378388087411,0.126983116,0.3862944833096923,0.330942272,0.3934694311751135,0.329244092,0.28787933634895874,0.27351232000000003,0.18506908525110977,0.16130665800000002,52.99175733449107
2021-09-23 03:00:00,615.7,49.65408189877307,712.1506175813693,288.26,44.76,0.1468,0.1865,0.2363,0.0323,0.3008,0.257,45.7,88.5,27.28,0.061,0.034,0.006,0.13,0.086,0.014,0.344,0.164,0.032,0.35,0.167,0.038,0.23,0.23,0.0,0.162,0.091,0.013,0.06577263464350058,0.059166524,0.14217689939238384,0.126983116,0.3678712965157087,0.330942272,0.3747092348666058,0.329244092,0.26204194023544514,0.27351232000000003,0.1748464633105457,0.16130665800000002,38.38864419249984
2021-09-23 04:00:00,751.4,42.76709425636174,821.4689913697953,290.71,26.39,0.161,0.2288,0.291,0.0295,0.3698,0.3285,45.7,86.72,27.28,0.061,0.034,0.006,0.13,0.086,0.014,0.344,0.164,0.032,0.35,0.167,0.038,0.23,0.23,0.0,0.162,0.091,0.013,0.06378296629992972,0.059166524,0.13714420887629283,0.126983116,0.3582740727408375,0.330942272,0.364936452120243,0.329244092,0.2485824190877599,0.27351232000000003,0.16952117450863544,0.16130665800000002,19.84197012065016
2021-09-23 05:00:00,791.3,39.585398984953734,867.6209627221775,292.2,26.62,0.1713,0.2505,0.3065,0.0315,0.3938,0.3563,45.7,85.18,27.28,0.061,0.034,0.006,0.13,0.086,0.014,0.344,0.164,0.032,0.35,0.167,0.038,0.23,0.23,0.0,0.162,0.091,0.013,0.06307534308792158,0.059166524,0.1353543383988605,0.126983116,0.3548608313652688,0.330942272,0.3614607734024384,0.329244092,0.24379555618299897,0.27351232000000003,0.16762724179414307,0.16130665800000002,2.5243297252367825
2021-09-23 06:00:00,778.3,41.01281292934021,847.2739791879951,293.67999999999995,26.85,0.1595,0.226,0.285,0.0305,0.366,0.332,45.7,83.96000000000001,27.28,0.061,0.034,0.006,0.13,0.086,0.014,0.344,0.164,0.032,0.35,0.167,0.038,0.23,0.23,0.0,0.162,0.091,0.013,0.06337747132227257,0.059166524,0.13611854510927773,0.126983116,0.35631815578978543,0.330942272,0.36294475620057415,0.329244092,0.2458393648271381,0.27351232000000003,0.168435879127259,0.16130665800000002,25.71302238225917
2021-09-24 02:00:00,466.5,59.136157950909286,544.036392704187,290.16999999999996,59.56,0.0925,0.0845,0.1593,0.026,0.1513,0.1025,45.7,90.76,27.28,0.062,0.032,0.006,0.127,0.087,0.011,0.345,0.158,0.031,0.354,0.156,0.038,0.235,0.216,0.0,0.167,0.077,0.012,0.07019585587133909,0.059788155999999995,0.14930560815020316,0.128305166,0.38625028836473674,0.33218479,0.39522329737277806,0.331163068,0.2900790271315389,0.27586374399999997,0.1867786531904097,0.165035704,52.611694855934445
2021-09-24 03:00:00,629.3,49.93061632532207,708.2443224300064,292.87,49.02,0.1183,0.116,0.2185,0.0278,0.196,0.1418,45.7,88.88,27.28,0.062,0.032,0.006,0.127,0.087,0.011,0.345,0.158,0.031,0.354,0.156,0.038,0.235,0.216,0.0,0.167,0.077,0.012,0.066582587058644,0.059788155999999995,0.13948203356568842,0.128305166,0.3684097736020548,0.33218479,0.37760861191088957,0.331163068,0.2656894626458471,0.27586374399999997,0.1780842251098622,0.165035704,38.012110382661945
2021-09-24 04:00:00,740.5,43.10104353485087,817.2614722316551,295.57,38.48,0.1348,0.1448,0.2653,0.0283,0.2408,0.183,45.7,87.10000000000001,27.28,0.062,0.032,0.006,0.127,0.087,0.011,0.345,0.158,0.031,0.354,0.156,0.038,0.235,0.216,0.0,0.167,0.077,0.012,0.06469817813909953,0.059788155999999995,0.1343587968156769,0.128305166,0.3591055045618039,0.33218479,0.36842211842811023,0.331163068,0.25296970243892186,0.27586374399999997,0.17354986614720827,0.165035704,19.521525407694014
2021-09-24 05:00:00,790.7,39.96843188949858,863.050147537851,297.22999999999996,31.36,0.141,0.1623,0.2985,0.0303,0.289,0.2088,45.7,85.56,27.28,0.062,0.032,0.006,0.127,0.087,0.011,0.345,0.158,0.031,0.354,0.156,0.038,0.235,0.216,0.0,0.167,0.077,0.012,0.06402943884263698,0.059788155999999995,0.13254066185341934,0.128305166,0.3558036042855201,0.33218479,0.36516201435785534,0.331163068,0.2484557121877997,0.27586374399999997,0.17194071221509527,0.165035704,2.6987369878724508
2021-09-24 06:00:00,779.3,41.411627697081464,842.3022288998288,298.89,24.24,0.1345,0.1415,0.2555,0.0278,0.2413,0.1748,45.7,84.36,27.28,0.062,0.032,0.006,0.127,0.087,0.011,0.345,0.158,0.031,0.354,0.156,0.038,0.235,0.216,0.0,0.167,0.077,0.012,0.06432333207899958,0.059788155999999995,0.13333968408978014,0.128305166,0.35725470214006044,0.33218479,0.366594743885123,0.331163068,0.25043949153324724,0.27586374399999997,0.17264789281509277,0.165035704,25.696954286728925
2021-09-24 07:00:00,713.5,47.00043128931334,756.490567586405,300.53999999999996,17.12,0.1165,0.1175,0.218,0.0278,0.1973,0.1448,45.7,83.56,27.28,0.062,0.032,0.006,0.127,0.087,0.011,0.345,0.158,0.031,0.354,0.156,0.038,0.235,0.216,0.0,0.167,0.077,0.012,0.06569827169365995,0.059788155999999995,0.137077801167138,0.128305166,0.36404346648744595,0.33218479,0.37329757450659223,0.331163068,0.25972033393220467,0.27586374399999997,0.17595634126286927,0.165035704,45.75264781940018
2021-09-25 02:00:00,444.5,59.36796930018684,540.3101991230731,287.03,60.33,0.1,0.0898,0.1593,0.0265,0.153,0.1063,45.7,91.12,27.28,0.057,0.053,0.0,0.118,0.132,0.0,0.315,0.22,0.006,0.336,0.208,0.021,0.238,0.223,0.0,0.157,0.132,0.0,0.07069489043879508,0.067026752,0.1521080290173764,0.142972288,0.3718827150289607,0.348354748,0.39018698511829014,0.34642021000000006,0.2956218975066283,0.280188032,0.19110802901737642,0.181972288,52.23394216939755
2021-09-25 03:00:00,607.3,50.20881538128047,704.2879855110926,288.78,46.83,0.1268,0.124,0.215,0.027,0.1965,0.1425,45.7,89.24,27.28,0.057,0.053,0.0,0.118,0.132,0.0,0.315,0.22,0.006,0.336,0.208,0.021,0.238,0.223,0.0,0.157,0.132,0.0,0.06467970194892514,0.067026752,0.13712680485392675,0.142972288,0.34691400808987793,0.348354748,0.36658020764861193,0.34642021000000006,0.27031270820019443,0.280188032,0.17612680485392676,0.181972288,37.63927558965827
2021-09-25 04:00:00,714.2,43.436206506522254,813.0010208457834,290.53,33.34,0.1423,0.1495,0.2553,0.028,0.233,0.1808,45.7,87.48,27.28,0.057,0.053,0.0,0.118,0.132,0.0,0.315,0.22,0.006,0.336,0.208,0.021,0.238,0.223,0.0,0.157,0.132,0.0,0.06153914795070623,0.067026752,0.1293050477262872,0.142972288,0.33387774621047867,0.348354748,0.35425501459899805,0.34642021000000006,0.2570986791133488,0.280188032,0.1683050477262872,0.181972288,19.205913945259965
2021-09-25 05:00:00,758.5,40.35186431291601,858.4267952167728,291.42999999999995,32.32,0.1483,0.1645,0.2855,0.029,0.2753,0.2015,45.7,85.94,27.28,0.057,0.053,0.0,0.118,0.132,0.0,0.315,0.22,0.006,0.336,0.208,0.021,0.238,0.223,0.0,0.157,0.132,0.0,0.060427135505437206,0.067026752,0.12653550729656057,0.142972288,0.3292618454942676,0.348354748,0.3498908902854895,0.34642021000000006,0.2524198342964622,0.280188032,0.16553550729656058,0.181972288,2.8693534621643835
2021-09-25 06:00:00,745.0,41.81037478020856,837.28157561694,292.33,31.31,0.137,0.1458,0.251,0.0283,0.2318,0.173,45.7,84.74,27.28,0.057,0.053,0.0,0.118,0.132,0.0,0.315,0.22,0.006,0.336,0.208,0.021,0.238,0.223,0.0,0.157,0.132,0.0,0.06092988333047148,0.067026752,0.1277876339551365,0.142972288,0.33134872325856085,0.348354748,0.3518639383535485,0.34642021000000006,0.2545351694848139,0.280188032,0.16678763395513652,0.181972288,25.680115162445617
2021-09-26 02:00:00,458.1,59.60139219187448,536.540138220878,284.71999999999997,46.31,0.0958,0.092,0.162,0.0295,0.1593,0.105,45.7,91.5,27.28,0.058,0.047,0.0,0.121,0.116,0.0,0.321,0.191,0.006,0.348,0.16,0.024,0.245,0.191,0.0,0.164,0.099,0.0,0.070306749365084,0.066891648,0.15137410481595198,0.142945344,0.37104853465385196,0.34886841199999996,0.39047131698752,0.34520651199999997,0.295012534653852,0.281134144,0.189922727386028,0.182729216,51.85864099842121
2021-09-26 03:00:00,622.7,50.4886315142815,700.2819660434919,286.67999999999995,42.4,0.1308,0.1245,0.2253,0.0275,0.199,0.1435,45.7,89.62,27.28,0.058,0.047,0.0,0.121,0.116,0.0,0.321,0.191,0.006,0.348,0.16,0.024,0.245,0.191,0.0,0.164,0.099,0.0,0.06494522290344602,0.066891648,0.13814140120850504,0.142945344,0.349260203714004,0.34886841199999996,0.37221931201173114,0.34520651199999997,0.273224203714004,0.281134144,0.17862929930725863,0.182729216,37.27027027080908
2021-09-26 04:00:00,738.8,43.77250591501887,808.688402740152,288.65,38.49,0.1365,0.1508,0.2665,0.0288,0.2498,0.1825,45.7,87.86,27.28,0.058,0.047,0.0,0.121,0.116,0.0,0.321,0.191,0.006,0.348,0.16,0.024,0.245,0.191,0.0,0.164,0.099,0.0,0.062142912928744146,0.066891648,0.1312250616964749,0.142945344,0.3378720929657475,0.34886841199999996,0.36267953337444814,0.34520651199999997,0.2618360929657475,0.281134144,0.1727265612754398,0.182729216,18.89522180199532
2021-09-26 05:00:00,792.2,40.73560122887832,853.7521299267023,290.60999999999996,34.61,0.142,0.1685,0.3025,0.03,0.297,0.215,45.7,86.32000000000001,27.28,0.058,0.047,0.0,0.121,0.116,0.0,0.321,0.191,0.006,0.348,0.16,0.024,0.245,0.191,0.0,0.164,0.099,0.0,0.06115298080134725,0.066891648,0.1287818249565166,0.142945344,0.33384917729909197,0.34886841199999996,0.35930955166416084,0.34520651199999997,0.25781317729909203,0.281134144,0.17064138509219953,0.182729216,3.036118171005967
2021-09-26 06:00:00,781.6,42.20894360003268,832.2137210469854,292.57,30.72,0.1345,0.1453,0.2558,0.0298,0.2388,0.179,45.7,85.12,27.28,0.058,0.047,0.0,0.121,0.116,0.0,0.321,0.191,0.006,0.348,0.16,0.024,0.245,0.191,0.0,0.164,0.099,0.0,0.061613147339844666,0.066891648,0.12991755513663789,0.142945344,0.33571921578532615,0.34886841199999996,0.360876076050535,0.34520651199999997,0.25968321578532616,0.281134144,0.17161067205626857,0.182729216,25.662408270573394
2021-09-26 07:00:00,705.3,47.76645162526119,745.605197102175,294.53,26.84,0.1193,0.121,0.218,0.028,0.2005,0.147,45.7,84.34,27.28,0.058,0.047,0.0,0.121,0.116,0.0,0.321,0.191,0.006,0.348,0.16,0.024,0.245,0.191,0.0,0.164,0.099,0.0,0.06370175668962647,0.066891648,0.1350724207658866,0.142945344,0.344206968674865,0.34886841199999996,0.36798623553915394,0.34520651199999997,0.268170968674865,0.281134144,0.1760100832398515,0.182729216,45.45051982554713
2021-09-26 08:00:00,568.6,56.168300480633185,600.2220503804515,295.21,25.59,0.0958,0.0905,0.1635,0.0268,0.1555,0.1115,45.7,84.04,27.28,0.058,0.047,0.0,0.121,0.116,0.0,0.321,0.191,0.006,0.348,0.16,0.024,0.245,0.191,0.0,0.164,0.099,0.0,0.06805752686772688,0.066891648,0.14582283226928336,0.142945344,0.3619080772709752,0.34886841199999996,0.38281438933694256,0.34520651199999997,0.2858720772709752,0.281134144,0.18518500340223323,0.182729216,61.28568376072576
2021-09-27 04:00:00,668.5,44.10986115260834,804.3244713069283,293.04999999999995,30.74,0.164,0.1765,0.2512,0.041,0.1963,0.1615,45.7,88.22,27.28,0.058,0.053,0.0,0.122,0.136,0.0,0.32,0.214,0.004,0.349,0.159,0.024,0.248,0.219,0.0,0.165,0.12,0.0,0.06280718550158293,0.068026752,0.13433541940028826,0.147729024,0.33942614523280656,0.35497488800000004,0.3639975565047488,0.34601732799999996,0.2678636532989936,0.289431296,0.17588419358848967,0.18770208,18.589529531933806
2021-09-27 06:00:00,674.7,42.60722254838926,827.1004406797894,296.23999999999995,19.35,0.162,0.1768,0.256,0.0433,0.2048,0.1665,45.7,85.5,27.28,0.058,0.053,0.0,0.122,0.136,0.0,0.32,0.214,0.004,0.349,0.159,0.024,0.248,0.219,0.0,0.165,0.12,0.0,0.06222193131547291,0.068026752,0.13283363507366633,0.147729024,0.3370630434247397,0.35497488800000004,0.36224179394641876,0.34601732799999996,0.2654453388318598,0.289431296,0.17455908977088208,0.18770208,25.643742885084038
2021-09-28 02:00:00,443.2,60.07297677069976,528.8690062149421,285.95,46.99,0.1015,0.0983,0.1525,0.0278,0.153,0.1148,45.7,92.26,27.28,0.06,0.045,0.0,0.125,0.12,0.0,0.336,0.187,0.015,0.35,0.157,0.025,0.257,0.178,0.0,0.171,0.095,0.0,0.07210090957093851,0.06851328,0.15726909218916935,0.14770208,0.3865110019947889,0.350713078,0.39284372894749653,0.345261338,0.3048658200806012,0.290674752,0.19654636464975908,0.18897248,51.11594867407382
2021-09-28 03:00:00,603.1,51.05290426866738,692.1227604536218,289.5,37.52,0.1218,0.1323,0.204,0.0275,0.2038,0.158,45.7,90.38,27.28,0.06,0.045,0.0,0.125,0.12,0.0,0.336,0.187,0.015,0.35,0.157,0.025,0.257,0.178,0.0,0.171,0.095,0.0,0.06691503894489582,0.06851328,0.14344010385305556,0.14770208,0.36496082850434486,0.350713078,0.37475080254108095,0.345261338,0.2843528207153657,0.290674752,0.18559841555033565,0.18897248,36.54424868708708
2021-09-28 04:00:00,715.7,44.4481884178712,799.9101672100586,293.03999999999996,28.05,0.14,0.1568,0.2478,0.0288,0.2493,0.1983,45.7,88.60000000000001,27.28,0.06,0.045,0.0,0.125,0.12,0.0,0.336,0.187,0.015,0.35,0.157,0.025,0.257,0.178,0.0,0.171,0.095,0.0,0.06419886134861406,0.06851328,0.13619696359630418,0.14770208,0.35367360160424066,0.350713078,0.3652743607051646,0.345261338,0.27360882933451786,0.290674752,0.17986426284707416,0.18897248,18.288912500589106
2021-09-28 05:00:00,774.6,41.50359756684797,844.254170285173,294.64,23.2,0.1453,0.1735,0.2728,0.0293,0.2893,0.2273,45.7,87.08,27.28,0.06,0.045,0.0,0.125,0.12,0.0,0.336,0.187,0.015,0.35,0.157,0.025,0.257,0.178,0.0,0.171,0.095,0.0,0.06324403747988802,0.06851328,0.13365076661303474,0.14770208,0.3497057779719791,0.350713078,0.3619430863187204,0.345261338,0.26983197047600155,0.290674752,0.1778485235686525,0.18897248,3.3578750409107556
2021-09-28 06:00:00,751.3,43.00509898265363,821.9435839008187,296.22999999999996,18.35,0.1355,0.1538,0.2443,0.0283,0.2428,0.1945,45.7,85.88,27.28,0.06,0.045,0.0,0.125,0.12,0.0,0.336,0.187,0.015,0.35,0.157,0.025,0.257,0.178,0.0,0.171,0.095,0.0,0.06371246573816448,0.06851328,0.1348999086351053,0.14770208,0.3516523576230391,0.350713078,0.3635773804642627,0.345261338,0.2716848644754062,0.290674752,0.17883742766945837,0.18897248,25.62403387229574
2021-09-28 07:00:00,681.1,48.531271253795765,734.5685605461682,298.13,13.03,0.1203,0.1278,0.2043,0.0275,0.2013,0.16,45.7,85.12,27.28,0.06,0.045,0.0,0.125,0.12,0.0,0.336,0.187,0.015,0.35,0.157,0.025,0.257,0.178,0.0,0.171,0.095,0.0,0.06577891067901909,0.06851328,0.14041042847738422,0.14770208,0.36023958437725706,0.350713078,0.370786977257911,0.345261338,0.27985880224145326,0.290674752,0.18319992254459586,0.18897248,45.1517190491935
2021-09-28 08:00:00,545.5,56.881779836972285,588.4952131037866,298.34999999999997,12.76,0.0983,0.098,0.1555,0.028,0.1598,0.1213,45.7,84.82000000000001,27.28,0.06,0.045,0.0,0.125,0.12,0.0,0.336,0.187,0.015,0.35,0.157,0.025,0.257,0.178,0.0,0.171,0.095,0.0,0.07005433354193308,0.06851328,0.15181155611182154,0.14770208,0.37800634160758856,0.350713078,0.3857034525796331,0.345261338,0.29677047489920194,0.290674752,0.19222581525519206,0.18897248,60.8611821937663
2021-09-29 02:00:00,458.4,60.3110806002331,524.9684433855572,285.7,47.99,0.097,0.0933,0.1518,0.0283,0.1563,0.1145,45.7,92.62,27.28,0.063,0.059,0.001,0.127,0.151,0.0,0.348,0.181,0.023,0.358,0.176,0.03,0.259,0.217,0.0,0.173,0.142,0.0,0.07907976797860204,0.072784234,0.1681507451655747,0.155566784,0.3978553899004571,0.35055699799999995,0.4068637824446434,0.349967724,0.318137163582316,0.300052928,0.21169805174510997,0.19986412799999997,50.748829639706
2021-09-29 03:00:00,617.4,51.337245665327806,687.9707353327033,289.25,35.16,0.1175,0.1275,0.2043,0.028,0.2035,0.1613,45.7,90.74,27.28,0.063,0.059,0.001,0.127,0.151,0.0,0.348,0.181,0.023,0.358,0.176,0.03,0.259,0.217,0.0,0.173,0.142,0.0,0.0722459518276258,0.072784234,0.15066080891477113,0.155566784,0.37689063187797067,0.35055699799999995,0.38647816138410407,0.349967724,0.2930026194338102,0.300052928,0.19525056202581126,0.19986412799999997,36.18747248282733
2021-09-29 04:00:00,728.5,44.78740079246904,795.4465189151871,292.81,22.33,0.1377,0.1568,0.2503,0.03,0.2603,0.203,45.7,88.98,27.28,0.063,0.059,0.001,0.127,0.151,0.0,0.348,0.181,0.023,0.358,0.176,0.03,0.259,0.217,0.0,0.173,0.142,0.0,0.06866301835175462,0.072784234,0.14149092832398213,0.155566784,0.3658989207062302,0.35055699799999995,0.3757900886425222,0.349967724,0.279824711564928,0.300052928,0.1866272306093077,0.19986412799999997,17.993441078511466
2021-09-29 05:00:00,779.3,41.88765627622021,839.4337375005157,294.15,20.93,0.143,0.174,0.2785,0.0308,0.2968,0.2335,45.7,87.46000000000001,27.28,0.063,0.059,0.001,0.127,0.151,0.0,0.348,0.181,0.023,0.358,0.176,0.03,0.259,0.217,0.0,0.173,0.142,0.0,0.06740669953018356,0.072784234,0.13827560388233423,0.155566784,0.36204479008412244,0.35055699799999995,0.3720424257171578,0.349967724,0.2752040135262684,0.300052928,0.18360354802179774,0.19986412799999997,3.512770777584649
2021-09-29 06:00:00,767.3,43.402459206861366,816.7450742551514,295.48999999999995,19.53,0.1335,0.153,0.2428,0.0288,0.246,0.1963,45.7,86.26,27.28,0.063,0.059,0.001,0.127,0.151,0.0,0.348,0.181,0.023,0.358,0.176,0.03,0.259,0.217,0.0,0.173,0.142,0.0,0.06803933724866656,0.072784234,0.1398947275347229,0.155566784,0.3639855939323499,0.35055699799999995,0.3739296161994121,0.349967724,0.2775308336095024,0.300052928,0.18512616761543477,0.19986412799999997,25.603201458354732
2021-09-29 07:00:00,694.0,48.91290968139482,728.9992790864953,296.82,18.13,0.1188,0.1283,0.2008,0.0283,0.2053,0.1605,45.7,85.5,27.28,0.063,0.059,0.001,0.127,0.151,0.0,0.348,0.181,0.023,0.358,0.176,0.03,0.259,0.217,0.0,0.173,0.142,0.0,0.07079257777134935,0.072784234,0.14694115666904664,0.155566784,0.37243197587481747,0.35055699799999995,0.3821426726738557,0.349967724,0.28765715892174254,0.300052928,0.19175261090731538,0.19986412799999997,45.00335484187417
2021-09-29 08:00:00,556.5,57.237793575667936,582.5972979213558,297.46,16.44,0.0988,0.0958,0.1543,0.0278,0.1598,0.1208,45.7,85.2,27.28,0.063,0.059,0.001,0.127,0.151,0.0,0.348,0.181,0.023,0.358,0.176,0.03,0.259,0.217,0.0,0.173,0.142,0.0,0.07646702294738703,0.072784234,0.1614638892382278,0.155566784,0.3898400195504585,0.35055699799999995,0.3990698311650867,0.349967724,0.30852757592513536,0.300052928,0.2054097501445586,0.19986412799999997,60.650325818574345
2021-09-30 02:00:00,423.5,60.55068021855761,521.025033111213,282.76,58.5,0.1078,0.1075,0.1588,0.03,0.155,0.1168,45.7,93.0,27.28,0.065,0.054,0.002,0.139,0.131,0.005,0.371,0.151,0.04,0.382,0.139,0.045,0.303,0.144,0.025,0.193,0.107,0.01,0.07991815013110032,0.072460692,0.17520562346618782,0.156894994,0.4143043827740027,0.344461904,0.4224151271893138,0.34630358600000005,0.34339606701626746,0.295801946,0.22265211229680987,0.199466468,50.38470624810833
2021-09-30 03:00:00,589.4,51.622973717426916,683.7713527277879,285.52,50.35,0.12,0.1288,0.1995,0.0285,0.2038,0.1585,45.7,91.12,27.28,0.065,0.054,0.002,0.139,0.131,0.005,0.371,0.151,0.04,0.382,0.139,0.045,0.303,0.144,0.025,0.193,0.107,0.01,0.07363173806623495,0.072460692,0.15995525345697736,0.156894994,0.3967257120000273,0.344461904,0.4062334368741974,0.34630358600000005,0.3266323015099598,0.295801946,0.21019570320531739,0.199466468,35.835005852888855
