index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
874,2021-09-01 03:00:00,794.7,39.37516050688765,740.9976793456289,295.34,63.04,0.1473,0.1313,0.3015,0.027,0.1863,0.0883,61.4,93.76,1.2,0.041,0.085,0.0,0.091,0.182,0.004,0.372,0.245,0.0,0.307,0.262,0.0,0.182,0.318,0.0,0.103,0.201,0.013,0.04599221822080057,0.05708064,0.10170522019042004,0.11992099999999999,0.3863893348717193,0.41835008,0.3223877785158794,0.356566208,0.20067676934370093,0.242160512,0.11497412779271662,0.123116898,39.02970301247643
875,2021-09-01 04:00:00,844.8,41.010168812381615,719.8993538960509,296.72999999999996,56.95,0.1665,0.1535,0.324,0.0255,0.2145,0.1145,61.4,101.24,1.2,0.041,0.085,0.0,0.091,0.182,0.004,0.372,0.245,0.0,0.307,0.262,0.0,0.182,0.318,0.0,0.103,0.201,0.013,0.04685222240627906,0.05708064,0.10354664091697398,0.11992099999999999,0.38886817046515726,0.41835008,0.32503861494641306,0.356566208,0.20389419676702047,0.242160512,0.11700778474896577,0.123116898,16.067011766073904
879,2021-09-02 00:00:00,543.9,55.79691385396696,501.92961405495896,289.85999999999996,85.11,0.1028,0.086,0.1965,0.025,0.1145,0.0465,61.4,69.3,1.2,0.041,0.085,0.0,0.092,0.181,0.004,0.372,0.244,0.0,0.307,0.262,0.0,0.182,0.318,0.0,0.103,0.201,0.014,0.058780200814089356,0.05708064,0.12987736879235495,0.120731816,0.4230396352780918,0.418160896,0.3618048542740166,0.356566208,0.24851886892800484,0.242160512,0.14524094545449365,0.121739276,96.88431239309074
880,2021-09-02 01:00:00,670.0,47.812571787423195,626.2134378534358,292.39,78.81,0.1143,0.0958,0.2348,0.0253,0.1413,0.0595,61.4,77.56,1.2,0.041,0.085,0.0,0.092,0.181,0.004,0.372,0.244,0.0,0.307,0.262,0.0,0.182,0.318,0.0,0.103,0.201,0.014,0.05134750895402126,0.05708064,0.11405010730209232,0.120731816,0.40170343746801396,0.418160896,0.3388946746582773,0.356566208,0.2207118570279854,0.242160512,0.1276648152912738,0.121739276,80.87975372325008
881,2021-09-02 02:00:00,749.0,42.08760034947384,706.8719902168593,293.40999999999997,74.69,0.1303,0.1115,0.265,0.027,0.1605,0.0718,61.4,85.96000000000001,1.2,0.041,0.085,0.0,0.092,0.181,0.004,0.372,0.244,0.0,0.307,0.262,0.0,0.182,0.318,0.0,0.103,0.201,0.014,0.04746332507598307,0.05708064,0.10577908045591687,0.120731816,0.39055354492399846,0.418160896,0.32692224905773604,0.356566208,0.20618043969603075,0.242160512,0.11847986282673642,0.121739276,61.388375207389856
882,2021-09-02 03:00:00,775.4,39.736839018559685,737.6633604453015,294.41999999999996,70.57,0.1463,0.1348,0.2963,0.029,0.1853,0.0888,61.4,94.1,1.2,0.041,0.085,0.0,0.092,0.181,0.004,0.372,0.244,0.0,0.307,0.262,0.0,0.182,0.318,0.0,0.103,0.201,0.014,0.046175615683250626,0.05708064,0.10303701692551015,0.120731816,0.38685706149074295,0.418160896,0.32295307422366665,0.356566208,0.2013628916149847,0.242160512,0.11543480885098088,0.121739276,38.89033923558901
883,2021-09-02 04:00:00,885.5,41.3825254119259,716.2558963411323,297.5,59.05,0.2083,0.2235,0.3453,0.0293,0.25,0.152,61.4,101.6,1.2,0.041,0.085,0.0,0.092,0.181,0.004,0.372,0.244,0.0,0.307,0.262,0.0,0.182,0.318,0.0,0.103,0.201,0.014,0.04705935720923775,0.05708064,0.10491886652790626,0.120731816,0.38939391951828245,0.418160896,0.3256770775155328,0.356566208,0.20466912461808945,0.242160512,0.1175245976359622,0.121739276,16.083113293323947
886,2021-09-03 00:00:00,564.6,56.04519266704612,498.9699731645024,290.91999999999996,80.94,0.1453,0.1333,0.2438,0.0425,0.1375,0.0848,61.4,69.64,1.2,0.041,0.078,0.0,0.09,0.163,0.002,0.371,0.292,0.0,0.307,0.256,0.0,0.182,0.308,0.0,0.102,0.188,0.012,0.05756621763577929,0.055756352,0.12462314711066699,0.118081748,0.4330171224313789,0.426241728,0.36137117583024997,0.355431104,0.2474153209207695,0.240268672,0.14207283225033984,0.12103512799999999,96.5458776846628
887,2021-09-03 01:00:00,672.3,48.09708153388473,623.2028764211992,293.34,74.18,0.128,0.104,0.2428,0.03,0.1418,0.0668,61.4,77.9,1.2,0.041,0.078,0.0,0.09,0.163,0.002,0.371,0.292,0.0,0.307,0.256,0.0,0.182,0.308,0.0,0.102,0.188,0.012,0.050699705734798976,0.055756352,0.11027389788169528,0.118081748,0.407311718904632,0.426241728,0.3388349316424171,0.355431104,0.2203014021322831,0.240268672,0.12552277792490008,0.12103512799999999,80.55171152362783
888,2021-09-03 03:00:00,767.7,40.10077528214847,734.2654704823768,296.51,61.74,0.1445,0.1308,0.2855,0.027,0.1843,0.086,61.4,94.46,1.2,0.041,0.078,0.0,0.09,0.163,0.002,0.371,0.292,0.0,0.307,0.256,0.0,0.182,0.308,0.0,0.102,0.188,0.012,0.04592230340472802,0.055756352,0.10029035198680342,0.118081748,0.3894270845407767,0.426241728,0.32315525220013297,0.355431104,0.20143678780328497,0.240268672,0.11400801333447265,0.12103512799999999,38.751079134644385
889,2021-09-03 07:00:00,361.1,63.6910534736224,369.62700836423136,298.95,47.92,0.1348,0.1018,0.2165,0.0263,0.1493,0.066,61.4,116.06,1.2,0.041,0.078,0.0,0.09,0.163,0.002,0.371,0.292,0.0,0.307,0.256,0.0,0.182,0.308,0.0,0.102,0.188,0.012,0.06652296168986438,0.055756352,0.1433404455826653,0.118081748,0.46654749760821024,0.426241728,0.3907676691359651,0.355431104,0.28278297692920806,0.240268672,0.16366088202172438,0.12103512799999999,34.208911581012956
890,2021-09-04 00:00:00,547.5,56.29535966825283,495.9671938430843,290.56,74.68,0.0933,0.0813,0.193,0.026,0.1143,0.0475,61.4,70.0,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.05760520161385771,0.055567168,0.12472396701079339,0.11770338,0.434617330858286,0.42680928,0.36220690406685163,0.355431104,0.24798950251740856,0.239890304,0.14203961426706072,0.12046757599999999,96.20683075998306
891,2021-09-04 01:00:00,671.1,48.3837698995004,620.1413546665096,292.64,68.48,0.108,0.0953,0.2323,0.0263,0.135,0.0605,61.4,78.26,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.05078132267840465,0.055567168,0.11045585650939153,0.11770338,0.4084738985731087,0.42680928,0.3395197221515791,0.355431104,0.22087123038430936,0.239890304,0.12564458046110208,0.12046757599999999,80.22392003897852
892,2021-09-04 02:00:00,746.1,42.746601929673886,700.4965395506675,294.26,61.53,0.13,0.1098,0.2608,0.0258,0.16,0.073,61.4,86.66,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.04720983656480575,0.055567168,0.10298820372641203,0.11770338,0.3947909322937363,0.42680928,0.32764569039727626,0.355431104,0.20667805180299428,0.239890304,0.11706373720115668,0.12046757599999999,60.85273431524655
893,2021-09-04 03:00:00,774.7,40.466881128959095,730.8044288310492,295.88,54.58,0.1368,0.1298,0.2893,0.0273,0.181,0.0868,61.4,94.82,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.04603451639658855,0.055567168,0.10053071610195788,0.11770338,0.39028808229861844,0.42680928,0.3237381324354113,0.355431104,0.20200729892670252,0.239890304,0.11423991601777768,0.12046757599999999,38.61203458247422
894,2021-09-04 04:00:00,769.4,42.13420082661492,708.7673476788003,297.5,47.63,0.1505,0.144,0.3135,0.0273,0.2055,0.1008,61.4,102.32,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.046879694351710084,0.055567168,0.10229790637175745,0.11770338,0.3935261017370711,0.42680928,0.32654807472776337,0.355431104,0.20536605807302968,0.239890304,0.11627053837748527,0.12046757599999999,16.11159647458433
895,2021-09-04 05:00:00,661.9,47.30942169148382,636.0206526442522,297.76,47.11,0.1568,0.1493,0.3255,0.0288,0.2203,0.1113,61.4,108.74,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.05002336653463859,0.055567168,0.1088710391178807,0.11770338,0.40557004061971924,0.42680928,0.336999764063214,0.355431104,0.2178590929818105,0.239890304,0.123823516998807,0.12046757599999999,3.8050646061330156
896,2021-09-04 06:00:00,582.0,54.93625475143942,518.130697459051,298.02,46.59,0.15,0.149,0.2793,0.0283,0.2058,0.103,61.4,113.6,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.05626878999294939,0.055567168,0.12192965180343962,0.11770338,0.42949731231065025,0.42680928,0.3577637693272083,0.355431104,0.24267856802392873,0.239890304,0.13882875517786541,0.12046757599999999,20.288262646807993
897,2021-09-04 07:00:00,384.1,64.02578785447403,364.77777468226805,298.28,46.07,0.1368,0.1055,0.2258,0.0258,0.157,0.0858,61.4,116.44,1.2,0.041,0.077,0.0,0.09,0.161,0.002,0.371,0.295,0.0,0.307,0.256,0.0,0.182,0.306,0.0,0.102,0.185,0.012,0.06664020719131716,0.055567168,0.14361534230911768,0.11770338,0.4692319626160852,0.42680928,0.39224536416853495,0.355431104,0.28389484935770193,0.239890304,0.16374709519991784,0.12046757599999999,34.01488463297801
901,2021-09-05 00:00:00,544.0,56.547384900074086,492.92140085859205,290.71,78.13,0.0963,0.0813,0.1933,0.0253,0.114,0.0473,61.4,70.36,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.05742297500330211,0.055188799999999996,0.12482070700700046,0.11732501199999999,0.4364729270131644,0.427566016,0.3632760610113152,0.355620288,0.2483488190133405,0.239322752,0.1419970860080131,0.119900024,95.86731261356954
902,2021-09-05 01:00:00,665.3,48.67259021804219,617.0290304018494,293.59999999999997,69.79,0.1058,0.094,0.2313,0.026,0.1403,0.0613,61.4,78.60000000000001,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.05073206608898819,0.055188799999999996,0.11063598010865497,0.11732501199999999,0.40979850347476626,0.427566016,0.34034854646493284,0.355620288,0.22131754699951228,0.239322752,0.12576048037594467,0.119900024,79.89652403516766
903,2021-09-05 02:00:00,739.7,43.07940536352104,697.2224570043179,294.75,63.64,0.13,0.111,0.2595,0.026,0.161,0.074,61.4,87.0,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.04722772132506593,0.055188799999999996,0.10320676920913976,0.11732501199999999,0.3958278490159295,0.427566016,0.3283403250738926,0.355620288,0.20715999415326636,0.239322752,0.11725660374882665,0.119900024,60.586326731346674
904,2021-09-05 03:00:00,769.3,40.83506668374819,727.2807162801835,295.9,57.48,0.1428,0.132,0.2885,0.027,0.1863,0.0875,61.4,95.18,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.0460790725863703,0.055188799999999996,0.10077163388310503,0.11732501199999999,0.39124856937766295,0.427566016,0.32440428872929555,0.355620288,0.202519453248936,0.239322752,0.11446921614292525,0.119900024,38.47331178184453
905,2021-09-05 04:00:00,734.0,42.51330667265552,704.9236871094622,297.04999999999995,51.33,0.1528,0.1453,0.3128,0.028,0.2075,0.1008,61.4,102.68,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.04692480210149932,0.055188799999999996,0.10256458045517855,0.11732501199999999,0.39462021104464395,0.427566016,0.32730232186780434,0.355620288,0.20593620049005723,0.239322752,0.116521519766305,0.119900024,16.124156262772573
906,2021-09-05 05:00:00,656.5,47.67806052836405,631.8119155863449,297.5,48.81,0.1563,0.1515,0.3235,0.0278,0.2235,0.1105,61.4,109.12,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.0500381613802293,0.055188799999999996,0.10916490212608611,0.11732501199999999,0.40703213670251415,0.427566016,0.3379707663295857,0.355620288,0.21851417197612635,0.239322752,0.12407660494935643,0.119900024,3.6840184454762266
907,2021-09-05 06:00:00,523.5,55.28764152223783,513.5465798305878,297.94,46.28,0.1445,0.1333,0.2758,0.027,0.189,0.0915,61.4,113.98,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.05620208547935675,0.055188799999999996,0.12223242121623631,0.11732501199999999,0.4316056474443689,0.427566016,0.3590924795759291,0.355620288,0.24341642533660127,0.239322752,0.13903439409657237,0.119900024,20.1139295298658
908,2021-09-05 07:00:00,368.2,64.36295505025069,359.8682362231151,298.39,43.76,0.1318,0.1015,0.214,0.0275,0.1535,0.0668,61.4,116.82,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.371,0.299,0.0,0.307,0.257,0.0,0.182,0.303,0.0,0.102,0.182,0.012,0.06641526222945954,0.055188799999999996,0.1438843559264542,0.11732501199999999,0.47232217875477867,0.427566016,0.3940896319062813,0.355620288,0.2846776594070165,0.239322752,0.16381836967682178,0.119900024,33.82152231516005
913,2021-09-06 00:00:00,544.4,56.80123555493255,489.83277423367457,290.09,79.08,0.0963,0.0845,0.191,0.0263,0.1165,0.049,61.4,70.72,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.372,0.302,0.0,0.307,0.257,0.0,0.182,0.302,0.0,0.102,0.181,0.012,0.05767632005684675,0.055188799999999996,0.12535779852051512,0.11732501199999999,0.4391499820955696,0.429133568,0.36414419006146154,0.355620288,0.2491499820955696,0.239133568,0.1423895190705235,0.11971083999999999,95.52746162573169
914,2021-09-06 01:00:00,666.9,48.963492895846294,613.8661200912375,293.12,70.63,0.1088,0.097,0.232,0.0268,0.1425,0.0635,61.4,78.96000000000001,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.372,0.302,0.0,0.307,0.257,0.0,0.182,0.302,0.0,0.102,0.181,0.012,0.050941093185355536,0.055188799999999996,0.11107911755295373,0.11732501199999999,0.4120294685596983,0.429133568,0.341064812648485,0.355620288,0.2220294685596983,0.239133568,0.12613517155399134,0.11971083999999999,79.56966388338378
915,2021-09-06 02:00:00,745.3,43.41431607383502,693.8912368265911,294.21,64.33,0.1365,0.1155,0.26,0.0268,0.1658,0.0768,61.4,87.36,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.372,0.302,0.0,0.307,0.257,0.0,0.182,0.302,0.0,0.102,0.181,0.012,0.04741121712072511,0.055188799999999996,0.10359578029593723,0.11732501199999999,0.39781583427278644,0.429133568,0.32896910400035134,0.355620288,0.20781583427278644,0.239133568,0.11761640398468326,0.11971083999999999,60.3210259377916
916,2021-09-06 03:00:00,770.4,41.20524061727439,723.6948730627071,295.28999999999996,58.03,0.1428,0.1355,0.2908,0.0265,0.1903,0.091,61.4,95.54,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.372,0.302,0.0,0.307,0.257,0.0,0.182,0.302,0.0,0.102,0.181,0.012,0.046259005740859414,0.055188799999999996,0.10115309217062196,0.11732501199999999,0.3931762631165272,0.429133568,0.32502085967201155,0.355620288,0.20317626311652723,0.239133568,0.11483573385460738,0.11971083999999999,38.33501127334688
917,2021-09-06 04:00:00,738.2,42.89444813467423,701.0148190608238,298.67999999999995,43.82,0.1505,0.15,0.3175,0.0268,0.2093,0.105,61.4,103.06,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.372,0.302,0.0,0.307,0.257,0.0,0.182,0.302,0.0,0.102,0.181,0.012,0.04712775418772934,0.055188799999999996,0.1029948388779862,0.11732501199999999,0.3966744235292568,0.429133568,0.3279977710166192,0.355620288,0.2066744235292568,0.239133568,0.11693231343972015,0.11971083999999999,16.13570728489961
918,2021-09-06 06:00:00,543.5,55.64136711217845,508.89820528509205,299.56,41.35,0.1585,0.1515,0.2875,0.0268,0.201,0.1188,61.4,114.36,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.372,0.302,0.0,0.307,0.257,0.0,0.182,0.302,0.0,0.102,0.181,0.012,0.056538838045713385,0.055188799999999996,0.12294633665691238,0.11732501199999999,0.4345697211974059,0.429133568,0.36024641836997784,0.355620288,0.2445697211974059,0.239133568,0.1396443958169883,0.11971083999999999,19.940838437942574
919,2021-09-06 07:00:00,372.1,64.70243718220277,354.9002572978667,300.0,40.12,0.1273,0.1068,0.2055,0.028,0.1528,0.0713,61.4,117.2,1.2,0.041,0.075,0.0,0.09,0.159,0.002,0.372,0.302,0.0,0.307,0.257,0.0,0.182,0.302,0.0,0.102,0.181,0.012,0.06686439229119573,0.055188799999999996,0.14483651165733494,0.11732501199999999,0.4761472862925481,0.429133568,0.39562865091783067,0.355620288,0.2861472862925481,0.239133568,0.16456340006275233,0.11971083999999999,33.62882824571909
922,2021-09-11 00:00:00,630.8,58.09657565473563,473.75653969216154,287.45,85.47,0.1248,0.1163,0.1978,0.0288,0.144,0.0873,61.4,72.54,1.2,0.049,0.089,0.003,0.11,0.174,0.01,0.348,0.289,0.0,0.305,0.203,0.0,0.208,0.292,0.013,0.13,0.21,0.023,0.07037851971535448,0.061704510000000004,0.1518786115783335,0.12914179599999998,0.4173909123341286,0.402674176,0.3537417135080557,0.34340435199999997,0.27828023322341017,0.24533264200000002,0.18095146224971284,0.138043334,93.82789010729795
923,2021-09-11 01:00:00,803.3,50.44735444658507,597.303815310405,289.04999999999995,83.1,0.151,0.1628,0.248,0.0305,0.1933,0.1278,61.4,80.76,1.2,0.049,0.089,0.003,0.11,0.174,0.01,0.348,0.289,0.0,0.305,0.203,0.0,0.208,0.292,0.013,0.13,0.21,0.023,0.06212270620200392,0.061704510000000004,0.1357380323499852,0.12914179599999998,0.3905827089031363,0.402674176,0.3349110377416494,0.34340435199999997,0.2511937439436533,0.24533264200000002,0.16147145283618902,0.138043334,77.948041355454
925,2021-09-13 00:00:00,544.0,58.62614694774757,467.0368735579643,285.84999999999997,70.78,0.0885,0.0778,0.173,0.0273,0.1185,0.0553,61.4,73.28,1.2,0.051,0.092,0.003,0.113,0.179,0.01,0.336,0.28,0.0,0.303,0.201,0.0,0.21,0.293,0.013,0.134,0.217,0.024,0.07378999075488037,0.064272062,0.15742388418612596,0.133087716,0.405333450123549,0.38897152,0.35277151241011906,0.341025984,0.28272150316499944,0.24752182599999997,0.18830942384575047,0.14199,93.15037250027461
926,2021-09-13 01:00:00,663.7,51.05352994501519,590.3374947835583,287.94,63.08,0.1075,0.0948,0.2165,0.0288,0.1438,0.0708,61.4,81.48,1.2,0.051,0.092,0.003,0.113,0.179,0.01,0.336,0.28,0.0,0.303,0.201,0.0,0.21,0.293,0.013,0.134,0.217,0.024,0.06514702190892992,0.064272062,0.14060767306193975,0.133087716,0.3790287623315259,0.38897152,0.3338885043879882,0.341025984,0.2551955262969181,0.24752182599999997,0.16792329080693255,0.14199,77.30770329436433
927,2021-09-13 02:00:00,738.1,45.811349093135554,669.0123729726819,288.82,59.49,0.1245,0.1165,0.2512,0.0288,0.1705,0.0868,61.4,89.9,1.2,0.051,0.092,0.003,0.113,0.179,0.01,0.336,0.28,0.0,0.303,0.201,0.0,0.21,0.293,0.013,0.134,0.217,0.024,0.06060175668436134,0.064272062,0.1317641678967465,0.133087716,0.365195346430665,0.38897152,0.3239580879734416,0.341025984,0.24071984465780297,0.24752182599999997,0.15720239348376533,0.14199,58.504246325011934
928,2021-09-14 00:00:00,539.0,58.89322379285797,463.6165399577973,287.45,71.63,0.0863,0.0763,0.1735,0.0273,0.1203,0.057,61.4,73.64,1.2,0.051,0.092,0.003,0.114,0.18,0.011,0.334,0.278,0.0,0.303,0.201,0.0,0.21,0.294,0.013,0.135,0.219,0.024,0.07414375437522323,0.064272062,0.1593846498645672,0.132899278,0.4039071925686094,0.386593152,0.3535444090154334,0.341025984,0.2840996281121264,0.24771100999999998,0.1906467740018901,0.14336836800000002,92.81264624999238
929,2021-09-14 01:00:00,664.9,51.359090944348374,586.7830529518556,289.09999999999997,64.06,0.1008,0.0933,0.2158,0.0258,0.1445,0.072,61.4,81.86,1.2,0.051,0.092,0.003,0.114,0.18,0.011,0.334,0.278,0.0,0.303,0.201,0.0,0.21,0.294,0.013,0.135,0.219,0.024,0.0654463907066736,0.064272062,0.14236806877392663,0.132899278,0.37762602843973114,0.386593152,0.33454256013088474,0.341025984,0.2563058789974134,0.24771100999999998,0.1699432670082774,0.14336836800000002,76.98983281873677
930,2021-09-14 02:00:00,742.2,46.16036477174224,665.2424088950288,290.03,58.86,0.122,0.1138,0.2495,0.0273,0.1715,0.0883,61.4,90.26,1.2,0.051,0.092,0.003,0.114,0.18,0.011,0.334,0.278,0.0,0.303,0.201,0.0,0.21,0.294,0.013,0.135,0.219,0.024,0.06087102209051543,0.064272062,0.13341626061187803,0.132899278,0.36380045805612277,0.386593152,0.32454637434993044,0.341025984,0.24168459233273412,0.24771100999999998,0.15905190041111827,0.14336836800000002,58.251754116903896
931,2021-09-14 03:00:00,770.0,44.2269435845353,692.854402069769,290.96999999999997,53.65,0.139,0.1368,0.2783,0.0288,0.1933,0.1045,61.4,98.46,1.2,0.051,0.092,0.003,0.114,0.18,0.011,0.334,0.278,0.0,0.303,0.201,0.0,0.21,0.294,0.013,0.135,0.219,0.024,0.05943606494113012,0.064272062,0.13060873575438503,0.132899278,0.359464391887328,0.386593152,0.32141130492572995,0.341025984,0.23709896839882885,0.24771100999999998,0.15563607850116845,0.14336836800000002,37.25470127387774
932,2021-09-14 04:00:00,727.4,46.003811524983746,667.5112029556673,291.9,48.44,0.1503,0.1513,0.3098,0.0288,0.2183,0.1213,61.4,106.06,1.2,0.051,0.092,0.003,0.114,0.18,0.011,0.334,0.278,0.0,0.303,0.201,0.0,0.21,0.294,0.013,0.135,0.219,0.024,0.060749675827739845,0.064272062,0.13317884401079536,0.132899278,0.36343378130556175,0.386593152,0.32428125914538813,0.341025984,0.24129681188429905,0.24771100999999998,0.15876304354646767,0.14336836800000002,16.201204008606112
933,2021-09-14 05:00:00,641.7,51.081917535348694,591.1122366534829,292.21999999999997,44.53,0.1533,0.1608,0.3228,0.03,0.2378,0.1355,61.4,112.56,1.2,0.051,0.092,0.003,0.114,0.18,0.011,0.334,0.278,0.0,0.303,0.201,0.0,0.21,0.294,0.013,0.135,0.219,0.024,0.06517466817404759,0.064272062,0.14183643773183227,0.132899278,0.3768049538302743,0.386593152,0.3339489054672127,0.341025984,0.255437548295326,0.24771100999999998,0.1692964492403959,0.14336836800000002,2.659456088726529
934,2021-09-14 06:00:00,505.5,58.540901250300585,469.5894017799358,292.53999999999996,40.62,0.1418,0.1393,0.27,0.0298,0.199,0.1088,61.4,117.48,1.2,0.051,0.092,0.003,0.114,0.18,0.011,0.334,0.278,0.0,0.303,0.201,0.0,0.21,0.294,0.013,0.135,0.219,0.024,0.07367781213016979,0.064272062,0.15847302373294095,0.132899278,0.4024992366542088,0.386593152,0.352526426501784,0.341025984,0.28261063876380343,0.24771100999999998,0.1895376288750781,0.14336836800000002,18.59872872884091
936,2021-09-15 00:00:00,530.9,59.161779282519944,460.15632475566264,285.54999999999995,82.2,0.084,0.0753,0.1678,0.0278,0.117,0.0535,61.4,74.02,1.2,0.052,0.094,0.003,0.116,0.183,0.011,0.325,0.27,0.0,0.301,0.2,0.0,0.211,0.296,0.013,0.139,0.225,0.025,0.07601375351010053,0.06565043,0.1628536584292383,0.13546683,0.39394982391199096,0.37607968,0.3520739436385118,0.3388368,0.28675843658499744,0.249089378,0.19708318659332577,0.14712585,92.47579436557675
937,2021-09-15 01:00:00,649.4,51.66622542828607,583.1817382337447,287.88,75.05,0.1015,0.094,0.2098,0.0255,0.1433,0.0708,61.4,82.22,1.2,0.052,0.094,0.003,0.116,0.183,0.011,0.325,0.27,0.0,0.301,0.2,0.0,0.211,0.296,0.013,0.139,0.225,0.025,0.06707177348017905,0.06565043,0.14544533560502945,0.13546683,0.36826541318774836,0.37607968,0.3330484542131469,0.3388368,0.2586007122354574,0.249089378,0.1756795109897903,0.14712585,76.67367327759194
938,2021-09-15 02:00:00,728.3,46.510788396802596,661.4205329250718,289.01,68.8,0.1225,0.1153,0.2448,0.0268,0.173,0.0875,61.4,90.64,1.2,0.052,0.094,0.003,0.116,0.183,0.011,0.325,0.27,0.0,0.301,0.2,0.0,0.211,0.296,0.013,0.139,0.225,0.025,0.0623663620818614,0.06565043,0.1362848006487302,0.13546683,0.3547498698096019,0.37607968,0.3230369405997051,0.3388368,0.24378367208756355,0.249089378,0.16441655817466824,0.14712585,58.00135490821475
939,2021-09-15 03:00:00,750.6,44.61074987317052,688.7428177162542,290.15,62.56,0.1408,0.1385,0.277,0.0278,0.1978,0.1055,61.4,98.84,1.2,0.052,0.094,0.003,0.116,0.183,0.011,0.325,0.27,0.0,0.301,0.2,0.0,0.211,0.296,0.013,0.139,0.225,0.025,0.06089917668783651,0.06565043,0.13342847163695834,0.13546683,0.35053561389059423,0.37607968,0.3199152695485883,0.3388368,0.23916359893191072,0.249089378,0.16090467824216187,0.14712585,37.12427641767289
940,2021-09-15 04:00:00,720.1,46.398340184261045,663.0611904497666,293.54999999999995,49.33,0.1493,0.1543,0.307,0.0275,0.2218,0.1238,61.4,106.44,1.2,0.052,0.094,0.003,0.116,0.183,0.011,0.325,0.27,0.0,0.301,0.2,0.0,0.211,0.296,0.013,0.139,0.225,0.025,0.06227569031778947,0.06565043,0.13610828008676037,0.13546683,0.35448942963620383,0.37607968,0.32284402195274353,0.3388368,0.24349815249006046,0.249089378,0.1641995246968365,0.14712585,16.207248534891363
941,2021-09-15 05:00:00,631.0,51.46747185019341,586.3026411196298,293.98999999999995,45.99,0.1545,0.164,0.3203,0.0303,0.2453,0.1368,61.4,112.96,1.2,0.052,0.094,0.003,0.116,0.183,0.011,0.325,0.27,0.0,0.301,0.2,0.0,0.211,0.296,0.013,0.139,0.225,0.025,0.06686970997551023,0.06565043,0.14505195665445078,0.13546683,0.36768501801476344,0.37607968,0.3326185318627877,0.3388368,0.2579644271569258,0.249089378,0.1751958483456362,0.14712585,2.5518226708321663
