Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-08-19 08:00:00,605.8,56.75983732773506,554.355167079932,299.41999999999996,52.94,0.1205,0.1073,0.1718,0.0313,0.1683,0.0763,51.7,90.68,24.24,0.052,0.02,0.006,0.103,0.051,0.008,0.332,0.267,0.0,0.377,0.218,0.009,0.295,0.182,0.006,0.194,0.035,0.013,0.05647195601312235,0.047517948,0.11437568783346198,0.10162740799999999,0.3912200127751834,0.382512128,0.4254329205430336,0.405843514,0.33540319971941335,0.32116575599999997,0.20193192302296412,0.18271235400000002,57.639415053759194
2021-08-20 05:00:00,975.3,32.63197255681162,914.061238998344,294.40999999999997,42.79,0.176,0.174,0.3173,0.0308,0.2835,0.1893,51.7,84.36,24.24,0.052,0.02,0.006,0.103,0.05,0.009,0.332,0.268,0.0,0.377,0.219,0.008,0.297,0.179,0.007,0.195,0.03,0.014,0.05256047732279544,0.047517948,0.10439219330698858,0.100060602,0.33902799612545886,0.382701312,0.38280702668461003,0.40741032,0.3017430720390192,0.321220582,0.19598271598419317,0.181388812,2.814843252516141
2021-08-22 05:00:00,1164.5,33.307859091991034,907.543745766422,296.42999999999995,37.71,0.178,0.2358,0.347,0.034,0.3658,0.2088,51.7,85.04,24.24,0.052,0.021,0.006,0.103,0.052,0.009,0.332,0.263,0.0,0.377,0.217,0.008,0.299,0.176,0.008,0.198,0.026,0.016,0.05264215778555557,0.047707132,0.1045819621356614,0.10043897,0.3395914046476721,0.381755392,0.38332763045074086,0.407031952,0.30414417953608475,0.321275408,0.19900648106783073,0.18087683200000002,2.7231413463424303
2021-08-23 04:00:00,901.9,32.43600832842953,918.3828011516283,298.59999999999997,24.92,0.1313,0.1313,0.287,0.0305,0.2575,0.1485,51.7,82.02,24.24,0.051,0.028,0.006,0.101,0.061,0.008,0.324,0.298,0.0,0.368,0.256,0.007,0.297,0.18,0.008,0.197,0.04,0.017,0.05174949588226071,0.04803142,0.10261840174349655,0.101519248,0.33159363474691755,0.380376832,0.3745723909235265,0.40678775,0.3016507592431046,0.32003214399999996,0.19830827983180105,0.181147786,24.37948431356085
2021-08-23 05:00:00,899.8,33.651053380033986,904.1741104493033,299.72999999999996,22.85,0.1373,0.1395,0.3025,0.0325,0.2718,0.1595,51.7,85.38,24.24,0.051,0.028,0.006,0.101,0.061,0.008,0.324,0.298,0.0,0.368,0.256,0.007,0.297,0.18,0.008,0.197,0.04,0.017,0.051883139028879324,0.04803142,0.10290955288434424,0.101519248,0.3330159796645014,0.380376832,0.3757942711211824,0.40678775,0.30250989375708137,0.32003214399999996,0.19849919861268478,0.181147786,2.681676927002286
2021-08-23 06:00:00,849.9,39.34172212585456,831.670655480357,300.85999999999996,20.78,0.1408,0.1403,0.2593,0.044,0.2333,0.1388,51.7,88.28,24.24,0.051,0.028,0.006,0.101,0.061,0.008,0.324,0.298,0.0,0.368,0.256,0.007,0.297,0.18,0.008,0.197,0.04,0.017,0.052674973666012946,0.04803142,0.10463462120095678,0.101519248,0.3414433625882807,0.380376832,0.38303390208926125,0.40678775,0.3076002592815118,0.32003214399999996,0.19963039095144708,0.181147786,25.645102363419085
2021-08-23 07:00:00,734.3,47.86697047858167,706.0598734427704,301.97999999999996,18.7,0.1253,0.1143,0.2455,0.0303,0.212,0.1188,51.7,90.56,24.24,0.051,0.028,0.006,0.101,0.061,0.008,0.324,0.298,0.0,0.368,0.256,0.007,0.297,0.18,0.008,0.197,0.04,0.017,0.05445854183880804,0.04803142,0.10852025186311753,0.101519248,0.36042562385588567,0.380376832,0.3993408110976736,0.40678775,0.3190660546780517,0.32003214399999996,0.2021783454840115,0.181147786,43.129427246916464
2021-08-25 03:00:00,852.8,36.743856281599626,867.3238993538916,287.98999999999995,68.78,0.396,0.378,0.4445,0.0333,0.3335,0.2613,51.7,79.14,24.24,0.05,0.028,0.006,0.099,0.063,0.007,0.319,0.289,0.0,0.356,0.262,0.0,0.282,0.185,0.0,0.177,0.052,0.005,0.05127798340446615,0.047031420000000004,0.10184346266004882,0.10127523800000002,0.331819042996097,0.37367417599999997,0.36762141614179034,0.405566208,0.2902059617795084,0.31699903999999995,0.17933154060829426,0.17994945799999998,49.13780096907141
2021-08-29 05:00:00,931.7,35.77755433540917,882.4028288671261,292.65,45.36,0.1508,0.1548,0.303,0.0303,0.2875,0.1868,51.7,87.5,24.24,0.051,0.042,0.005,0.1,0.091,0.006,0.308,0.223,0.0,0.35,0.236,0.0,0.288,0.136,0.005,0.191,0.0,0.016,0.05268981165897241,0.052057618,0.10364309192777356,0.10895001200000001,0.3168393571416869,0.350188032,0.35935465598851163,0.39464742399999997,0.29341581870524397,0.30684091399999996,0.191256,0.168958048,2.485083956436796
2021-08-29 06:00:00,937.0,41.364328022530415,807.6042916413811,293.41999999999996,40.57,0.1338,0.1275,0.2615,0.0305,0.253,0.1468,51.7,90.42,24.24,0.051,0.042,0.005,0.1,0.091,0.006,0.308,0.223,0.0,0.35,0.236,0.0,0.288,0.136,0.005,0.191,0.0,0.016,0.054013984516934836,0.052057618,0.10651213312002548,0.10895001200000001,0.32387008445896354,0.350188032,0.3667952463332529,0.39464742399999997,0.29770361653102706,0.30684091399999996,0.191256,0.168958048,24.612511812214137
2021-08-29 07:00:00,758.3,49.74827946332165,679.4394128379699,294.17999999999995,35.78,0.1293,0.1193,0.2405,0.0283,0.2193,0.1343,51.7,92.68,24.24,0.051,0.042,0.005,0.1,0.091,0.006,0.308,0.223,0.0,0.35,0.236,0.0,0.288,0.136,0.005,0.191,0.0,0.016,0.05691557820438771,0.052057618,0.11279891944284004,0.10895001200000001,0.3392761652280586,0.350188032,0.38309943943417857,0.39464742399999997,0.30709925323325543,0.30684091399999996,0.191256,0.168958048,41.7992895554049
2021-08-29 08:00:00,595.1,59.65090301116716,507.41720994517146,294.29999999999995,36.36,0.101,0.0815,0.1775,0.0275,0.1678,0.0898,51.7,94.16,24.24,0.051,0.042,0.005,0.1,0.091,0.006,0.308,0.223,0.0,0.35,0.236,0.0,0.288,0.136,0.005,0.191,0.0,0.016,0.06205342826950953,0.052057618,0.12393092791727064,0.10895001200000001,0.3665557024785863,0.350188032,0.41196926360962494,0.39464742399999997,0.3237361010631737,0.30684091399999996,0.191256,0.168958048,55.34189083740648
2021-08-30 04:00:00,863.2,34.82955436965317,894.906946664966,295.01,43.94,0.139,0.1315,0.2655,0.0295,0.2623,0.1565,51.7,84.52,24.24,0.047,0.051,0.003,0.094,0.105,0.002,0.309,0.219,0.0,0.348,0.243,0.0,0.275,0.18,0.0,0.173,0.04,0.004,0.048808734022463184,0.052515518,0.09770933475213009,0.11110907599999999,0.3167282696258713,0.350431296,0.356575203283501,0.393971712,0.281352002432223,0.30905312,0.17442755609604954,0.17505687199999997,23.11638313154458
2021-08-30 05:00:00,889.4,36.14226385548635,878.5163538793792,295.73999999999995,41.53,0.2123,0.2475,0.3315,0.04,0.3315,0.236,51.7,87.88,24.24,0.047,0.051,0.003,0.094,0.105,0.002,0.309,0.219,0.0,0.348,0.243,0.0,0.275,0.18,0.0,0.173,0.04,0.004,0.04911962998278385,0.052515518,0.09834941467043734,0.11110907599999999,0.31806329345548356,0.350431296,0.3580565310944407,0.393971712,0.2824492822921783,0.30905312,0.17467139606492849,0.17505687199999997,2.459753333462089
2021-08-31 07:00:00,706.1,50.4027120072715,669.9269090960338,297.34,37.01,0.1178,0.1003,0.2253,0.0285,0.2088,0.1178,51.7,93.4,24.24,0.056,0.003,0.011,0.108,0.009,0.015,0.306,0.201,0.0,0.356,0.22,0.009,0.276,0.13,0.004,0.18,0.0,0.011,0.056561656459512756,0.041413710000000006,0.10954696937853825,0.089038326,0.33552398278735435,0.344025984,0.38839580703093507,0.385221882,0.2951111132455526,0.29508343200000003,0.180121,0.164846158,41.36850484878178
2021-08-31 08:00:00,558.6,60.27099969337381,497.0654267547329,297.28999999999996,38.04,0.0983,0.077,0.1725,0.0275,0.1615,0.086,51.7,94.88,24.24,0.056,0.003,0.011,0.108,0.009,0.015,0.306,0.201,0.0,0.356,0.22,0.009,0.276,0.13,0.004,0.18,0.0,0.011,0.056936733692899366,0.041413710000000006,0.1106722010786981,0.089038326,0.36065415742425744,0.344025984,0.41590147081262,0.385221882,0.31136446002563917,0.29508343200000003,0.180121,0.164846158,54.889730264211266
2021-09-01 08:00:00,546.8,60.58555684915267,491.77844898303016,299.9,29.38,0.0935,0.0755,0.1688,0.0268,0.162,0.087,51.7,95.24,24.24,0.059,0.011,0.016,0.11,0.029,0.022,0.299,0.222,0.0,0.34,0.264,0.003,0.272,0.128,0.004,0.187,0.0,0.028,0.062299967285283725,0.039039071999999994,0.11850900466120257,0.085178652,0.36043279430299896,0.34099884799999997,0.41306421484680955,0.38581171000000003,0.3074367102287562,0.290705064,0.187784,0.148426584,54.664686815449556
2021-09-03 04:00:00,877.5,36.25474946799446,880.0106710917686,290.9,73.17,0.234,0.1933,0.3055,0.0295,0.2945,0.222,51.7,86.0,24.24,0.056,0.017,0.012,0.108,0.045,0.018,0.317,0.262,0.038,0.367,0.276,0.04,0.315,0.165,0.056,0.183,0.038,0.018,0.05685684246939826,0.042684664,0.11021093594840717,0.091716084,0.32943016041072615,0.314216572,0.38017320715023056,0.364109904,0.3250547651441596,0.26906852800000003,0.18491741257865493,0.165391796,22.398849505171825
2021-09-03 05:00:00,899.9,37.62675717998023,862.2435760019864,292.09999999999997,68.59,0.1773,0.172,0.2958,0.0298,0.2925,0.1955,51.7,89.36,24.24,0.056,0.017,0.012,0.108,0.045,0.018,0.317,0.262,0.038,0.367,0.276,0.04,0.315,0.165,0.056,0.183,0.038,0.018,0.05697574686269354,0.042684664,0.11052568287183584,0.091716084,0.3312626869426887,0.314216572,0.3821036549472598,0.364109904,0.32620883719673144,0.26906852800000003,0.18518319886955026,0.165391796,2.3751916716382766
2021-09-03 06:00:00,831.6,43.13668117504764,785.4229812930727,293.31,64.01,0.162,0.156,0.2595,0.032,0.2645,0.1648,51.7,92.26,24.24,0.056,0.017,0.012,0.108,0.045,0.018,0.317,0.262,0.038,0.367,0.276,0.04,0.315,0.165,0.056,0.183,0.038,0.018,0.057562678425054366,0.042684664,0.11207932524279096,0.091716084,0.34030833808024963,0.314216572,0.3916326614891179,0.364109904,0.3319055258902336,0.26906852800000003,0.1864951635383568,0.165391796,23.819045088610068
2021-09-04 01:00:00,568.5,55.53932321483641,584.6257855426994,290.03,79.45,0.126,0.1163,0.184,0.034,0.198,0.109,51.7,75.82000000000001,24.24,0.059,0.002,0.013,0.114,0.017,0.02,0.315,0.267,0.036,0.371,0.245,0.038,0.294,0.125,0.021,0.191,0.0,0.016,0.05958076554315823,0.041469281999999996,0.11790000711684497,0.089663688,0.3712667000116238,0.315917736,0.4228852790368832,0.36500044400000003,0.3201763464473894,0.288717938,0.191256,0.168958048,80.67185925685834
2021-09-04 02:00:00,729.9,46.5563148232858,734.2543191289103,291.19,76.03,0.1485,0.1318,0.1808,0.046,0.1518,0.098,51.7,79.2,24.24,0.059,0.002,0.013,0.114,0.017,0.02,0.315,0.267,0.036,0.371,0.245,0.038,0.294,0.125,0.021,0.191,0.0,0.016,0.05939015343699439,0.041469281999999996,0.11627980421445237,0.089663688,0.34581998383875184,0.315917736,0.3995352960318135,0.36500044400000003,0.3082630898121497,0.288717938,0.191256,0.168958048,65.34287671083149
2021-09-04 03:00:00,919.6,39.788087757903014,833.8534176772993,292.34999999999997,72.61,0.257,0.2438,0.3303,0.0713,0.2108,0.1708,51.7,82.8,24.24,0.059,0.002,0.013,0.114,0.017,0.02,0.315,0.267,0.036,0.371,0.245,0.038,0.294,0.125,0.021,0.191,0.0,0.016,0.05929139796230313,0.041469281999999996,0.1154403826795766,0.089663688,0.3326361279674678,0.315917736,0.3874377503821333,0.36500044400000003,0.3020908726439456,0.288717938,0.191256,0.168958048,45.86307370453295
2021-09-05 06:00:00,844.0,43.86418398318653,776.0313832460554,291.14,67.5,0.2013,0.2045,0.2803,0.0353,0.2848,0.191,51.7,93.02,24.24,0.057,0.019,0.01,0.11,0.05,0.015,0.316,0.256,0.038,0.369,0.264,0.035,0.279,0.209,0.002,0.189,0.046,0.011,0.05878790157493183,0.046818276000000006,0.1146668462498206,0.09879487,0.34018625279908143,0.31208146800000003,0.39367794819905266,0.370727806,0.29757091732425006,0.315784212,0.19320749854983496,0.182548622,23.517011942112845
2021-09-07 04:00:00,835.9,37.715251233058126,864.0459456327958,292.26,46.25,0.1377,0.131,0.2533,0.028,0.2638,0.1588,51.7,87.52,24.24,0.057,0.017,0.01,0.111,0.048,0.016,0.316,0.258,0.038,0.37,0.263,0.036,0.283,0.206,0.006,0.193,0.041,0.014,0.057939769621862085,0.046439908,0.11362711422643411,0.09803888,0.33018873896708334,0.31245983600000005,0.3842877300323369,0.370161,0.2932120318884463,0.31370617199999995,0.19522132673507914,0.181469836,21.69495069062293
2021-09-07 05:00:00,834.1,39.14722612836655,844.8318837288232,293.56,42.88,0.2083,0.279,0.3548,0.0325,0.3585,0.216,51.7,90.88,24.24,0.057,0.017,0.01,0.111,0.048,0.016,0.316,0.258,0.038,0.37,0.263,0.036,0.283,0.206,0.006,0.193,0.041,0.014,0.058075720196956275,0.046439908,0.1140109746737589,0.09803888,0.332251988871454,0.31245983600000005,0.3863909653999706,0.370161,0.2948594329748818,0.31370617199999995,0.19554920753383573,0.181469836,2.3122986146680375
2021-09-07 06:00:00,893.9,44.600865638408315,766.354589635487,294.84999999999997,39.52,0.1598,0.1758,0.2808,0.034,0.2798,0.18,51.7,93.78,24.24,0.057,0.017,0.01,0.111,0.048,0.016,0.316,0.258,0.038,0.37,0.263,0.036,0.283,0.206,0.006,0.193,0.041,0.014,0.058706481859552385,0.046439908,0.11579194877991261,0.09803888,0.34182472469203024,0.31245983600000005,0.39614921935660447,0.370161,0.30250278018045823,0.31370617199999995,0.1970704562495087,0.181469836,23.22310134818619
2021-09-07 07:00:00,710.8,52.78240666357228,634.2939895324538,296.15,36.15,0.1128,0.097,0.2053,0.0273,0.205,0.125,51.7,96.04,24.24,0.057,0.017,0.01,0.111,0.048,0.016,0.316,0.258,0.038,0.37,0.263,0.036,0.283,0.206,0.006,0.193,0.041,0.014,0.060035165141150114,0.046439908,0.11954352510442384,0.09803888,0.3619894474362781,0.31245983600000005,0.4167047313013223,0.370161,0.3186032952398189,0.31370617199999995,0.20027492769336203,0.181469836,39.909670285801326
2021-09-07 08:00:00,528.7,62.52871145546291,458.60888038801295,295.76,35.37,0.09,0.0713,0.1553,0.0268,0.1573,0.0888,51.7,97.48,24.24,0.057,0.017,0.01,0.111,0.048,0.016,0.316,0.258,0.038,0.37,0.263,0.036,0.283,0.206,0.006,0.193,0.041,0.014,0.06233051703860713,0.046439908,0.12602451869724365,0.09803888,0.3968247879976846,0.31245983600000005,0.45221517536198086,0.370161,0.34641755940900393,0.31370617199999995,0.20581077638722897,0.181469836,53.32984647236583
2021-09-08 03:00:00,849.4,41.07380040339609,818.7784490764486,288.65999999999997,63.46,0.133,0.1285,0.241,0.03,0.2515,0.159,51.7,84.32000000000001,24.24,0.06,0.006,0.011,0.115,0.034,0.018,0.31,0.278,0.036,0.365,0.265,0.031,0.278,0.22,0.002,0.192,0.03,0.01,0.06053657541639984,0.045981261999999995,0.1176789273595991,0.09663506000000001,0.3305509942931926,0.31299876,0.38431558089099294,0.37242747800000003,0.29324176526799417,0.31686523600000005,0.19417787708199918,0.1838993,44.589250979337066
2021-09-08 04:00:00,943.8,38.08523098882641,859.890533773107,289.64,58.87,0.1775,0.1428,0.2738,0.0288,0.2823,0.203,51.7,87.92,24.24,0.06,0.006,0.011,0.115,0.034,0.018,0.31,0.278,0.036,0.365,0.265,0.031,0.278,0.22,0.002,0.192,0.03,0.01,0.06042939437019014,0.045981261999999995,0.11707156809774413,0.09663506000000001,0.32558493915214315,0.31299876,0.37958175135006444,0.37242747800000003,0.28931179357363845,0.31686523600000005,0.1936419718509507,0.1838993,21.521896793449173
2021-09-08 05:00:00,893.2,39.532158708893434,840.3059352608884,290.15999999999997,53.81,0.2343,0.2655,0.3463,0.031,0.3725,0.2627,51.7,91.26,24.24,0.06,0.006,0.011,0.115,0.034,0.018,0.31,0.278,0.036,0.365,0.265,0.031,0.278,0.22,0.002,0.192,0.03,0.01,0.06047897813444187,0.045981261999999995,0.11735254276183726,0.09663506000000001,0.3278823202291399,0.31299876,0.3817717009378491,0.37242747800000003,0.2911298649295352,0.31686523600000005,0.19388989067220933,0.1838993,2.299237189971194
2021-09-08 06:00:00,859.8,44.97235016650816,761.4119773321496,290.67999999999995,48.74,0.2133,0.2785,0.3388,0.0295,0.337,0.2203,51.7,94.16,24.24,0.06,0.006,0.011,0.115,0.034,0.018,0.31,0.278,0.036,0.365,0.265,0.031,0.278,0.22,0.002,0.192,0.03,0.01,0.06070561016598884,0.045981261999999995,0.11863679094060345,0.09663506000000001,0.33838293769081634,0.31299876,0.3917812823311738,0.37242747800000003,0.2994397060862576,0.31686523600000005,0.1950230508299442,0.1838993,23.07906187967916
2021-09-08 07:00:00,772.2,53.13209156449987,628.9244841507145,291.2,43.68,0.1268,0.1165,0.2105,0.0273,0.2185,0.1425,51.7,96.42,24.24,0.06,0.006,0.011,0.115,0.034,0.018,0.31,0.278,0.036,0.365,0.265,0.031,0.278,0.22,0.002,0.192,0.03,0.01,0.06118100248453287,0.045981261999999995,0.12133068074568626,0.09663506000000001,0.36040944845002293,0.31299876,0.41277777640020163,0.37242747800000003,0.3168707577662052,0.31686523600000005,0.19740001242266433,0.1838993,39.70737472776284
2021-09-08 08:00:00,520.0,62.860777383691996,452.85643244163634,291.5,41.03,0.1228,0.105,0.1935,0.0315,0.1853,0.1445,51.7,97.86,24.24,0.06,0.006,0.011,0.115,0.034,0.018,0.31,0.278,0.036,0.365,0.265,0.031,0.278,0.22,0.002,0.192,0.03,0.01,0.062000083017273645,0.045981261999999995,0.125972137097884,0.09663506000000001,0.3983601798003456,0.31299876,0.4489538332629193,0.37242747800000003,0.34690371063336706,0.31686523600000005,0.20149541508636823,0.1838993,53.11006751810379
2021-09-10 03:00:00,779.3,41.72919672502295,810.8834783181418,288.46,38.28,0.1163,0.1058,0.2283,0.029,0.2343,0.1513,51.7,85.10000000000001,24.24,0.066,0.0,0.015,0.135,0.016,0.03,0.297,0.29,0.033,0.394,0.239,0.059,0.367,0.125,0.07,0.25,0.0,0.052,0.066225,0.04533567000000001,0.1370776087071947,0.09669828400000002,0.3194331578179038,0.306401834,0.4150715300637208,0.357935278,0.38110006802495855,0.29421446,0.252704,0.178363656,43.96446659060291
2021-09-10 04:00:00,848.9,38.83037340600652,851.3863299994164,290.78999999999996,30.36,0.124,0.1268,0.2535,0.0298,0.275,0.1743,51.7,88.68,24.24,0.066,0.0,0.015,0.135,0.016,0.03,0.297,0.29,0.033,0.394,0.239,0.059,0.367,0.125,0.07,0.25,0.0,0.052,0.066225,0.04533567000000001,0.13678906533551727,0.09669828400000002,0.31420330920625,0.306401834,0.41076141344928885,0.357935278,0.3788458229337285,0.29421446,0.252704,0.178363656,21.179926790704712
2021-09-10 05:00:00,794.9,40.307042470629305,831.0521697513572,291.89,28.26,0.1305,0.135,0.2665,0.03,0.2895,0.1885,51.7,92.04,24.24,0.066,0.0,0.015,0.135,0.016,0.03,0.297,0.29,0.033,0.394,0.239,0.059,0.367,0.125,0.07,0.25,0.0,0.052,0.066225,0.04533567000000001,0.13693013538124435,0.09669828400000002,0.3167602037850535,0.306401834,0.4128686472573372,0.357935278,0.3799479326659713,0.29421446,0.252704,0.178363656,2.2756960031291555
2021-09-10 06:00:00,788.1,45.721007574549084,751.3243125611069,292.97999999999996,26.16,0.1245,0.1195,0.2433,0.0295,0.2503,0.1605,51.7,94.94,24.24,0.066,0.0,0.015,0.135,0.016,0.03,0.297,0.29,0.033,0.394,0.239,0.059,0.367,0.125,0.07,0.25,0.0,0.052,0.066225,0.04533567000000001,0.1375563133115372,0.09669828400000002,0.3281096787716113,0.306401834,0.4222221800910866,0.357935278,0.3848399477463842,0.29421446,0.252704,0.178363656,22.796549834605003
2021-09-11 04:00:00,808.7,39.20534831757829,847.0388370620643,291.22999999999996,40.0,0.1255,0.1248,0.2458,0.0285,0.2723,0.1698,51.7,89.08,24.24,0.066,0.0,0.014,0.135,0.011,0.029,0.297,0.286,0.033,0.395,0.233,0.059,0.366,0.118,0.066,0.249,0.0,0.05,0.066196,0.046713292000000003,0.13647607910789594,0.097129986,0.314601056805294,0.30564509799999995,0.41193313019452277,0.3578001740000001,0.37716866679379263,0.29740066,0.2515,0.1801189,21.011182357454686
2021-09-11 05:00:00,817.7,40.69677342032407,826.326268538804,292.16999999999996,36.79,0.1313,0.1348,0.2568,0.0293,0.2905,0.1835,51.7,92.44,24.24,0.066,0.0,0.014,0.135,0.011,0.029,0.297,0.286,0.033,0.395,0.233,0.059,0.366,0.118,0.066,0.249,0.0,0.05,0.066196,0.046713292000000003,0.13657621005875245,0.097129986,0.31720446152756315,0.30564509799999995,0.41405408578993785,0.3578001740000001,0.3782427988120715,0.29740066,0.2515,0.1801189,2.265043475530206
2021-09-11 06:00:00,763.7,46.09793726483111,746.1818823265361,293.09999999999997,33.59,0.1228,0.1175,0.2368,0.029,0.2563,0.1593,51.7,95.34,24.24,0.066,0.0,0.014,0.135,0.011,0.029,0.297,0.286,0.033,0.395,0.233,0.059,0.366,0.118,0.066,0.249,0.0,0.05,0.066196,0.046713292000000003,0.13701435604144516,0.097129986,0.3285962570775736,0.30564509799999995,0.4233348143324289,0.3578001740000001,0.38294291026277516,0.29740066,0.2515,0.1801189,22.657965096570308
2021-09-11 07:00:00,655.0,54.19307559060255,612.4308700885407,294.03999999999996,30.38,0.107,0.0943,0.1958,0.0275,0.206,0.1268,51.7,97.58,24.24,0.066,0.0,0.014,0.135,0.011,0.029,0.297,0.286,0.033,0.395,0.233,0.059,0.366,0.118,0.066,0.249,0.0,0.05,0.066196,0.046713292000000003,0.13792213756396118,0.097129986,0.35219857666299015,0.30564509799999995,0.4425632774911773,0.3578001740000001,0.39268093023158335,0.29740066,0.2515,0.1801189,39.10941578446091
2021-09-11 08:00:00,501.9,63.86866897435696,435.25426506662757,294.13,28.69,0.0855,0.0698,0.1465,0.0275,0.1553,0.0883,51.7,99.02,24.24,0.066,0.0,0.014,0.135,0.011,0.029,0.297,0.286,0.033,0.395,0.233,0.059,0.366,0.118,0.066,0.249,0.0,0.05,0.066196,0.046713292000000003,0.13947399381915834,0.097129986,0.39254683929811646,0.30564509799999995,0.47543441453308094,0.3578001740000001,0.4093281155146075,0.29740066,0.2515,0.1801189,52.45555988155496
2021-09-13 07:00:00,681.4,54.90908113603504,601.1318944147837,292.42999999999995,35.7,0.114,0.1003,0.204,0.0305,0.2035,0.13,51.7,98.36,24.24,0.066,0.0,0.014,0.135,0.011,0.029,0.297,0.286,0.033,0.395,0.233,0.06,0.365,0.121,0.065,0.249,0.0,0.05,0.066196,0.046713292000000003,0.1380185422074243,0.097129986,0.3547050973930311,0.30564509799999995,0.444724303120896,0.35642255200000006,0.39317796428166696,0.29834583400000003,0.2515,0.1801189,38.71802254474912
2021-09-13 08:00:00,506.7,64.54909924266961,423.25423620953785,292.7,33.69,0.0848,0.0733,0.1468,0.0283,0.155,0.0913,51.7,99.8,24.24,0.066,0.0,0.014,0.135,0.011,0.029,0.297,0.286,0.033,0.395,0.233,0.06,0.365,0.121,0.065,0.249,0.0,0.05,0.066196,0.046713292000000003,0.1396045982058879,0.097129986,0.39594255335308476,0.30564509799999995,0.4783198529065341,0.35642255200000006,0.4106245802647666,0.29834583400000003,0.2515,0.1801189,52.023276674929605
2021-09-14 05:00:00,788.9,41.87376938603084,811.7656574860761,293.89,49.33,0.1418,0.145,0.2582,0.0283,0.2938,0.1828,51.7,93.6,24.24,0.066,0.0,0.014,0.135,0.01,0.029,0.296,0.287,0.033,0.395,0.232,0.06,0.365,0.12,0.065,0.249,0.0,0.05,0.066196,0.046713292000000003,0.13658678529286172,0.09694080200000002,0.3184930379051309,0.30483428199999996,0.41590221879439154,0.35623336800000005,0.37817442351434044,0.29815665,0.2515,0.1801189,2.236465991685378
2021-09-16 04:00:00,864.6,41.10042106202575,824.7375698253907,289.15,57.59,0.1315,0.1255,0.2188,0.034,0.2403,0.1365,51.7,91.04,24.24,0.057,0.05,0.006,0.12,0.118,0.016,0.285,0.214,0.029,0.375,0.239,0.049,0.306,0.35,0.016,0.227,0.21,0.028,0.060507786906739185,0.058193468,0.12844941709990448,0.12028175999999999,0.30070024796084366,0.285534338,0.3939961414142133,0.352711498,0.33055850834717426,0.350172448,0.2423655050083046,0.22815522400000002,20.193472698903747
2021-09-16 05:00:00,828.1,42.66378983550541,802.1092901840985,290.2,51.37,0.1313,0.1348,0.2498,0.0288,0.2763,0.175,51.7,94.4,24.24,0.057,0.05,0.006,0.12,0.118,0.016,0.285,0.214,0.029,0.375,0.239,0.049,0.306,0.35,0.016,0.227,0.21,0.028,0.06103896212694602,0.058193468,0.1297029906195926,0.12028175999999999,0.3029736779033289,0.285534338,0.3965351589668019,0.352711498,0.33427673488862203,0.350172448,0.24459644093317326,0.22815522400000002,2.2192265622095135
2021-09-16 06:00:00,766.7,48.00354626878052,719.896759452146,291.23999999999995,45.16,0.122,0.1165,0.2213,0.0285,0.2378,0.1515,51.7,97.3,24.24,0.057,0.05,0.006,0.12,0.118,0.016,0.285,0.214,0.029,0.375,0.239,0.049,0.306,0.35,0.016,0.227,0.21,0.028,0.06321050496795753,0.058193468,0.1348278317243798,0.12028175999999999,0.3122678812628582,0.285534338,0.406915133746837,0.352711498,0.3494775347757027,0.350172448,0.2537169208654217,0.22815522400000002,21.989106043354155
2021-09-16 07:00:00,646.5,55.99347206253688,584.1101371101842,292.28999999999996,38.94,0.1085,0.0918,0.1783,0.0285,0.1948,0.1185,51.7,99.54,24.24,0.057,0.05,0.006,0.12,0.118,0.016,0.285,0.214,0.029,0.375,0.239,0.049,0.306,0.35,0.016,0.227,0.21,0.028,0.06762182180971013,0.058193468,0.14523853947091592,0.12028175999999999,0.33114831734555933,0.285534338,0.4280012282504144,0.352711498,0.3803567526679709,0.350172448,0.2722444516007826,0.22815522400000002,38.1411698703333
2021-09-17 04:00:00,805.1,41.482807977556774,820.3861832399841,292.09,42.98,0.1238,0.1245,0.2358,0.0288,0.2715,0.1695,51.7,91.44,24.24,0.061,0.043,0.009,0.131,0.099,0.024,0.279,0.223,0.025,0.384,0.224,0.054,0.319,0.325,0.024,0.246,0.18,0.041,0.06417491145647171,0.056736313999999996,0.13869919149280696,0.116666288,0.29567016871612073,0.286747482,0.403033120145341,0.351985628,0.34296021449658853,0.347421872,0.260632257259649,0.223570618,20.035821574904617
