Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-07 05:00:00,692.6,40.602553479153215,797.0371380326266,298.97999999999996,32.74,0.1493,0.133,0.2393,0.029,0.161,0.1175,52.98,93.4,20.28,0.051,0.037,0.003,0.092,0.055,0.007,0.461,0.156,0.064,0.401,0.126,0.064,0.234,0.118,0.026,0.126,0.039,0.017,0.05345984734040111,0.053866942,0.09569215145194758,0.092761766,0.4754293023000695,0.402344896,0.4134421287808254,0.336669376,0.2424922158423603,0.22050554000000006,0.1288723255750174,0.10995860199999999,3.5827415231981092
2021-09-07 06:00:00,790.3,35.50997434124587,863.9825403770187,301.17999999999995,25.47,0.144,0.1323,0.226,0.027,0.163,0.1148,52.98,86.86,20.28,0.051,0.037,0.003,0.092,0.055,0.007,0.461,0.156,0.064,0.401,0.126,0.064,0.234,0.118,0.026,0.126,0.039,0.017,0.05242917265472984,0.053866942,0.09416006745973354,0.092761766,0.4710837549766988,0.402344896,0.40993226363502594,0.336669376,0.23920519927724654,0.22050554000000006,0.1277859387441747,0.10995860199999999,19.310248919728593
2021-09-07 07:00:00,840.4,35.124872299851624,868.7357808628919,303.38,18.19,0.1385,0.1208,0.1998,0.0293,0.147,0.1035,52.98,80.12,20.28,0.051,0.037,0.003,0.092,0.055,0.007,0.461,0.156,0.064,0.401,0.126,0.064,0.234,0.118,0.026,0.126,0.039,0.017,0.052363743023597566,0.053866942,0.09406280719723961,0.092761766,0.4708078895048978,0.402344896,0.4097094492154944,0.336669376,0.23899653180498684,0.22050554000000006,0.12771697237622448,0.10995860199999999,45.26316190356164
2021-09-07 08:00:00,824.3,39.590472940404425,810.9333554217188,303.98999999999995,18.78,0.125,0.1055,0.1823,0.0278,0.135,0.0945,52.98,73.58,20.28,0.051,0.037,0.003,0.092,0.055,0.007,0.461,0.156,0.064,0.401,0.126,0.064,0.234,0.118,0.026,0.126,0.039,0.017,0.053229407137385026,0.053866942,0.09534960520422098,0.092761766,0.474457716579245,0.402344896,0.4126573864678517,0.336669376,0.24175729843814686,0.22050554000000006,0.12862942914481126,0.10995860199999999,68.8722383472074
2021-09-07 09:00:00,748.3,47.51622866840548,694.7854395980097,304.59,19.37,0.1068,0.0878,0.1533,0.0273,0.119,0.0788,52.98,67.6,20.28,0.051,0.037,0.003,0.092,0.055,0.007,0.461,0.156,0.064,0.401,0.126,0.064,0.234,0.118,0.026,0.126,0.039,0.017,0.055413601534861655,0.053866942,0.09859638065992948,0.092761766,0.4836667524172546,0.402344896,0.42009545387547487,0.336669376,0.24872310759766694,0.22050554000000006,0.13093168810431366,0.10995860199999999,87.32947708531722
2021-09-07 10:00:00,620.4,57.407107696804644,529.0420568377239,305.2,19.96,0.0895,0.0708,0.1268,0.0273,0.1043,0.0628,52.98,62.64,20.28,0.051,0.037,0.003,0.092,0.055,0.007,0.461,0.156,0.064,0.401,0.126,0.064,0.234,0.118,0.026,0.126,0.039,0.017,0.05953925109501455,0.053866942,0.10472910297907569,0.092761766,0.5010613829951965,0.402344896,0.43414496318842793,0.336669376,0.26188058457328967,0.22050554000000006,0.13528034574879913,0.10995860199999999,101.48508507865748
2021-09-08 05:00:00,708.2,40.89505327984646,793.9057890314073,298.97999999999996,37.93,0.146,0.1323,0.2353,0.0275,0.165,0.121,52.98,93.7,20.28,0.048,0.049,0.0,0.092,0.067,0.005,0.456,0.146,0.062,0.4,0.123,0.063,0.229,0.137,0.02,0.122,0.056,0.011,0.051337213817093524,0.057270016,0.09658812909684215,0.097787218,0.4697875350468501,0.39820830000000007,0.4123460877449491,0.336479446,0.23873057740697579,0.22736576800000002,0.1259349586481069,0.117440462,3.1991732544222202
2021-09-08 06:00:00,813.9,35.86167426667476,860.5810470311338,302.07,28.97,0.1443,0.1308,0.235,0.0288,0.166,0.1173,52.98,87.16,20.28,0.048,0.049,0.0,0.092,0.067,0.005,0.456,0.146,0.062,0.4,0.123,0.063,0.229,0.137,0.02,0.122,0.056,0.011,0.049961840358740135,0.057270016,0.09470751640888957,0.097787218,0.4656894835178788,0.39820830000000007,0.40889361967602117,0.336479446,0.23488514549280406,0.22736576800000002,0.12436310326713158,0.117440462,19.579153475049708
2021-09-08 07:00:00,847.8,35.50890620951786,864.9767605322111,305.15999999999997,20.02,0.1363,0.1173,0.1968,0.0273,0.147,0.106,52.98,80.42,20.28,0.048,0.049,0.0,0.092,0.067,0.005,0.456,0.146,0.062,0.4,0.123,0.063,0.229,0.137,0.02,0.122,0.056,0.011,0.049880525801707105,0.057270016,0.09459633119825257,0.097787218,0.4654471993275355,0.39820830000000007,0.4086895035430607,0.336479446,0.23465779662926275,0.22736576800000002,0.12427017234480811,0.117440462,45.31425147747362
2021-09-08 08:00:00,830.5,39.966076142788545,806.7553723998506,305.77,18.07,0.121,0.1028,0.1778,0.0275,0.1368,0.0945,52.98,73.88,20.28,0.048,0.049,0.0,0.092,0.067,0.005,0.456,0.146,0.062,0.4,0.123,0.063,0.229,0.137,0.02,0.122,0.056,0.011,0.051051748151721664,0.057270016,0.09619779849317044,0.097787218,0.4689369638806401,0.39820830000000007,0.41162951066656667,0.336479446,0.2379324387099157,0.22736576800000002,0.1256087121733962,0.117440462,68.73840788673186
2021-09-08 09:00:00,755.8,47.86622322529921,690.1607056004303,306.37,16.11,0.1063,0.0868,0.1475,0.0273,0.1205,0.0783,52.98,67.92,20.28,0.048,0.049,0.0,0.092,0.067,0.005,0.456,0.146,0.062,0.4,0.123,0.063,0.229,0.137,0.02,0.122,0.056,0.011,0.05398911243868156,0.057270016,0.10021419455901356,0.097787218,0.4776891105315818,0.39820830000000007,0.41900289448893535,0.336479446,0.24614506947141582,0.22736576800000002,0.1289656999299218,0.117440462,87.11157203209956
2021-09-08 10:00:00,637.4,57.734431241029455,523.9891665046904,306.96999999999997,14.16,0.0905,0.073,0.1233,0.0258,0.1028,0.0642,52.98,62.98,20.28,0.048,0.049,0.0,0.092,0.067,0.005,0.456,0.146,0.062,0.4,0.123,0.063,0.229,0.137,0.02,0.122,0.056,0.011,0.05951768160631556,0.057270016,0.10777366668618657,0.097787218,0.49416199009228723,0.39820830000000007,0.43288073137911864,0.336479446,0.2616024975523517,0.22736576800000002,0.13528406469293208,0.117440462,101.24408748463097
2021-09-09 05:00:00,685.3,41.189803589434185,790.7190280478119,299.21,38.34,0.15,0.138,0.2438,0.0268,0.1705,0.1248,52.98,94.0,20.28,0.048,0.049,0.0,0.094,0.063,0.007,0.442,0.181,0.056,0.392,0.138,0.059,0.227,0.137,0.016,0.124,0.048,0.012,0.05143093313457121,0.057270016,0.0984601997444487,0.09627523800000001,0.4578094468848447,0.399095472,0.40514362801164955,0.336827694,0.23684860896808688,0.23087625600000003,0.12750491409100853,0.11654936800000001,2.8179006055216576
2021-09-09 06:00:00,793.0,36.21532528198154,857.1178311314687,301.92999999999995,27.76,0.1505,0.1358,0.2245,0.0285,0.1665,0.1208,52.98,87.46000000000001,20.28,0.048,0.049,0.0,0.094,0.063,0.007,0.442,0.181,0.056,0.392,0.138,0.059,0.227,0.137,0.016,0.124,0.048,0.012,0.05004524745863103,0.057270016,0.09667860387538274,0.09627523800000001,0.45269089367371873,0.399095472,0.40124108467940983,0.336827694,0.23297434493535615,0.23087625600000003,0.12614750771457733,0.11654936800000001,19.84540628462244
2021-09-09 07:00:00,831.1,35.89461042056247,861.1519892859665,304.64,17.18,0.138,0.1245,0.2033,0.0278,0.1533,0.109,52.98,80.72,20.28,0.048,0.049,0.0,0.094,0.063,0.007,0.442,0.181,0.056,0.392,0.138,0.059,0.227,0.137,0.016,0.124,0.048,0.012,0.049969528013941424,0.057270016,0.09658125030363897,0.09627523800000001,0.45241119531680407,0.399095472,0.4010278339984473,0.336827694,0.2327626395491832,0.23087625600000003,0.12607333356467731,0.11654936800000001,45.365403235410014
2021-09-09 08:00:00,818.2,40.34357687385713,802.5102132916683,305.40999999999997,15.83,0.126,0.1098,0.1855,0.0278,0.1425,0.0978,52.98,74.18,20.28,0.048,0.049,0.0,0.094,0.063,0.007,0.442,0.181,0.056,0.392,0.138,0.059,0.227,0.137,0.016,0.124,0.048,0.012,0.05116594913986294,0.057270016,0.09811950603696663,0.09627523800000001,0.4568306284554121,0.399095472,0.404397346557165,0.336827694,0.23610773535022905,0.23087625600000003,0.12724533793292697,0.11654936800000001,68.60678534787434
2021-09-09 09:00:00,735.0,48.218346960554285,685.4702252146844,306.17999999999995,14.49,0.1118,0.0945,0.1603,0.0263,0.128,0.0843,52.98,68.24,20.28,0.048,0.049,0.0,0.094,0.063,0.007,0.442,0.181,0.056,0.392,0.138,0.059,0.227,0.137,0.016,0.124,0.048,0.012,0.05414863578803439,0.057270016,0.10195438887032993,0.09627523800000001,0.46784830770682095,0.399095472,0.4127975660969132,0.336827694,0.24444708373389207,0.23087625600000003,0.13016715342501328,0.11654936800000001,86.89569479227106
2021-09-09 10:00:00,597.6,58.06387798644077,518.8752867538428,306.94,13.14,0.0963,0.081,0.1245,0.027,0.1118,0.0715,52.98,63.3,20.28,0.048,0.049,0.0,0.094,0.063,0.007,0.442,0.181,0.056,0.392,0.138,0.059,0.227,0.137,0.016,0.124,0.048,0.012,0.05974275058833104,0.057270016,0.10914682218499705,0.09627523800000001,0.48851228278546777,0.399095472,0.4285524200242793,0.336827694,0.2600877720530888,0.23087625600000003,0.1356471026171406,0.11654936800000001,101.00424985104914
2021-09-10 04:00:00,563.6,49.625730782189365,663.7881300390544,295.88,45.6,0.144,0.1253,0.2033,0.0288,0.1508,0.1065,52.98,100.32,20.28,0.049,0.048,0.0,0.096,0.061,0.007,0.447,0.177,0.062,0.395,0.136,0.061,0.23,0.134,0.019,0.129,0.044,0.014,0.055673483971796306,0.058080832,0.10452988588082446,0.09789687,0.4754524721459989,0.395073004,0.4176292045867562,0.336694082,0.24899114275459802,0.22917583800000002,0.13531336030747995,0.11803738800000001,20.096028030973144
2021-09-10 07:00:00,833.4,36.28188075111234,857.2621391400988,304.98999999999995,15.27,0.1443,0.131,0.2173,0.0288,0.1725,0.1138,52.98,81.02,20.28,0.049,0.048,0.0,0.096,0.061,0.007,0.447,0.177,0.062,0.395,0.136,0.061,0.23,0.134,0.019,0.129,0.044,0.014,0.051019093047195034,0.058080832,0.09861493074747701,0.09789687,0.4582894056115317,0.395073004,0.40444176363371925,0.336694082,0.2359976347567528,0.22917583800000002,0.1310468352932621,0.11803738800000001,45.41652566652786
2021-09-10 08:00:00,820.1,40.72285489685371,798.198894285645,305.44,15.0,0.1303,0.1083,0.1808,0.0275,0.1355,0.0948,52.98,74.5,20.28,0.049,0.048,0.0,0.096,0.061,0.007,0.447,0.177,0.062,0.395,0.136,0.061,0.23,0.134,0.019,0.129,0.044,0.014,0.05221616397212579,0.058080832,0.10013620838124318,0.09789687,0.4627036046472139,0.395073004,0.4078334645876897,0.336694082,0.23933945775551785,0.22917583800000002,0.13214415030778198,0.11803738800000001,68.47729315571186
2021-09-10 09:00:00,740.0,48.57247536563244,680.7153923064968,305.9,14.73,0.1135,0.093,0.1588,0.026,0.127,0.0818,52.98,68.56,20.28,0.049,0.048,0.0,0.096,0.061,0.007,0.447,0.177,0.062,0.395,0.136,0.061,0.23,0.134,0.019,0.129,0.044,0.014,0.055182891145634565,0.058080832,0.10390642416424392,0.09789687,0.47364341109952746,0.395073004,0.4162391915792979,0.336694082,0.2476215711148965,0.22917583800000002,0.1348636502168317,0.11803738800000001,86.68182166460872
2021-09-10 10:00:00,605.9,58.39532639325451,513.7022154883482,306.35999999999996,14.46,0.095,0.0775,0.117,0.026,0.1043,0.0663,52.98,63.64,20.28,0.049,0.048,0.0,0.096,0.061,0.007,0.447,0.177,0.062,0.395,0.136,0.061,0.23,0.134,0.019,0.129,0.044,0.014,0.060727685746256255,0.058080832,0.11095293396920065,0.09789687,0.49408984118932,0.395073004,0.4319494429477261,0.336694082,0.2631007893749654,0.22917583800000002,0.13994637860073492,0.11803738800000001,100.76558150366643
2021-09-11 05:00:00,773.3,41.78581081283418,784.1799753583871,298.22999999999996,33.07,0.1915,0.1803,0.2595,0.0355,0.1585,0.12,52.98,94.62,20.28,0.051,0.058,0.0,0.095,0.089,0.003,0.45,0.135,0.067,0.398,0.114,0.064,0.244,0.119,0.03,0.132,0.066,0.013,0.05529099114348681,0.06197267199999999,0.10159345192707459,0.10770451,0.4644766517994952,0.38323916599999996,0.41053001707512926,0.331399168,0.2537039301047402,0.225184236,0.1370518519908643,0.12657705800000002,2.062788768807394
2021-09-11 07:00:00,757.6,36.67061167098031,853.3079544145561,301.73999999999995,21.06,0.144,0.1305,0.218,0.0305,0.1663,0.1105,52.98,81.32000000000001,20.28,0.051,0.058,0.0,0.095,0.089,0.003,0.45,0.135,0.067,0.398,0.114,0.064,0.244,0.119,0.03,0.132,0.066,0.013,0.0535513418105763,0.06197267199999999,0.09892399001967743,0.10770451,0.46042746800737594,0.38323916599999996,0.40711070631733964,0.331399168,0.2501346495768721,0.225184236,0.13507225102582823,0.12657705800000002,45.46752669166841
2021-09-12 10:00:00,592.4,59.063727372892515,503.18617134287774,295.57,41.07,0.093,0.0778,0.113,0.027,0.0993,0.0615,52.98,64.32000000000001,20.28,0.053,0.05,0.0,0.098,0.076,0.003,0.448,0.142,0.068,0.4,0.109,0.065,0.25,0.093,0.031,0.138,0.047,0.015,0.06569697448048434,0.0624592,0.11730840121033619,0.108245118,0.4886834075245755,0.381185832,0.43190440436745586,0.331075626,0.27457737253370085,0.22488783,0.15016015601165528,0.126227318,100.2917714091175
2021-09-13 09:00:00,685.0,49.64560554462474,666.0801262839196,299.21999999999997,27.72,0.1165,0.097,0.1555,0.0273,0.1233,0.0823,52.98,69.52,20.28,0.054,0.062,0.0,0.101,0.095,0.003,0.443,0.122,0.066,0.396,0.112,0.062,0.251,0.125,0.03,0.141,0.071,0.015,0.06263216539477766,0.065729408,0.11423570504038512,0.114839614,0.4643418738413367,0.375157396,0.41543758910024353,0.33177604400000005,0.2693035592636646,0.23331934000000001,0.1511102216617615,0.13376773399999997,86.05192466769395
2021-09-14 07:00:00,733.9,37.84449179792369,841.0679528468478,300.03999999999996,26.34,0.1493,0.1403,0.2208,0.0285,0.1698,0.117,52.98,82.24,20.28,0.056,0.053,0.0,0.104,0.08,0.003,0.438,0.146,0.067,0.397,0.113,0.063,0.253,0.118,0.031,0.145,0.052,0.015,0.05865487790293973,0.066026752,0.10801636287236185,0.115001854,0.4498024372420604,0.37332019000000005,0.40662940005721115,0.33158760600000003,0.25987186023673375,0.23261743000000001,0.1478297858670352,0.13417323799999997,45.61883801737358
2021-09-14 08:00:00,709.4,42.255270742254346,780.3153592454428,300.79999999999995,25.03,0.1458,0.1303,0.1885,0.029,0.1523,0.1078,52.98,75.74,20.28,0.056,0.053,0.0,0.104,0.08,0.003,0.438,0.146,0.067,0.397,0.113,0.063,0.253,0.118,0.031,0.145,0.052,0.015,0.06009139987798144,0.066026752,0.11018469792902857,0.115001854,0.4537596487204772,0.37332019000000005,0.4096921733247529,0.33158760600000003,0.2630701544453172,0.23261743000000001,0.14923920365386859,0.13417323799999997,67.97895813217195
2021-09-14 09:00:00,664.2,50.00645499622459,661.0837423908856,301.56,23.71,0.1253,0.1083,0.1598,0.0275,0.137,0.0913,52.98,69.86,20.28,0.056,0.053,0.0,0.104,0.08,0.003,0.438,0.146,0.067,0.397,0.113,0.063,0.253,0.118,0.031,0.145,0.052,0.015,0.06357083466517856,0.066026752,0.11543667496630725,0.115001854,0.46334450681351075,0.37332019000000005,0.41711059088990904,0.33158760600000003,0.2708168205753032,0.23261743000000001,0.1526529887280997,0.13417323799999997,85.84573661846068
2021-09-14 10:00:00,555.2,59.73859697580686,492.45747223234946,302.31,22.4,0.1073,0.0913,0.1308,0.0295,0.1145,0.0758,52.98,65.02,20.28,0.056,0.053,0.0,0.104,0.08,0.003,0.438,0.146,0.067,0.397,0.113,0.063,0.253,0.118,0.031,0.145,0.052,0.015,0.06998608038114833,0.066026752,0.1251200647262616,0.115001854,0.48101669312542744,0.37332019000000005,0.43078837892584454,0.33158760600000003,0.2850998204712359,0.23261743000000001,0.15894719207207003,0.13417323799999997,99.82264483416881
2021-09-15 08:00:00,781.5,42.641567551958424,775.6915137361475,300.53999999999996,26.91,0.1368,0.1168,0.1845,0.0303,0.1315,0.0953,52.98,76.04,20.28,0.057,0.063,0.0,0.107,0.096,0.005,0.436,0.133,0.067,0.397,0.117,0.063,0.253,0.129,0.03,0.148,0.072,0.016,0.062033819532348274,0.068918592,0.1146955821445307,0.118273554,0.4511159523460686,0.36886079800000005,0.4103175219886468,0.332344342,0.26420734475671315,0.236076076,0.154008936608398,0.139579296,67.85881896020061
2021-09-16 06:00:00,725.6,38.73809786685329,831.025449855785,299.19,31.65,0.1515,0.13,0.2025,0.0283,0.158,0.1223,52.98,89.56,20.28,0.059,0.058,0.0,0.114,0.083,0.009,0.434,0.146,0.068,0.398,0.117,0.065,0.262,0.114,0.036,0.158,0.052,0.022,0.062192343349969724,0.069972672,0.11864935341461184,0.11730367400000001,0.44665989877751,0.367942568,0.40866472710252516,0.330589098,0.2695706058947681,0.23397258400000004,0.16134610093445562,0.137529884,21.62753955561041
2021-09-16 07:00:00,767.7,38.632399753557074,832.4424413967408,301.15999999999997,24.97,0.1388,0.1215,0.1898,0.0283,0.15,0.1113,52.98,82.84,20.28,0.059,0.058,0.0,0.114,0.083,0.009,0.434,0.146,0.068,0.398,0.117,0.065,0.262,0.114,0.036,0.158,0.052,0.022,0.06215758996573506,0.069972672,0.11859962012337949,0.11730367400000001,0.44657241612064347,0.367942568,0.4085946211377759,0.330589098,0.2695022975188586,0.23397258400000004,0.16131494272790042,0.137529884,45.71725916214362
2021-09-16 08:00:00,742.7,43.02888518377991,770.8504528219095,301.97999999999996,22.03,0.125,0.1063,0.174,0.028,0.1377,0.0975,52.98,76.36,20.28,0.059,0.058,0.0,0.114,0.083,0.009,0.434,0.146,0.068,0.398,0.117,0.065,0.262,0.114,0.036,0.158,0.052,0.022,0.06379491362004076,0.069972672,0.12094268673212731,0.11730367400000001,0.4506939549745854,0.367942568,0.411897498164565,0.330589098,0.27272048539111465,0.23397258400000004,0.16278288807314,0.137529884,67.74024902831763
2021-09-16 09:00:00,689.1,50.73204241521817,650.7702928789092,302.79999999999995,19.1,0.1085,0.0893,0.1375,0.0263,0.1208,0.0838,52.98,70.5,20.28,0.059,0.058,0.0,0.114,0.083,0.009,0.434,0.146,0.068,0.398,0.117,0.065,0.262,0.114,0.036,0.158,0.052,0.022,0.06771720644417355,0.069972672,0.12655562301493803,0.11730367400000001,0.46056731277326446,0.367942568,0.4198097095511777,0.330589098,0.280429819562686,0.23397258400000004,0.1662994264671901,0.137529884,85.43871617702004
2021-09-17 05:00:00,664.4,43.62136317131549,762.9392903576156,296.7,34.77,0.149,0.135,0.2325,0.0293,0.1745,0.1328,52.98,96.48,20.28,0.065,0.048,0.006,0.121,0.08,0.014,0.429,0.14,0.065,0.403,0.109,0.069,0.263,0.128,0.036,0.159,0.067,0.022,0.06921281014404548,0.0658151,0.1281573502400758,0.11684801199999999,0.44540736292013267,0.36594033000000004,0.4172458397021033,0.328565138,0.27543416038412133,0.23762116,0.1653141308260635,0.14136764400000001,0.13324606599596223
2021-09-17 06:00:00,738.7,39.10417623358585,826.9257805307809,298.64,29.32,0.145,0.1305,0.2135,0.0285,0.167,0.1253,52.98,89.88,20.28,0.065,0.048,0.006,0.121,0.08,0.014,0.429,0.14,0.065,0.403,0.109,0.069,0.263,0.128,0.036,0.159,0.067,0.022,0.06777895233743994,0.0658151,0.12576758722906659,0.11684801199999999,0.4412252776508665,0.36594033000000004,0.41398978759960325,0.328565138,0.27161053956650655,0.23762116,0.16331270430434328,0.14136764400000001,21.86935219172122
2021-09-17 07:00:00,785.6,39.02762869389047,827.9609825424681,300.58,23.88,0.133,0.1183,0.1965,0.027,0.1565,0.1123,52.98,83.14,20.28,0.065,0.048,0.006,0.121,0.08,0.014,0.429,0.14,0.065,0.403,0.109,0.069,0.263,0.128,0.036,0.159,0.067,0.022,0.06775765005161673,0.0658151,0.1257320834193612,0.11684801199999999,0.4411631459838821,0.36594033000000004,0.4139414136588797,0.328565138,0.271553733470978,0.23762116,0.16328296986371504,0.14136764400000001,45.76539500182395
2021-09-17 08:00:00,775.9,43.4170961015198,765.9526485814696,301.08,22.26,0.1205,0.0988,0.1725,0.0273,0.1403,0.0955,52.98,76.68,20.28,0.065,0.048,0.006,0.121,0.08,0.014,0.429,0.14,0.065,0.403,0.109,0.069,0.263,0.128,0.036,0.159,0.067,0.022,0.06914016237995121,0.0658151,0.12803627063325201,0.11684801199999999,0.445195473608191,0.36594033000000004,0.4170808687378059,0.328565138,0.2752404330132033,0.23762116,0.16521272665534859,0.14136764400000001,67.62313268175367
2021-09-17 09:00:00,685.2,51.09650281561741,645.4572961348955,301.59,20.65,0.103,0.0813,0.1258,0.0275,0.1088,0.0753,52.98,70.84,20.28,0.065,0.048,0.006,0.121,0.08,0.014,0.429,0.14,0.065,0.403,0.109,0.069,0.263,0.128,0.036,0.159,0.067,0.022,0.07243420127169108,0.0658151,0.13352633545281847,0.11684801199999999,0.4548030870424323,0.36594033000000004,0.4245610820544652,0.328565138,0.28402453672450956,0.23762116,0.16981065594173547,0.14136764400000001,85.23775266092872
2021-09-18 05:00:00,659.0,43.93358686266413,759.1056439638588,297.07,34.71,0.15,0.1383,0.2265,0.0285,0.1818,0.1385,52.98,96.78,20.28,0.074,0.036,0.012,0.137,0.059,0.026,0.424,0.155,0.064,0.417,0.095,0.081,0.29,0.091,0.057,0.184,0.033,0.041,0.07736100744762055,0.06427916,0.14294831776137815,0.11234368400000001,0.44194700428836625,0.36515571199999997,0.4320503252089986,0.323385098,0.3013808799370408,0.22869128999999996,0.18862992349365215,0.13376057,0.4876911664902366
2021-09-18 06:00:00,738.7,39.47141955568456,822.7693326731019,299.57,27.35,0.1448,0.1293,0.2038,0.0283,0.1655,0.1268,52.98,90.18,20.28,0.074,0.036,0.012,0.137,0.059,0.026,0.424,0.155,0.064,0.417,0.095,0.081,0.29,0.091,0.057,0.184,0.033,0.041,0.07627886540452866,0.06427916,0.14117480719075534,0.11234368400000001,0.4372877816028317,0.36515571199999997,0.42919467259528393,0.323385098,0.2986454653281141,0.22869128999999996,0.18763795995415125,0.13376057,22.107673186020094
2021-09-18 07:00:00,775.2,39.4235687287604,823.4220694002407,302.07,20.0,0.1355,0.1193,0.19,0.0285,0.1578,0.1143,52.98,83.46000000000001,20.28,0.074,0.036,0.012,0.137,0.059,0.026,0.424,0.155,0.064,0.417,0.095,0.081,0.29,0.091,0.057,0.184,0.033,0.041,0.07626865339478267,0.06427916,0.1411580708414494,0.11234368400000001,0.43724381322753647,0.36515571199999997,0.429167724236232,0.323385098,0.29861965163681176,0.22869128999999996,0.18762859894521744,0.13376057,45.81265526211209
2021-09-18 08:00:00,765.0,43.806074055981085,760.9997084853608,302.9,18.65,0.1213,0.103,0.1743,0.027,0.141,0.0995,52.98,76.98,20.28,0.074,0.036,0.012,0.137,0.059,0.026,0.424,0.155,0.064,0.417,0.095,0.081,0.29,0.091,0.057,0.184,0.033,0.041,0.0773263745673659,0.06427916,0.14289155831873857,0.11234368400000001,0.4417978904983809,0.36515571199999997,0.43195893288610443,0.323385098,0.30129333571195266,0.22869128999999996,0.18859817668675205,0.13376057,67.50734956306135
2021-09-18 09:00:00,675.4,51.46188937174027,640.0945296630953,303.72999999999996,17.3,0.1033,0.0878,0.1363,0.028,0.1223,0.083,52.98,71.16,20.28,0.074,0.036,0.012,0.137,0.059,0.026,0.424,0.155,0.064,0.417,0.095,0.081,0.29,0.091,0.057,0.184,0.033,0.041,0.0798331716541343,0.06427916,0.14699992021094233,0.11234368400000001,0.4525910446219671,0.36515571199999997,0.43857409186507657,0.323385098,0.30762996168128387,0.22869128999999996,0.19089607401628975,0.13376057,85.03838812161544
2021-09-19 05:00:00,652.3,44.24746241960011,755.2190557160371,298.2,28.91,0.1515,0.1423,0.232,0.0275,0.1818,0.1413,52.98,97.1,20.28,0.075,0.036,0.013,0.137,0.059,0.026,0.429,0.152,0.07,0.417,0.096,0.081,0.29,0.092,0.056,0.181,0.035,0.037,0.07847222568948055,0.06390153800000001,0.14308961987998203,0.11234368400000001,0.44784695291114013,0.36132242800000003,0.4323696018386148,0.323574282,0.30157757676200586,0.23025809599999997,0.18558046942032833,0.13664942600000002,0.8384660419611407
2021-09-19 06:00:00,730.8,39.839747521303494,818.5567891343235,300.62,22.58,0.1458,0.1318,0.2073,0.028,0.1665,0.13,52.98,90.48,20.28,0.075,0.036,0.013,0.137,0.059,0.026,0.429,0.152,0.07,0.417,0.096,0.081,0.29,0.092,0.056,0.181,0.035,0.037,0.07738342372417874,0.06390153800000001,0.14130519443684852,0.11234368400000001,0.44324978905764356,0.36132242800000003,0.42946612993114325,0.323574282,0.298795082850679,0.23025809599999997,0.18452191195406267,0.13664942600000002,22.34240190249662
2021-09-19 07:00:00,767.6,39.82011798755674,818.8268575029564,303.04999999999995,16.26,0.1368,0.1213,0.1915,0.0298,0.154,0.117,52.98,83.76,20.28,0.075,0.036,0.013,0.137,0.059,0.026,0.429,0.152,0.07,0.417,0.096,0.081,0.29,0.092,0.056,0.181,0.035,0.037,0.07737914109567448,0.06390153800000001,0.14129817568457764,0.11234368400000001,0.44323170684840335,0.36132242800000003,0.4294547095884652,0.323574282,0.29878413835561257,0.23025809599999997,0.1845177482874613,0.13664942600000002,45.85891935859999
2021-09-19 08:00:00,755.1,44.195694273002104,755.9932809757873,303.78999999999996,16.21,0.1273,0.1075,0.1738,0.028,0.1468,0.1033,52.98,77.3,20.28,0.075,0.036,0.013,0.137,0.059,0.026,0.429,0.152,0.07,0.417,0.096,0.081,0.29,0.092,0.056,0.181,0.035,0.037,0.07845791035434908,0.06390153800000001,0.14306615863629435,0.11234368400000001,0.4477865103850295,0.36132242800000003,0.4323314276115975,0.323574282,0.301540993127781,0.23025809599999997,0.18556655173339495,0.13664942600000002,67.3927765890977
2021-09-19 09:00:00,662.5,51.82806418249168,634.6841251555775,304.52,16.15,0.1078,0.0893,0.1408,0.029,0.1205,0.085,52.98,71.5,20.28,0.075,0.036,0.013,0.137,0.059,0.026,0.429,0.152,0.07,0.417,0.096,0.081,0.29,0.092,0.056,0.181,0.035,0.037,0.08100122170799584,0.06390153800000001,0.14723436335477097,0.11234368400000001,0.4585249361004269,0.36132242800000003,0.4391135912213222,0.323574282,0.3080405665871005,0.23025809599999997,0.1880392155494404,0.13664942600000002,84.84054221944834
2021-09-20 05:00:00,635.7,44.56293731507332,751.2798051638074,296.75,39.36,0.1528,0.1443,0.2245,0.028,0.185,0.1425,52.98,97.4,20.28,0.073,0.054,0.01,0.136,0.088,0.023,0.429,0.134,0.071,0.418,0.092,0.082,0.292,0.094,0.058,0.179,0.055,0.035,0.07818692042151698,0.06943971599999998,0.14481879624247213,0.12096288600000002,0.4466640988237644,0.35653949400000007,0.4333906051625845,0.322439924,0.30421900962264065,0.22988122,0.18540612265154507,0.14118835,1.1854385578775748
