Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-11-14 08:00:00,638.0,58.77785075000727,658.3627390042901,285.42999999999995,9.54,0.0765,0.0738,0.0858,0.0348,0.15,0.1165,37.56,78.78,74.56,0.069801,0.089,0.055,0.017,0.182,0.047,0.045,0.264,0.084,0.064,0.255,0.216,0.054,0.29,0.136,0.066,0.205,0.164,0.044,0.0786879066997964,0.075985546,0.13007604351650887,0.128898658,0.19443803520810227,0.19172364800000002,0.23255916668815552,0.22147215599999998,0.23059804759829605,0.22480597199999997,0.1837172890067084,0.17541080799999997,65.53987542793789
2021-11-15 03:00:00,526.4,61.58793299036547,596.7159648776416,274.88,27.77,0.0853,0.0843,0.0973,0.0375,0.1758,0.1338,37.56,97.38,74.56,0.069801,0.088,0.061,0.017,0.179,0.072,0.044,0.254,0.094,0.058,0.247,0.186,0.049,0.277,0.153,0.059,0.198,0.154,0.039,0.08161119258474937,0.07612065,0.13734994015309288,0.13200588000000002,0.19883180561206182,0.19188122000000002,0.23156107741651233,0.21468474599999998,0.2376598922282905,0.22466545400000001,0.18745450443814815,0.173407078,17.926460377576376
2021-11-15 04:00:00,680.4,53.798587462280565,764.1452463828996,276.9,23.56,0.1105,0.1193,0.159,0.0423,0.2268,0.1858,37.56,91.06,74.56,0.069801,0.088,0.061,0.017,0.179,0.072,0.044,0.254,0.094,0.058,0.247,0.186,0.049,0.277,0.153,0.059,0.198,0.154,0.039,0.07550549565590595,0.07612065,0.13081831321310458,0.13200588000000002,0.19032007384053878,0.19188122000000002,0.2128637120465966,0.21468474599999998,0.22280707383284165,0.22466545400000001,0.17192960952376907,0.173407078,3.819289151377717
2021-11-15 05:00:00,779.6,49.120264843147275,857.5345901465226,279.65999999999997,19.72,0.1195,0.1358,0.1785,0.0458,0.2525,0.206,37.56,85.78,74.56,0.069801,0.088,0.061,0.017,0.179,0.072,0.044,0.254,0.094,0.058,0.247,0.186,0.049,0.277,0.153,0.059,0.198,0.154,0.039,0.07270466722978983,0.07612065,0.1278982444372907,0.13200588000000002,0.1865167174788715,0.19188122000000002,0.20427776324263716,0.21468474599999998,0.2160457817446672,0.22466545400000001,0.16479550626526962,0.173407078,13.384218600187722
2021-11-15 06:00:00,793.8,48.47070912609783,870.0214994254179,282.41999999999996,15.88,0.1108,0.1245,0.1625,0.0463,0.2285,0.1885,37.56,81.84,74.56,0.069801,0.088,0.061,0.017,0.179,0.072,0.044,0.254,0.094,0.058,0.247,0.186,0.049,0.277,0.153,0.059,0.198,0.154,0.039,0.07236248895219334,0.07612065,0.12754652455925514,0.13200588000000002,0.18605873841566245,0.19188122000000002,0.20322821904976787,0.21468474599999998,0.21522318771738697,0.22466545400000001,0.16392310739222005,0.173407078,32.29785077754272
2021-11-15 07:00:00,751.7,52.00202781275432,800.7053682792289,285.75,12.05,0.0943,0.1,0.1288,0.042,0.1958,0.1565,37.56,79.54,74.56,0.069801,0.088,0.061,0.017,0.179,0.072,0.044,0.254,0.094,0.058,0.247,0.186,0.049,0.277,0.153,0.059,0.198,0.154,0.039,0.0743581729357217,0.07612065,0.12961426823782735,0.13200588000000002,0.18875161196161383,0.19188122000000002,0.20934752382436717,0.21468474599999998,0.22003201457101673,0.22466545400000001,0.16900850691787872,0.173407078,50.25018092237795
2021-11-15 08:00:00,640.7,58.96279437941163,654.6381560006765,286.67999999999995,8.8,0.073,0.0775,0.086,0.0353,0.15,0.1175,37.56,79.04,74.56,0.069801,0.088,0.061,0.017,0.179,0.072,0.044,0.254,0.094,0.058,0.247,0.186,0.049,0.277,0.153,0.059,0.198,0.154,0.039,0.07933831101122071,0.07612065,0.13489856806319256,0.13200588000000002,0.1956367737000992,0.19188122000000002,0.22460323547487077,0.21468474599999998,0.23211721608146468,0.22466545400000001,0.18167853446946625,0.173407078,65.32826183492514
2021-11-16 03:00:00,518.9,61.80896864045628,592.0443941425126,275.72999999999996,31.26,0.0855,0.0823,0.0965,0.038,0.172,0.1333,37.56,97.62,74.56,0.069801,0.087,0.059,0.015,0.178,0.072,0.042,0.252,0.095,0.056,0.244,0.186,0.046,0.277,0.152,0.059,0.196,0.154,0.037,0.08307300340682147,0.077497526,0.13942045276385454,0.133761124,0.20026463848368828,0.19282564800000002,0.2334567674682716,0.215817612,0.2378568662706438,0.22447627000000006,0.1888192471091126,0.17416232199999998,17.78205784389243
2021-11-16 04:00:00,677.2,54.04158004673319,759.4799611654687,278.02,26.54,0.111,0.116,0.1565,0.0445,0.2313,0.1845,37.56,91.32,74.56,0.069801,0.087,0.059,0.015,0.178,0.072,0.042,0.252,0.095,0.056,0.244,0.186,0.046,0.277,0.152,0.059,0.196,0.154,0.037,0.07708857144216469,0.077497526,0.13278491032542114,0.133761124,0.19152584156001107,0.19282564800000002,0.2145543049392054,0.215817612,0.22301277961465998,0.22447627000000006,0.17313822757844496,0.17416232199999998,3.7244707535631676
2021-11-16 05:00:00,773.1,49.37470716145851,852.9960574080861,280.54999999999995,20.46,0.1155,0.1333,0.1775,0.0475,0.2528,0.2055,37.56,86.04,74.56,0.069801,0.087,0.059,0.015,0.178,0.072,0.042,0.252,0.095,0.056,0.244,0.186,0.046,0.277,0.152,0.059,0.196,0.154,0.037,0.07433188298070204,0.077497526,0.12980274110234896,0.133761124,0.1876004373720488,0.19282564800000002,0.20584296501386315,0.215817612,0.21623890851981453,0.22447627000000006,0.165908107824458,0.17416232199999998,13.395487358603162
2021-11-16 06:00:00,803.7,48.71595575283081,865.712796490635,283.08,14.38,0.1118,0.1188,0.1603,0.044,0.2323,0.1893,37.56,82.10000000000001,74.56,0.069801,0.087,0.059,0.015,0.178,0.072,0.042,0.252,0.095,0.056,0.244,0.186,0.046,0.277,0.152,0.059,0.196,0.154,0.037,0.07398889738468735,0.077497526,0.12943669467625837,0.133761124,0.1871187522221264,0.19282564800000002,0.204758833644991,0.215817612,0.21540039708145822,0.22447627000000006,0.165008086857987,0.17416232199999998,32.20778266918805
2021-11-16 07:00:00,758.3,52.2181512981506,796.712359148755,285.60999999999996,8.3,0.0898,0.094,0.122,0.0413,0.1935,0.1563,37.56,79.78,74.56,0.069801,0.087,0.059,0.015,0.178,0.072,0.042,0.252,0.095,0.056,0.244,0.186,0.046,0.277,0.152,0.059,0.196,0.154,0.037,0.07594149145549958,0.077497526,0.13153627955057912,0.133761124,0.18988206483147868,0.19282564800000002,0.21092986717017465,0.215817612,0.22018748032131097,0.22447627000000006,0.17013041916580607,0.17416232199999998,50.08067301109992
2021-11-16 08:00:00,634.2,59.1417969403556,651.028124748374,286.28999999999996,6.88,0.0738,0.074,0.0843,0.0363,0.1485,0.116,37.56,79.28,74.56,0.069801,0.087,0.059,0.015,0.178,0.072,0.042,0.252,0.095,0.056,0.244,0.186,0.046,0.277,0.152,0.059,0.196,0.154,0.037,0.08080814020129506,0.077497526,0.13688953898016504,0.133761124,0.19693097414540464,0.19282564800000002,0.2263040242799251,0.215817612,0.23222212001798606,0.22447627000000006,0.18288640477485377,0.17416232199999998,65.11819444841976
2021-11-17 03:00:00,519.3,62.02783403927117,587.4039189316221,274.62,27.09,0.086,0.0813,0.0955,0.037,0.1713,0.133,37.56,97.86,74.56,0.069801,0.084,0.055,0.014,0.177,0.072,0.042,0.25,0.095,0.055,0.237,0.182,0.043,0.268,0.153,0.055,0.192,0.152,0.035,0.08049786685101114,0.07511841200000001,0.1386404979219332,0.132761124,0.19998124422673363,0.19220327000000004,0.23015828519100218,0.21219374200000002,0.23535199640526921,0.22117594200000001,0.18758735517216174,0.172539198,17.644975744152276
2021-11-17 04:00:00,678.3,54.28110539196939,754.8621031823092,276.32,23.49,0.1063,0.1158,0.1565,0.044,0.2303,0.1838,37.56,91.56,74.56,0.069801,0.084,0.055,0.014,0.177,0.072,0.042,0.25,0.095,0.055,0.237,0.182,0.043,0.268,0.153,0.055,0.192,0.152,0.035,0.07488373616064292,0.07511841200000001,0.13195719098783193,0.132761124,0.19115126790260709,0.19220327000000004,0.21148699393842607,0.21219374200000002,0.22018624655483957,0.22117594200000001,0.17196808506466543,0.172539198,3.6367695980003134
2021-11-17 05:00:00,773.5,49.62431787962052,848.5231517723183,278.79999999999995,19.13,0.1198,0.1318,0.176,0.045,0.2483,0.2048,37.56,86.28,74.56,0.069801,0.084,0.055,0.014,0.177,0.072,0.042,0.25,0.095,0.055,0.237,0.182,0.043,0.268,0.153,0.055,0.192,0.152,0.035,0.07229114405396818,0.07511841200000001,0.12894486248045234,0.132761124,0.18716995101842224,0.19220327000000004,0.20285423450347503,0.21219374200000002,0.213232929959543,0.22117594200000001,0.16474360487020062,0.172539198,13.401197959700966
2021-11-17 06:00:00,791.9,48.95541933570535,861.4883197749708,281.28,14.76,0.1065,0.1205,0.1615,0.044,0.227,0.188,37.56,82.34,74.56,0.069801,0.084,0.055,0.014,0.177,0.072,0.042,0.25,0.095,0.055,0.237,0.182,0.043,0.268,0.153,0.055,0.192,0.152,0.035,0.07196265535631627,0.07511841200000001,0.12856825035768063,0.132761124,0.18667209217892333,0.19220327000000004,0.20175972868285005,0.21219374200000002,0.2123553557407895,0.22117594200000001,0.16382745428125717,0.172539198,32.11500279016272
2021-11-17 07:00:00,748.2,52.428179128028205,792.8211918168098,283.76,10.4,0.0915,0.0935,0.1188,0.0403,0.1933,0.1558,37.56,80.04,74.56,0.069801,0.084,0.055,0.014,0.177,0.072,0.042,0.25,0.095,0.055,0.237,0.182,0.043,0.268,0.153,0.055,0.192,0.152,0.035,0.0737864315944074,0.07511841200000001,0.1306745153371972,0.132761124,0.1894561416623514,0.19220327000000004,0.20783429691601976,0.21219374200000002,0.2172380471233132,0.22117594200000001,0.1689115553512589,0.172539198,49.911129853632076
2021-11-17 08:00:00,627.3,59.314781705700554,647.5351949685858,284.92999999999995,8.95,0.073,0.0678,0.0805,0.0353,0.143,0.1153,37.56,79.52,74.56,0.069801,0.084,0.055,0.014,0.177,0.072,0.042,0.25,0.095,0.055,0.237,0.182,0.043,0.268,0.153,0.055,0.192,0.152,0.035,0.07833442982376478,0.07511841200000001,0.13604539197921986,0.132761124,0.19655297411635222,0.19220327000000004,0.222965960143076,0.21219374200000002,0.22949445857377507,0.22117594200000001,0.18157144567376765,0.172539198,64.90970152666486
2021-11-21 03:00:00,502.1,62.87942775227702,569.2104310768116,280.71999999999997,40.0,0.0895,0.0793,0.0913,0.0273,0.1675,0.1288,37.56,98.76,74.56,0.069801,0.08,0.058,0.01,0.147,0.096,0.023,0.202,0.133,0.026,0.207,0.178,0.023,0.217,0.005,0.015,0.165,0.156,0.017,0.08388335409929641,0.077196452,0.14420713415881853,0.133476358,0.20651657282934113,0.1913433,0.2299134331455614,0.208989446,0.1971187321622017,0.19728158999999998,0.18959611125952397,0.17109313,17.169699829677285
2021-11-21 04:00:00,640.6,55.20235916187968,736.9261265282497,282.84,34.83,0.1093,0.113,0.1503,0.031,0.2208,0.175,37.56,92.48,74.56,0.069801,0.08,0.058,0.01,0.147,0.096,0.023,0.202,0.133,0.026,0.207,0.178,0.023,0.217,0.005,0.015,0.165,0.156,0.017,0.07767531155525308,0.077196452,0.13411257999919254,0.133476358,0.19236695092369988,0.1913433,0.21064552650686474,0.208989446,0.19698002082520738,0.19728158999999998,0.17262109219930077,0.17109313,3.356174514535013
2021-11-21 05:00:00,733.7,50.57249443596112,831.3499063311638,284.60999999999996,29.32,0.1148,0.1283,0.169,0.0315,0.2523,0.1965,37.56,87.22,74.56,0.069801,0.08,0.058,0.01,0.147,0.096,0.023,0.202,0.133,0.026,0.207,0.178,0.023,0.217,0.005,0.015,0.165,0.156,0.017,0.07476390528037058,0.077196452,0.12939792304475783,0.133476358,0.18574039832838377,0.1913433,0.20158623444068693,0.208989446,0.19695754652462677,0.19728158999999998,0.16463045695378034,0.17109313,13.36974041154528
2021-11-21 06:00:00,768.7,49.853742621001004,845.4928403503158,286.38,23.81,0.1185,0.1238,0.1595,0.0325,0.2258,0.1835,37.56,83.3,74.56,0.069801,0.08,0.058,0.01,0.147,0.096,0.023,0.202,0.133,0.026,0.207,0.178,0.023,0.217,0.005,0.015,0.165,0.156,0.017,0.07436323954258811,0.077196452,0.12875053421413565,0.133476358,0.18482914158447394,0.1913433,0.20033778480699638,0.208989446,0.1969576087210214,0.19728158999999998,0.1635285826374023,0.17109313,31.717599218032973
2021-11-21 07:00:00,733.2,53.20576388921236,778.3303959316802,288.15,18.31,0.0955,0.096,0.1188,0.0305,0.1905,0.1525,37.56,80.98,74.56,0.069801,0.08,0.058,0.01,0.147,0.096,0.023,0.202,0.133,0.026,0.207,0.178,0.023,0.217,0.005,0.015,0.165,0.156,0.017,0.07634790800887827,0.077196452,0.13196096203688015,0.133476358,0.18934471511113138,0.1913433,0.20651755464250224,0.208989446,0.19696526940769532,0.19728158999999998,0.1689810584390285,0.17109313,49.23308156293521
2021-11-21 08:00:00,619.3,59.945109078972806,634.7826200055689,288.78999999999996,16.26,0.072,0.069,0.081,0.0293,0.1355,0.1128,37.56,80.44,74.56,0.069801,0.08,0.058,0.01,0.147,0.096,0.023,0.202,0.133,0.026,0.207,0.178,0.023,0.217,0.005,0.015,0.165,0.156,0.017,0.08129452628328776,0.077196452,0.13999228565990918,0.133476358,0.20061348969239268,0.1913433,0.22188480525658083,0.208989446,0.19704926982826002,0.19728158999999998,0.18252545839925935,0.17109313,64.09213627887064
2021-11-22 03:00:00,495.2,63.085813632070845,564.7687590853026,276.60999999999996,32.84,0.0863,0.0788,0.0913,0.0333,0.162,0.128,37.56,98.98,74.56,0.069801,0.078,0.049,0.009,0.144,0.084,0.021,0.195,0.113,0.022,0.197,0.165,0.017,0.214,0.003,0.013,0.161,0.147,0.014,0.08065417030795358,0.07487141800000001,0.14057904279074263,0.13096139399999998,0.1993397839630437,0.186070108,0.22497439200636343,0.204795786,0.19635192254750472,0.196658466,0.18756142564394215,0.16952334000000002,17.06908085028053
2021-11-22 04:00:00,653.2,55.4229201972665,732.5913416284862,278.4,28.25,0.103,0.1118,0.15,0.0378,0.2198,0.177,37.56,92.7,74.56,0.069801,0.078,0.049,0.009,0.144,0.084,0.021,0.195,0.113,0.022,0.197,0.165,0.017,0.214,0.003,0.013,0.161,0.147,0.014,0.07539188401763632,0.07487141800000001,0.13171413409639846,0.13096139399999998,0.1872391988613164,0.186070108,0.20688151030429805,0.204795786,0.1963786562075286,0.196658466,0.1714102085651911,0.16952334000000002,3.303320088777326
2021-11-22 05:00:00,745.2,50.79649230311693,827.2515609935172,280.47999999999996,22.9,0.1168,0.13,0.1713,0.0378,0.24,0.198,37.56,87.44,74.56,0.069801,0.078,0.049,0.009,0.144,0.084,0.021,0.195,0.113,0.022,0.197,0.165,0.017,0.214,0.003,0.013,0.161,0.147,0.014,0.07291924625845725,0.07487141800000001,0.12756548502581133,0.13096139399999998,0.1815571387262438,0.186070108,0.19833995747856564,0.204795786,0.19642872331792094,0.196658466,0.16378192541564093,0.16952334000000002,13.348634143122325
2021-11-22 06:00:00,772.4,50.063027308870076,841.7342570408475,282.57,17.55,0.1075,0.1178,0.1558,0.0385,0.2228,0.1835,37.56,83.52,74.56,0.069801,0.078,0.049,0.009,0.144,0.084,0.021,0.195,0.113,0.022,0.197,0.165,0.017,0.214,0.003,0.013,0.161,0.147,0.014,0.07257174256630608,0.07487141800000001,0.12698370976041676,0.13096139399999998,0.18075886865456453,0.186070108,0.19713648660722982,0.204795786,0.1964386075206054,0.196658466,0.16270687518983673,0.16952334000000002,31.61190828700333
2021-11-22 07:00:00,727.6,53.38415396721007,774.9894748224668,284.65,12.2,0.0918,0.0975,0.1193,0.0343,0.1903,0.1528,37.56,81.2,74.56,0.069801,0.078,0.049,0.009,0.144,0.084,0.021,0.195,0.113,0.022,0.197,0.165,0.017,0.214,0.003,0.013,0.161,0.147,0.014,0.07424108528223285,0.07487141800000001,0.12978151273017574,0.13096139399999998,0.18459429322239182,0.186070108,0.20291041912027005,0.204795786,0.19639797073256265,0.196658466,0.16786406727188652,0.16952334000000002,49.06375156146814
2021-11-22 08:00:00,611.7,60.08695393522638,631.9105773172303,284.94,11.23,0.071,0.0725,0.0825,0.0315,0.1435,0.1133,37.56,80.66,74.56,0.069801,0.078,0.049,0.009,0.144,0.084,0.021,0.195,0.113,0.022,0.197,0.165,0.017,0.214,0.003,0.013,0.161,0.147,0.014,0.0784108161558436,0.07487141800000001,0.1367952552884878,0.13096139399999998,0.1941801796865042,0.186070108,0.21727225663501593,0.204795786,0.19635302528063925,0.196658466,0.1806867840844336,0.16952334000000002,63.892042272056926
2021-11-23 03:00:00,519.3,63.28937391362862,560.37570789778,274.56,27.03,0.092,0.0838,0.0958,0.0325,0.1635,0.127,37.56,99.2,74.56,0.069801,0.073,0.056,0.005,0.136,0.095,0.015,0.185,0.129,0.015,0.193,0.164,0.014,0.202,0.0,0.001,0.157,0.148,0.01,0.08378386700654898,0.07670619399999999,0.14496409531712065,0.13330815000000001,0.20485690619226987,0.188740406,0.22550154050954524,0.20473946799999998,0.20056855334831947,0.20062237800000002,0.19010129846913834,0.171223012,16.975707452627574
2021-11-23 04:00:00,638.4,55.639364576989735,728.3224068254084,276.19,23.08,0.1113,0.1115,0.1495,0.0388,0.2193,0.176,37.56,92.92,74.56,0.069801,0.073,0.056,0.005,0.136,0.095,0.015,0.185,0.129,0.015,0.193,0.164,0.014,0.202,0.0,0.001,0.157,0.148,0.01,0.07758374585933778,0.07670619399999999,0.13462863704829348,0.13330815000000001,0.19067204003473837,0.188740406,0.2073260325679812,0.20473946799999998,0.20059656936456807,0.20062237800000002,0.1736252125278525,0.171223012,3.2572739331706373
2021-11-23 07:00:00,906.1,53.555998171294725,771.7663749072308,281.4,10.58,0.1158,0.1298,0.1503,0.0495,0.1993,0.1663,37.56,81.42,74.56,0.069801,0.073,0.056,0.005,0.136,0.095,0.015,0.185,0.129,0.015,0.193,0.164,0.014,0.202,0.0,0.001,0.157,0.148,0.01,0.07618974202904433,0.07670619399999999,0.13231191385641913,0.13330815000000001,0.18748655242962833,0.188740406,0.2032388482027096,0.20473946799999998,0.20060394981698704,0.20062237800000002,0.16991733666501604,0.171223012,48.894567765939314
2021-11-24 03:00:00,491.1,63.489997152572656,556.0342957839575,271.98999999999995,27.47,0.0848,0.0783,0.0898,0.034,0.162,0.1273,37.56,99.42,74.56,0.069801,0.069,0.046,0.003,0.131,0.084,0.012,0.177,0.111,0.011,0.188,0.151,0.011,0.201,0.0,0.001,0.154,0.14,0.008,0.07959736846597446,0.073569598,0.1410112994133109,0.130359992,0.1971856037754012,0.18284558199999998,0.221136873555636,0.201412942,0.19956780273956817,0.19962237800000002,0.18787186614736698,0.169464784,16.889558347407302
2021-11-24 04:00:00,648.0,55.85158462083969,724.1224170969931,273.46999999999997,23.41,0.106,0.1103,0.148,0.0388,0.218,0.1765,37.56,93.14,74.56,0.069801,0.069,0.046,0.003,0.131,0.084,0.012,0.177,0.111,0.011,0.188,0.151,0.011,0.201,0.0,0.001,0.154,0.14,0.008,0.07444203576693874,0.073569598,0.13177987466358765,0.130359992,0.18485089636570554,0.18284558199999998,0.20424620372737248,0.201412942,0.19959581076700728,0.19962237800000002,0.1721500619018923,0.169464784,3.2179786526971554
2021-11-24 05:00:00,729.3,51.22816971486635,819.3101315800704,275.5,19.54,0.1173,0.1275,0.168,0.0418,0.2403,0.1983,37.56,87.88,74.56,0.069801,0.069,0.046,0.003,0.131,0.084,0.012,0.177,0.111,0.011,0.188,0.151,0.011,0.201,0.0,0.001,0.154,0.14,0.008,0.07199044730036502,0.073569598,0.1274089200927558,0.130359992,0.17899615224865228,0.18284558199999998,0.19621729989213402,0.201412942,0.19961204250345368,0.19962237800000002,0.1646703567798155,0.169464784,13.29101694419316
2021-11-24 06:00:00,767.9,50.46267758092174,834.5254371122032,277.53999999999996,15.66,0.1095,0.1175,0.1555,0.0435,0.22,0.1838,37.56,83.96000000000001,74.56,0.069801,0.069,0.046,0.003,0.131,0.084,0.012,0.177,0.111,0.011,0.188,0.151,0.011,0.201,0.0,0.001,0.154,0.14,0.008,0.07162913231765504,0.073569598,0.12676623430020434,0.130359992,0.178134148398462,0.18284558199999998,0.19503426638662835,0.201412942,0.1996146655437546,0.19962237800000002,0.16356773730861884,0.169464784,31.393277881883648
2021-11-24 07:00:00,727.0,53.721227687889495,768.6635457657051,279.57,11.78,0.0953,0.0988,0.1238,0.0375,0.1913,0.1533,37.56,81.62,74.56,0.069801,0.069,0.046,0.003,0.131,0.084,0.012,0.177,0.111,0.011,0.188,0.151,0.011,0.201,0.0,0.001,0.154,0.14,0.008,0.07325367974380782,0.073569598,0.1296591263942426,0.130359992,0.18201176733892516,0.18284558199999998,0.20035400437132064,0.201412942,0.19960336905218434,0.19962237800000002,0.16852478203085886,0.169464784,48.725573150942154
2021-11-25 03:00:00,479.1,63.68757125357229,551.7475665309646,271.97999999999996,29.96,0.0855,0.0783,0.088,0.033,0.1625,0.1253,37.56,99.62,74.56,0.069801,0.072,0.04,0.005,0.135,0.077,0.015,0.182,0.102,0.014,0.19,0.138,0.01,0.223,0.003,0.014,0.156,0.129,0.008,0.07792162452899054,0.07267924999999999,0.13869709023232024,0.128902838,0.19530897115683601,0.18201005999999997,0.22081839869913886,0.202331172,0.20392035366589434,0.20428084400000002,0.18673985315457892,0.16938376000000002,16.81060989074834
2021-11-25 04:00:00,634.2,56.05947274597041,719.9944717301992,273.78,25.09,0.1035,0.1088,0.1438,0.0363,0.218,0.1735,37.56,93.34,74.56,0.069801,0.072,0.04,0.005,0.135,0.077,0.015,0.182,0.102,0.014,0.19,0.138,0.01,0.223,0.003,0.014,0.156,0.129,0.008,0.07347824839156059,0.07267924999999999,0.13029411050902806,0.128902838,0.18401336650435715,0.18201005999999997,0.20528572493679367,0.202331172,0.20396864948343343,0.20428084400000002,0.17218243587457818,0.16938376000000002,3.185375256193055
2021-11-25 05:00:00,723.4,51.43566204833387,815.4730657310334,275.71999999999997,23.71,0.116,0.1248,0.165,0.0373,0.2423,0.1948,37.56,88.08,74.56,0.069801,0.072,0.04,0.005,0.135,0.077,0.015,0.182,0.102,0.014,0.19,0.138,0.01,0.223,0.003,0.014,0.156,0.129,0.008,0.07136665346306666,0.07267924999999999,0.1263166967634746,0.128902838,0.1786491265278133,0.18201005999999997,0.19788282530501877,0.202331172,0.20403184515695713,0.20428084400000002,0.16524041613793344,0.16938376000000002,13.25464976806822
2021-11-25 06:00:00,743.4,50.65288595054667,831.0807550428821,277.66999999999996,22.33,0.1138,0.1185,0.155,0.0358,0.2225,0.1818,37.56,84.16,74.56,0.069801,0.072,0.04,0.005,0.135,0.077,0.015,0.182,0.102,0.014,0.19,0.138,0.01,0.223,0.003,0.014,0.156,0.129,0.008,0.07104896923553336,0.07267924999999999,0.1257195996821162,0.128902838,0.17784239106310182,0.18201005999999997,0.19676733069013802,0.202331172,0.20404463537882492,0.20428084400000002,0.1641940489533988,0.16938376000000002,31.280451046440987
2021-11-25 07:00:00,714.2,53.87977545474729,765.6833725013976,279.60999999999996,20.95,0.0978,0.0983,0.1225,0.033,0.1925,0.1528,37.56,81.82000000000001,74.56,0.069801,0.072,0.04,0.005,0.135,0.077,0.015,0.182,0.102,0.014,0.19,0.138,0.01,0.223,0.003,0.014,0.156,0.129,0.008,0.07243159270822398,0.07267924999999999,0.12832092515610483,0.128902838,0.18135407517173247,0.18201005999999997,0.20161861500195716,0.202331172,0.20399566949991507,0.20428084400000002,0.16874404700657383,0.16938376000000002,48.55681438029981
2021-11-26 03:00:00,479.3,63.88198333796253,547.5185914278582,273.10999999999996,29.18,0.0858,0.078,0.0878,0.0328,0.1635,0.1235,37.56,99.82,74.56,0.069801,0.068,0.042,0.003,0.127,0.081,0.011,0.17,0.11,0.008,0.177,0.147,0.003,0.223,0.003,0.014,0.146,0.136,0.003,0.07758008223701963,0.071812862,0.13800033005613221,0.127170062,0.19488588218055633,0.17978926400000003,0.22128278094056314,0.20067718199999998,0.20392018520338787,0.20428084400000002,0.18664726012400146,0.16759615799999997,16.738835765928428
2021-11-26 04:00:00,633.6,56.26292138649977,715.941674548534,274.73999999999995,24.67,0.107,0.1083,0.1438,0.035,0.2153,0.1725,37.56,93.54,74.56,0.069801,0.068,0.042,0.003,0.127,0.081,0.011,0.17,0.11,0.008,0.177,0.147,0.003,0.223,0.003,0.014,0.146,0.136,0.003,0.07282253949665712,0.071812862,0.12897108332181442,0.127170062,0.18242965158471322,0.17978926400000003,0.20442136083121162,0.20067718199999998,0.2039663984361235,0.20428084400000002,0.17105386526282973,0.16759615799999997,3.1594027529520474
2021-11-26 05:00:00,727.0,51.63746625392958,811.7290772601875,276.38,21.13,0.115,0.1265,0.1668,0.0358,0.2368,0.1948,37.56,88.3,74.56,0.069801,0.068,0.042,0.003,0.127,0.081,0.011,0.17,0.11,0.008,0.177,0.147,0.003,0.223,0.003,0.014,0.146,0.136,0.003,0.07054896015245805,0.071812862,0.12467129024326212,0.127170062,0.17647736688192237,0.17978926400000003,0.19634162019566112,0.20067718199999998,0.20402863891777379,0.20428084400000002,0.16358238914351603,0.16759615799999997,13.213342149617205
2021-11-26 06:00:00,754.4,50.83658012502458,827.7461858777514,278.01,17.58,0.1145,0.1203,0.1573,0.0378,0.2235,0.183,37.56,84.36,74.56,0.069801,0.068,0.042,0.003,0.127,0.081,0.011,0.17,0.11,0.008,0.177,0.147,0.003,0.223,0.003,0.014,0.146,0.136,0.003,0.0701985296870204,0.071812862,0.12400982401867143,0.127170062,0.17555996633889268,0.17978926400000003,0.19509445307801154,0.20067718199999998,0.20404158411598763,0.20428084400000002,0.162429165865622,0.16759615799999997,31.16536299991506
2021-11-26 07:00:00,719.2,54.03157637420017,762.8281699404549,279.64,14.03,0.0983,0.1023,0.1225,0.0365,0.1773,0.152,37.56,82.02,74.56,0.069801,0.068,0.042,0.003,0.127,0.081,0.011,0.17,0.11,0.008,0.177,0.147,0.003,0.223,0.003,0.014,0.146,0.136,0.003,0.07167142390577157,0.071812862,0.12679247110177538,0.127170062,0.17941595918563596,0.17978926400000003,0.2003329134679036,0.20067718199999998,0.20399362122225317,0.20428084400000002,0.16727313837091834,0.16759615799999997,48.38834220297201
2021-11-26 08:00:00,603.2,60.58957124233671,621.7487629201311,280.60999999999996,13.51,0.077,0.0765,0.0845,0.0318,0.149,0.1145,37.56,81.46000000000001,74.56,0.069801,0.068,0.042,0.003,0.127,0.081,0.011,0.17,0.11,0.008,0.177,0.147,0.003,0.223,0.003,0.014,0.146,0.136,0.003,0.07536076718029655,0.071812862,0.13378409618078613,0.127170062,0.18907514033064557,0.17978926400000003,0.21342330506292154,0.20067718199999998,0.2039305343523684,0.20428084400000002,0.17937865823712273,0.16759615799999997,63.110299297203596
