Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-08-25 02:00:00,712.6,40.822592123822375,695.986475198525,299.67999999999995,48.28,0.1045,0.078,0.2573,0.0273,0.138,0.0653,41.92,61.36,1.48,0.493609,0.046,0.057,0.007,0.07,0.057,0.012,0.467,0.584,0.093,0.384,0.219,0.067,0.237,0.132,0.04,0.136,0.065,0.031,0.04037611018136479,0.047140134,0.05760509201642379,0.064252024,0.3805613919140763,0.44936461000000005,0.30808173025803265,0.333130622,0.19176046346680964,0.206867408,0.09841635079488055,0.10559067800000001,78.97387298365419
2021-08-25 03:00:00,949.5,30.980749786730485,810.5192004840545,301.21,42.91,0.1208,0.0913,0.2923,0.0283,0.162,0.0783,41.92,62.26,1.48,0.493609,0.046,0.057,0.007,0.07,0.057,0.012,0.467,0.584,0.093,0.384,0.219,0.067,0.237,0.132,0.04,0.136,0.065,0.031,0.037868556834938005,0.047140134,0.05523395517328121,0.064252024,0.3554505759383484,0.44936461000000005,0.29954165030073565,0.333130622,0.18660255318544722,0.206867408,0.0961848547061794,0.10559067800000001,60.046763319023455
2021-08-25 04:00:00,987.9,24.937983513625937,866.985347408543,302.73999999999995,37.53,0.14,0.1143,0.3265,0.0305,0.1773,0.0928,41.92,64.42,1.48,0.493609,0.046,0.057,0.007,0.07,0.057,0.012,0.467,0.584,0.093,0.384,0.219,0.067,0.237,0.132,0.04,0.136,0.065,0.031,0.03705662703765249,0.047140134,0.05449179689359393,0.064252024,0.34742881398316566,0.44936461000000005,0.2969817715681108,0.333130622,0.18505426024388494,0.206867408,0.09558016364292003,0.10559067800000001,30.967716290916144
2021-09-02 01:00:00,627.3,53.52457695762368,518.8451884614548,294.14,96.71,0.0925,0.061,0.1783,0.0293,0.1038,0.0375,41.92,64.58,1.48,0.493609,0.043,0.015,0.006,0.066,0.025,0.009,0.353,0.333,0.006,0.318,0.262,0.019,0.231,0.129,0.039,0.107,0.025,0.013,0.03734292935046661,0.037572028,0.05796748875013506,0.05833100200000001,0.4049765782986149,0.4077325399999999,0.33896147029967827,0.34139139,0.19993803430591567,0.20167747800000002,0.0933837294193723,0.093820514,88.55386987073405
2021-09-02 05:00:00,897.2,28.52406479427504,842.3107173292165,300.0,64.55,0.1435,0.112,0.3095,0.0293,0.193,0.0873,41.92,70.54,1.48,0.493609,0.043,0.015,0.006,0.066,0.025,0.009,0.353,0.333,0.006,0.318,0.262,0.019,0.231,0.129,0.039,0.107,0.025,0.013,0.03526596815551253,0.037572028,0.05443091329687643,0.05833100200000001,0.3493314154464034,0.4077325399999999,0.29625115841665794,0.34139139,0.18113150241228762,0.20167747800000002,0.09014704781278758,0.093820514,3.4134968657333786
2021-09-03 01:00:00,646.5,53.68827684540931,517.0108996092528,296.23999999999995,97.26,0.1028,0.0648,0.133,0.0275,0.0953,0.0478,41.92,64.92,1.48,0.493609,0.043,0.026,0.005,0.064,0.047,0.007,0.34,0.267,0.0,0.301,0.217,0.009,0.233,0.13,0.039,0.106,0.037,0.012,0.04077974619587538,0.041030674,0.06283320652347664,0.06324829400000001,0.38890537865566477,0.390512128,0.3281784324679095,0.32965433,0.2023475200801411,0.20386666200000003,0.09601896908038599,0.096468344,88.13535631668083
2021-09-07 02:00:00,835.4,43.40001042415868,672.7741709789245,295.46999999999997,87.47,0.1155,0.0793,0.2365,0.03,0.1425,0.071,41.92,66.06,1.48,0.493609,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.306,0.212,0.009,0.211,0.159,0.018,0.109,0.052,0.014,0.039855519900128505,0.042653798,0.061772959843059076,0.066170254,0.3581127759581958,0.38499865600000005,0.31184068222156464,0.33370841,0.2000563234048209,0.21628306,0.09436952974684858,0.09955086,72.93323229729509
2021-09-07 03:00:00,899.2,34.40628417014748,785.5937726082652,297.10999999999996,77.82,0.1373,0.1063,0.2785,0.0343,0.172,0.0913,41.92,67.04,1.48,0.493609,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.306,0.212,0.009,0.211,0.159,0.018,0.109,0.052,0.014,0.03858539727703937,0.042653798,0.05977705286391901,0.066170254,0.34465941692787966,0.38499865600000005,0.3010656164963742,0.33370841,0.1922712118117133,0.21628306,0.0920370583853084,0.09955086,53.81107034622863
2021-09-07 04:00:00,922.0,29.38116613259882,838.8520260992151,298.75,68.16,0.1403,0.1045,0.2935,0.0275,0.181,0.0875,41.92,69.22,1.48,0.493609,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.306,0.212,0.009,0.211,0.159,0.018,0.109,0.052,0.014,0.03816560592861348,0.042653798,0.059117380744964046,0.066170254,0.3399461871106652,0.38499865600000005,0.29732307222280063,0.33370841,0.18960853987291293,0.21628306,0.09127026688254487,0.09955086,26.966463325724078
2021-09-07 05:00:00,878.1,30.415960518317654,828.493901855293,299.56,63.12,0.1355,0.115,0.3138,0.0295,0.1998,0.099,41.92,72.44,1.48,0.493609,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.306,0.212,0.009,0.211,0.159,0.018,0.109,0.052,0.014,0.038237598941384586,0.042653798,0.059230512622175775,0.066170254,0.34077513007442406,0.38499865600000005,0.29797893181691,0.33370841,0.19007211278547112,0.21628306,0.09140145070015258,0.09955086,3.1626860951947435
2021-09-07 06:00:00,775.2,36.99916193798678,755.282591541402,300.37,58.08,0.1288,0.0998,0.278,0.03,0.1728,0.0823,41.92,76.4,1.48,0.493609,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.306,0.212,0.009,0.211,0.159,0.018,0.109,0.052,0.014,0.038877294065330005,0.042653798,0.06023574781694714,0.066170254,0.34782393259122896,0.38499865600000005,0.3035913168332478,0.33370841,0.1940847875789448,0.21628306,0.09257197913311206,0.09955086,27.524729027619657
2021-09-07 07:00:00,609.7,46.801949096744174,624.805012326713,301.17999999999995,53.03,0.1268,0.0845,0.235,0.0273,0.1418,0.0645,41.92,80.84,1.48,0.493609,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.306,0.212,0.009,0.211,0.159,0.018,0.109,0.052,0.014,0.040544251582328175,0.042653798,0.0628552524865157,0.066170254,0.36519101444868063,0.38499865600000005,0.3175361170651856,0.33370841,0.20420497996473272,0.21628306,0.09563767668668444,0.09955086,44.50447684157041
2021-09-07 08:00:00,403.7,58.14471458357993,447.6597671364905,301.09,54.06,0.1,0.0642,0.1755,0.028,0.1123,0.0488,41.92,85.46000000000001,1.48,0.493609,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.306,0.212,0.009,0.211,0.159,0.018,0.109,0.052,0.014,0.04385472125338874,0.042653798,0.068057419112468,0.066170254,0.3983629876236893,0.38499865600000005,0.34433400771871725,0.33370841,0.22386032539775236,0.21628306,0.10174630756278227,0.09955086,56.796233706723285
2021-09-08 01:00:00,638.6,54.53402700549664,507.3325888025882,294.87,93.01,0.0875,0.0598,0.1738,0.0273,0.1083,0.0435,41.92,66.76,1.48,0.493609,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.306,0.212,0.01,0.221,0.147,0.024,0.117,0.039,0.019,0.042637408566389146,0.042708624,0.06536710954038996,0.065523916,0.38362076198209133,0.382512128,0.33299227654417746,0.332330788,0.21583243117748419,0.21574712000000001,0.09794962053099779,0.098203358,86.02923090733475
2021-09-08 02:00:00,792.9,43.615733120457456,670.6901743869112,296.94,82.17,0.1045,0.074,0.226,0.0258,0.1348,0.0593,41.92,66.44,1.48,0.493609,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.306,0.212,0.01,0.221,0.147,0.024,0.117,0.039,0.019,0.0402717452706851,0.042708624,0.062051498376875625,0.065523916,0.35522231110991237,0.382512128,0.3108104034352352,0.332330788,0.20107743206641368,0.21574712000000001,0.09449828045284167,0.098203358,72.47038750385752
2021-09-08 03:00:00,885.9,34.69010883031436,783.3178741683889,299.02,71.33,0.1175,0.0888,0.26,0.0268,0.1615,0.074,41.92,67.42,1.48,0.493609,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.306,0.212,0.01,0.221,0.147,0.024,0.117,0.039,0.019,0.03917408081373969,0.042708624,0.06053593379757062,0.065523916,0.34125741113142083,0.382512128,0.29998455630558024,0.332330788,0.1940186229710404,0.21574712000000001,0.09295700091464411,0.098203358,53.352684029448824
2021-09-08 04:00:00,914.9,29.740053761982963,836.2799964073888,301.09,60.49,0.1303,0.1033,0.2893,0.0295,0.1873,0.0903,41.92,69.60000000000001,1.48,0.493609,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.306,0.212,0.01,0.221,0.147,0.024,0.117,0.039,0.019,0.03881696424004358,0.042708624,0.06005323851990531,0.065523916,0.3363563685607285,0.382512128,0.29622031997178355,0.332330788,0.1916256437926867,0.21574712000000001,0.09248285183255728,0.098203358,26.68423300853425
2021-09-08 05:00:00,866.7,30.800327517517324,825.5419817204782,301.84,56.21,0.1383,0.1128,0.3113,0.0288,0.2053,0.1028,41.92,72.82000000000001,1.48,0.493609,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.306,0.212,0.01,0.221,0.147,0.024,0.117,0.039,0.019,0.03888060188229932,0.042708624,0.06013841984843378,0.065523916,0.33725846838355317,0.382512128,0.29691055819679635,0.332330788,0.19205981959302465,0.21574712000000001,0.09256515121834516,0.098203358,3.1185634455143543
2021-09-08 06:00:00,764.4,37.35599412726671,751.8962080082136,302.59,51.93,0.1298,0.0995,0.2763,0.031,0.1825,0.0858,41.92,76.78,1.48,0.493609,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.306,0.212,0.01,0.221,0.147,0.024,0.117,0.039,0.019,0.03943536929748441,0.042708624,0.06089378548039206,0.065523916,0.34468201044966573,0.382512128,0.30262950521278087,0.332330788,0.1957259758788799,0.21574712000000001,0.09331622693953319,0.098203358,27.285095124414312
2021-09-08 07:00:00,606.4,47.124091939787974,620.9683694086144,303.34,47.66,0.1163,0.0843,0.2378,0.0275,0.1475,0.068,41.92,81.22,1.48,0.493609,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.306,0.212,0.01,0.221,0.147,0.024,0.117,0.039,0.019,0.04089536960338344,0.042708624,0.06292147736413818,0.065523916,0.3628486439943247,0.382512128,0.3167527041464547,0.332330788,0.20500484426929405,0.21574712000000001,0.09539741621109049,0.098203358,44.21561506637704
2021-09-09 01:00:00,622.3,54.7086420162079,505.29314981486664,296.76,84.05,0.085,0.0588,0.1703,0.0265,0.1105,0.046,41.92,67.12,1.48,0.493609,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.306,0.212,0.009,0.221,0.148,0.024,0.118,0.039,0.019,0.04368604186831476,0.043708624,0.06503548875316151,0.06514629400000001,0.38399755158446197,0.382322944,0.33484059333340654,0.33370841,0.2163281303630861,0.21593630400000002,0.0990214542735881,0.09920335799999998,85.60641312660078
2021-09-09 02:00:00,766.8,43.833887661158734,668.5616561271002,298.90999999999997,74.28,0.1053,0.0763,0.2195,0.027,0.1363,0.061,41.92,66.82000000000001,1.48,0.493609,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.306,0.212,0.009,0.221,0.148,0.024,0.118,0.039,0.019,0.04130708111042858,0.043708624,0.061737158584391286,0.06514629400000001,0.35556988693132596,0.382322944,0.31251337211200486,0.33370841,0.20138967094777743,0.21593630400000002,0.09554891746348679,0.09920335799999998,72.00877627987802
2021-09-09 03:00:00,851.3,34.97657796047254,780.9894789699475,301.04999999999995,64.51,0.1238,0.0915,0.2565,0.0275,0.165,0.0768,41.92,67.8,1.48,0.493609,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.306,0.212,0.009,0.221,0.148,0.024,0.118,0.039,0.019,0.040199690730003734,0.043708624,0.060233510988244726,0.06514629400000001,0.34156154746816236,0.382322944,0.30158416162278934,0.33370841,0.1942231058936798,0.21593630400000002,0.09399187251509791,0.09920335799999998,52.898224763015435
2021-09-09 04:00:00,880.9,30.10095017101549,833.6495144976943,303.19,54.75,0.1318,0.1065,0.2812,0.0275,0.1878,0.0923,41.92,70.0,1.48,0.493609,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.306,0.212,0.009,0.221,0.148,0.024,0.118,0.039,0.019,0.03983788795598163,0.043708624,0.059756444529104155,0.06514629400000001,0.33663745961417313,0.382322944,0.2977733114939232,0.33370841,0.1917863501530375,0.21593630400000002,0.0935097649494459,0.09920335799999998,26.406039281314577
2021-09-09 05:00:00,842.3,31.18643167282969,822.5280898533844,304.13,51.62,0.1365,0.1165,0.305,0.0283,0.207,0.1048,41.92,73.2,1.48,0.493609,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.306,0.212,0.009,0.221,0.148,0.024,0.118,0.039,0.019,0.03990543300774839,0.043708624,0.05984434794491124,0.06514629400000001,0.33758511809362,0.382322944,0.29850437750764314,0.33370841,0.1922490569963063,0.21593630400000002,0.09359759594544186,0.09920335799999998,3.0761435052959882
2021-09-09 06:00:00,728.2,37.715048912041944,748.4470906272511,305.07,48.5,0.1315,0.1045,0.2663,0.0288,0.178,0.0885,41.92,77.16,1.48,0.493609,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.306,0.212,0.009,0.221,0.148,0.024,0.118,0.039,0.019,0.04047461953340872,0.043708624,0.06060271782352303,0.06514629400000001,0.3451396368947561,0.382322944,0.3043668444714129,0.33370841,0.19602984917660657,0.21593630400000002,0.09437075484398609,0.09920335799999998,27.04902648267904
2021-09-09 07:00:00,561.9,47.44862536914704,617.0712954149835,306.02,45.38,0.1145,0.086,0.223,0.028,0.149,0.0695,41.92,81.60000000000001,1.48,0.493609,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.306,0.212,0.009,0.221,0.148,0.024,0.118,0.039,0.019,0.04195921344412689,0.043708624,0.06263555155930059,0.06514629400000001,0.3635035393548809,0.382322944,0.31873123278960036,0.33370841,0.20552334850120135,0.21593630400000002,0.09649003187583256,0.09920335799999998,43.92904234403542
2021-09-10 01:00:00,480.8,54.88507294105293,503.21848335332993,297.53999999999996,91.94,0.1023,0.075,0.1698,0.0273,0.1175,0.0538,41.92,67.5,1.48,0.493609,0.05,0.025,0.008,0.079,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.04373555602647926,0.043708624,0.06530227089126621,0.065335478,0.38418235117093186,0.38194457600000004,0.33509965003882003,0.333519226,0.21623513450725096,0.215558682,0.0976938701703008,0.09782573599999998,85.18343236505655
2021-09-10 02:00:00,725.1,44.05444849457639,666.3884177848805,299.14,83.51,0.117,0.088,0.2165,0.0303,0.1423,0.0663,41.92,67.2,1.48,0.493609,0.05,0.025,0.008,0.079,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.04134325805476917,0.043708624,0.0618771038941474,0.065335478,0.3558336515499568,0.38194457600000004,0.31277093435403325,0.333519226,0.20125592536832496,0.215558682,0.09423658903304419,0.09782573599999998,71.54857981761273
2021-09-10 03:00:00,828.3,35.26562667599017,778.6085380735287,300.73999999999995,75.07,0.1348,0.107,0.252,0.0275,0.1708,0.0818,41.92,68.18,1.48,0.493609,0.05,0.025,0.008,0.079,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.04022611861133689,0.043708624,0.06030607136587082,0.065335478,0.341835531343986,0.38194457600000004,0.3018175379624943,0.333519226,0.19405986972353767,0.215558682,0.09268978521552527,0.09782573599999998,52.44783772633758
2021-09-10 04:00:00,826.3,30.463761510999888,830.9607694533613,302.34,66.64,0.1515,0.1293,0.274,0.0288,0.1915,0.0955,41.92,70.38,1.48,0.493609,0.05,0.025,0.008,0.079,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.03985968591180687,0.043708624,0.0598033233752772,0.065335478,0.3369080663565793,0.38194457600000004,0.2979920051165382,0.333519226,0.19161057581025243,0.215558682,0.09221232250913984,0.09782573599999998,26.13193145064548
2021-09-10 05:00:00,777.0,31.574161144983663,819.4527243927037,303.26,63.57,0.1458,0.126,0.284,0.0285,0.2038,0.1058,41.92,73.60000000000001,1.48,0.493609,0.05,0.025,0.008,0.079,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.03993128246970994,0.043708624,0.05990051128138955,0.065335478,0.3378987184019827,0.38194457600000004,0.29875878417146373,0.333519226,0.19209651888579257,0.215558682,0.09230313086197714,0.09782573599999998,3.035300140152799
2021-09-10 06:00:00,700.2,38.07619747897111,744.9360965746878,304.19,60.49,0.137,0.1098,0.2573,0.0293,0.1798,0.0893,41.92,77.56,1.48,0.493609,0.05,0.025,0.008,0.079,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.040515108165228846,0.043708624,0.06070874980053402,0.065335478,0.3455563133617515,0.38194457600000004,0.3047200679208457,0.333519226,0.19594777133509916,0.215558682,0.09308105312518891,0.09782573599999998,26.81644951920609
2021-09-10 07:00:00,547.2,47.77542410695925,613.11503593386,305.10999999999996,57.42,0.1243,0.0925,0.2173,0.0285,0.147,0.0688,41.92,82.0,1.48,0.493609,0.05,0.025,0.008,0.079,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.042024594238374346,0.043708624,0.06284732980206975,0.065335478,0.36404851445558334,0.38194457600000004,0.3192279415525075,0.333519226,0.20555939467516182,0.215558682,0.09520868222583657,0.09782573599999998,43.64476327382869
2021-09-11 01:00:00,613.7,55.063314900375,501.1083555800277,298.65999999999997,87.22,0.083,0.0603,0.1665,0.0273,0.1138,0.0493,41.92,67.88,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.042384585043967735,0.042331002000000006,0.06637487136090559,0.066335478,0.38476815287144156,0.38194457600000004,0.33556214729430156,0.333519226,0.21654770428042766,0.215558682,0.09776774168952222,0.09782573599999998,84.76044667122272
2021-09-11 02:00:00,769.4,44.27738836459022,664.1702882972047,300.57,76.78,0.1025,0.079,0.2135,0.0268,0.1413,0.0665,41.92,67.58,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.04001536716065685,0.042331002000000006,0.06292967438400444,0.066335478,0.35628446713825224,0.38194457600000004,0.3131248780989709,0.333519226,0.20149096865617824,0.215558682,0.09428903745987735,0.09782573599999998,71.08997841390027
2021-09-11 03:00:00,859.0,35.55718809244224,776.1750459458095,302.46999999999997,66.34,0.125,0.0943,0.2505,0.0288,0.1685,0.084,41.92,68.58,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.03891441849684041,0.042331002000000006,0.06134388372344224,0.066335478,0.3421911790616486,0.38194457600000004,0.30209456738118373,0.333519226,0.1942391943079681,0.215558682,0.09272628113768167,0.09782573599999998,52.00166444514025
2021-09-11 04:00:00,874.5,30.828392528674733,828.2140087002178,304.37,55.91,0.1385,0.1105,0.2788,0.0285,0.1938,0.1005,41.92,70.78,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.038555836163662316,0.042331002000000006,0.06083404973218453,0.066335478,0.33722402486743586,0.38194457600000004,0.29823639913844663,0.333519226,0.1917651112211483,0.215558682,0.09224092392209135,0.09782573599999998,25.861958139221144
2021-09-11 05:00:00,827.6,31.96340276071311,816.316454548747,305.12,53.13,0.137,0.123,0.298,0.0303,0.214,0.1148,41.92,73.98,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.03862876452110088,0.042331002000000006,0.06093717222982764,0.066335478,0.33826634013069046,0.38194457600000004,0.2990436859768146,0.333519226,0.19227784019851174,0.215558682,0.09233762289223053,0.09782573599999998,2.9959074032389026
2021-09-11 06:00:00,725.9,38.43930912208841,741.3641636531443,305.87,50.35,0.1335,0.1065,0.2608,0.0273,0.1858,0.0948,41.92,77.94,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.03920971763966998,0.042331002000000006,0.061767200159073735,0.066335478,0.3460860541698554,0.38194457600000004,0.30513398307752265,0.333519226,0.19621842454541652,0.215558682,0.0931382521322176,0.09782573599999998,26.587286648051986
2021-09-11 07:00:00,560.4,48.10436011403332,609.1009228347541,306.62,47.57,0.1115,0.0873,0.216,0.0275,0.1533,0.0733,41.92,82.38,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.306,0.211,0.009,0.222,0.148,0.025,0.118,0.039,0.02,0.0407141363379426,0.042331002000000006,0.06394292139887665,0.066335478,0.3648475870124233,0.38194457600000004,0.31985675446033174,0.333519226,0.2059800268721399,0.215558682,0.09530486085836945,0.09782573599999998,43.36277761924214
2021-09-12 01:00:00,576.2,55.24336303598715,498.9625326573479,298.73999999999995,76.66,0.0965,0.0688,0.1628,0.0265,0.1145,0.0495,41.92,68.24,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.331,0.263,0.0,0.306,0.211,0.009,0.223,0.149,0.025,0.118,0.04,0.02,0.042435255453946566,0.042331002000000006,0.06644878721816629,0.066335478,0.3841619862004666,0.380755392,0.3360327057706263,0.333519226,0.2180679284872128,0.216747866,0.0980451058807324,0.09801491999999999,84.33761598126353
2021-09-12 02:00:00,719.7,44.50267894617413,661.9071159103655,300.21999999999997,71.83,0.1145,0.0865,0.2093,0.0275,0.1435,0.0673,41.92,67.96000000000001,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.331,0.263,0.0,0.306,0.211,0.009,0.223,0.149,0.025,0.118,0.04,0.02,0.04005254845395298,0.042331002000000006,0.06298349804019772,0.066335478,0.35565151880229706,0.380755392,0.3134867024358057,0.333519226,0.20282509233087687,0.216747866,0.0944364986208158,0.09801491999999999,70.6331526614776
2021-09-12 03:00:00,819.9,35.85119378928988,773.6890365180917,301.71,67.0,0.13,0.0998,0.2455,0.0278,0.172,0.0845,41.92,68.96000000000001,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.331,0.263,0.0,0.306,0.211,0.009,0.223,0.149,0.025,0.118,0.04,0.02,0.038941715767116025,0.042331002000000006,0.06138291698870239,0.066335478,0.3415167664050979,0.380755392,0.30237942889011304,0.333519226,0.19546378788121588,0.216747866,0.0928040040719546,0.09801491999999999,51.5598445886003
2021-09-12 04:00:00,869.8,31.19474664974097,825.4095384975885,303.2,62.16,0.1373,0.1153,0.2715,0.028,0.1973,0.1013,41.92,71.16,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.331,0.263,0.0,0.306,0.211,0.009,0.223,0.149,0.025,0.118,0.04,0.02,0.03857852130241004,0.042331002000000006,0.060866084786670736,0.066335478,0.3365296154275709,0.380755392,0.29848919989377193,0.333519226,0.1929463380690692,0.216747866,0.09229187828086896,0.09801491999999999,25.596169486880797
2021-09-12 05:00:00,833.2,32.354041672744955,813.1199254961505,304.02,57.63,0.1433,0.1258,0.2908,0.0283,0.2153,0.117,41.92,74.38,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.331,0.263,0.0,0.306,0.211,0.009,0.223,0.149,0.025,0.118,0.04,0.02,0.038655702285195784,0.042331002000000006,0.06097535461220927,0.066335478,0.337620979714239,0.380755392,0.29933822025800355,0.333519226,0.19349085931582483,0.216747866,0.09239884109004494,0.09801491999999999,2.9578376996997804
2021-09-12 06:00:00,707.2,38.804250657066305,737.7323192150383,304.84,53.09,0.1353,0.109,0.2563,0.0285,0.1873,0.0968,41.92,78.34,1.48,0.493609,0.05,0.025,0.009,0.08,0.037,0.015,0.331,0.263,0.0,0.306,0.211,0.009,0.223,0.149,0.025,0.118,0.04,0.02,0.0392516605828163,0.042331002000000006,0.061827486751793434,0.066335478,0.34557475851702896,0.380755392,0.3055592844769889,0.333519226,0.1975522583144106,0.216747866,0.09325275389659046,0.09801491999999999,26.36145516545352
2021-09-13 01:00:00,529.3,55.42521338409241,496.78076672508575,297.72999999999996,83.03,0.1093,0.082,0.1628,0.0263,0.115,0.0518,41.92,68.62,1.48,0.493609,0.05,0.026,0.008,0.079,0.036,0.014,0.316,0.351,0.0,0.301,0.26,0.013,0.218,0.189,0.024,0.117,0.044,0.019,0.04409393489031537,0.043897808,0.06672226968838925,0.066523916,0.38775608902648284,0.38240358399999996,0.33591799572245085,0.33227875399999995,0.22297390120068852,0.220692848,0.09934440425276092,0.099149278,83.91510257501153
2021-09-13 02:00:00,716.9,44.730291678444374,659.5987571255257,299.03999999999996,77.35,0.137,0.1035,0.209,0.0268,0.1483,0.0708,41.92,68.34,1.48,0.493609,0.05,0.026,0.008,0.079,0.036,0.014,0.316,0.351,0.0,0.301,0.26,0.013,0.218,0.189,0.024,0.117,0.044,0.019,0.041552481858889156,0.043897808,0.06330944437223737,0.066523916,0.3495260007544569,0.38240358399999996,0.3080713205257746,0.33227875399999995,0.2032596851314957,0.220692848,0.09524174124280586,0.099149278,70.17828412666887
2021-09-13 06:00:00,735.3,39.170886290480986,734.0416836146235,303.16999999999996,59.38,0.1923,0.1853,0.2888,0.031,0.246,0.147,41.92,78.72,1.48,0.493609,0.05,0.026,0.008,0.079,0.036,0.014,0.316,0.351,0.0,0.301,0.26,0.013,0.218,0.189,0.024,0.117,0.044,0.019,0.040701676655367953,0.043897808,0.06218136846135344,0.066523916,0.336194163749969,0.38240358399999996,0.29841808540986114,0.33227875399999995,0.19649121850241885,0.220692848,0.09389526722298906,0.099149278,26.13886599950365
2021-09-13 07:00:00,529.3,48.7681141457503,600.9049615162772,303.91999999999996,56.08,0.1423,0.1193,0.2065,0.0273,0.1678,0.09,41.92,83.16,1.48,0.493609,0.05,0.026,0.008,0.079,0.036,0.014,0.316,0.351,0.0,0.301,0.26,0.013,0.218,0.189,0.024,0.117,0.044,0.019,0.042360675643453825,0.043897808,0.06438979842477988,0.066523916,0.3618658701993448,0.38240358399999996,0.3170399248035393,0.33227875399999995,0.2095866183609235,0.220692848,0.09653717674426161,0.099149278,42.80565623282922
