Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-12 05:00:00,1068.4,5.799763809062114,934.4557637639073,306.16999999999996,60.67,0.1345,0.1213,0.2168,0.028,0.1803,0.0893,28.5,32.14,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.031529042098305905,0.043161856,0.03760088313415754,0.0474592,0.37463577304125467,0.284359262,0.36283820783539383,0.24915153199999998,0.21567560318736279,0.18746768000000003,0.07690558286854399,0.06533398600000001,59.57433370549984
2021-07-12 06:00:00,1007.4,19.543127361614083,875.1516095703537,307.0,56.41,0.1323,0.1323,0.2033,0.027,0.1673,0.0848,28.5,39.52,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03178603058941587,0.043161856,0.037818669991030396,0.0474592,0.3753196237718354,0.284359262,0.363382674977576,0.24915153199999998,0.21656417356340402,0.18746768000000003,0.07704932219408006,0.06533398600000001,71.1473738772491
2021-07-12 07:00:00,816.6,33.31245536307538,755.0221227762923,307.82,52.15,0.1323,0.1195,0.1793,0.0273,0.151,0.0688,28.5,48.48,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03370410023290884,0.043161856,0.039444152739753255,0.0474592,0.3804236396028252,0.284359262,0.3674463818493831,0.24915153199999998,0.22319614317819328,0.18746768000000003,0.07812214080823715,0.06533398600000001,75.70805228587369
2021-07-12 08:00:00,609.0,46.996732633821026,583.4812509971479,307.75,52.36,0.1125,0.0968,0.1113,0.0278,0.123,0.0568,28.5,58.1,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03875039222097085,0.043161856,0.043720671373704105,0.0474592,0.39385190811343085,0.284359262,0.37813767843426027,0.24915153199999998,0.24064433920471276,0.18746768000000003,0.08094464310664472,0.06533398600000001,79.62056060233783
2021-07-13 01:00:00,743.4,49.51806973353086,547.0183403388588,302.26,76.71,0.0768,0.057,0.0913,0.0273,0.0925,0.0363,28.5,41.24,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.04013986382168851,0.043161856,0.04489818967939704,0.0474592,0.39768727938689463,0.284548446,0.3810814741984926,0.24915153199999998,0.24544861389193992,0.18746768000000003,0.08172180518840205,0.06533398600000001,118.92716809340095
2021-07-13 03:00:00,882.7,22.093095225479715,857.1947133950832,304.65,68.04,0.1273,0.1108,0.181,0.0283,0.16,0.0763,28.5,28.52,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03197086030984265,0.043161856,0.037975305347324274,0.0474592,0.3758109648975447,0.284548446,0.3637742633683107,0.24915153199999998,0.21720324581708306,0.18746768000000003,0.07715270152923402,0.06533398600000001,110.50543266916907
2021-07-13 04:00:00,1094.2,8.328401075979386,928.2108524063295,305.84999999999997,63.7,0.1583,0.1315,0.2275,0.0308,0.1948,0.102,28.5,28.04,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03152037735111061,0.043161856,0.037593540128059835,0.0474592,0.37460458680466907,0.284548446,0.3628198503201496,0.24915153199999998,0.21564564372248415,0.18746768000000003,0.07690073648451949,0.06533398600000001,101.62506572188471
2021-07-13 07:00:00,804.6,33.30790172450871,754.9557903544436,308.83,47.24,0.137,0.1223,0.1683,0.0288,0.1683,0.0908,28.5,48.58,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03370302479775093,0.043161856,0.039443241354026215,0.0474592,0.38044964267872283,0.284548446,0.3674441033850655,0.24915153199999998,0.22319242472442696,0.18746768000000003,0.0781215392936573,0.06533398600000001,75.44083143825094
2021-07-14 02:00:00,992.5,35.9050963177693,725.968826161494,303.76,72.12,0.1278,0.1165,0.1688,0.029,0.168,0.0838,28.5,33.62,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.37,0.158,0.084,0.356,0.125,0.094,0.216,0.205,0.049,0.077,0.033,0.013,0.034374423671657515,0.043161856,0.040012223450557216,0.0474592,0.3834146261037608,0.28417082400000004,0.369866558626393,0.25015153199999995,0.22665111614728456,0.187279242,0.07849706747736776,0.06533398600000001,114.73005552924462
2021-07-14 03:00:00,1151.3,22.140973170193462,856.7362184079127,304.81,67.97,0.1655,0.1805,0.2245,0.03,0.2088,0.113,28.5,28.66,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.37,0.158,0.084,0.356,0.125,0.094,0.216,0.205,0.049,0.077,0.033,0.013,0.0319749373335191,0.043161856,0.03797876045213483,0.0474592,0.37698888302874606,0.28417082400000004,0.36478290113033707,0.25015153199999995,0.21831391785375281,0.187279242,0.07715498189840898,0.06533398600000001,110.12332258476005
2021-07-14 07:00:00,786.0,33.3067889191415,754.8596386122489,308.34,51.7,0.1588,0.1515,0.188,0.028,0.1763,0.1068,28.5,48.66,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.37,0.158,0.084,0.356,0.125,0.094,0.216,0.205,0.049,0.077,0.033,0.013,0.03370276203868615,0.043161856,0.03944301867685267,0.0474592,0.38161593901885443,0.28417082400000004,0.36844354669213164,0.25015153199999995,0.22431737657509593,0.187279242,0.07812139232672276,0.06533398600000001,75.16298013655563
2021-07-15 01:00:00,736.6,49.63458882722395,545.0849640130775,302.23999999999995,81.5,0.0885,0.0598,0.102,0.0268,0.0943,0.041,28.5,41.52,0.84,0.032,0.058,0.0,0.038,0.05,0.0,0.371,0.158,0.084,0.356,0.125,0.094,0.217,0.205,0.049,0.077,0.033,0.013,0.04006889879158981,0.042972672,0.04495594723412915,0.0474592,0.40003679325984814,0.28517082400000004,0.3822258680853229,0.25015153199999995,0.24792038365992952,0.188279242,0.08175992517452524,0.06533398600000001,118.55262439497886
2021-07-15 02:00:00,930.2,35.95665620444059,725.2745501857387,303.77,74.24,0.1013,0.0803,0.1485,0.027,0.1235,0.0583,28.5,33.78,0.84,0.032,0.058,0.0,0.038,0.05,0.0,0.371,0.158,0.084,0.356,0.125,0.094,0.217,0.205,0.049,0.077,0.033,0.013,0.03434847302014496,0.042972672,0.04002454570702152,0.0474592,0.384453564434188,0.28517082400000004,0.36989736426755376,0.25015153199999995,0.22770163739878824,0.188279242,0.0785052001666342,0.06533398600000001,114.47710774376861
2021-07-15 03:00:00,1039.4,22.188787355192176,856.285587159418,305.29999999999995,66.97,0.128,0.1043,0.1845,0.029,0.165,0.088,28.5,28.82,0.84,0.032,0.058,0.0,0.038,0.05,0.0,0.371,0.158,0.084,0.356,0.125,0.094,0.217,0.205,0.049,0.077,0.033,0.013,0.03197938779591304,0.042972672,0.03798223085854572,0.0474592,0.37799984951300447,0.28517082400000004,0.3647915771463643,0.25015153199999995,0.21932814652003746,0.188279242,0.07715727236664018,0.06533398600000001,109.72591077309102
2021-07-15 04:00:00,1082.7,8.44256228016937,927.690991115942,306.83,59.7,0.134,0.1298,0.1988,0.0303,0.18,0.086,28.5,28.34,0.84,0.032,0.058,0.0,0.038,0.05,0.0,0.371,0.158,0.084,0.356,0.125,0.094,0.217,0.205,0.049,0.077,0.033,0.013,0.03152838948344319,0.042972672,0.03759343920986482,0.0474592,0.37677126790317284,0.28517082400000004,0.36381959802466207,0.25015153199999995,0.21773410076044575,0.188279242,0.07690066987851078,0.06533398600000001,99.65257156816085
2021-07-15 05:00:00,1081.8,5.844432385793752,934.0670807981555,307.41999999999996,57.4,0.1385,0.122,0.2195,0.029,0.1795,0.0898,28.5,32.5,0.84,0.032,0.058,0.0,0.038,0.05,0.0,0.371,0.158,0.084,0.356,0.125,0.094,0.217,0.205,0.049,0.077,0.033,0.013,0.03153680293488788,0.042972672,0.03760069218524817,0.0474592,0.3767941873053842,0.28517082400000004,0.3638377304631204,0.25015153199999995,0.21776383795951748,0.188279242,0.0769054568422638,0.06533398600000001,55.09717383737586
2021-07-15 06:00:00,984.0,19.529834441227763,874.9309255744839,308.01,55.09,0.1468,0.155,0.2208,0.0273,0.1848,0.1073,28.5,39.84,0.84,0.032,0.058,0.0,0.038,0.05,0.0,0.371,0.158,0.084,0.356,0.125,0.094,0.217,0.205,0.049,0.077,0.033,0.013,0.03178886494901666,0.042972672,0.037817987025014356,0.0474592,0.3774808389990454,0.28517082400000004,0.3643809675625359,0.25015153199999995,0.21865474680255886,0.188279242,0.07704887143650947,0.06533398600000001,69.78145742257158
2021-07-17 01:00:00,693.1,49.75007305007028,543.8204156142847,299.60999999999996,91.1,0.1695,0.1655,0.211,0.0415,0.1773,0.1243,28.5,41.8,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.369,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.04013564729693248,0.042972672,0.046153758830061314,0.048648384,0.3979113556141103,0.284359262,0.3823697226226993,0.25015153199999995,0.24126295619631888,0.184088566,0.08279790277239261,0.06633398600000001,118.14590274863116
2021-07-17 02:00:00,860.9,36.0588156724035,724.5930328863151,300.97999999999996,84.39,0.1485,0.1398,0.1843,0.037,0.1445,0.078,28.5,34.08,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.369,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.03437693548278505,0.042972672,0.04109006395900065,0.048648384,0.3823231184620216,0.284359262,0.36995870578186435,0.25015153199999995,0.2214053292509829,0.184088566,0.07952139432641218,0.06633398600000001,113.94078252385412
2021-07-17 03:00:00,1012.4,22.28439958553426,856.1063258201511,302.34,77.69,0.153,0.1375,0.1915,0.0325,0.1718,0.0843,28.5,29.16,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.369,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.031987507224913364,0.042972672,0.03898901497363071,0.048648384,0.37585518335019646,0.284359262,0.36480907591576156,0.25015153199999995,0.21316592146521848,0.184088566,0.07816189204176105,0.06633398600000001,108.88599628416938
2021-07-17 04:00:00,952.3,8.564994442063536,927.8874315801739,303.71,70.98,0.1765,0.1708,0.2273,0.0343,0.1993,0.1048,28.5,28.66,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.369,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.031528297216393934,0.042972672,0.03858522686269122,0.048648384,0.374612149361618,0.284359262,0.3638193991732628,0.25015153199999995,0.21158243867722046,0.184088566,0.07790061738174138,0.06633398600000001,97.56263260182004
2021-07-17 05:00:00,881.2,5.913684623608546,934.4826902733138,304.54999999999995,68.48,0.185,0.1733,0.2398,0.042,0.193,0.1113,28.5,32.78,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.369,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.03153646277336116,0.042972672,0.038592406921403775,0.048648384,0.37463425267961553,0.284359262,0.3638369973563818,0.25015153199999995,0.21161059577021088,0.184088566,0.0779052633020848,0.06633398600000001,51.918059039025536
2021-07-18 01:00:00,734.0,49.80735441363694,543.3073429807229,300.81,88.74,0.108,0.079,0.104,0.0313,0.1103,0.058,28.5,41.94,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.368,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.04016888286902652,0.042972672,0.04618298321241987,0.048648384,0.3970013208696062,0.283359262,0.382441351010833,0.25015153199999995,0.2413775616173328,0.184088566,0.08281681266685992,0.06633398600000001,117.93067129677183
2021-07-18 02:00:00,923.1,36.10941870011741,724.3798492817377,302.25,79.96,0.1488,0.1105,0.172,0.0313,0.1448,0.088,28.5,34.24,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.368,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.03439110348190739,0.042972672,0.04110252202719443,0.048648384,0.38136146976999064,0.283359262,0.36998924026273144,0.25015153199999995,0.2214541844203703,0.184088566,0.0795294554293611,0.06633398600000001,113.65763244777304
2021-07-18 03:00:00,1114.4,22.332307476347907,856.143654693399,303.7,71.18,0.153,0.1273,0.1948,0.0303,0.1738,0.096,28.5,29.34,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.368,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.03199161052617181,0.042972672,0.03899262304887521,0.048648384,0.37486629056222365,0.283359262,0.3648179192374392,0.25015153199999995,0.21318007077990278,0.184088566,0.07816422667868396,0.06633398600000001,108.44391801194524
2021-07-18 04:00:00,1140.2,8.62984050437909,928.1045700581413,305.14,62.39,0.3478,0.2195,0.3833,0.0328,0.2213,0.1628,28.5,28.82,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.368,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.031528262646848354,0.042972672,0.03858519646533217,0.048648384,0.3736120557854343,0.283359262,0.3638193246699318,0.25015153199999995,0.21158231947189085,0.184088566,0.077900597712862,0.06633398600000001,96.47710179908813
2021-07-18 05:00:00,1070.6,5.961303101602056,934.7951366932095,305.65,61.7,0.167,0.1493,0.2278,0.0305,0.2018,0.104,28.5,32.94,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.368,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.03153623124855838,0.042972672,0.03859220333924961,0.048648384,0.37363362596592525,0.283359262,0.36383649838051374,0.25015153199999995,0.211609797408822,0.184088566,0.07790513157245563,0.06633398600000001,50.29021280641217
2021-07-18 06:00:00,928.4,19.55420784084177,875.7080286812479,306.16999999999996,61.0,0.169,0.1463,0.2133,0.0325,0.1823,0.0935,28.5,40.2,0.84,0.032,0.058,0.0,0.039,0.051,0.0,0.368,0.157,0.083,0.356,0.125,0.094,0.211,0.2,0.047,0.078,0.033,0.013,0.031790318734641915,0.042972672,0.0388156250942541,0.048648384,0.374321414505841,0.283359262,0.364384100721211,0.25015153199999995,0.2124859611539376,0.184088566,0.07804969859039972,0.06633398600000001,68.26287435882307
2021-07-22 03:00:00,885.9,22.52633088880451,856.3482904145566,302.04999999999995,83.3,0.3183,0.3723,0.3575,0.0318,0.3243,0.1978,28.5,30.08,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.163,0.086,0.365,0.128,0.096,0.217,0.206,0.049,0.082,0.035,0.014,0.030008030621773946,0.04040512,0.040007592587859006,0.049837568,0.3884197998427119,0.29336150000000005,0.3742346894470375,0.25696383999999994,0.21943107832882608,0.18846842599999997,0.08220111039567433,0.06933473200000001,106.53348181543811
2021-07-22 04:00:00,999.9,8.918666072642665,928.9568016526292,302.96,79.97,0.3398,0.2903,0.3568,0.0355,0.2888,0.193,28.5,29.56,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.163,0.086,0.365,0.128,0.096,0.217,0.206,0.049,0.082,0.035,0.014,0.02955263527714481,0.04040512,0.039577036989300554,0.049837568,0.3870701736395383,0.29336150000000005,0.3731748602813552,0.25696383999999994,0.21772541576530602,0.18846842599999997,0.08191131335818307,0.06933473200000001,91.90092901154355
2021-07-23 02:00:00,887.6,36.35848012742991,723.4502528534379,300.58,87.73,0.106,0.086,0.1315,0.0285,0.114,0.0458,28.5,35.12,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.162,0.086,0.365,0.128,0.096,0.216,0.205,0.049,0.082,0.035,0.014,0.032334191615437775,0.04040512,0.04220687207277754,0.049837568,0.3952712553036531,0.29317231600000004,0.379648300486837,0.25696383999999994,0.22710116874844988,0.187279242,0.0836813946643695,0.06933473200000001,112.09696809128627
2021-07-23 03:00:00,1005.7,22.57588503681832,856.4096600010579,302.65999999999997,79.55,0.1293,0.1038,0.1695,0.0295,0.143,0.0618,28.5,30.28,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.162,0.086,0.365,0.128,0.096,0.216,0.205,0.049,0.082,0.035,0.014,0.030012172386724906,0.04040512,0.040011508438358094,0.049837568,0.38843185321180795,0.29317231600000004,0.3742443284636507,0.25696383999999994,0.21844636980506554,0.187279242,0.08220374606427949,0.06933473200000001,106.0215635796597
2021-07-23 04:00:00,1058.1,8.999385282203889,929.160960123451,304.72999999999996,71.36,0.1348,0.1195,0.193,0.0283,0.16,0.0703,28.5,29.76,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.162,0.086,0.365,0.128,0.096,0.216,0.205,0.049,0.082,0.035,0.014,0.029552663319403243,0.04040512,0.03957706350198125,0.049837568,0.38707839014078776,0.29317231600000004,0.3731749255433385,0.25696383999999994,0.216733654190503,0.187279242,0.08191133120325661,0.06933473200000001,90.70685023631
2021-07-23 05:00:00,1049.5,6.3399300270233,936.175778114988,306.04999999999995,66.95,0.142,0.125,0.2058,0.0285,0.1718,0.0808,28.5,33.78,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.162,0.086,0.365,0.128,0.096,0.216,0.205,0.049,0.082,0.035,0.014,0.02955854605291941,0.04040512,0.03958262535912381,0.049837568,0.38709571746496263,0.29317231600000004,0.37318861626861244,0.25696383999999994,0.21675558074269963,0.187279242,0.08191507476094873,0.06933473200000001,42.05592826094636
2021-07-23 06:00:00,932.4,19.691223064768465,876.9211512037936,307.35999999999996,62.54,0.136,0.1193,0.19,0.0283,0.1613,0.0718,28.5,40.94,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.162,0.086,0.365,0.128,0.096,0.216,0.205,0.049,0.082,0.035,0.014,0.029809004666235695,0.04040512,0.03981942259353193,0.049837568,0.38783343192600334,0.29317231600000004,0.373771501768694,0.25696383999999994,0.21768910830142396,0.187279242,0.08207445751487727,0.06933473200000001,65.43280361059965
2021-07-23 07:00:00,768.2,33.47123616978699,755.8520412781298,308.66999999999996,58.14,0.1223,0.0995,0.1468,0.0265,0.1345,0.055,28.5,49.78,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.162,0.086,0.365,0.128,0.096,0.216,0.205,0.049,0.082,0.035,0.014,0.03162372765930198,0.04040512,0.04153516069606732,0.049837568,0.3931786160146713,0.29317231600000004,0.3779948570980119,0.25696383999999994,0.22445307582103463,0.187279242,0.08322928123773762,0.06933473200000001,72.21978030049331
2021-07-23 08:00:00,548.0,47.225540317238384,582.461829800121,308.84,55.78,0.102,0.074,0.109,0.027,0.1005,0.0418,28.5,59.34,0.84,0.03,0.055,0.0,0.04,0.052,0.0,0.381,0.162,0.086,0.365,0.128,0.096,0.216,0.205,0.049,0.082,0.035,0.014,0.036404124708049955,0.04040512,0.046054808814883594,0.049837568,0.4072590582309835,0.29317231600000004,0.3891201447750981,0.25696383999999994,0.24227091936636802,0.187279242,0.0862713520869409,0.06933473200000001,77.00657337141172
2021-08-21 05:00:00,972.4,12.85228204248385,932.3849646911358,305.17999999999995,63.62,0.1565,0.1508,0.23,0.0373,0.1978,0.0915,28.5,41.46,0.84,0.03,0.056,0.0,0.023,0.031,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.219,0.207,0.049,0.055,0.024,0.009,0.029570247232622655,0.040594304,0.0227621011466304,0.028864703999999998,0.3550975506725138,0.26935627799999995,0.35335242705620246,0.243527662,0.2198124495920159,0.19065760999999998,0.05489682024255257,0.047141818,11.809988960281032
2021-08-22 02:00:00,909.9,38.03988899663221,719.6643790952394,302.5,74.57,0.1053,0.086,0.14,0.029,0.136,0.0578,28.5,42.3,0.84,0.031,0.056,0.0,0.023,0.031,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.207,0.049,0.056,0.024,0.009,0.03386448010439943,0.041594304,0.024585694343506825,0.028864703999999998,0.3638625631349199,0.26935627799999995,0.36047032308272015,0.243527662,0.23098934610019073,0.18965760999999998,0.057308634330456895,0.048141818,98.54801415411748
2021-08-22 03:00:00,1023.2,24.842518451051276,856.126343217252,303.82,68.47,0.1325,0.111,0.192,0.0288,0.1713,0.0768,28.5,38.3,0.84,0.031,0.056,0.0,0.023,0.031,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.207,0.049,0.056,0.024,0.009,0.031232555273039996,0.041594304,0.02312873595471857,0.028864703999999998,0.3568597631371957,0.26935627799999995,0.3547834855006757,0.243527662,0.2212606239557014,0.18965760999999998,0.056180666545588565,0.048141818,85.91543169899796
2021-08-22 04:00:00,1090.1,13.845523352435336,928.6816294006811,305.15,62.37,0.1405,0.1253,0.22,0.0288,0.19,0.0873,28.5,38.12,0.84,0.031,0.056,0.0,0.023,0.031,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.207,0.049,0.056,0.024,0.009,0.03058678347871422,0.041594304,0.022771255140002514,0.028864703999999998,0.35514154889872174,0.26935627799999995,0.3533881571593646,0.243527662,0.21887357464453294,0.18965760999999998,0.055903907205163236,0.048141818,54.96169630434537
2021-08-22 05:00:00,1064.0,13.175464446583703,931.8081388060709,305.84999999999997,60.42,0.1423,0.1298,0.221,0.0295,0.2003,0.0948,28.5,41.8,0.84,0.031,0.056,0.0,0.023,0.031,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.207,0.049,0.056,0.024,0.009,0.030575099315065878,0.041594304,0.022764787120840037,0.028864703999999998,0.35511046067758595,0.26935627799999995,0.353362911020053,0.243527662,0.21883038496818996,0.18965760999999998,0.055898899706456805,0.048141818,11.332578946495715
2021-08-22 06:00:00,945.1,23.72836800614951,865.2576304860494,306.55999999999995,58.46,0.1448,0.1208,0.224,0.0303,0.181,0.098,28.5,48.38,0.84,0.031,0.056,0.0,0.023,0.031,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.207,0.049,0.056,0.024,0.009,0.031117524926913557,0.041594304,0.023065058441684293,0.028864703999999998,0.3565537002519664,0.26935627799999995,0.3545349377885096,0.243527662,0.22083542249769833,0.18965760999999998,0.056131367825820094,0.048141818,45.4365943683118
2021-08-23 04:00:00,1077.3,14.095544432450637,928.3572247835093,305.15,63.91,0.1633,0.1488,0.2403,0.039,0.1928,0.1088,28.5,38.46,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.206,0.049,0.055,0.024,0.009,0.030591730842457636,0.041594304,0.02278128437988802,0.02867552,0.3551547124201105,0.26935627799999995,0.35339884699888163,0.243527662,0.21889915274189775,0.18946842599999997,0.054906027503910416,0.047141818,53.98406573478633
2021-08-23 05:00:00,1065.9,13.503115444850792,931.1808133019958,306.16999999999996,60.78,0.1548,0.1508,0.2413,0.0328,0.2083,0.1058,28.5,42.12,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.206,0.049,0.055,0.024,0.009,0.030580532240690128,0.041594304,0.02277528512894114,0.02867552,0.35512491614040764,0.26935627799999995,0.3533746500200626,0.243527662,0.2188579578853958,0.18946842599999997,0.05490122810315291,0.047141818,10.878959005817137
2021-08-23 06:00:00,969.9,23.962345768697972,864.2204095438038,307.19,57.64,0.151,0.1365,0.228,0.0333,0.19,0.105,28.5,48.7,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.206,0.049,0.055,0.024,0.009,0.031140563371725508,0.041594304,0.02307530180628152,0.02867552,0.3566149989711982,0.26935627799999995,0.3545847172853354,0.243527662,0.2209180724031331,0.18946842599999997,0.05514124144502522,0.047141818,44.812493461958354
2021-08-23 07:00:00,830.1,37.03795884610184,732.5339761871993,308.21999999999997,54.5,0.1405,0.1275,0.166,0.0313,0.1608,0.087,28.5,57.08,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.206,0.049,0.055,0.024,0.009,0.033567654183646475,0.041594304,0.024375529026953467,0.02867552,0.3630727941672022,0.26935627799999995,0.3598289670753789,0.243527662,0.22984629931841383,0.18946842599999997,0.05618142322156277,0.047141818,58.3955663802397
2021-08-23 08:00:00,591.4,50.691301584876406,546.5666313681953,307.92999999999995,54.55,0.1493,0.0893,0.1543,0.029,0.1235,0.0838,28.5,66.42,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.218,0.206,0.049,0.055,0.024,0.009,0.03939283243992811,0.041594304,0.027496160235675776,0.02867552,0.378571929170523,0.26935627799999995,0.3724155129505589,0.243527662,0.251274633618307,0.18946842599999997,0.05867792818854062,0.047141818,66.37683570106964
2021-08-24 02:00:00,915.8,38.18781029774253,719.402333415356,302.65,77.94,0.1635,0.1658,0.237,0.0495,0.1753,0.1078,28.5,42.88,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.217,0.206,0.049,0.055,0.023,0.009,0.033909860682296684,0.041594304,0.024558853936944652,0.02867552,0.3639833078868251,0.26935627799999995,0.3605683775456767,0.243527662,0.23010513036701996,0.18846842599999997,0.05627612135165756,0.04695263400000001,97.45548022143868
2021-08-24 03:00:00,1071.2,25.0835124274289,855.7928560306358,303.95,71.27,0.1723,0.1648,0.246,0.0428,0.1878,0.1163,28.5,38.96,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.217,0.206,0.049,0.055,0.023,0.009,0.03125924402599045,0.041594304,0.02313888072820917,0.02867552,0.35693077428343883,0.26935627799999995,0.3548411522704436,0.243527662,0.22035464766703633,0.18846842599999997,0.05518747522496036,0.04695263400000001,84.38176965077565
2021-08-24 04:00:00,999.3,14.350920986498991,927.9910529349776,305.25,64.61,0.174,0.1683,0.2695,0.0363,0.2223,0.1178,28.5,38.82,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.217,0.206,0.049,0.055,0.023,0.009,0.030597127763016697,0.041594304,0.022784175587330372,0.02867552,0.3551690720837408,0.26935627799999995,0.35341050820223247,0.243527662,0.21791900569966854,0.18846842599999997,0.05491553461695328,0.04695263400000001,53.02724364691176
2021-08-24 05:00:00,1062.3,13.835065872489693,930.502159183692,305.92999999999995,62.38,0.183,0.1825,0.28,0.0383,0.2168,0.124,28.5,42.48,0.84,0.031,0.056,0.0,0.023,0.03,0.0,0.35,0.149,0.079,0.346,0.121,0.091,0.217,0.206,0.049,0.055,0.023,0.009,0.03058658367098009,0.041594304,0.022778526966596477,0.02867552,0.35514101726742914,0.26935627799999995,0.3533877254319391,0.243527662,0.2178802185039625,0.18846842599999997,0.054911204007723965,0.04695263400000001,10.447747946100435
