Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-10-01 03:00:00,850.3,34.35002817392236,799.0832345488468,301.59999999999997,70.03,0.1015,0.0778,0.2185,0.0283,0.1463,0.0618,33.22,59.4,2.12,0.024,0.049,0.004,0.045,0.049,0.015,0.399,0.115,0.134,0.358,0.178,0.118,0.219,0.069,0.098,0.073,0.063,0.027,0.025642383634812787,0.027759528,0.04685138363481279,0.033605685999999996,0.4207730228163974,0.23615481200000005,0.3778320874897281,0.229115356,0.23089421368983842,0.09704674000000002,0.07582006467333072,0.04772279799999999,54.01487232813372
2021-10-01 04:00:00,886.5,30.07348064717766,845.4909288142672,303.77,60.84,0.1198,0.0988,0.2575,0.028,0.1873,0.082,33.22,61.5,2.12,0.024,0.049,0.004,0.045,0.049,0.015,0.399,0.115,0.134,0.358,0.178,0.118,0.219,0.069,0.098,0.073,0.063,0.027,0.02486604260809074,0.027759528,0.04607504260809074,0.033605685999999996,0.418950997957764,0.23615481200000005,0.37501190988245203,0.229115356,0.2298009987746584,0.09704674000000002,0.07482191192468808,0.04772279799999999,26.84551336577499
2021-10-01 05:00:00,773.6,32.3906683974621,821.018000234364,305.06,53.57,0.1228,0.1108,0.3038,0.03,0.226,0.1115,33.22,65.82000000000001,2.12,0.024,0.049,0.004,0.045,0.049,0.015,0.399,0.115,0.134,0.358,0.178,0.118,0.219,0.069,0.098,0.073,0.063,0.027,0.025256281019410545,0.027759528,0.04646528101941055,0.033605685999999996,0.419866863616984,0.23615481200000005,0.3764295106419403,0.229115356,0.23035051817019037,0.09704674000000002,0.0753236470249564,0.04772279799999999,1.936663354490264
2021-10-01 06:00:00,708.4,40.1708464975524,727.5211133640984,306.34,46.3,0.1088,0.0838,0.23,0.0275,0.1593,0.0705,33.22,71.9,2.12,0.024,0.049,0.004,0.045,0.049,0.015,0.399,0.115,0.134,0.358,0.178,0.118,0.219,0.069,0.098,0.073,0.063,0.027,0.02712939099927229,0.027759528,0.04833839099927229,0.033605685999999996,0.42426293805951665,0.23615481200000005,0.3832338693442952,0.229115356,0.23298816283570997,0.09704674000000002,0.07773193128477865,0.04772279799999999,23.76473962468964
2021-10-02 01:00:00,558.1,54.81036639401907,511.41836029881006,298.83,71.42,0.0813,0.0508,0.1068,0.0275,0.0878,0.029,33.22,63.0,2.12,0.024,0.049,0.004,0.044,0.052,0.015,0.396,0.125,0.133,0.357,0.181,0.119,0.216,0.081,0.096,0.072,0.068,0.026,0.03365601878369442,0.027759528,0.05445522401534917,0.033173237999999994,0.4382808846522817,0.23642427400000002,0.4067700489765038,0.227305286,0.24115154125467853,0.099072192,0.08605398525084122,0.049046339999999994,85.95225542365574
2021-10-02 02:00:00,713.9,43.520567780957855,683.0748245048877,301.03,64.44,0.09,0.0623,0.1658,0.0275,0.1173,0.0443,33.22,60.18,2.12,0.024,0.049,0.004,0.044,0.052,0.015,0.396,0.125,0.133,0.357,0.181,0.119,0.216,0.081,0.096,0.072,0.068,0.026,0.028243134159812035,0.027759528,0.048710938292045425,0.033173237999999994,0.4244725055097246,0.23642427400000002,0.38677551597808113,0.227305286,0.23220371157030154,0.099072192,0.07854222699729016,0.049046339999999994,72.86991051759253
2021-10-02 03:00:00,807.9,34.6545778970504,796.4726029150003,303.23999999999995,57.46,0.1138,0.0783,0.2098,0.027,0.1443,0.0595,33.22,59.8,2.12,0.024,0.049,0.004,0.044,0.052,0.015,0.396,0.125,0.133,0.357,0.181,0.119,0.216,0.081,0.096,0.072,0.068,0.026,0.025707268151053654,0.027759528,0.04601981518071,0.033173237999999994,0.41800345956901447,0.23642427400000002,0.37740833745593283,0.227305286,0.22801176980072135,0.099072192,0.07502306600554384,0.049046339999999994,53.56911507432255
2021-10-02 04:00:00,832.6,30.45416796347679,842.5112765512251,305.44,50.48,0.1158,0.0905,0.245,0.0288,0.1805,0.0763,33.22,61.9,2.12,0.024,0.049,0.004,0.044,0.052,0.015,0.396,0.125,0.133,0.357,0.181,0.119,0.216,0.081,0.096,0.072,0.068,0.026,0.024925446515459884,0.027759528,0.045190126914365594,0.033173237999999994,0.41600901662107115,0.23642427400000002,0.374520384067311,0.227305286,0.2267193707704541,0.099072192,0.07393808904186269,0.049046339999999994,26.632248227193827
2021-10-02 05:00:00,778.1,32.78053524349143,817.6562842345567,306.79999999999995,48.36,0.1283,0.1073,0.2878,0.0298,0.2355,0.1093,33.22,66.22,2.12,0.024,0.049,0.004,0.044,0.052,0.015,0.396,0.125,0.133,0.357,0.181,0.119,0.216,0.081,0.096,0.072,0.068,0.026,0.025328875114925528,0.027759528,0.045618255224002605,0.033173237999999994,0.41703817121154474,0.23642427400000002,0.37601059991431673,0.227305286,0.22738626294508096,0.099072192,0.07449794913908031,0.049046339999999994,1.8128005830342033
2021-10-02 06:00:00,684.3,40.51929310365959,723.7951526152439,308.15,46.23,0.12,0.0968,0.2293,0.0293,0.1803,0.076,33.22,72.28,2.12,0.024,0.049,0.004,0.044,0.052,0.015,0.396,0.125,0.133,0.357,0.181,0.119,0.216,0.081,0.096,0.072,0.068,0.026,0.027235944752652355,0.027759528,0.04764208422730454,0.033173237999999994,0.4219031447771744,0.23642427400000002,0.38305508163734847,0.227305286,0.230538765815609,0.099072192,0.07714449475878285,0.049046339999999994,23.4757524566769
2021-10-03 01:00:00,553.5,54.97855278202162,509.3638224445476,302.37,70.63,0.0808,0.0543,0.107,0.027,0.0958,0.0335,33.22,63.36,2.12,0.025,0.048,0.005,0.047,0.046,0.017,0.398,0.122,0.136,0.362,0.175,0.123,0.223,0.064,0.101,0.078,0.053,0.032,0.034568465219197264,0.027192722000000006,0.05643482083506404,0.03228289,0.4407523074321264,0.233723856,0.4119228836116567,0.225659694,0.245925620292263,0.095967954,0.08956157617953031,0.043942848,85.51569907695392
2021-10-03 02:00:00,808.9,43.746032110162645,680.7444677937599,303.78,65.94,0.1058,0.078,0.168,0.0265,0.131,0.056,33.22,60.56,2.12,0.025,0.048,0.005,0.047,0.046,0.017,0.398,0.122,0.136,0.362,0.175,0.123,0.223,0.064,0.101,0.078,0.053,0.032,0.029246527185217936,0.027192722000000006,0.051334630219167184,0.03228289,0.4272257149290956,0.233723856,0.39251998452944037,0.225659694,0.23882970291362393,0.095967954,0.0836852696003448,0.043942848,72.40037468709318
2021-10-03 03:00:00,828.7,34.96080344074882,793.8126740261332,305.19,61.26,0.1273,0.0975,0.2208,0.027,0.168,0.0815,33.22,60.18,2.12,0.025,0.048,0.005,0.047,0.046,0.017,0.398,0.122,0.136,0.362,0.175,0.123,0.223,0.064,0.101,0.078,0.053,0.032,0.026746994784079842,0.027192722000000006,0.048939245001409844,0.03228289,0.4208727367428696,0.233723856,0.38340710598362443,0.225659694,0.2354969930454398,0.095967954,0.08092536924075482,0.043942848,53.132889485117175
2021-10-04 01:00:00,566.5,55.149037065180174,507.26380311518045,301.35999999999996,74.26,0.0748,0.0488,0.1068,0.0273,0.0865,0.03,33.22,63.7,2.12,0.026,0.047,0.005,0.047,0.047,0.017,0.4,0.121,0.138,0.363,0.173,0.125,0.223,0.066,0.101,0.078,0.054,0.032,0.035469750938446155,0.028003537999999998,0.05673375093844616,0.032472074000000004,0.44335920986280825,0.23277942800000004,0.4133897215393869,0.223526082,0.24646384174334995,0.09634632200000001,0.08987541597183175,0.044132031999999995,85.08275773802586
2021-10-04 02:00:00,719.0,43.97388031647062,678.365116144521,303.2,66.81,0.0915,0.0625,0.1658,0.0263,0.119,0.0455,33.22,60.94,2.12,0.026,0.047,0.005,0.047,0.047,0.017,0.4,0.121,0.138,0.363,0.173,0.125,0.223,0.066,0.101,0.078,0.054,0.032,0.030239331300330033,0.028003537999999998,0.05150333130033003,0.032472074000000004,0.4298936614327646,0.23277942800000004,0.39413732585015093,0.223526082,0.23911899714514429,0.09634632200000001,0.08386599766420898,0.044132031999999995,71.93700180673642
2021-10-04 03:00:00,835.7,35.26857921561144,791.1043550039412,305.04999999999995,59.36,0.1193,0.0915,0.2163,0.0275,0.1583,0.0775,33.22,60.58,2.12,0.026,0.047,0.005,0.047,0.047,0.017,0.4,0.121,0.138,0.363,0.173,0.125,0.223,0.066,0.101,0.078,0.054,0.032,0.027776657722786702,0.028003537999999998,0.0490406577227867,0.032472074000000004,0.4235535869033445,0.23277942800000004,0.38507259119238507,0.223526082,0.23566077467455154,0.09634632200000001,0.08103654291554216,0.044132031999999995,52.7061960777624
2021-10-04 04:00:00,866.7,31.214773226617716,836.4175690450163,306.89,51.91,0.152,0.1383,0.2778,0.0285,0.215,0.1225,33.22,62.68,2.12,0.026,0.047,0.005,0.047,0.047,0.017,0.4,0.121,0.138,0.363,0.173,0.125,0.223,0.066,0.101,0.078,0.054,0.032,0.027016408417733333,0.028003537999999998,0.04828040841773333,0.032472074000000004,0.4215963493307603,0.23277942800000004,0.38227422672910355,0.223526082,0.2345931905440511,0.09634632200000001,0.08016306499058723,0.044132031999999995,26.228451898594244
2021-10-04 05:00:00,819.7,33.55712854993241,810.8215883970832,307.7,48.69,0.1875,0.2528,0.395,0.03,0.3128,0.1665,33.22,67.0,2.12,0.026,0.047,0.005,0.047,0.047,0.017,0.4,0.121,0.138,0.363,0.173,0.125,0.223,0.066,0.101,0.078,0.054,0.032,0.027428942910937382,0.028003537999999998,0.048692942910937384,0.032472074000000004,0.42265840621751966,0.23277942800000004,0.38379270475728017,0.223526082,0.23517249430046527,0.09634632200000001,0.08063704079128975,0.044132031999999995,1.5667702945711426
2021-10-05 01:00:00,582.0,55.32178211135852,505.11855034305427,299.21999999999997,75.78,0.07,0.048,0.1083,0.025,0.092,0.0315,33.22,64.06,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.413,0.116,0.15,0.376,0.178,0.137,0.232,0.068,0.105,0.082,0.057,0.033,0.04105313029145244,0.026493796,0.06172038050743009,0.034473566,0.4590625125267037,0.22830204399999998,0.43092526922201085,0.22094053799999996,0.2568375073432401,0.10021420200000003,0.09466713115536304,0.047321961999999995,84.65358709260198
2021-10-05 02:00:00,743.7,44.20403008748812,675.9373700690011,301.46,66.88,0.0868,0.061,0.1693,0.026,0.1213,0.0468,33.22,61.3,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.413,0.116,0.15,0.376,0.178,0.137,0.232,0.068,0.105,0.082,0.057,0.033,0.03557970643897032,0.026493796,0.05602355159974462,0.034473566,0.4461050193249093,0.22830204399999998,0.41104221930891255,0.22094053799999996,0.24924173546632616,0.10021420200000003,0.08830008708206752,0.047321961999999995,71.47992765753872
2021-10-05 03:00:00,842.1,35.57777624231832,788.3486438556669,303.69,57.97,0.1063,0.082,0.2193,0.0275,0.1523,0.0698,33.22,60.96,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.413,0.116,0.15,0.376,0.178,0.137,0.232,0.068,0.105,0.082,0.057,0.033,0.03299625380008458,0.026493796,0.05333465191437374,0.034473566,0.4399890906287716,0.22830204399999998,0.4016574321717358,0.22094053799999996,0.24565653588583167,0.10021420200000003,0.08529484625724125,0.047321961999999995,52.28902551914172
2021-10-05 04:00:00,883.2,31.594443351317324,833.3062506021549,305.92999999999995,49.07,0.114,0.0963,0.262,0.0303,0.19,0.0883,33.22,63.08,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.413,0.116,0.15,0.376,0.178,0.137,0.232,0.068,0.105,0.082,0.057,0.033,0.03219834417570145,0.026493796,0.05250417455021987,0.034473566,0.4381001617220687,0.22830204399999998,0.3987589033321399,0.22094053799999996,0.24454923273362653,0.10021420200000003,0.08436666567377517,0.047321961999999995,26.03770284589507
2021-10-05 05:00:00,831.3,33.94360811786989,807.3521405111884,306.76,45.47,0.1308,0.1213,0.3163,0.0308,0.2403,0.1178,33.22,67.38,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.413,0.116,0.15,0.376,0.178,0.137,0.232,0.068,0.105,0.082,0.057,0.033,0.03264187306369836,0.026493796,0.05296580665813502,0.034473566,0.43915014847732675,0.22830204399999998,0.4003700899048634,0.22094053799999996,0.24516474221084672,0.10021420200000003,0.08488260744144505,0.047321961999999995,1.4443953261661875
2021-10-05 06:00:00,698.5,41.55983169362351,712.4632998296062,307.59999999999997,41.88,0.1075,0.0853,0.2345,0.029,0.1625,0.0775,33.22,73.42,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.413,0.116,0.15,0.376,0.178,0.137,0.232,0.068,0.105,0.082,0.057,0.033,0.03465076443295796,0.026493796,0.055056693593486854,0.034473566,0.443905891310676,0.22830204399999998,0.40766769528707175,0.22094053799999996,0.24795259145798249,0.10021420200000003,0.08721948107507356,0.047321961999999995,22.626713327694034
2021-10-06 01:00:00,581.4,55.496745268609466,502.9284100129912,298.72999999999996,71.82,0.0698,0.0488,0.1085,0.0268,0.0898,0.0323,33.22,64.42,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.415,0.114,0.152,0.378,0.177,0.138,0.232,0.068,0.105,0.082,0.056,0.033,0.04116171713167468,0.026493796,0.06183339946357976,0.034473566,0.46151289291859005,0.227168432,0.43338938637360036,0.22137373200000002,0.256988199284773,0.10021420200000003,0.0945881052933425,0.047132778,84.22833846232624
2021-10-06 02:00:00,739.3,44.43639397825207,673.4619247436272,300.82,63.0,0.0898,0.0642,0.1695,0.0275,0.1193,0.0488,33.22,61.68,2.12,0.031,0.049,0.01,0.051,0.051,0.019,0.415,0.114,0.152,0.378,0.177,0.138,0.232,0.068,0.105,0.082,0.056,0.033,0.03566760424931674,0.026493796,0.05611503707581946,0.034473566,0.4487306711106553,0.227168432,0.4135433051454911,0.22137373200000002,0.24936371610109265,0.10021420200000003,0.08830911914207629,0.047132778,71.02927946878134
2021-11-08 02:00:00,675.9,52.69058058916289,578.1382211943018,282.34,54.67,0.0855,0.056,0.1145,0.0275,0.101,0.0463,33.22,72.96000000000001,2.12,0.03,0.03,0.006,0.041,0.051,0.008,0.307,0.124,0.069,0.279,0.152,0.052,0.161,0.116,0.034,0.047,0.071,0.0,0.035184399553837176,0.027409788000000004,0.0498162792415232,0.039627408,0.33304105148919366,0.23540289799999997,0.3077892244061084,0.23611962400000006,0.18206314494150375,0.136106196,0.059184545610747985,0.060432064,60.32239949429021
2021-11-08 03:00:00,766.2,46.00085836923425,683.124315103348,283.26,49.15,0.0958,0.0675,0.1623,0.0285,0.123,0.0578,33.22,72.84,2.12,0.03,0.03,0.006,0.041,0.051,0.008,0.307,0.124,0.069,0.279,0.152,0.052,0.161,0.116,0.034,0.047,0.071,0.0,0.03321156380101561,0.027409788000000004,0.04646245846172654,0.039627408,0.3248866637108645,0.23540289799999997,0.2977935232584791,0.23611962400000006,0.17443484669726034,0.136106196,0.05451550099573694,0.060432064,43.500014366033156
2021-11-08 04:00:00,787.3,43.35861699725138,721.7203843225384,284.17999999999995,43.62,0.1065,0.0785,0.1968,0.029,0.1433,0.072,33.22,74.88,2.12,0.03,0.03,0.006,0.041,0.051,0.008,0.307,0.124,0.069,0.279,0.152,0.052,0.161,0.116,0.034,0.047,0.071,0.0,0.03258819097326627,0.027409788000000004,0.04540272465455266,0.039627408,0.3223100560228339,0.23540289799999997,0.29463510093121575,0.23611962400000006,0.17202447176329624,0.136106196,0.05304018530339684,0.060432064,23.350842625669998
2021-11-08 05:00:00,737.9,45.478259673785445,690.8947557272236,284.87,43.03,0.107,0.0805,0.2043,0.0275,0.1545,0.0773,33.22,78.88,2.12,0.03,0.03,0.006,0.041,0.051,0.008,0.307,0.124,0.069,0.279,0.152,0.052,0.161,0.116,0.034,0.047,0.071,0.0,0.033081660241872694,0.027409788000000004,0.04624162241118358,0.039627408,0.32434972899974046,0.23540289799999997,0.29713534522548835,0.23611962400000006,0.1739325529352411,0.136106196,0.05420806257243205,0.060432064,2.9844921173072123
2021-11-09 02:00:00,658.1,52.93649882015929,575.0487372447434,283.42999999999995,67.34,0.0803,0.055,0.1133,0.0288,0.101,0.0448,33.22,73.26,2.12,0.03,0.03,0.006,0.041,0.051,0.008,0.307,0.124,0.069,0.279,0.151,0.052,0.161,0.117,0.034,0.047,0.071,0.0,0.03526850333131632,0.027409788000000004,0.04995925566323776,0.039627408,0.3333886804361075,0.23540289799999997,0.3080409334342922,0.23593044000000005,0.18256276299213367,0.13629538000000002,0.059383591217448635,0.060432064,60.133285714509725
2021-11-09 03:00:00,744.8,46.27769517279018,680.006388226091,285.35999999999996,55.41,0.0943,0.069,0.163,0.0275,0.1245,0.061,33.22,73.12,2.12,0.03,0.03,0.006,0.041,0.051,0.008,0.307,0.124,0.069,0.279,0.151,0.052,0.161,0.117,0.034,0.047,0.071,0.0,0.03328172988740314,0.027409788000000004,0.04658174080858534,0.039627408,0.32517668353459966,0.23540289799999997,0.2980408404332625,0.23593044000000005,0.17481434656087225,0.13629538000000002,0.05468156073352077,0.060432064,43.388818472012076
2021-11-09 04:00:00,755.6,43.646357051190904,718.6528188173014,287.28,43.48,0.1095,0.0818,0.195,0.0293,0.148,0.0753,33.22,75.14,2.12,0.03,0.03,0.006,0.041,0.051,0.008,0.307,0.124,0.069,0.279,0.151,0.052,0.161,0.117,0.034,0.047,0.071,0.0,0.03265209504516023,0.027409788000000004,0.045511361576772394,0.039627408,0.32257419285332894,0.23540289799999997,0.29487167839397316,0.23593044000000005,0.1723587706761249,0.13629538000000002,0.05319142494021254,0.060432064,23.369437216051097
2021-11-10 02:00:00,658.6,53.180643989180936,571.9690314320483,284.37,77.0,0.08,0.054,0.113,0.0273,0.1033,0.0468,33.22,73.54,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.28,0.15,0.052,0.161,0.117,0.034,0.047,0.071,0.0,0.03535285527599304,0.027409788000000004,0.04992542545998841,0.039438224,0.3335601066315715,0.23521371399999996,0.3092882763799652,0.23674125600000004,0.18289173557637287,0.13629538000000002,0.05958322415318353,0.060432064,59.95214962810519
2021-11-10 03:00:00,750.4,46.55121264406756,676.9122232366642,286.83,62.2,0.0908,0.0673,0.1653,0.0278,0.1293,0.0635,33.22,73.4,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.28,0.15,0.052,0.161,0.117,0.034,0.047,0.071,0.0,0.033351982272243064,0.027409788000000004,0.04659063712040511,0.039438224,0.3253565273161966,0.23521371399999996,0.2992839113612153,0.23674125600000004,0.17508833086174794,0.13629538000000002,0.05484782471097525,0.060432064,43.28508206177162
2021-11-10 04:00:00,777.5,43.92936130753785,715.6245866681918,289.28999999999996,47.4,0.0965,0.0773,0.1988,0.0298,0.152,0.078,33.22,75.42,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.28,0.15,0.052,0.161,0.117,0.034,0.047,0.071,0.0,0.03271588011738002,0.027409788000000004,0.045530466862300036,0.039438224,0.3227485084812581,0.23521371399999996,0.2961034005869001,0.23674125600000004,0.17260753245778207,0.13629538000000002,0.05334238294446605,0.060432064,23.392652199893746
2021-11-10 05:00:00,738.0,46.00860772430352,685.0617033738813,290.52,42.34,0.102,0.0803,0.2063,0.0305,0.1588,0.0843,33.22,79.4,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.28,0.15,0.052,0.161,0.117,0.034,0.047,0.071,0.0,0.03321351513116583,0.027409788000000004,0.046359858551943044,0.039438224,0.3247888120377799,0.23521371399999996,0.2985915756558291,0.23674125600000004,0.17454830901154672,0.13629538000000002,0.05452011914375912,0.060432064,3.280273680240356
2021-11-11 02:00:00,643.0,53.42287714589226,568.9017470738576,284.96999999999997,77.23,0.0773,0.0548,0.1108,0.027,0.103,0.047,33.22,73.82000000000001,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.281,0.149,0.053,0.161,0.116,0.034,0.047,0.071,0.0,0.03525734592804635,0.027220604000000002,0.050066320565597164,0.039438224,0.333906708591369,0.23521371399999996,0.31063591528547957,0.23617445000000004,0.1830413837121854,0.136106196,0.059783295203147964,0.060432064,59.77896241896258
2021-11-11 03:00:00,732.1,46.82127718445573,673.8446095791219,287.17999999999995,66.06,0.0945,0.0683,0.1618,0.0273,0.1278,0.0638,33.22,73.68,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.281,0.149,0.053,0.161,0.116,0.034,0.047,0.071,0.0,0.03330938303490297,0.027220604000000002,0.04670776385328099,0.039438224,0.32564465907907125,0.23521371399999996,0.30062741628277734,0.23617445000000004,0.17524953213961186,0.136106196,0.05501414467165899,0.060432064,43.18871644021078
2021-11-11 04:00:00,755.7,44.207516361358,712.6384946715663,289.38,54.88,0.107,0.0793,0.1958,0.0288,0.1528,0.0788,33.22,75.68,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.281,0.149,0.053,0.161,0.116,0.034,0.047,0.071,0.0,0.03268803080435484,0.027220604000000002,0.04563646690406006,0.039438224,0.32300926858398776,0.23521371399999996,0.29743495137409903,0.23617445000000004,0.17276412321741935,0.136106196,0.05349290300376529,0.060432064,23.42040596042716
2021-11-11 05:00:00,704.2,46.26561401202206,682.2307912899599,290.71,47.47,0.105,0.0818,0.2013,0.0285,0.1595,0.0835,33.22,79.64,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.307,0.123,0.069,0.281,0.149,0.053,0.161,0.116,0.034,0.047,0.071,0.0,0.033170559900959545,0.027220604000000002,0.046468413622344044,0.039438224,0.32505585751096633,0.23521371399999996,0.29991415259458526,0.23617445000000004,0.17469423960383818,0.136106196,0.05467426734372853,0.060432064,3.429538281156482
2021-11-13 02:00:00,616.4,53.90107797061579,562.814727764192,288.15999999999997,75.78,0.0858,0.0575,0.1075,0.027,0.1005,0.0445,33.22,74.36,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.308,0.122,0.07,0.281,0.149,0.053,0.161,0.117,0.033,0.047,0.071,0.0,0.035421076855266534,0.027220604000000002,0.05034861526770092,0.039438224,0.3355544612531903,0.234646908,0.3114771534977488,0.23617445000000004,0.18381499972642018,0.13767300200000002,0.060184153680135306,0.060432064,59.45632174294144
2021-11-13 03:00:00,712.9,47.3505394082903,667.7999302471737,289.66999999999996,65.11,0.102,0.0718,0.1598,0.027,0.1275,0.0628,33.22,74.22,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.308,0.122,0.07,0.281,0.149,0.053,0.161,0.117,0.033,0.047,0.071,0.0,0.03344507456182534,0.027220604000000002,0.04694171476176783,0.039438224,0.32724162401871354,0.234646908,0.30132458999006817,0.23617445000000004,0.17584285254253673,0.13767300200000002,0.055346354961710316,0.060432064,43.017766071827054
2021-11-13 04:00:00,746.0,44.748845356013774,706.8037239975473,291.17999999999995,54.44,0.1263,0.1058,0.206,0.0283,0.1683,0.0925,33.22,76.2,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.308,0.122,0.07,0.281,0.149,0.053,0.161,0.117,0.033,0.047,0.071,0.0,0.032810197053703055,0.027220604000000002,0.04584709836845355,0.039438224,0.3245707600190267,0.234646908,0.2980626331379916,0.23617445000000004,0.1732814501821813,0.13767300200000002,0.05379199968320403,0.060432064,23.489236969821036
2021-11-13 05:00:00,712.8,46.76280105610113,676.753473670616,292.12,49.72,0.1218,0.1015,0.2063,0.0283,0.171,0.1053,33.22,80.14,2.12,0.03,0.029,0.006,0.041,0.05,0.008,0.308,0.122,0.07,0.281,0.149,0.053,0.161,0.117,0.033,0.047,0.071,0.0,0.03329459916251322,0.027220604000000002,0.046682274418126245,0.039438224,0.32660858958022804,0.234646908,0.3005514577660162,0.23617445000000004,0.1752357621384154,0.13767300200000002,0.05497794967373926,0.060432064,3.73067508099561
2021-11-14 01:00:00,472.5,63.38485958622548,397.71917051969024,284.63,88.29,0.0658,0.0418,0.0745,0.0263,0.077,0.029,33.22,76.9,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.308,0.123,0.069,0.281,0.149,0.053,0.16,0.117,0.033,0.047,0.07,0.0,0.039695833716094135,0.027409788000000004,0.0571637228601569,0.039438224,0.35236631823598596,0.23621371399999996,0.33178617412326755,0.23617445000000004,0.19876235149276714,0.13667300200000002,0.06953961200421965,0.06024288,72.00937049614663
2021-11-14 02:00:00,626.2,54.13679392257567,559.7999862972442,286.98999999999995,77.68,0.0835,0.0553,0.1095,0.0273,0.103,0.0483,33.22,74.62,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.308,0.123,0.069,0.281,0.149,0.053,0.16,0.117,0.033,0.047,0.07,0.0,0.03569148262999627,0.027409788000000004,0.05048980438332711,0.039438224,0.33594847878298467,0.23621371399999996,0.3118978970623148,0.23617445000000004,0.18314538225698546,0.13667300200000002,0.06019612613665795,0.06024288,59.30681160645213
2021-11-14 03:00:00,716.9,47.60949626788409,664.8281687810795,289.34999999999997,67.07,0.0958,0.0685,0.1595,0.0285,0.1313,0.066,33.22,74.48,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.308,0.123,0.069,0.281,0.149,0.053,0.16,0.117,0.033,0.047,0.07,0.0,0.03363259655975935,0.027409788000000004,0.047058327599598916,0.039438224,0.32750704589501334,0.23621371399999996,0.3016720962468048,0.23617445000000004,0.17511572658306146,0.13667300200000002,0.05539205863943848,0.06024288,42.943025119078015
2021-11-14 04:00:00,739.5,45.011813104342345,703.9604077914693,291.71,56.46,0.11,0.078,0.1925,0.0273,0.1563,0.0805,33.22,76.44,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.308,0.123,0.069,0.281,0.149,0.053,0.16,0.117,0.033,0.047,0.07,0.0,0.03296850445904885,0.027409788000000004,0.04595150743174809,0.039438224,0.32478426828210033,0.23621371399999996,0.2983737721466093,0.23617445000000004,0.17252576739029052,0.13667300200000002,0.05384251040444732,0.06024288,23.53018196435221
2021-11-14 05:00:00,689.8,47.00279480056568,674.112236499949,292.60999999999996,50.36,0.1043,0.0803,0.198,0.027,0.1593,0.0845,33.22,80.38,2.12,0.03,0.03,0.006,0.041,0.05,0.008,0.308,0.123,0.069,0.281,0.149,0.053,0.16,0.117,0.033,0.047,0.07,0.0,0.03347000405302077,0.027409788000000004,0.04678734008836796,0.039438224,0.32684041661738517,0.23621371399999996,0.30086455346333657,0.23617445000000004,0.17448161580678104,0.13667300200000002,0.055012676123715146,0.06024288,3.882504566140085
2021-11-23 02:00:00,580.7,56.135758975057946,530.0806272262541,282.32,66.02,0.0848,0.0565,0.1,0.027,0.0925,0.04,33.22,76.78,2.12,0.025,0.022,0.0,0.034,0.052,0.0,0.286,0.105,0.053,0.281,0.121,0.054,0.153,0.124,0.028,0.048,0.052,0.0,0.02969844285069617,0.029162048000000003,0.04510541037437277,0.043837568,0.31123338633286807,0.23285035399999998,0.3097574356788289,0.22949967600000004,0.1802661324311966,0.1378854,0.059105410374372766,0.057837568,58.30964750489551
