index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
1000,2021-11-15 05:00:00,616.4,53.20448768618391,598.9237663992072,293.38,37.85,0.1148,0.086,0.0508,0.0263,0.0488,0.0198,40.24,93.5,0.04,0.099,0.0,0.033,0.092,0.061,0.0,0.132,0.014,0.0,0.058,0.148,0.0,0.066,0.012,0.001,0.023,0.027,0.0,0.10008900000000001,0.053538474,0.10282778273906945,0.103540224,0.13448506489093398,0.13464857600000002,0.08427068598987345,0.08599923200000001,0.06813105562080056,0.066892586,0.027792625146801236,0.028107968,5.3368899465297375
1001,2021-11-15 06:00:00,496.3,59.71175828631189,486.5521729023432,294.12,33.54,0.1113,0.074,0.0388,0.025,0.0423,0.0158,40.24,99.7,0.04,0.099,0.0,0.033,0.092,0.061,0.0,0.132,0.014,0.0,0.058,0.148,0.0,0.066,0.012,0.001,0.023,0.027,0.0,0.10008900000000001,0.053538474,0.10807276533013195,0.103540224,0.1356888313872434,0.13464857600000002,0.09699621752228735,0.08599923200000001,0.06916285547478006,0.066892586,0.030114174818255124,0.028107968,9.860475555524232
1004,2021-11-18 06:00:00,477.5,60.251861931654574,478.6352863588847,293.08,52.71,0.1145,0.072,0.0298,0.0263,0.0403,0.0153,40.24,100.3,0.04,0.098,0.0,0.033,0.089,0.058,0.0,0.088,0.009,0.0,0.105,0.268,0.0,0.023,0.004,0.0,0.022,0.027,0.0,0.09908900000000001,0.052538474,0.1047539690263189,0.099972672,0.09044458140063569,0.08970265599999999,0.17779420170781834,0.15570131199999998,0.02408648062250475,0.023756736,0.02933374420190707,0.027107968,9.262445768897578
1007,2021-11-19 01:00:00,415.7,64.37816850169979,403.93164399538597,286.15,98.06,0.1155,0.093,0.0715,0.0263,0.0953,0.0965,40.24,81.58,0.04,0.095,0.0,0.032,0.083,0.055,0.0,0.072,0.008,0.0,0.07,0.178,0.0,0.039,0.007,0.001,0.018,0.022,0.0,0.096024,0.050916096,0.10165253893594281,0.09340512000000001,0.07471309657250076,0.073513472,0.13036639873814218,0.10367475200000001,0.041374959500938176,0.038946666,0.02546101557437712,0.022162047999999997,71.53973986692071
1008,2021-11-19 02:00:00,527.2,56.73115511172228,541.4230412413305,288.15,87.36,0.107,0.0678,0.035,0.0258,0.045,0.019,40.24,82.46000000000001,0.04,0.095,0.0,0.032,0.083,0.055,0.0,0.072,0.008,0.0,0.07,0.178,0.0,0.039,0.007,0.001,0.018,0.022,0.0,0.096024,0.050916096,0.09517782971606505,0.09340512000000001,0.07377132068597309,0.073513472,0.10941188526290141,0.10367475200000001,0.040550905600226464,0.038946666,0.022871131886426015,0.022162047999999997,57.85945731842716
1009,2021-11-20 02:00:00,529.9,56.959973842441904,538.046897160597,288.47999999999996,86.56,0.1038,0.0683,0.0268,0.026,0.0428,0.0205,40.24,82.7,0.04,0.095,0.0,0.032,0.083,0.055,0.0,0.072,0.008,0.0,0.07,0.18,0.0,0.039,0.007,0.001,0.018,0.022,0.0,0.096024,0.050916096,0.09534640293575464,0.09340512000000001,0.07379584042701885,0.073513472,0.11040640960792424,0.10405312,0.0405723603736415,0.038946666,0.022938561174301847,0.022162047999999997,57.7939540368034
1010,2021-11-20 03:00:00,656.2,52.248280970615426,618.0219443414114,290.62,76.33,0.1388,0.107,0.069,0.0278,0.0795,0.0728,40.24,85.24,0.04,0.095,0.0,0.032,0.083,0.055,0.0,0.072,0.008,0.0,0.07,0.18,0.0,0.039,0.007,0.001,0.018,0.022,0.0,0.096024,0.050916096,0.09216537183949551,0.09340512000000001,0.0733331449948357,0.073513472,0.09999576238380348,0.10405312,0.040167501870481244,0.038946666,0.0216661487357982,0.022162047999999997,41.44171461373705
1011,2021-11-20 05:00:00,554.5,54.248478080381524,584.6024593955132,293.21999999999997,64.28,0.134,0.0885,0.0418,0.027,0.049,0.0238,40.24,94.5,0.04,0.095,0.0,0.032,0.083,0.055,0.0,0.072,0.008,0.0,0.07,0.18,0.0,0.039,0.007,0.001,0.018,0.022,0.0,0.096024,0.050916096,0.0934424912263039,0.09340512000000001,0.07351890781473511,0.073513472,0.10417542583154002,0.10405312,0.04033004433789322,0.038946666,0.022176996490521555,0.022162047999999997,6.126886722115557
1022,2021-11-24 02:00:00,567.9,57.83520592395215,525.0785443666894,280.04999999999995,73.21,0.0945,0.0678,0.025,0.025,0.0355,0.0108,40.24,83.5,0.04,0.102,0.0,0.035,0.088,0.058,0.0,0.051,0.005,0.0,0.072,0.186,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.103225,0.053783229999999994,0.10171431530961113,0.098972672,0.05218226856117337,0.05194592,0.11598039047564948,0.107188224,0.017709361136704026,0.017567552,0.010364537122346747,0.00989184,57.5987865328037
1023,2021-11-24 03:00:00,655.8,53.13587829513302,605.807080172213,283.45,51.25,0.111,0.0783,0.0333,0.0255,0.0373,0.0143,40.24,86.02,0.04,0.102,0.0,0.035,0.088,0.058,0.0,0.051,0.005,0.0,0.072,0.186,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.103225,0.053783229999999994,0.09824922799461508,0.098972672,0.051883554137466814,0.05194592,0.10486821391376558,0.107188224,0.01753013248248009,0.017567552,0.009767108274933635,0.00989184,41.51858534702896
1024,2021-11-24 04:00:00,681.6,52.111263922787806,622.829652302697,286.84999999999997,29.29,0.1158,0.0843,0.037,0.0258,0.0383,0.0148,40.24,90.0,0.04,0.102,0.0,0.035,0.088,0.058,0.0,0.051,0.005,0.0,0.072,0.186,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.103225,0.053783229999999994,0.09757708241392385,0.098972672,0.051825610552924464,0.05194592,0.10271271256879029,0.107188224,0.017495366331754685,0.017567552,0.00965122110584894,0.00989184,23.876395108826785
1025,2021-11-24 05:00:00,628.4,54.96888347322341,574.8200769687465,287.84999999999997,27.28,0.1098,0.0798,0.0358,0.026,0.0375,0.0165,40.24,95.18,0.04,0.102,0.0,0.035,0.088,0.058,0.0,0.051,0.005,0.0,0.072,0.186,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.103225,0.053783229999999994,0.09952470559569146,0.098972672,0.051993509103076846,0.05194592,0.10895853863445881,0.107188224,0.01759610546184611,0.017567552,0.0099870182061537,0.00989184,6.763805393905869
1026,2021-11-24 06:00:00,507.0,61.16253112299796,465.5724510430292,288.84999999999997,25.27,0.105,0.0665,0.0285,0.0263,0.0373,0.0155,40.24,101.3,0.04,0.102,0.0,0.035,0.088,0.058,0.0,0.051,0.005,0.0,0.072,0.186,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.103225,0.053783229999999994,0.10457028820808367,0.098972672,0.05242847312138652,0.05194592,0.1251392001155787,0.107188224,0.017857083872831917,0.017567552,0.01085694624277305,0.00989184,8.10335077838505
1031,2021-11-25 02:00:00,533.5,58.04346770534241,521.983109779804,283.95,51.09,0.096,0.0675,0.0258,0.0263,0.0365,0.0125,40.24,83.7,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.072,0.184,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.104225,0.054783229999999995,0.10188298139745337,0.098972672,0.051196808741159776,0.050945920000000006,0.11604256167467968,0.106809856,0.017718085244695866,0.017567552,0.010393617482319548,0.00989184,57.56645220601584
1032,2021-11-25 03:00:00,609.6,53.34416301919898,602.936783756237,286.65,43.03,0.118,0.0808,0.035,0.0258,0.0398,0.0153,40.24,86.18,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.072,0.184,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.104225,0.054783229999999995,0.0983894031373221,0.098972672,0.05089563820149329,0.050945920000000006,0.10495948581495287,0.106809856,0.01753738292089597,0.017567552,0.00979127640298657,0.00989184,41.55048709778575
1033,2021-11-25 04:00:00,628.6,52.304107690285576,620.2677893163939,289.34999999999997,34.97,0.1225,0.0855,0.039,0.0258,0.0435,0.0163,40.24,90.16,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.072,0.184,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.104225,0.054783229999999995,0.09770139186794323,0.098972672,0.050836326885167524,0.050945920000000006,0.10277682937416473,0.106809856,0.017501796131100512,0.017567552,0.00967265377033504,0.00989184,23.98042942492367
1034,2021-11-25 05:00:00,582.2,55.132437128686334,572.6247328640646,290.17999999999995,32.98,0.1175,0.081,0.0378,0.0245,0.0418,0.0168,40.24,95.34,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.072,0.184,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.104225,0.054783229999999995,0.09964315897253083,0.098972672,0.051003720601080244,0.050945920000000006,0.10893691811975297,0.106809856,0.01760223236064815,0.017567552,0.010007441202160489,0.00989184,6.923387221187966
1035,2021-11-25 06:00:00,474.5,61.291579469378114,463.7755338237953,291.02,31.0,0.1068,0.0688,0.034,0.0265,0.0413,0.0155,40.24,101.44,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.072,0.184,0.0,0.017,0.003,0.0,0.008,0.01,0.0,0.104225,0.054783229999999995,0.1046881233486187,0.098972672,0.051438631323156785,0.050945920000000006,0.12494163269216968,0.106809856,0.017863178793894072,0.017567552,0.01087726264631357,0.00989184,7.91548251380803
1040,2021-11-26 02:00:00,496.7,58.247296739731084,518.9513928176823,282.62,82.1,0.1058,0.072,0.0403,0.0265,0.0438,0.0143,40.24,83.88,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.071,0.182,0.0,0.016,0.003,0.0,0.008,0.009,0.0,0.104225,0.054783229999999995,0.10204933940738513,0.098972672,0.051211149948912515,0.050945920000000006,0.11508585814041539,0.10543148799999999,0.016726689969347508,0.016567552,0.01018006990804252,0.009702656,57.540592958927306
1041,2021-11-26 03:00:00,581.3,53.54681355194885,600.1447842538912,285.88,65.57,0.12,0.086,0.0478,0.026,0.046,0.0178,40.24,86.36,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.071,0.182,0.0,0.016,0.003,0.0,0.008,0.009,0.0,0.104225,0.054783229999999995,0.09852694602797696,0.098972672,0.050907495347239394,0.050945920000000006,0.10403283063951393,0.10543148799999999,0.016544497208343636,0.016567552,0.009633491625030908,0.009702656,41.58732437278158
1042,2021-11-26 04:00:00,580.0,52.49048343988595,617.7980362688505,289.15,49.04,0.128,0.093,0.058,0.0278,0.0523,0.023,40.24,90.32,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.071,0.182,0.0,0.016,0.003,0.0,0.008,0.009,0.0,0.104225,0.054783229999999995,0.09782249515366016,0.098972672,0.0508467668235914,0.050945920000000006,0.10182231237872674,0.10543148799999999,0.016508060094154838,0.016567552,0.00952418028246451,0.009702656,24.086942437083195
1043,2021-11-26 05:00:00,548.2,55.28923567955343,570.5334586406591,289.84999999999997,44.7,0.1318,0.0855,0.05,0.027,0.0495,0.022,40.24,95.48,0.04,0.103,0.0,0.035,0.088,0.058,0.0,0.05,0.005,0.0,0.071,0.182,0.0,0.016,0.003,0.0,0.008,0.009,0.0,0.104225,0.054783229999999995,0.0997574449514937,0.098972672,0.05101357284064601,0.050945920000000006,0.10789405139951472,0.10543148799999999,0.016608143704387606,0.016567552,0.009824431113162816,0.009702656,7.083010763873261
1046,2021-11-27 02:00:00,514.4,58.44658561686171,515.9859318692803,284.15,82.89,0.0995,0.0648,0.0223,0.0255,0.038,0.013,40.24,84.06,0.04,0.104,0.0,0.035,0.086,0.056,0.0,0.043,0.004,0.0,0.032,0.083,0.0,0.016,0.003,0.0,0.014,0.017,0.0,0.105225,0.055783229999999996,0.09972311148744457,0.09659430399999999,0.04398022224910318,0.043756736,0.05233961166889107,0.047702272000000004,0.01673516668682739,0.016567552,0.018165944558688533,0.017216128,57.52115061236603
1047,2021-11-27 03:00:00,609.2,53.74373651647171,597.4335195394264,286.65,68.46,0.117,0.079,0.0328,0.0258,0.0438,0.018,40.24,86.52,0.04,0.104,0.0,0.035,0.086,0.056,0.0,0.043,0.004,0.0,0.032,0.083,0.0,0.016,0.003,0.0,0.014,0.017,0.0,0.105225,0.055783229999999996,0.0962940567770155,0.09659430399999999,0.04373528976978682,0.043756736,0.04725726272307655,0.047702272000000004,0.016551467327340117,0.016567552,0.01712498152159399,0.017216128,41.629024096378856
1048,2021-11-27 04:00:00,653.2,52.67031364184702,615.4226069516262,289.15,54.02,0.158,0.1368,0.097,0.0273,0.1178,0.0633,40.24,90.46,0.04,0.104,0.0,0.035,0.086,0.056,0.0,0.043,0.004,0.0,0.032,0.083,0.0,0.016,0.003,0.0,0.014,0.017,0.0,0.105225,0.055783229999999996,0.09559747912673777,0.09659430399999999,0.04368553422333841,0.043756736,0.046224835134272065,0.047702272000000004,0.01651415066750381,0.016567552,0.016913520449188254,0.017216128,24.195869292616806
1049,2021-11-27 05:00:00,625.3,55.4392145182426,568.5481407022986,289.38,53.12,0.1455,0.1163,0.0823,0.0263,0.097,0.0588,40.24,95.62,0.04,0.104,0.0,0.035,0.086,0.056,0.0,0.043,0.004,0.0,0.032,0.083,0.0,0.016,0.003,0.0,0.014,0.017,0.0,0.105225,0.055783229999999996,0.09745820474769168,0.09659430399999999,0.04381844319626369,0.043756736,0.0489826963224716,0.047702272000000004,0.01661383239719777,0.016567552,0.01747838358412069,0.017216128,7.242619075256698
1050,2021-11-27 06:00:00,454.0,61.529679238917865,460.5221350781955,289.62,52.22,0.1145,0.0765,0.0405,0.026,0.0558,0.0238,40.24,101.7,0.04,0.104,0.0,0.035,0.086,0.056,0.0,0.043,0.004,0.0,0.032,0.083,0.0,0.016,0.003,0.0,0.014,0.017,0.0,0.105225,0.055783229999999996,0.1023239518409852,0.09659430399999999,0.04416599656007037,0.043756736,0.05619442862146022,0.047702272000000004,0.01687449742005278,0.016567552,0.01895548538029908,0.017216128,7.544802119427175
1052,2021-11-30 02:00:00,517.9,59.01612886324901,507.51263246703445,282.71999999999997,60.28,0.117,0.0863,0.0573,0.0263,0.0445,0.0178,40.24,84.54,0.04,0.121,0.0,0.041,0.089,0.058,0.0,0.042,0.004,0.0,0.032,0.082,0.0,0.01,0.001,0.0,0.013,0.016,0.0,0.122681,0.064517498,0.10368832925846505,0.099972672,0.04301298822472173,0.042756736000000004,0.05276625860679543,0.047513088,0.010253247056180432,0.010189184,0.01705195289888691,0.016026943999999998,57.50068667214933
1053,2021-11-30 04:00:00,615.6,53.16977590964388,608.8837477560136,283.84999999999997,51.49,0.1433,0.112,0.081,0.0275,0.063,0.0375,40.24,90.86,0.04,0.121,0.0,0.041,0.089,0.058,0.0,0.042,0.004,0.0,0.032,0.082,0.0,0.01,0.001,0.0,0.013,0.016,0.0,0.122681,0.064517498,0.09927195891345528,0.099972672,0.042708410959548644,0.042756736000000004,0.046522424670747124,0.047513088,0.01017710273988716,0.010189184,0.01583364383819456,0.016026943999999998,24.536411542946183
1054,2021-11-30 05:00:00,577.5,55.847624944079904,563.2457598745896,284.47999999999996,45.38,0.1395,0.097,0.0693,0.027,0.0518,0.0248,40.24,96.0,0.04,0.121,0.0,0.041,0.089,0.058,0.0,0.042,0.004,0.0,0.032,0.082,0.0,0.01,0.001,0.0,0.013,0.016,0.0,0.122681,0.064517498,0.10117023599541163,0.099972672,0.042839326620373215,0.042756736000000004,0.049206195717650926,0.047513088,0.010209831655093303,0.010189184,0.01635730648149286,0.016026943999999998,7.720699384120593
1055,2021-11-30 06:00:00,458.5,61.836117957776,456.51393460703895,285.12,39.27,0.1228,0.0815,0.054,0.0275,0.042,0.0155,40.24,102.06,0.04,0.121,0.0,0.041,0.089,0.058,0.0,0.042,0.004,0.0,0.032,0.082,0.0,0.01,0.001,0.0,0.013,0.016,0.0,0.122681,0.064517498,0.10619129745350704,0.099972672,0.043185606720931524,0.042756736000000004,0.05630493777909616,0.047513088,0.01029640168023288,0.010189184,0.01774242688372608,0.016026943999999998,7.002456772059276
1058,2021-12-01 02:00:00,538.3,59.196172606595596,504.83777814373383,278.21999999999997,45.72,0.0965,0.0725,0.0365,0.0243,0.0353,0.0108,40.24,84.68,0.04,0.129,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.031,0.08,0.0,0.021,0.003,0.0,0.012,0.015,0.0,0.130936,0.06838463200000001,0.10258473920353688,0.09878348799999999,0.04202349047042364,0.041756736,0.05146980940847281,0.04613472,0.021767617852817733,0.021567552,0.015838089264088653,0.01483776,57.50624866427651
1059,2021-12-01 03:00:00,629.9,54.472299902636095,587.4439611576039,279.17999999999995,40.28,0.1133,0.084,0.0455,0.0253,0.0405,0.014,40.24,87.10000000000001,0.04,0.129,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.031,0.08,0.0,0.021,0.003,0.0,0.012,0.015,0.0,0.130936,0.06838463200000001,0.09897717980194015,0.09878348799999999,0.041770328407153695,0.041756736,0.046406568143073895,0.04613472,0.021577746305365273,0.021567552,0.014888731526826356,0.01483776,41.84284403516958
1060,2021-12-01 04:00:00,636.9,53.3226790459875,606.9068167389194,280.15,34.83,0.12,0.09,0.05,0.0263,0.041,0.0155,40.24,91.0,0.04,0.129,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.031,0.08,0.0,0.021,0.003,0.0,0.012,0.015,0.0,0.130936,0.06838463200000001,0.09819601128637606,0.09878348799999999,0.04171550956395622,0.041756736,0.045310191279124314,0.04613472,0.02153663217296716,0.021567552,0.01468316086483581,0.01483776,24.65424277492852
1061,2021-12-01 05:00:00,587.0,55.969734400202604,561.7016737322951,280.82,33.2,0.1205,0.085,0.0493,0.0263,0.039,0.0175,40.24,96.1,0.04,0.129,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.031,0.08,0.0,0.021,0.003,0.0,0.012,0.015,0.0,0.130936,0.06838463200000001,0.10005030968359085,0.09878348799999999,0.04184563576726954,0.041756736,0.04791271534539068,0.04613472,0.02163422682545215,0.021567552,0.015171134127260753,0.01483776,7.879561800513585
1062,2021-12-01 06:00:00,428.5,61.92458089322376,455.4152024003242,281.47999999999996,31.57,0.1148,0.0888,0.058,0.0298,0.0505,0.025,40.24,102.16,0.04,0.129,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.031,0.08,0.0,0.021,0.003,0.0,0.012,0.015,0.0,0.130936,0.06838463200000001,0.10497612638952485,0.09878348799999999,0.04219130711505438,0.041756736,0.05482614230108751,0.04613472,0.021893480336290783,0.021567552,0.016467401681453907,0.01483776,6.825636740858528
1067,2021-12-02 02:00:00,532.3,59.37113346218845,502.24197456635915,276.65,71.05,0.099,0.0718,0.0275,0.0248,0.0368,0.01,40.24,84.82000000000001,0.04,0.13,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.032,0.081,0.0,0.021,0.003,0.0,0.013,0.015,0.0,0.131936,0.06938463200000002,0.10273112276408206,0.09878348799999999,0.04203376300098822,0.041756736,0.05293370077001135,0.047323904,0.021775322250741164,0.021567552,0.016876611253705803,0.01583776,57.51786803178706
1068,2021-12-02 03:00:00,630.4,54.639204352365184,585.1722279494026,279.45,51.1,0.1103,0.08,0.037,0.026,0.0378,0.0133,40.24,87.22,0.04,0.13,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.032,0.081,0.0,0.021,0.003,0.0,0.013,0.015,0.0,0.131936,0.06938463200000002,0.09909364769153203,0.09878348799999999,0.04177850159238822,0.041756736,0.047764657245861306,0.047323904,0.02158387619429116,0.021567552,0.015919380971455798,0.01583776,41.90760604030217
1069,2021-12-02 04:00:00,638.6,53.46867702619663,605.0344790677553,282.25,31.15,0.1258,0.0868,0.041,0.0258,0.0403,0.0148,40.24,91.1,0.04,0.13,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.032,0.081,0.0,0.021,0.003,0.0,0.013,0.015,0.0,0.131936,0.06938463200000002,0.09829319508982191,0.09878348799999999,0.041722329479987504,0.041756736,0.04662717196974693,0.047323904,0.021541747109990628,0.021567552,0.015708735549953133,0.01583776,24.774080945636484
1070,2021-12-02 05:00:00,604.5,56.08474910677309,560.2717635919325,283.25,30.08,0.1188,0.0833,0.0388,0.0263,0.0395,0.0168,40.24,96.2,0.04,0.13,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.032,0.081,0.0,0.021,0.003,0.0,0.013,0.015,0.0,0.131936,0.06938463200000002,0.10013538460769995,0.09878348799999999,0.041851605937382456,0.041756736,0.049245020231994674,0.047323904,0.021638704453036842,0.021567552,0.0161935222651842,0.01583776,8.038033964912671
1071,2021-12-02 06:00:00,485.8,62.00615227508058,454.4367743136257,284.25,29.02,0.105,0.0708,0.033,0.0253,0.0405,0.0138,40.24,102.24,0.04,0.13,0.0,0.044,0.088,0.057,0.0,0.041,0.004,0.0,0.032,0.081,0.0,0.021,0.003,0.0,0.013,0.015,0.0,0.131936,0.06938463200000002,0.10505125194821058,0.09878348799999999,0.04219657908408495,0.041756736,0.0562307264527203,0.047323904,0.021897434313063714,0.021567552,0.017487171565318572,0.01583776,6.650945450569651
1076,2021-12-03 02:00:00,506.8,59.54090404855488,499.72775312192914,282.52,47.79,0.0973,0.0713,0.0323,0.026,0.0375,0.0125,40.24,84.96000000000001,0.04,0.167,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.170249,0.08847554600000002,0.10539596026828518,0.101161856,0.03704379391649391,0.036756736,0.036613114830914756,0.032594304,0.017782845437370434,0.017567552,0.007826639353864346,0.007324288,57.53545415226827
1077,2021-12-03 03:00:00,594.0,54.79983917585461,582.9953072991931,284.17999999999995,43.41,0.1133,0.0843,0.0415,0.0283,0.0405,0.015,40.24,87.34,0.04,0.167,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.170249,0.08847554600000002,0.10159968939681506,0.101161856,0.03678641962012305,0.036756736,0.03300987468172278,0.032594304,0.017589814715092293,0.017567552,0.007376234335215347,0.007324288,41.976689428544745
1078,2021-12-03 04:00:00,621.4,53.607707662473345,603.268550404253,285.84999999999997,39.03,0.1208,0.089,0.044,0.025,0.0393,0.0158,40.24,91.22,0.04,0.167,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.170249,0.08847554600000002,0.10075071575255332,0.101161856,0.036728862084918865,0.036756736,0.03220406918886417,0.032594304,0.017546646563689153,0.017567552,0.007275508648608021,0.007324288,24.895824844804793
1079,2021-12-03 05:00:00,581.1,56.19262833081121,558.9573421063737,286.67999999999995,35.08,0.121,0.084,0.0438,0.025,0.039,0.0175,40.24,96.3,0.04,0.167,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.170249,0.08847554600000002,0.10264414402254993,0.101161856,0.03685723010322372,0.036756736,0.03400122144513213,0.032594304,0.017642922577417793,0.017567552,0.007500152680641517,0.007324288,8.196021085669656
1080,2021-12-03 06:00:00,459.4,62.080812013219926,453.579416679265,287.52,31.14,0.111,0.0758,0.0378,0.0265,0.0413,0.0153,40.24,102.32,0.04,0.167,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.170249,0.08847554600000002,0.10772090865848799,0.101161856,0.03720141753616867,0.036756736,0.03881984550636149,0.032594304,0.01790106315212651,0.017567552,0.008102480688295187,0.007324288,6.478479865553595
1085,2021-12-04 02:00:00,487.1,59.70537762627071,497.29762889532316,279.28,78.42,0.0985,0.0713,0.039,0.025,0.0418,0.0135,40.24,85.08,0.04,0.168,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.171249,0.08947554600000002,0.10554017717146097,0.101161856,0.037053571333658365,0.036756736,0.03674999867121719,0.032594304,0.01779017850024378,0.017567552,0.00784374983390215,0.007324288,57.55891056728731
1086,2021-12-04 03:00:00,587.7,54.95412043252251,580.9153844071157,282.71999999999997,59.64,0.115,0.0843,0.0413,0.0253,0.0415,0.0148,40.24,87.46000000000001,0.04,0.168,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.171249,0.08947554600000002,0.10171256953417945,0.101161856,0.03679407251079182,0.036756736,0.03311701515108559,0.032594304,0.017595554383093872,0.017567552,0.007389626893885699,0.007324288,42.0499828798381
1087,2021-12-04 04:00:00,613.5,53.73971195437773,601.610764752297,286.15,40.87,0.1205,0.088,0.0468,0.0258,0.0413,0.0165,40.24,91.32,0.04,0.168,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.171249,0.08947554600000002,0.10084271151640603,0.101161856,0.036735099085858036,0.036756736,0.0322913872020125,0.032594304,0.01755132431439353,0.017567552,0.007286423400251563,0.007324288,25.019367172538267
1088,2021-12-04 05:00:00,567.3,56.29333587679828,557.7596126912289,286.97999999999996,38.26,0.123,0.0838,0.041,0.0243,0.0428,0.018,40.24,96.38,0.04,0.168,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.171249,0.08947554600000002,0.10272190047862742,0.101161856,0.03686250172736457,0.036756736,0.03407502418310399,0.032594304,0.01764687629552343,0.017567552,0.007509378022887999,0.007324288,8.35342225541143
1089,2021-12-04 06:00:00,464.8,62.148545725378746,452.84376677062147,287.82,35.65,0.1093,0.0708,0.0333,0.0248,0.0385,0.0138,40.24,102.4,0.04,0.168,0.0,0.057,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.056,0.0,0.017,0.003,0.0,0.006,0.007,0.0,0.171249,0.08947554600000002,0.10778581624543826,0.101161856,0.037205818050538186,0.036756736,0.038881452707534625,0.032594304,0.01790436353790364,0.017567552,0.00811018158844183,0.007324288,6.308342152342362
1094,2021-12-05 02:00:00,501.7,59.864447744177895,494.9541059607339,281.62,81.36,0.0995,0.067,0.024,0.0255,0.0398,0.0123,40.24,85.2,0.04,0.169,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.057,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17236400000000002,0.08909792400000001,0.10568047984659375,0.101161856,0.03706308337943008,0.036756736,0.03714893815687871,0.032783488,0.017797312534572566,0.017567552,0.00812616675886017,0.007513472,57.58813683270617
