index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
862,2021-08-24 08:00:00,460.5,56.381043634355365,468.68157138929155,303.09,41.15,0.0985,0.0675,0.185,0.028,0.1103,0.0483,44.52,85.0,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.256,0.151,0.065,0.101,0.034,0.014,0.04469933226824112,0.034924198,0.07403687752790529,0.059277668,0.4486999488755737,0.413934812,0.39690369434555434,0.34675195799999997,0.292958390834803,0.19502135400000004,0.10856643237339936,0.088145548,58.440931592531996
864,2021-08-25 00:00:00,426.3,62.82013941661697,362.7812301696102,296.87,64.0,0.0723,0.0493,0.1375,0.028,0.09,0.0343,44.52,62.72,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04498651097223338,0.034924198,0.07710011703715604,0.059277668,0.46248452666720213,0.413934812,0.4193993594916146,0.34675195799999997,0.3061005486116689,0.19383217000000003,0.1118211243519783,0.088145548,102.21853742597617
865,2021-08-25 01:00:00,622.5,51.11591166996779,552.3406943748755,297.98999999999995,56.28,0.088,0.06,0.1915,0.027,0.11,0.047,44.52,62.5,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04451200497544711,0.034924198,0.07203871973810257,0.059277668,0.4397082388214615,0.413934812,0.3822297230766906,0.34675195799999997,0.2823752487723557,0.19383217000000003,0.10644338972173398,0.088145548,91.48672096624747
866,2021-08-25 02:00:00,779.6,40.22213482523516,705.5806038860318,299.22999999999996,49.97,0.1015,0.0738,0.238,0.0273,0.1333,0.0598,44.52,63.52,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.044240567955626205,0.034924198,0.06914339152667952,0.059277668,0.4266792618700578,0.413934812,0.36096715652405265,0.34675195799999997,0.2688033977813102,0.19383217000000003,0.10336710349709699,0.088145548,77.50786984649827
867,2021-08-25 03:00:00,883.1,31.250087174082502,809.4263697552229,300.46999999999997,43.66,0.12,0.0898,0.2708,0.0298,0.1545,0.0725,44.52,65.68,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.044112645282172874,0.034924198,0.067778883009844,0.059277668,0.4205389735442979,0.413934812,0.3509465471035418,0.34675195799999997,0.26240726410864373,0.19383217000000003,0.10191731319795926,0.088145548,57.27304816685469
868,2021-08-25 04:00:00,907.0,26.414929695912512,855.8077360639066,301.71,37.35,0.134,0.1018,0.297,0.0285,0.175,0.0853,44.52,68.8,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04407143529492171,0.034924198,0.06733930981249829,0.059277668,0.4185608941562422,0.413934812,0.3477184314355342,0.34675195799999997,0.26034676474608565,0.19383217000000003,0.10145026667577943,0.088145548,28.05908808440941
869,2021-08-25 05:00:00,882.3,28.016576741201817,841.2255840213325,302.17999999999995,37.53,0.138,0.112,0.3133,0.0278,0.191,0.0938,44.52,72.60000000000001,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04408324511468597,0.034924198,0.06746528122331705,0.059277668,0.41912776550492664,0.413934812,0.34864353398373443,0.34675195799999997,0.2609372557342986,0.19383217000000003,0.10158411129977436,0.088145548,4.338954654773886
870,2021-08-25 06:00:00,793.7,35.17312066104774,766.7513462003421,302.65,37.7,0.1388,0.1023,0.287,0.0273,0.17,0.0853,44.52,76.8,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04415950130856817,0.034924198,0.06827868062472713,0.059277668,0.422788062811272,0.413934812,0.35461693583783976,0.34675195799999997,0.2647500654284084,0.19383217000000003,0.10244834816377257,0.088145548,29.227429423624926
871,2021-08-25 07:00:00,679.0,45.26323276823822,638.0217955684491,303.12,37.88,0.1235,0.083,0.243,0.027,0.1418,0.0653,44.52,81.16,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.044348317164887636,0.034924198,0.07029271642546818,0.059277668,0.43185122391460673,0.413934812,0.3694075112495318,0.34675195799999997,0.274190858244382,0.19383217000000003,0.10458826120205994,0.088145548,46.02347055721887
872,2021-08-26 00:00:00,421.8,62.968836439042136,361.0735155250502,297.56,60.98,0.0773,0.0493,0.1345,0.0268,0.0878,0.0323,44.52,63.06,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04499395466860383,0.034924198,0.07717951646510755,0.059277668,0.46284182409298397,0.413934812,0.41998244904063353,0.34675195799999997,0.30647273343019166,0.19383217000000003,0.11190548624417679,0.088145548,101.85902538123841
873,2021-08-26 01:00:00,667.0,51.28184647719116,550.7785874232661,298.88,58.02,0.0973,0.0685,0.2018,0.0288,0.113,0.0493,44.52,62.84,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04451730452873682,0.034924198,0.07209524830652607,0.059277668,0.43996261737936726,0.413934812,0.38264485475105076,0.34675195799999997,0.28264022643684095,0.19383217000000003,0.10650345132568395,0.088145548,91.08690619830682
874,2021-08-26 02:00:00,844.6,40.42521406381448,704.0552057787036,300.23999999999995,53.16,0.119,0.0823,0.246,0.0278,0.1358,0.063,44.52,63.86,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.044244365437950274,0.034924198,0.06918389800480294,0.059277668,0.4268615410216132,0.413934812,0.36126462597277154,0.34675195799999997,0.26899327189751376,0.19383217000000003,0.10341014163010313,0.088145548,77.0613986962916
875,2021-08-27 05:00:00,865.3,28.720447274092642,836.8911834610676,298.69,58.13,0.1635,0.137,0.3478,0.0375,0.209,0.1285,44.52,73.3,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.044088991861991174,0.034924198,0.06752657986123921,0.059277668,0.41940360937557636,0.413934812,0.34909369585597533,0.34675195799999997,0.2612245930995587,0.19383217000000003,0.10164924110256665,0.088145548,4.141881898961998
876,2021-08-27 06:00:00,754.6,35.81168582132946,761.6228688208844,299.23999999999995,56.65,0.2965,0.3115,0.4153,0.0675,0.198,0.1793,44.52,77.52,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.044168400235823226,0.034924198,0.06837360251544779,0.059277668,0.42321521131951495,0.413934812,0.35531401847281957,0.34675195799999997,0.26519501179116145,0.19383217000000003,0.10254920267266328,0.088145548,28.69156481269451
877,2021-08-27 07:00:00,758.9,45.83733272243824,632.0042520422778,299.78,55.16,0.285,0.2548,0.3878,0.0713,0.2595,0.254,44.52,81.86,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.044362455838467055,0.034924198,0.07044352894364865,0.059277668,0.43252988024641886,0.413934812,0.3705150406799197,0.34675195799999997,0.274897791923353,0.19383217000000003,0.10474849950262669,0.088145548,45.43692680442106
878,2021-08-27 08:00:00,516.7,57.17938753834046,458.4369173076404,299.56,56.27,0.1165,0.0798,0.2048,0.0313,0.1278,0.0678,44.52,86.06,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.04473133319257898,0.034924198,0.07437822072084248,0.059277668,0.4502359932437911,0.413934812,0.39941043341868687,0.34675195799999997,0.2933416596289491,0.19383217000000003,0.10892910951589514,0.088145548,57.604430286674045
882,2021-08-28 00:00:00,446.3,63.26972505366081,357.59086751208037,293.04999999999995,86.15,0.1263,0.1108,0.1895,0.0388,0.1013,0.069,44.52,63.76,0.24,0.044,0.003,0.007,0.067,0.032,0.01,0.417,0.144,0.022,0.345,0.235,0.031,0.255,0.15,0.065,0.101,0.034,0.014,0.045009133691520625,0.034924198,0.0773414260428867,0.059277668,0.4635704171929901,0.413934812,0.4211714725024491,0.34675195799999997,0.30723168457603134,0.19383217000000003,0.11207751517056712,0.088145548,101.13213051150686
883,2021-09-02 05:00:00,883.7,30.902935494137544,822.3285714288016,299.10999999999996,66.94,0.19,0.1603,0.3158,0.0283,0.2253,0.138,44.52,75.5,0.24,0.047,0.0,0.011,0.077,0.0,0.018,0.383,0.302,0.006,0.373,0.137,0.044,0.254,0.15,0.065,0.115,0.0,0.025,0.047121,0.031846158,0.077324,0.052202804000000005,0.38908713472595124,0.431867836,0.3776810511836269,0.33830284,0.26123053049302214,0.19283217000000002,0.115625,0.08055945,3.6315209600023763
884,2021-09-02 06:00:00,835.8,37.81156933218489,744.5757702896223,299.81,64.28,0.188,0.1428,0.2933,0.0265,0.1973,0.119,44.52,79.7,0.24,0.047,0.0,0.011,0.077,0.0,0.018,0.383,0.302,0.006,0.373,0.137,0.044,0.254,0.15,0.065,0.115,0.0,0.025,0.047121,0.031846158,0.077324,0.052202804000000005,0.3981102616329654,0.431867836,0.38177432398581546,0.33830284,0.2657122160428636,0.19283217000000002,0.115625,0.08055945,27.169772090066544
885,2021-09-02 07:00:00,614.6,47.645467460414515,612.2492818718662,300.52,61.62,0.1583,0.1243,0.2543,0.0288,0.1675,0.092,44.52,84.06,0.24,0.047,0.0,0.011,0.077,0.0,0.018,0.383,0.302,0.006,0.373,0.137,0.044,0.254,0.15,0.065,0.115,0.0,0.025,0.047121,0.031846158,0.077324,0.052202804000000005,0.41934025529477387,0.431867836,0.39140514892511263,0.33830284,0.2762569148815102,0.19283217000000002,0.115625,0.08055945,43.71946719056291
886,2021-09-02 08:00:00,414.9,58.86804003686559,436.06977656656863,300.32,62.36,0.1205,0.0793,0.1723,0.0275,0.1148,0.049,44.52,88.26,0.24,0.047,0.0,0.011,0.077,0.0,0.018,0.383,0.302,0.006,0.373,0.137,0.044,0.254,0.15,0.065,0.115,0.0,0.025,0.047121,0.031846158,0.077324,0.052202804000000005,0.4588683543881799,0.431867836,0.409336770037022,0.33830284,0.2958900766828708,0.19283217000000002,0.115625,0.08055945,55.94356940002618
888,2021-09-03 00:00:00,367.5,64.2017618555243,346.56906494213774,294.87,90.02,0.1095,0.08,0.1138,0.0318,0.0875,0.0483,44.52,65.88,0.24,0.043,0.003,0.006,0.067,0.032,0.01,0.378,0.297,0.006,0.371,0.136,0.044,0.254,0.149,0.064,0.103,0.034,0.014,0.04404415152250043,0.03530182,0.0778536162400046,0.059277668,0.47784300072754265,0.42592191599999996,0.4186388690200195,0.336113656,0.3081675256175214,0.19402060799999998,0.11462171725500489,0.09014554799999999,98.89822101269786
889,2021-09-07 01:00:00,607.1,53.417344368543205,529.4313547649784,292.13,91.78,0.087,0.0575,0.182,0.0283,0.1023,0.0415,44.52,67.22,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.4237548489993497,0.426349888,0.3966607303932042,0.3445143,0.2897132235741176,0.19583291600000002,0.11872899999999999,0.08080420599999999,86.16233171795514
890,2021-09-07 02:00:00,777.4,43.0603684672202,682.427503318161,293.82,80.4,0.1043,0.0693,0.2285,0.0275,0.1245,0.0525,44.52,68.3,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.39637737605451284,0.426349888,0.3792828308998503,0.3445143,0.2749565714903758,0.19583291600000002,0.11872899999999999,0.08080420599999999,71.6798683832815
891,2021-09-07 03:00:00,855.6,34.937773409549095,784.4499410341831,295.52,69.02,0.12,0.0843,0.2588,0.0283,0.1463,0.0638,44.52,70.48,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.38308761827144494,0.426349888,0.3708471335836477,0.3445143,0.26779329779170086,0.19583291600000002,0.11872899999999999,0.08080420599999999,51.635339829054004
892,2021-09-07 04:00:00,936.6,30.984278506274016,827.5338181316124,297.21,57.64,0.1303,0.096,0.288,0.0285,0.1663,0.0788,44.52,73.60000000000001,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.37872745397262814,0.426349888,0.36807951156418595,0.3445143,0.2654431383114875,0.19583291600000002,0.11872899999999999,0.08080420599999999,24.977278793147576
893,2021-09-07 05:00:00,900.1,32.78977334949578,808.4193155701479,298.07,53.33,0.1375,0.1058,0.3093,0.0273,0.188,0.0905,44.52,77.38,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.38056577400709324,0.426349888,0.36924638846549535,0.3445143,0.266434005847795,0.19583291600000002,0.11872899999999999,0.08080420599999999,3.280293557188344
894,2021-09-07 06:00:00,773.0,39.55986989932493,728.5227348084459,298.94,49.02,0.1273,0.0908,0.2703,0.0275,0.1615,0.0728,44.52,81.60000000000001,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.3898715632476849,0.426349888,0.3751532546855872,0.3445143,0.27144989224697913,0.19583291600000002,0.11872899999999999,0.08080420599999999,25.994345083763477
895,2021-09-07 07:00:00,625.9,49.23662295023366,593.9418332650461,299.79999999999995,44.71,0.1085,0.0738,0.2258,0.0275,0.1293,0.0553,44.52,85.94,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.41112593028394945,0.426349888,0.3886445018469041,0.3445143,0.2829061468197175,0.19583291600000002,0.11872899999999999,0.08080420599999999,42.3395573730908
896,2021-09-07 08:00:00,427.5,60.354702557077616,415.6872549036856,299.85999999999996,45.15,0.0878,0.0558,0.1623,0.0265,0.1028,0.0395,44.52,90.16,0.24,0.047,0.0,0.009,0.077,0.0,0.015,0.373,0.282,0.0,0.363,0.179,0.038,0.258,0.152,0.066,0.118,0.0,0.027,0.047081,0.034601402,0.077225,0.056335670000000004,0.4500386403115739,0.426349888,0.4133444135311054,0.3445143,0.30388037350127395,0.19583291600000002,0.11872899999999999,0.08080420599999999,54.57717180447278
899,2021-09-08 01:00:00,583.4,53.60759241287937,527.4211407281534,295.54999999999995,70.87,0.0905,0.06,0.1783,0.0278,0.104,0.0423,44.52,67.6,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.42666824906996353,0.425999956,0.3921586927877119,0.346834858,0.23822285152406109,0.197751426,0.11972899999999999,0.08180420599999999,85.74641142621388
900,2021-09-08 02:00:00,746.4,43.29621171997,680.3341976093515,296.97999999999996,65.05,0.1088,0.0745,0.227,0.0283,0.129,0.056,44.52,68.68,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3973885691760077,0.425999956,0.3749812805832578,0.346834858,0.23373330060698785,0.197751426,0.11972899999999999,0.08180420599999999,71.23551689047221
901,2021-09-08 03:00:00,842.7,35.24064585488597,782.1591706422213,298.41999999999996,59.22,0.1218,0.0895,0.2603,0.0265,0.154,0.069,44.52,70.86,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.38314647339399954,0.425999956,0.3666259177244797,0.346834858,0.23154951258707995,0.197751426,0.11972899999999999,0.08180420599999999,51.222216715472456
902,2021-09-08 04:00:00,875.8,31.351899195917333,824.943007376643,299.85999999999996,53.39,0.134,0.1008,0.2875,0.0283,0.1768,0.083,44.52,73.98,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.37847399277579075,0.425999956,0.3638847290951306,0.346834858,0.2308330655589546,0.197751426,0.11972899999999999,0.08180420599999999,24.75662285854176
903,2021-09-08 05:00:00,839.1,33.173226431523126,805.4476282675772,300.75,52.78,0.1373,0.109,0.3063,0.027,0.193,0.0945,44.52,77.78,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3805025173681865,0.425999956,0.36507479685600275,0.346834858,0.2311441059964553,0.197751426,0.11972899999999999,0.08180420599999999,3.216494356098366
904,2021-09-08 06:00:00,747.4,39.9169434420306,725.11859457323,301.65,52.16,0.1328,0.094,0.2693,0.0298,0.165,0.0765,44.52,81.98,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.39059827138812137,0.425999956,0.3709976392143645,0.346834858,0.2326921216128453,0.197751426,0.11972899999999999,0.08180420599999999,25.768764088009192
905,2021-09-08 07:00:00,608.0,49.56261781605244,590.0917751489808,302.53999999999996,51.55,0.1183,0.0785,0.227,0.0265,0.1333,0.0585,44.52,86.32000000000001,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.4135254176614509,0.425999956,0.38444823169471787,0.346834858,0.23620761737475582,0.197751426,0.11972899999999999,0.08180420599999999,42.069383436971094
906,2021-09-08 08:00:00,416.3,60.65933579012686,411.4384185415213,302.03,52.1,0.0955,0.0588,0.1623,0.0278,0.104,0.0418,44.52,90.54,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.372,0.3,0.002,0.359,0.176,0.033,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.45536232461811876,0.425999956,0.40899255044262967,0.346834858,0.24262260977477823,0.197751426,0.11972899999999999,0.08180420599999999,54.306258512636504
908,2021-09-09 01:00:00,576.8,53.79971894748105,525.3739126861284,296.91999999999996,70.01,0.0963,0.0625,0.1798,0.0278,0.108,0.0445,44.52,67.98,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.4263499105008402,0.424999956,0.39149360082715956,0.34721248,0.23832737294346218,0.197751426,0.11972899999999999,0.08180420599999999,85.3303912248821
909,2021-09-09 02:00:00,731.5,43.53444600918128,678.194845983636,298.41999999999996,64.12,0.108,0.077,0.2263,0.029,0.132,0.0583,44.52,69.06,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3969152751550736,0.424999956,0.37422528142430983,0.34721248,0.23381406219044462,0.197751426,0.11972899999999999,0.08180420599999999,70.79266508629317
910,2021-09-09 03:00:00,827.0,35.54596396860384,779.814855755855,299.90999999999997,58.24,0.1293,0.0915,0.2595,0.028,0.155,0.0718,44.52,71.24,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.38256918329614403,0.424999956,0.36580890753373785,0.34721248,0.23161432810540877,0.197751426,0.11972899999999999,0.08180420599999999,50.81280454133454
911,2021-09-09 04:00:00,850.9,31.72137994632594,822.2931559174735,301.40999999999997,52.35,0.1383,0.1065,0.2848,0.0293,0.1783,0.0848,44.52,74.36,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3778636570765126,0.424999956,0.3630483321515541,0.34721248,0.2308928140850653,0.197751426,0.11972899999999999,0.08180420599999999,24.538761853237617
912,2021-09-09 05:00:00,804.0,33.55844484116499,802.4137998576862,302.02,51.16,0.1405,0.1148,0.2998,0.0293,0.1955,0.0945,44.52,78.16,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3799669462673742,0.424999956,0.36428226181019285,0.34721248,0.23121531842766407,0.197751426,0.11972899999999999,0.08180420599999999,3.1545647803884265
913,2021-09-09 06:00:00,729.3,40.276194881819976,721.651894780778,302.63,49.98,0.135,0.102,0.2643,0.028,0.1698,0.0785,44.52,82.36,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3902614595651004,0.424999956,0.37032170961152555,0.34721248,0.23279381046664874,0.197751426,0.11972899999999999,0.08180420599999999,25.546225377184868
914,2021-09-09 07:00:00,567.9,49.89091668962441,586.1816934856963,303.23999999999995,48.79,0.122,0.0843,0.2198,0.0293,0.1368,0.0605,44.52,86.72,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.4135084092298993,0.424999956,0.38395992008154095,0.34721248,0.23635834274858458,0.197751426,0.11972899999999999,0.08180420599999999,41.801170486145935
915,2021-09-09 08:00:00,383.5,60.96613263039388,407.1359268646384,303.01,49.43,0.0988,0.0618,0.1563,0.0273,0.1065,0.042,44.52,90.92,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.358,0.176,0.032,0.229,0.046,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.45579013907625593,0.424999956,0.4087652015914035,0.34721248,0.24284154132502592,0.197751426,0.11972899999999999,0.08180420599999999,54.03620927719652
918,2021-09-10 01:00:00,541.0,53.99371236241231,523.2895041105068,298.53,76.16,0.1003,0.0675,0.1728,0.0283,0.1113,0.0458,44.52,68.36,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.357,0.176,0.032,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.4270436408109532,0.424999956,0.3909005892757592,0.34621248,0.238246946121643,0.19756224200000003,0.11972899999999999,0.08180420599999999,84.91442753662298
919,2021-09-10 02:00:00,693.2,43.77503652121115,676.0093454587583,300.14,70.56,0.1223,0.086,0.22,0.0275,0.1353,0.0595,44.52,69.44,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.357,0.176,0.032,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.39745382454125017,0.424999956,0.37354123039753345,0.34621248,0.23380847368118754,0.19756224200000003,0.11972899999999999,0.08180420599999999,70.35148413451552
920,2021-09-10 03:00:00,777.6,35.85365677721276,777.4170532646788,301.75,64.95,0.1365,0.0993,0.2512,0.028,0.157,0.073,44.52,71.64,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.357,0.176,0.032,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3830038253460476,0.424999956,0.36506389753634794,0.34621248,0.23164097380190715,0.19756224200000003,0.11972899999999999,0.08180420599999999,50.4072283255658
921,2021-09-10 04:00:00,901.0,32.09262600866166,819.5845635846482,303.37,59.35,0.1488,0.1273,0.285,0.0295,0.1953,0.0963,44.52,74.76,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.357,0.176,0.032,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.37826623799378567,0.424999956,0.3622845129563543,0.34621248,0.23093033569906787,0.19756224200000003,0.11972899999999999,0.08180420599999999,24.323761083764595
922,2021-09-10 05:00:00,802.7,33.94531490302149,799.318438557925,303.91999999999996,57.58,0.155,0.1343,0.2985,0.03,0.2123,0.106,44.52,78.54,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.357,0.176,0.032,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3804461819005607,0.424999956,0.36356341338166226,0.34621248,0.2312573272850841,0.19756224200000003,0.11972899999999999,0.08180420599999999,3.094389865963876
923,2021-09-10 06:00:00,704.6,40.63749720978302,718.1235961473803,304.46999999999997,55.81,0.159,0.1323,0.2663,0.0293,0.1908,0.0943,44.52,82.76,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.357,0.176,0.032,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.39094217740931186,0.424999956,0.3697210640801296,0.34621248,0.2328317266113968,0.19756224200000003,0.11972899999999999,0.08180420599999999,25.32667033166925
