index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
985,2021-09-13 07:00:00,465.3,57.005457537555394,508.27683274685984,295.27,49.05,0.1395,0.1205,0.1853,0.0383,0.1293,0.091,52.1,101.2,6.88,0.041,0.025,0.006,0.089,0.053,0.011,0.284,0.207,0.0,0.294,0.21,0.0,0.269,0.086,0.014,0.143,0.034,0.004,0.046663312714297155,0.037463868000000004,0.10105090295430995,0.08387291,0.33059414927438036,0.323161088,0.34126942680009603,0.33372863999999997,0.2885539557371822,0.265983116,0.1506691452914441,0.14392176799999998,37.16649013142373
987,2021-09-14 00:00:00,367.2,64.82344621984805,371.92859077623615,286.15,82.23,0.0768,0.0573,0.1088,0.0278,0.1138,0.0633,52.1,73.04,6.88,0.041,0.025,0.006,0.089,0.052,0.012,0.285,0.207,0.0,0.294,0.21,0.0,0.269,0.087,0.013,0.143,0.033,0.004,0.049711240094604946,0.037463868000000004,0.10718849939677828,0.082306104,0.3568309879833289,0.324161088,0.3668720167946815,0.33372863999999997,0.2993588355292252,0.267549922,0.1544673169248785,0.14373258399999997,92.51550465676331
988,2021-09-14 01:00:00,545.7,55.04445612181244,542.4615259836409,288.69,76.56,0.112,0.0948,0.1825,0.0315,0.1575,0.1005,52.1,76.62,6.88,0.041,0.025,0.006,0.089,0.052,0.012,0.285,0.207,0.0,0.294,0.21,0.0,0.269,0.087,0.013,0.143,0.033,0.004,0.04602709616899656,0.037463868000000004,0.09952548003151285,0.082306104,0.32632627627929145,0.324161088,0.3359252078195711,0.33372863999999997,0.286538014668108,0.267549922,0.14960424694307545,0.14373258399999997,79.36793298519041
989,2021-09-14 02:00:00,677.7,46.830618019358305,672.6137119340145,290.53,66.34,0.1268,0.1153,0.223,0.0328,0.1875,0.1248,52.1,80.86,6.88,0.041,0.025,0.006,0.089,0.052,0.012,0.285,0.207,0.0,0.294,0.21,0.0,0.269,0.087,0.013,0.143,0.033,0.004,0.04385992103091615,0.037463868000000004,0.09501775574430558,0.082306104,0.3083820661359857,0.324161088,0.3177209366596956,0.33372863999999997,0.2789962451875882,0.267549922,0.1467435757608093,0.14373258399999997,63.174477652508756
990,2021-09-14 03:00:00,683.2,41.28291096199243,751.7671788409659,292.38,56.12,0.1455,0.1363,0.2353,0.0378,0.1805,0.1273,52.1,85.44,6.88,0.041,0.025,0.006,0.089,0.052,0.012,0.285,0.207,0.0,0.294,0.21,0.0,0.269,0.087,0.013,0.143,0.033,0.004,0.042801743082486826,0.037463868000000004,0.0928167456115726,0.082306104,0.2996203527229909,0.324161088,0.3088322418928893,0.33372863999999997,0.27531378592705413,0.267549922,0.14534678086888259,0.14373258399999997,43.08011683097732
991,2021-09-14 04:00:00,808.1,39.62392282268254,773.900620612905,294.22999999999996,45.9,0.1548,0.1488,0.2648,0.038,0.2333,0.164,52.1,90.08,6.88,0.041,0.025,0.006,0.089,0.052,0.012,0.285,0.207,0.0,0.294,0.21,0.0,0.269,0.087,0.013,0.143,0.033,0.004,0.042541278512073545,0.037463868000000004,0.09227497930511297,0.082306104,0.29746370607996886,0.324161088,0.30664433950141773,0.33372863999999997,0.2744073692220159,0.267549922,0.14500296763593704,0.14373258399999997,20.042399126891382
994,2021-09-17 01:00:00,537.4,55.799623682238696,532.7491494941822,288.83,78.13,0.0855,0.0658,0.151,0.0268,0.1493,0.0918,52.1,77.82000000000001,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.199,0.0,0.29,0.163,0.0,0.29,0.109,0.027,0.146,0.081,0.0,0.049012188450259286,0.042624424,0.10305637690051857,0.090248848,0.31563352329306044,0.311647616,0.32410183063702935,0.320836992,0.31353329165298277,0.273425262,0.1629463084760698,0.161323904,78.25723760374694
995,2021-09-17 02:00:00,670.5,47.72545172072231,662.3723753616275,291.13,65.48,0.1033,0.0873,0.1925,0.028,0.1923,0.1248,52.1,82.04,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.199,0.0,0.29,0.163,0.0,0.29,0.109,0.027,0.146,0.081,0.0,0.045216423932371984,0.042624424,0.09546484786474396,0.090248848,0.29806707819865175,0.311647616,0.3097132349064333,0.320836992,0.3039114699681057,0.273425262,0.1557961474074914,0.161323904,62.11472632829191
996,2021-09-17 03:00:00,754.4,42.335717730879665,740.7390076661126,293.44,52.83,0.1228,0.108,0.23,0.0283,0.225,0.1538,52.1,86.62,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.199,0.0,0.29,0.163,0.0,0.29,0.109,0.027,0.146,0.081,0.0,0.04335946921293572,0.042624424,0.09175093842587144,0.090248848,0.28947326449707467,0.311647616,0.3026740809699656,0.320836992,0.2992043056793021,0.273425262,0.15229816293599518,0.161323904,42.26026440081887
997,2021-09-17 04:00:00,783.7,40.78899667278754,761.8732057645594,295.75,40.18,0.1323,0.1265,0.2573,0.0273,0.2718,0.1815,52.1,91.26,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.199,0.0,0.29,0.163,0.0,0.29,0.109,0.027,0.146,0.081,0.0,0.04291531042496697,0.042624424,0.09086262084993393,0.090248848,0.2874177389434518,0.311647616,0.3009904092853399,0.320836992,0.29807841479817204,0.273425262,0.1514614917307517,0.161323904,19.696164627338163
998,2021-09-17 05:00:00,756.9,43.516520505242696,724.1864377280975,296.44,38.5,0.1383,0.1365,0.2795,0.0268,0.2933,0.1978,52.1,95.7,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.199,0.0,0.29,0.163,0.0,0.29,0.109,0.027,0.146,0.081,0.0,0.0437242364661958,0.042624424,0.09248047293239159,0.090248848,0.29116137341332476,0.311647616,0.30405680334860263,0.320836992,0.30012894825151953,0.273425262,0.15298528264562464,0.161323904,2.357077434244701
999,2021-09-17 06:00:00,671.6,49.793692299979725,630.474466041554,297.14,36.82,0.1288,0.1135,0.24,0.0263,0.238,0.1623,52.1,99.62,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.199,0.0,0.29,0.163,0.0,0.29,0.109,0.027,0.146,0.081,0.0,0.04606635814508832,0.042624424,0.09716471629017663,0.090248848,0.30200049467145523,0.311647616,0.3129350785499859,0.320836992,0.30606595436778194,0.273425262,0.1573971862733059,0.161323904,21.154825997425405
1000,2021-09-17 07:00:00,529.8,58.42361729952437,487.9437453092619,297.83,35.15,0.108,0.085,0.1828,0.0278,0.1833,0.1173,52.1,102.78,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.199,0.0,0.29,0.163,0.0,0.29,0.109,0.027,0.146,0.081,0.0,0.050539340076264185,0.042624424,0.10611068015252836,0.090248848,0.3227010389575947,0.311647616,0.32989080075421073,0.320836992,0.31740444344913477,0.273425262,0.1658230359576139,0.161323904,36.34173129389842
1002,2021-09-18 01:00:00,528.9,56.05459538951894,529.3296927548014,289.29999999999995,72.24,0.0845,0.0693,0.1518,0.0275,0.1538,0.0953,52.1,78.22,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.201,0.0,0.29,0.166,0.0,0.29,0.109,0.027,0.146,0.082,0.0,0.049153909888734804,0.042624424,0.1033398197774696,0.090248848,0.31671441599152783,0.31202598400000003,0.32527658236116225,0.32140454399999996,0.3138925390202812,0.273425262,0.16342578164828495,0.161513088,77.89002487340031
1003,2021-09-18 02:00:00,661.7,48.02708477048497,658.759047706033,291.56,63.49,0.1058,0.0898,0.1938,0.028,0.1973,0.128,52.1,82.44,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.201,0.0,0.29,0.166,0.0,0.29,0.109,0.027,0.146,0.082,0.0,0.04533542047563649,0.042624424,0.09570284095127297,0.090248848,0.29886519803727757,0.31202598400000003,0.31053543718501525,0.32140454399999996,0.30421311236847387,0.273425262,0.15614401113958584,0.161513088,61.76685530923078
1004,2021-09-18 03:00:00,731.6,42.68933155411148,736.8526265251606,293.82,54.75,0.131,0.1168,0.2313,0.0305,0.2268,0.1548,52.1,87.02,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.201,0.0,0.29,0.166,0.0,0.29,0.109,0.027,0.146,0.082,0.0,0.04346633376091515,0.042624424,0.0919646675218303,0.090248848,0.29012830432427783,0.31202598400000003,0.3033198931235329,0.32140454399999996,0.2994751948823198,0.273425262,0.15257970624174516,0.161513088,41.993343876499125
1005,2021-09-18 04:00:00,750.5,41.179109661843995,757.6495141320838,296.08,46.0,0.1568,0.1543,0.2598,0.0453,0.24,0.1713,52.1,91.66,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.201,0.0,0.29,0.166,0.0,0.29,0.109,0.027,0.146,0.082,0.0,0.043023811466534036,0.042624424,0.09107962293306807,0.090248848,0.28805976987844983,0.31202598400000003,0.3016115512428988,0.32140454399999996,0.2983534523221444,0.273425262,0.15173582651757653,0.161513088,19.584016559663496
1006,2021-09-18 05:00:00,705.8,43.911940022087904,719.5852331276351,296.46999999999997,43.75,0.1515,0.148,0.2673,0.0375,0.2508,0.1745,52.1,96.08,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.201,0.0,0.29,0.166,0.0,0.29,0.109,0.027,0.146,0.082,0.0,0.04385149503209517,0.042624424,0.09273499006419034,0.090248848,0.2919287093360728,0.31202598400000003,0.30480679477506506,0.32140454399999996,0.30045153391856677,0.273425262,0.1533141998286466,0.161513088,2.305665774665272
1007,2021-09-18 06:00:00,546.3,50.17231753388824,625.4867022772787,296.87,41.5,0.1568,0.1485,0.2295,0.0503,0.179,0.1313,52.1,100.02,6.88,0.04,0.043,0.004,0.085,0.086,0.008,0.274,0.201,0.0,0.29,0.166,0.0,0.29,0.109,0.027,0.146,0.082,0.0,0.04623071260759592,0.042624424,0.09749342521519183,0.090248848,0.3030501682355065,0.31202598400000003,0.31399168122932375,0.32140454399999996,0.3064825738192547,0.273425262,0.15785131241448522,0.161513088,20.998781091110004
1010,2021-09-19 04:00:00,724.0,41.56994241771379,753.3722749608605,295.38,59.16,0.157,0.152,0.2538,0.0365,0.206,0.1488,52.1,92.06,6.88,0.039,0.044,0.003,0.084,0.083,0.006,0.266,0.233,0.0,0.284,0.188,0.0,0.3,0.094,0.033,0.147,0.073,0.0,0.04220041243905373,0.04319123,0.09005616437366953,0.09143654000000001,0.28289997950680723,0.31007987200000003,0.2976360349668659,0.319566592,0.30790701748343297,0.27232177,0.15229484336479368,0.160810432,19.47368371738534
1012,2021-09-22 01:00:00,509.1,57.09025201789815,515.230888652344,288.65,66.36,0.0835,0.0642,0.127,0.0258,0.132,0.071,52.1,79.8,6.88,0.053,0.029,0.01,0.116,0.054,0.022,0.262,0.276,0.0,0.327,0.219,0.022,0.298,0.117,0.032,0.215,0.013,0.036,0.05966087733996968,0.044710116,0.12870080608132287,0.095908252,0.32444145330453905,0.314214784,0.3770299357742538,0.338123612,0.3254937465095329,0.27605062399999997,0.21923708294550365,0.16786500000000001,76.4402954476684
1013,2021-09-22 02:00:00,655.9,49.249197197585,643.8236106389443,289.88,60.81,0.103,0.0835,0.1703,0.027,0.171,0.1028,52.1,84.02,6.88,0.053,0.029,0.01,0.116,0.054,0.022,0.262,0.276,0.0,0.327,0.219,0.022,0.298,0.117,0.032,0.215,0.013,0.036,0.05702431312014539,0.044710116,0.12379134167199486,0.095908252,0.29934863521241817,0.314214784,0.3571193301142013,0.338123612,0.3148565736226555,0.27605062399999997,0.2180551748469617,0.16786500000000001,60.40602665936859
1014,2021-09-22 03:00:00,707.0,44.11525098642607,720.7899459350945,291.09999999999997,55.26,0.1248,0.1038,0.2075,0.027,0.2125,0.1355,52.1,88.60000000000001,6.88,0.053,0.029,0.01,0.116,0.054,0.022,0.262,0.276,0.0,0.327,0.219,0.022,0.298,0.117,0.032,0.215,0.013,0.036,0.05573154076748462,0.044710116,0.12138411039462653,0.095908252,0.2870450086836467,0.314214784,0.34735666993376313,0.338123612,0.30964090585502413,0.27605062399999997,0.21747565620611378,0.16786500000000001,40.960450552175075
1015,2021-09-22 04:00:00,758.8,42.74583722247215,740.2300081848573,292.32,49.7,0.1383,0.1255,0.2425,0.0273,0.26,0.1688,52.1,93.26,6.88,0.053,0.029,0.01,0.116,0.054,0.022,0.262,0.276,0.0,0.327,0.219,0.022,0.298,0.117,0.032,0.215,0.013,0.036,0.05543861181484304,0.044710116,0.12083865648281118,0.095908252,0.28425713313436823,0.314214784,0.34514455129140087,0.338123612,0.3084590890460909,0.27605062399999997,0.21734434322734342,0.16786500000000001,19.154651234218562
1016,2021-09-22 05:00:00,731.6,45.49841432265894,700.6762064989052,293.02,48.08,0.1453,0.1398,0.2653,0.0288,0.29,0.1923,52.1,97.68,6.88,0.053,0.029,0.01,0.116,0.054,0.022,0.262,0.276,0.0,0.327,0.219,0.022,0.298,0.117,0.032,0.215,0.013,0.036,0.056048921692560566,0.044710116,0.1219750955654576,0.095908252,0.29006559955678335,0.314214784,0.3497534431265781,0.338123612,0.31092137372515816,0.27605062399999997,0.21761793041390645,0.16786500000000001,2.102968440706178
1017,2021-09-22 06:00:00,656.3,51.69263318298952,605.0800864896212,293.71999999999997,46.46,0.1483,0.1348,0.2335,0.0278,0.2458,0.1685,52.1,101.6,6.88,0.053,0.029,0.01,0.116,0.054,0.022,0.262,0.276,0.0,0.327,0.219,0.022,0.298,0.117,0.032,0.215,0.013,0.036,0.05775534854067324,0.044710116,0.12515258004125362,0.095908252,0.30630607576640734,0.314214784,0.3626399079450841,0.338123612,0.3178059234227162,0.27605062399999997,0.2183828803803018,0.16786500000000001,20.386356765904736
1018,2021-09-22 07:00:00,511.9,60.215554596056315,460.86814924987954,294.41999999999996,44.84,0.1153,0.0963,0.1653,0.0268,0.184,0.1135,52.1,104.76,6.88,0.053,0.029,0.01,0.116,0.054,0.022,0.262,0.276,0.0,0.327,0.219,0.022,0.298,0.117,0.032,0.215,0.013,0.036,0.06096098625385377,0.044710116,0.13112169854165875,0.095908252,0.33681490365736694,0.314214784,0.38684799964117156,0.338123612,0.3307390135069273,0.27605062399999997,0.21981989038965857,0.16786500000000001,35.335193287544456
1020,2021-09-23 01:00:00,503.6,57.35301601017445,511.60095527554347,287.31,74.14,0.0825,0.0645,0.1423,0.0283,0.1358,0.0848,52.1,80.2,6.88,0.054,0.025,0.01,0.119,0.05,0.023,0.271,0.22,0.011,0.348,0.165,0.039,0.334,0.07,0.051,0.233,0.04,0.044,0.05984519581148134,0.04495338,0.13101939162296267,0.096773894,0.32167872314103574,0.29746663800000006,0.3874392923557768,0.325488102,0.35268754827214777,0.27698415800000004,0.24412831329837015,0.179951992,76.08337342574691
1021,2021-09-23 02:00:00,638.5,49.55839195587037,639.9707303089191,288.64,69.86,0.1055,0.086,0.183,0.0275,0.1728,0.1153,52.1,84.42,6.88,0.054,0.025,0.01,0.119,0.05,0.023,0.271,0.22,0.011,0.348,0.165,0.039,0.334,0.07,0.051,0.233,0.04,0.044,0.05755907151779375,0.04495338,0.1264471430355875,0.096773894,0.30156082935658496,0.29746663800000006,0.3723508720174387,0.325488102,0.34628640024982255,0.27698415800000004,0.24047051442847,0.179951992,60.074150287883526
1022,2021-09-23 03:00:00,718.9,44.474236186037906,716.6484195481906,289.96999999999997,65.59,0.125,0.1045,0.218,0.028,0.208,0.1453,52.1,89.0,6.88,0.054,0.025,0.01,0.119,0.05,0.023,0.271,0.22,0.011,0.348,0.165,0.039,0.334,0.07,0.051,0.233,0.04,0.044,0.056437763929665014,0.04495338,0.12420452785933002,0.096773894,0.29169332258105213,0.29746663800000006,0.36495024193578907,0.325488102,0.3431467390030621,0.27698415800000004,0.23867642228746402,0.179951992,40.711443314484654
1023,2021-09-23 04:00:00,746.9,43.13862598802368,735.7495620937848,291.29999999999995,61.32,0.1348,0.1245,0.2488,0.0285,0.2483,0.173,52.1,93.64,6.88,0.054,0.025,0.01,0.119,0.05,0.023,0.271,0.22,0.011,0.348,0.165,0.039,0.334,0.07,0.051,0.233,0.04,0.044,0.05618664496294611,0.04495338,0.12370228992589222,0.096773894,0.2894834756739258,0.29746663800000006,0.3632928567554443,0.325488102,0.34244360589624917,0.27698415800000004,0.2382746319407138,0.179951992,19.05263302549986
1024,2021-09-23 05:00:00,711.8,45.895666633419616,695.8307969935015,292.29999999999995,58.18,0.1368,0.137,0.2743,0.029,0.279,0.1925,52.1,98.08,6.88,0.054,0.025,0.01,0.119,0.05,0.023,0.271,0.22,0.011,0.348,0.165,0.039,0.334,0.07,0.051,0.233,0.04,0.044,0.05672429051275461,0.04495338,0.12477758102550922,0.096773894,0.29421475651224055,0.29746663800000006,0.3668413173841804,0.325488102,0.34394901343571294,0.27698415800000004,0.23913486482040738,0.179951992,2.0524455305662173
1025,2021-09-23 06:00:00,619.3,52.0735181156583,599.8746770822407,293.31,55.05,0.1325,0.1105,0.2233,0.0275,0.2193,0.148,52.1,102.0,6.88,0.054,0.025,0.01,0.119,0.05,0.023,0.271,0.22,0.011,0.348,0.165,0.039,0.334,0.07,0.051,0.233,0.04,0.044,0.058217616067254147,0.04495338,0.12776423213450827,0.096773894,0.3073560213918365,0.29746663800000006,0.3766972660438773,0.325488102,0.34813032498831165,0.27698415800000004,0.24152418570760664,0.179951992,20.235716839122063
1026,2021-09-23 07:00:00,478.6,60.5751283703007,455.3523724737937,294.31,51.92,0.1048,0.0923,0.1603,0.0273,0.1705,0.1055,52.1,105.16,6.88,0.054,0.025,0.01,0.119,0.05,0.023,0.271,0.22,0.011,0.348,0.165,0.039,0.334,0.07,0.051,0.233,0.04,0.044,0.061014096478307134,0.04495338,0.13335719295661427,0.096773894,0.3319650490091028,0.29746663800000006,0.39515403675682703,0.325488102,0.35596047013926,0.27698415800000004,0.24599855436529142,0.179951992,35.13655371898224
1027,2021-09-26 07:00:00,387.0,61.6537707821264,438.64916289733736,294.96,68.55,0.1563,0.1555,0.1888,0.041,0.1725,0.13,52.1,106.36,6.88,0.058,0.018,0.012,0.128,0.033,0.027,0.266,0.232,0.009,0.35,0.16,0.04,0.344,0.058,0.057,0.242,0.026,0.048,0.0634266049639442,0.04487384800000001,0.13841377576723105,0.09704727799999999,0.33416790842416966,0.29749209000000004,0.3985564885683928,0.32516455999999994,0.3642707271060424,0.27644821799999997,0.2519344293923638,0.18079292800000002,34.54493194136694
1031,2021-09-27 01:00:00,506.3,58.418685990448374,496.66498898206453,290.46999999999997,83.29,0.0873,0.0728,0.1293,0.0248,0.15,0.1005,52.1,81.8,6.88,0.058,0.024,0.012,0.129,0.049,0.027,0.266,0.216,0.009,0.35,0.159,0.04,0.345,0.079,0.058,0.244,0.064,0.049,0.06401580946704723,0.046008952000000006,0.14171727766188807,0.10107422199999999,0.31892728520342495,0.294465146,0.39050073771918775,0.3249753759999999,0.367692039495697,0.28004345999999997,0.2620591585787926,0.188604298,74.68188733321256
1032,2021-09-27 02:00:00,637.9,50.80824808833117,624.0971010463302,291.91999999999996,72.97,0.105,0.093,0.1743,0.026,0.1945,0.1438,52.1,86.02,6.88,0.058,0.024,0.012,0.129,0.049,0.027,0.266,0.216,0.009,0.35,0.159,0.04,0.345,0.079,0.058,0.244,0.064,0.049,0.06177023212808239,0.046008952000000006,0.13713255726150156,0.10107422199999999,0.29871708915274153,0.294465146,0.37562378784854583,0.3249753759999999,0.3603003474216045,0.28004345999999997,0.256070952341553,0.188604298,58.78362897496146
1033,2021-09-27 03:00:00,720.3,45.91787212560927,699.6044439987375,293.37,62.64,0.1215,0.1143,0.213,0.0288,0.2338,0.176,52.1,90.58,6.88,0.058,0.024,0.012,0.129,0.049,0.027,0.266,0.216,0.009,0.35,0.159,0.04,0.345,0.079,0.058,0.244,0.064,0.049,0.06066777078085069,0.046008952000000006,0.13488169867757016,0.10107422199999999,0.28879493702765624,0.294465146,0.36831998142313577,0.3249753759999999,0.35667141215363346,0.28004345999999997,0.2531310554156018,0.188604298,39.754995787881285
1034,2021-09-27 04:00:00,752.1,44.7113495736194,717.3639368184772,294.83,52.32,0.1375,0.1345,0.244,0.029,0.2705,0.2053,52.1,95.24,6.88,0.058,0.024,0.012,0.129,0.049,0.027,0.266,0.216,0.009,0.35,0.159,0.04,0.345,0.079,0.058,0.244,0.064,0.049,0.060432794889149155,0.046008952000000006,0.13440195623201287,0.10107422199999999,0.2866801540023424,0.294465146,0.3667632661406131,0.3249753759999999,0.35589794984344925,0.28004345999999997,0.25250445303773106,0.188604298,18.668547684883066
1035,2021-09-27 05:00:00,723.9,47.48380336879066,676.028231176249,295.34,51.53,0.1418,0.1485,0.2675,0.03,0.307,0.2305,52.1,99.66,6.88,0.058,0.024,0.012,0.129,0.049,0.027,0.266,0.216,0.009,0.35,0.159,0.04,0.345,0.079,0.058,0.244,0.064,0.049,0.06099402346749276,0.046008952000000006,0.13554779791279772,0.10107422199999999,0.29173121120743484,0.294465146,0.37048140547213954,0.3249753759999999,0.3577453272471636,0.28004345999999997,0.2540010625799807,0.188604298,1.8478074229003028
1036,2021-09-27 06:00:00,627.3,53.596420230584215,578.7024425236345,295.85999999999996,50.73,0.1273,0.1238,0.2178,0.027,0.2345,0.1755,52.1,103.6,6.88,0.058,0.024,0.012,0.129,0.049,0.027,0.266,0.216,0.009,0.35,0.159,0.04,0.345,0.079,0.058,0.244,0.064,0.049,0.06251398200327675,0.046008952000000006,0.13865104659002336,0.10107422199999999,0.30541083802949065,0.294465146,0.3805511307717084,0.3249753759999999,0.36274852409411923,0.28004345999999997,0.2580542853420713,0.188604298,19.64041523331207
1037,2021-09-27 07:00:00,489.6,62.012840290933724,433.0382055002934,296.37,25.24,0.1033,0.0855,0.1543,0.0293,0.168,0.128,52.1,106.76,6.88,0.058,0.024,0.012,0.129,0.049,0.027,0.266,0.216,0.009,0.35,0.159,0.04,0.345,0.079,0.058,0.244,0.064,0.049,0.06532607198994922,0.046008952000000006,0.14439239697947967,0.10107422199999999,0.33071964790954295,0.294465146,0.3991812269334135,0.3249753759999999,0.37200498696691614,0.28004345999999997,0.2655531919731979,0.188604298,34.34898633683957
1038,2021-09-28 03:00:00,648.3,46.28028193360424,695.2292219962673,290.78,78.64,0.13,0.1143,0.1978,0.03,0.2163,0.1648,52.1,90.98,6.88,0.061,0.021,0.014,0.136,0.042,0.031,0.266,0.214,0.009,0.356,0.154,0.043,0.365,0.06,0.069,0.256,0.053,0.056,0.06346847297422412,0.045686156000000006,0.14150594594844823,0.10123944600000002,0.28923858173733147,0.29408677800000005,0.3745138018109768,0.32589659,0.3762537799263546,0.28129512199999995,0.2648712889349466,0.18887992000000003,39.52616434791685
1039,2021-09-28 04:00:00,710.8,45.10442424905383,712.658885992985,292.57,70.9,0.1388,0.1338,0.231,0.0275,0.2643,0.198,52.1,95.64,6.88,0.061,0.021,0.014,0.136,0.042,0.031,0.266,0.214,0.009,0.356,0.154,0.043,0.365,0.06,0.069,0.256,0.053,0.056,0.0632643342746506,0.045686156000000006,0.1410976685493012,0.10123944600000002,0.2871583111797727,0.29408677800000005,0.373016784680771,0.32589659,0.3756705264990017,0.28129512199999995,0.26435608174078484,0.18887992000000003,18.57890125323064
1040,2021-09-28 05:00:00,680.6,47.88004273874641,670.9817703280039,293.25,68.13,0.1438,0.1433,0.2508,0.0298,0.2925,0.229,52.1,100.06,6.88,0.061,0.021,0.014,0.136,0.042,0.031,0.266,0.214,0.009,0.356,0.154,0.043,0.365,0.06,0.069,0.256,0.053,0.056,0.06376542463249318,0.045686156000000006,0.14209984926498637,0.10123944600000002,0.29226466054064487,0.29408677800000005,0.37669144730495,0.32589659,0.3771022132356948,0.28129512199999995,0.2656207383581971,0.18887992000000003,1.7955540465519562
1041,2021-09-28 06:00:00,581.6,53.97634232600212,573.3331267990677,293.92999999999995,65.35,0.1233,0.1143,0.198,0.0285,0.2198,0.1728,52.1,104.0,6.88,0.061,0.021,0.014,0.136,0.042,0.031,0.266,0.214,0.009,0.356,0.154,0.043,0.365,0.06,0.069,0.256,0.053,0.056,0.06511441107679997,0.045686156000000006,0.14479782215359993,0.10123944600000002,0.30601147478262825,0.29408677800000005,0.38658401456319974,0.32589659,0.38095646021942847,0.28129512199999995,0.26902532319382855,0.18887992000000003,19.493019087013636
1042,2021-09-28 07:00:00,442.8,62.37144526902061,427.4101066363909,294.60999999999996,62.57,0.1088,0.0875,0.1475,0.0283,0.1675,0.1208,52.1,107.14,6.88,0.061,0.021,0.014,0.136,0.042,0.031,0.266,0.214,0.009,0.356,0.154,0.043,0.365,0.06,0.069,0.256,0.053,0.056,0.0676029573411904,0.045686156000000006,0.1497749146823808,0.10123944600000002,0.33137094623879737,0.29408677800000005,0.4048333538353962,0.32589659,0.38806659240340113,0.28129512199999995,0.2753059399563377,0.18887992000000003,34.15359301671967
1044,2021-09-29 02:00:00,611.9,51.44013984947457,615.8926493711962,286.2,56.14,0.1113,0.0943,0.1673,0.0268,0.1903,0.146,52.1,86.8,6.88,0.061,0.021,0.014,0.136,0.041,0.031,0.266,0.212,0.009,0.356,0.153,0.043,0.365,0.062,0.07,0.257,0.054,0.056,0.06450976806912474,0.045686156000000006,0.14343073765876735,0.10105026200000002,0.2995342776502117,0.29370841000000003,0.3819921673607659,0.325707406,0.3796835057278921,0.280295868,0.26865711789203506,0.190069104,58.16208944263832
1045,2021-09-29 03:00:00,678.9,46.64311335151573,690.8106842664907,287.48999999999995,52.73,0.1208,0.1088,0.1953,0.0278,0.223,0.173,52.1,91.38,6.88,0.061,0.021,0.014,0.136,0.041,0.031,0.266,0.212,0.009,0.356,0.153,0.043,0.365,0.062,0.07,0.257,0.054,0.056,0.06353385634113415,0.045686156000000006,0.14152538618983335,0.10105026200000002,0.28968221639621144,0.29370841000000003,0.3748819533425488,0.325707406,0.3768022425309675,0.280295868,0.2661476305914879,0.190069104,39.30158209659885
1046,2021-09-29 04:00:00,709.2,45.49725094523129,707.9135632429735,288.78999999999996,49.32,0.1345,0.13,0.2283,0.0288,0.2603,0.202,52.1,96.02,6.88,0.061,0.021,0.014,0.136,0.041,0.031,0.266,0.212,0.009,0.356,0.153,0.043,0.365,0.062,0.07,0.257,0.054,0.056,0.06333122601555621,0.045686156000000006,0.1411297746018002,0.10105026200000002,0.28763661501418647,0.29370841000000003,0.3734056466847666,0.325707406,0.3762040006173564,0.280295868,0.26562658118285887,0.190069104,18.49193833862759
1048,2021-09-30 01:00:00,458.6,59.23222248929199,485.03701546490163,284.81,73.35,0.0913,0.0735,0.111,0.0255,0.152,0.1118,52.1,82.98,6.88,0.061,0.023,0.013,0.135,0.047,0.029,0.275,0.198,0.017,0.367,0.152,0.051,0.373,0.075,0.074,0.251,0.071,0.05,0.0670662097018506,0.047442146,0.14789181982552077,0.10394061000000002,0.32605628352027893,0.289038858,0.4085738641165778,0.325497246,0.3977060316364693,0.285244772,0.2717044299491909,0.19555096400000002,73.66191725398971
