Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-08-07 23:00:00,376.0,63.28962602823464,378.84137405704195,290.03,95.24,0.101,0.0685,0.1078,0.0265,0.101,0.034,54.38,50.98,15.12,0.06,0.004,0.016,0.083,0.0,0.024,0.356,0.307,0.044,0.347,0.275,0.055,0.242,0.069,0.066,0.135,0.0,0.046,0.06153752421878301,0.038714784,0.083576,0.049937072000000006,0.4562929837915963,0.35346412,0.4381297900413322,0.32325639,0.268462292774007,0.164130644,0.13711600000000002,0.07162938800000002,120.52538525414838
2021-08-08 00:00:00,556.5,52.333067386892616,565.4852294866017,290.96,91.39,0.1038,0.0663,0.1535,0.0275,0.1063,0.036,54.38,55.38,15.12,0.057,0.003,0.015,0.09,0.0,0.027,0.348,0.3,0.043,0.338,0.267,0.053,0.237,0.067,0.065,0.136,0.0,0.047,0.05772776622853922,0.036903222,0.09072899999999999,0.052804206,0.40012562285392167,0.345517454,0.38555519433999036,0.315498162,0.25245344577070916,0.160129898,0.138209,0.07125176600000001,109.42888542348146
2021-08-08 01:00:00,719.1,41.94415384324161,720.9788041084598,291.89,87.53,0.1083,0.0703,0.185,0.0288,0.1155,0.0415,54.38,60.98,15.12,0.057,0.003,0.015,0.09,0.0,0.027,0.348,0.3,0.043,0.338,0.267,0.053,0.237,0.067,0.065,0.136,0.0,0.047,0.05745017230617716,0.036903222,0.09072899999999999,0.052804206,0.37236623061771557,0.345517454,0.3608493352497669,0.315498162,0.2462538481712898,0.160129898,0.138209,0.07125176600000001,95.72634592344593
2021-08-08 02:00:00,845.3,33.00753452665019,832.7869621863771,293.97999999999996,82.74,0.1195,0.086,0.2228,0.027,0.1318,0.0585,54.38,67.3,15.12,0.057,0.003,0.015,0.09,0.0,0.027,0.348,0.3,0.043,0.338,0.267,0.053,0.237,0.067,0.065,0.136,0.0,0.047,0.057308026294640164,0.036903222,0.09072899999999999,0.052804206,0.3581516294640158,0.345517454,0.3481983402229741,0.315498162,0.2430792539136302,0.160129898,0.138209,0.07125176600000001,76.97939686052456
2021-08-08 03:00:00,907.2,27.252111512647886,892.4065621664266,296.07,77.96,0.1388,0.1075,0.2538,0.028,0.1568,0.0715,54.38,73.88,15.12,0.057,0.003,0.015,0.09,0.0,0.027,0.348,0.3,0.043,0.338,0.267,0.053,0.237,0.067,0.065,0.136,0.0,0.047,0.057253393342792946,0.036903222,0.09072899999999999,0.052804206,0.3526883342792942,0.345517454,0.3433360075085719,0.315498162,0.2418591179890424,0.160129898,0.138209,0.07125176600000001,50.370769273742496
2021-08-08 04:00:00,972.3,26.93132842961242,895.425393672831,298.15999999999997,68.74,0.147,0.131,0.2758,0.0293,0.1833,0.0935,54.38,80.38,15.12,0.057,0.003,0.015,0.09,0.0,0.027,0.348,0.3,0.043,0.338,0.267,0.053,0.237,0.067,0.065,0.136,0.0,0.047,0.057251055642152236,0.036903222,0.09072899999999999,0.052804206,0.35245456421522287,0.345517454,0.3431279521515484,0.315498162,0.24180690934139978,0.160129898,0.138209,0.07125176600000001,18.405008778851396
2021-08-08 05:00:00,908.4,32.21437531618247,841.6051182966494,299.4,61.7,0.1453,0.107,0.2805,0.0305,0.1803,0.0953,54.38,86.44,15.12,0.057,0.003,0.015,0.09,0.0,0.027,0.348,0.3,0.043,0.338,0.267,0.053,0.237,0.067,0.065,0.136,0.0,0.047,0.05729896701814043,0.036903222,0.09072899999999999,0.052804206,0.3572457018140426,0.345517454,0.34739206461449795,0.315498162,0.24287693007180286,0.160129898,0.138209,0.07125176600000001,9.06362406637274
2021-08-08 23:00:00,373.6,63.44827417235827,376.2830665413093,290.78999999999996,92.05,0.0875,0.058,0.0975,0.0258,0.0755,0.0225,54.38,51.28,15.12,0.057,0.003,0.015,0.09,0.0,0.027,0.348,0.3,0.043,0.338,0.267,0.053,0.237,0.067,0.065,0.136,0.0,0.047,0.058194215123805355,0.036903222,0.09072899999999999,0.052804206,0.4467705123805347,0.345517454,0.42706914601867596,0.315498162,0.2628708044316527,0.160129898,0.138209,0.07125176600000001,120.25675600974273
2021-08-09 00:00:00,566.3,52.4991848471692,563.1405464963333,292.28,86.9,0.0928,0.061,0.15,0.026,0.091,0.0298,54.38,55.66,15.12,0.051,0.003,0.014,0.082,0.0,0.024,0.356,0.307,0.044,0.343,0.271,0.054,0.237,0.067,0.065,0.131,0.0,0.045,0.05170435374233612,0.032280843999999996,0.082576,0.048937072000000005,0.4099575329657297,0.35346412,0.39183728805769624,0.31987727600000004,0.25257823357884,0.160129898,0.133025,0.06900701000000001,109.13201431715981
2021-08-09 01:00:00,730.4,42.13107015043421,718.7981651968314,293.77,81.76,0.0945,0.064,0.1803,0.0265,0.1078,0.0375,54.38,61.26,15.12,0.051,0.003,0.014,0.082,0.0,0.024,0.356,0.307,0.044,0.343,0.271,0.054,0.237,0.067,0.065,0.131,0.0,0.045,0.05142501432070934,0.032280843999999996,0.082576,0.048937072000000005,0.38137179881925604,0.35346412,0.36660362697074395,0.31987727600000004,0.24633965316250864,0.160129898,0.133025,0.06900701000000001,95.39877395355222
2021-08-18 03:00:00,889.1,30.132700131621277,870.1334726537441,293.94,71.33,0.1195,0.0783,0.2383,0.0278,0.144,0.058,54.38,76.8,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.372,0.189,0.089,0.351,0.17,0.079,0.235,0.067,0.071,0.113,0.0,0.026,0.050144,0.03346853600000001,0.088961,0.045293718,0.3832349233623003,0.28514741800000004,0.3602217776274658,0.274329142,0.2412157770649424,0.149864166,0.113676,0.07718182800000001,48.11464592085207
2021-08-18 04:00:00,917.5,30.00674523007455,871.4418841298557,295.45,65.46,0.1393,0.1065,0.2648,0.0285,0.1793,0.091,54.38,83.32000000000001,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.372,0.189,0.089,0.351,0.17,0.079,0.235,0.067,0.071,0.113,0.0,0.026,0.050144,0.03346853600000001,0.088961,0.045293718,0.3831602823161637,0.28514741800000004,0.36015464017855997,0.274329142,0.24118931701155008,0.149864166,0.113676,0.07718182800000001,18.707215631892353
2021-08-18 05:00:00,837.6,35.07517106786858,814.9848590285845,296.67999999999995,61.31,0.135,0.096,0.2738,0.0278,0.1793,0.0755,54.38,89.4,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.372,0.189,0.089,0.351,0.17,0.079,0.235,0.067,0.071,0.113,0.0,0.026,0.050144,0.03346853600000001,0.088961,0.045293718,0.3867986569494618,0.28514741800000004,0.36342725228258466,0.274329142,0.24247911119372453,0.149864166,0.113676,0.07718182800000001,6.9997326781982
2021-08-18 06:00:00,727.8,43.498745984575365,704.9239296662558,297.9,57.16,0.1388,0.1043,0.253,0.028,0.167,0.0758,54.38,94.74,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.372,0.189,0.089,0.351,0.17,0.079,0.235,0.067,0.071,0.113,0.0,0.026,0.050144,0.03346853600000001,0.088961,0.045293718,0.39619511684365993,0.28514741800000004,0.3718790945154613,0.274329142,0.24581013136785826,0.149864166,0.113676,0.07718182800000001,26.008278954191724
2021-08-19 00:00:00,541.0,54.25394649624841,539.9902591274601,290.06,88.82,0.0788,0.0498,0.114,0.026,0.0863,0.028,54.38,58.7,15.12,0.049,0.0,0.012,0.088,0.0,0.031,0.372,0.19,0.088,0.35,0.171,0.079,0.235,0.067,0.071,0.112,0.0,0.026,0.049144,0.032468536000000006,0.088961,0.045293718,0.41583062511879176,0.286714224,0.3887189626069126,0.27351832600000003,0.2527662835945213,0.149864166,0.112676,0.07618182800000001,105.92765318757358
2021-08-19 01:00:00,695.1,44.128243944610865,696.9849826248129,291.67999999999995,83.8,0.0798,0.0593,0.1635,0.026,0.1083,0.0373,54.38,64.24,15.12,0.049,0.0,0.012,0.088,0.0,0.031,0.372,0.19,0.088,0.35,0.171,0.079,0.235,0.067,0.071,0.112,0.0,0.026,0.049144,0.032468536000000006,0.088961,0.045293718,0.3970039956163403,0.286714224,0.37177499605470626,0.27351832600000003,0.24612741950681474,0.149864166,0.112676,0.07618182800000001,91.9014896132071
2021-08-19 02:00:00,820.1,35.649389975191376,809.2108307163561,293.58,76.42,0.0965,0.0673,0.2018,0.0265,0.13,0.0465,54.38,70.52,15.12,0.049,0.0,0.012,0.088,0.0,0.031,0.372,0.19,0.088,0.35,0.171,0.079,0.235,0.067,0.071,0.112,0.0,0.026,0.049144,0.032468536000000006,0.088961,0.045293718,0.387160528901827,0.286714224,0.36291587601164427,0.27351832600000003,0.24265630229696003,0.149864166,0.112676,0.07618182800000001,73.16804541207472
2021-08-19 03:00:00,891.9,30.439965481925285,868.0561590738087,295.48999999999995,69.04,0.1153,0.0805,0.2395,0.0258,0.1508,0.0588,54.38,77.12,15.12,0.049,0.0,0.012,0.088,0.0,0.031,0.372,0.19,0.088,0.35,0.171,0.079,0.235,0.067,0.071,0.112,0.0,0.026,0.049144,0.032468536000000006,0.088961,0.045293718,0.3832617060662479,0.286714224,0.35940693545962304,0.27351832600000003,0.2412814542444137,0.149864166,0.112676,0.07618182800000001,47.877796097356565
2021-08-19 04:00:00,890.6,30.336530225869332,869.1414181481691,297.39,61.65,0.1353,0.0943,0.2678,0.0275,0.1758,0.081,54.38,83.62,15.12,0.049,0.0,0.012,0.088,0.0,0.031,0.372,0.19,0.088,0.35,0.171,0.079,0.235,0.067,0.071,0.112,0.0,0.026,0.049144,0.032468536000000006,0.088961,0.045293718,0.38319849994085886,0.286714224,0.35935004994677294,0.27351832600000003,0.24125916576861864,0.149864166,0.112676,0.07618182800000001,18.716654068076792
2021-08-19 05:00:00,882.1,35.38690877799534,812.3680036791432,298.46999999999997,55.88,0.1598,0.129,0.295,0.03,0.202,0.1075,54.38,89.72,15.12,0.049,0.0,0.012,0.088,0.0,0.031,0.372,0.19,0.088,0.35,0.171,0.079,0.235,0.067,0.071,0.112,0.0,0.026,0.049144,0.032468536000000006,0.088961,0.045293718,0.3869284776667994,0.286714224,0.36270702990011944,0.27351832600000003,0.24257447370355556,0.149864166,0.112676,0.07618182800000001,6.812220248418157
2021-08-19 06:00:00,724.5,43.78312397457761,701.9221365689324,299.54999999999995,50.1,0.1313,0.0935,0.2503,0.0273,0.166,0.0733,54.38,95.06,15.12,0.049,0.0,0.012,0.088,0.0,0.031,0.372,0.19,0.088,0.35,0.171,0.079,0.235,0.067,0.071,0.112,0.0,0.026,0.049144,0.032468536000000006,0.088961,0.045293718,0.3965070946502364,0.286714224,0.3713277851852128,0.27351832600000003,0.24595219653455705,0.149864166,0.112676,0.07618182800000001,25.76533795841638
2021-08-20 03:00:00,831.8,30.750473828223356,865.9195179448512,294.96999999999997,65.98,0.1343,0.094,0.2538,0.027,0.1655,0.0793,54.38,77.44,15.12,0.049,0.0,0.011,0.087,0.0,0.03,0.376,0.201,0.097,0.354,0.18,0.085,0.232,0.076,0.068,0.113,0.0,0.026,0.049121000000000005,0.033846158,0.08789999999999999,0.04567134,0.3893343981994363,0.28039665,0.3647402819696444,0.27095525,0.238108230164961,0.15269968800000003,0.113676,0.07718182800000001,47.63979338453663
2021-08-20 04:00:00,819.5,30.66996491811625,866.7726931329245,296.58,59.84,0.1385,0.109,0.266,0.0285,0.1803,0.0803,54.38,83.94,15.12,0.049,0.0,0.011,0.087,0.0,0.03,0.376,0.201,0.097,0.354,0.18,0.085,0.232,0.076,0.068,0.113,0.0,0.026,0.049121000000000005,0.033846158,0.08789999999999999,0.04567134,0.38928101705575263,0.28039665,0.36469247796037546,0.27095525,0.23808804624993632,0.15269968800000003,0.113676,0.07718182800000001,18.722900069173875
2021-08-20 05:00:00,826.3,35.70287270815321,809.6751016298904,297.53999999999996,56.28,0.1665,0.13,0.2908,0.0293,0.2025,0.1085,54.38,90.06,15.12,0.049,0.0,0.011,0.087,0.0,0.03,0.376,0.201,0.097,0.354,0.18,0.085,0.232,0.076,0.068,0.113,0.0,0.026,0.049121000000000005,0.033846158,0.08789999999999999,0.04567134,0.39330544610551516,0.28039665,0.36829644427359565,0.27095525,0.23960972091551816,0.15269968800000003,0.113676,0.07718182800000001,6.628115185715018
2021-08-20 06:00:00,742.7,44.07193438892767,698.8383323477336,298.5,52.71,0.1445,0.105,0.246,0.0288,0.1723,0.0855,54.38,95.4,15.12,0.049,0.0,0.011,0.087,0.0,0.03,0.376,0.201,0.097,0.354,0.18,0.085,0.232,0.076,0.068,0.113,0.0,0.026,0.049121000000000005,0.033846158,0.08789999999999999,0.04567134,0.4035818558740386,0.28039665,0.3774991992901838,0.27095525,0.2434953285891887,0.15269968800000003,0.113676,0.07718182800000001,25.524243656214253
2021-08-22 03:00:00,933.0,31.380995077672907,861.4663952484726,294.96,70.21,0.1835,0.189,0.2975,0.0313,0.2208,0.1403,54.38,78.08,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.376,0.204,0.097,0.353,0.183,0.085,0.232,0.076,0.068,0.114,0.0,0.027,0.050144,0.03346853600000001,0.088961,0.045293718,0.3898291927053966,0.280964202,0.3641901728680763,0.270522802,0.23827073845887325,0.15269968800000003,0.114729,0.07680420600000001,47.161237044793495
2021-08-22 04:00:00,1054.3,31.347401192898836,861.8295471110729,295.94,64.34,0.1615,0.1703,0.2835,0.0298,0.2218,0.1133,54.38,84.60000000000001,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.376,0.204,0.097,0.353,0.183,0.085,0.232,0.076,0.068,0.114,0.0,0.027,0.050144,0.03346853600000001,0.088961,0.045293718,0.3898054149277381,0.280964202,0.36416884280282386,0.270522802,0.23826188007111812,0.15269968800000003,0.114729,0.07680420600000001,18.726520288913463
2021-08-22 05:00:00,904.4,36.3470224752722,804.0615182292923,296.41999999999996,60.43,0.2325,0.2548,0.3503,0.0328,0.2575,0.1658,54.38,90.72,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.376,0.204,0.097,0.353,0.183,0.085,0.232,0.076,0.068,0.114,0.0,0.027,0.050144,0.03346853600000001,0.088961,0.045293718,0.39405524978632006,0.280964202,0.36798119466125767,0.270522802,0.23984515188117805,0.15269968800000003,0.114729,0.07680420600000001,6.269900155737247
2021-08-22 06:00:00,669.4,44.66240855124166,692.4265887387754,296.9,56.51,0.1868,0.2088,0.288,0.0335,0.2588,0.1343,54.38,96.06,15.12,0.05,0.0,0.012,0.088,0.0,0.031,0.376,0.204,0.097,0.353,0.183,0.085,0.232,0.076,0.068,0.114,0.0,0.027,0.050144,0.03346853600000001,0.088961,0.045293718,0.40478524101957364,0.280964202,0.377606627973441,0.270522802,0.24384259959552743,0.15269968800000003,0.114729,0.07680420600000001,25.047692186300736
2021-08-23 00:00:00,453.1,55.00240865832403,531.3267079489141,290.58,87.61,0.1195,0.0845,0.1528,0.0315,0.1045,0.049,54.38,60.04,15.12,0.048,0.0,0.011,0.086,0.0,0.03,0.373,0.217,0.094,0.346,0.211,0.077,0.228,0.091,0.064,0.112,0.0,0.027,0.048121000000000004,0.032846158,0.08689999999999999,0.04467134,0.42504490284177543,0.28455646,0.3939431866341687,0.27984093,0.25021586248203487,0.157047936,0.112729,0.07480420600000001,104.54627236952842
2021-08-23 01:00:00,652.4,44.99104406312834,688.7028272802339,291.69,83.86,0.1313,0.0963,0.181,0.0295,0.1228,0.0588,54.38,65.56,15.12,0.048,0.0,0.011,0.086,0.0,0.03,0.373,0.217,0.094,0.346,0.211,0.077,0.228,0.091,0.064,0.112,0.0,0.027,0.048121000000000004,0.032846158,0.08689999999999999,0.04467134,0.4030117769519428,0.28455646,0.37251927159843284,0.27984093,0.24097616452823406,0.157047936,0.112729,0.07480420600000001,90.41614279666356
2021-08-23 02:00:00,690.5,36.698413287488094,800.8507281516692,293.46999999999997,77.28,0.149,0.1068,0.2173,0.029,0.1445,0.0678,54.38,71.82000000000001,15.12,0.048,0.0,0.011,0.086,0.0,0.03,0.373,0.217,0.094,0.346,0.211,0.077,0.228,0.091,0.064,0.112,0.0,0.027,0.048121000000000004,0.032846158,0.08689999999999999,0.04467134,0.3914117967604305,0.28455646,0.3612400281864094,0.27984093,0.23611165670598697,0.157047936,0.112729,0.07480420600000001,71.71873991476133
2021-08-23 03:00:00,809.0,31.70089984838601,859.1489795082365,295.26,70.7,0.1693,0.1485,0.247,0.0385,0.1643,0.0898,54.38,78.42,15.12,0.048,0.0,0.011,0.086,0.0,0.03,0.373,0.217,0.094,0.346,0.211,0.077,0.228,0.091,0.064,0.112,0.0,0.027,0.048121000000000004,0.032846158,0.08689999999999999,0.04467134,0.3867819885961124,0.28455646,0.3567382331510586,0.27984093,0.23417012424998263,0.157047936,0.112729,0.07480420600000001,46.92112585286276
2021-08-23 05:00:00,708.5,36.67498203959794,801.1410803344684,297.78999999999996,61.3,0.181,0.1435,0.259,0.0343,0.175,0.101,54.38,91.04,15.12,0.048,0.0,0.011,0.086,0.0,0.03,0.373,0.217,0.094,0.346,0.211,0.077,0.228,0.091,0.064,0.112,0.0,0.027,0.048121000000000004,0.032846158,0.08689999999999999,0.04467134,0.39138629065724295,0.28455646,0.36121522732109795,0.27984093,0.23610096059819866,0.157047936,0.112729,0.07480420600000001,6.095654523767195
2021-08-26 00:00:00,520.8,55.581739968680395,524.4683692215888,290.07,87.63,0.1048,0.084,0.1415,0.0268,0.122,0.0468,54.38,61.08,15.12,0.054,0.0,0.017,0.087,0.0,0.03,0.321,0.23,0.043,0.3,0.237,0.031,0.211,0.104,0.043,0.129,0.0,0.042,0.054289,0.030580426,0.08789999999999999,0.04567134,0.3703263431633046,0.305274574,0.3498833057813182,0.302130326,0.23431701603905947,0.17143739000000002,0.130764,0.071139876,103.48215927594111
2021-08-28 01:00:00,727.5,46.121496069912844,677.3714761982878,291.79999999999995,76.03,0.1308,0.1143,0.1963,0.0285,0.1663,0.087,54.38,67.28,15.12,0.056,0.0,0.018,0.092,0.0,0.033,0.315,0.231,0.04,0.298,0.247,0.028,0.213,0.112,0.043,0.132,0.0,0.044,0.056324,0.031202804000000004,0.093089,0.046538473999999996,0.34128638857217874,0.303596624,0.32518026830012187,0.30615503199999994,0.2268181580956018,0.17495086199999998,0.133936,0.07138463200000002,88.51810971470991
2021-08-30 00:00:00,517.4,56.37885876092934,514.8147313812813,287.21,79.64,0.0813,0.052,0.1095,0.0278,0.0895,0.0318,54.38,62.5,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.316,0.226,0.039,0.301,0.231,0.027,0.222,0.095,0.048,0.137,0.0,0.051,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.3665062012450329,0.305028326,0.3517979446354097,0.30750571,0.24489512441715985,0.173846624,0.139601,0.06674127800000001,102.03390396898578
2021-08-30 01:00:00,686.2,46.58991690930447,672.5195782412239,288.34,74.68,0.0905,0.0603,0.159,0.0268,0.108,0.0408,54.38,68.0,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.316,0.226,0.039,0.301,0.231,0.027,0.222,0.095,0.048,0.137,0.0,0.051,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.3425768530777736,0.305028326,0.32733918611046764,0.30750571,0.234836327621188,0.173846624,0.139601,0.06674127800000001,87.75091092844792
2021-08-30 06:00:00,706.4,47.179197898089924,663.6104457121985,296.14,52.76,0.1898,0.1543,0.2745,0.0288,0.2005,0.1293,54.38,98.88,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.316,0.226,0.039,0.301,0.231,0.027,0.222,0.095,0.048,0.137,0.0,0.051,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.3437430288721208,0.305028326,0.32853116225424733,0.30750571,0.23532653426040476,0.173846624,0.139601,0.06674127800000001,23.217387838913368
2021-08-31 05:00:00,715.1,39.42500024885779,775.0810053583928,292.97999999999996,66.91,0.2045,0.181,0.2795,0.0633,0.149,0.1123,54.38,93.86,15.12,0.052,0.0,0.017,0.085,0.0,0.027,0.304,0.237,0.029,0.297,0.234,0.024,0.226,0.091,0.051,0.136,0.0,0.05,0.052288999999999995,0.028580426,0.085729,0.04780420600000001,0.31883031005439816,0.30888557,0.31138823018029194,0.308206128,0.2339724228478913,0.17295702200000002,0.1385,0.06711890000000001,4.808363780526861
2021-09-01 00:00:00,530.2,56.78808961078494,509.7621198274852,285.54999999999995,88.46,0.0708,0.0505,0.1085,0.0265,0.0895,0.0348,54.38,63.22,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.302,0.237,0.028,0.304,0.227,0.03,0.227,0.091,0.052,0.14,0.0,0.052,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.355439520498576,0.30826319199999996,0.35533376857880494,0.305616108,0.24992194246991742,0.17257940000000002,0.14270400000000003,0.06836365600000002,101.29991970019438
2021-09-01 01:00:00,692.5,47.06752779826564,667.4799931176497,286.76,88.37,0.0808,0.0583,0.1605,0.0273,0.111,0.0415,54.38,68.72,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.302,0.237,0.028,0.304,0.227,0.03,0.227,0.091,0.052,0.14,0.0,0.052,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.33004793513024033,0.30826319199999996,0.3310135581205256,0.305616108,0.24017243078840453,0.17257940000000002,0.14270400000000003,0.06836365600000002,86.98132829555311
2021-09-01 02:00:00,808.6,39.22152036377629,778.9298742390903,289.07,79.93,0.096,0.0673,0.2008,0.0273,0.1288,0.05,54.38,74.96000000000001,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.302,0.237,0.028,0.304,0.227,0.03,0.227,0.091,0.052,0.14,0.0,0.052,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.3164894819197616,0.30826319199999996,0.31802719154340037,0.305616108,0.23496644242488737,0.17257940000000002,0.14270400000000003,0.06836365600000002,68.44105615693906
2021-09-01 03:00:00,891.1,34.70899349087747,835.5000152517217,291.38,71.5,0.107,0.0838,0.2375,0.0258,0.1525,0.0623,54.38,81.54,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.302,0.237,0.028,0.304,0.227,0.03,0.227,0.091,0.052,0.14,0.0,0.052,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.3110209740112046,0.30826319199999996,0.3127894223651622,0.305616108,0.23286671997898575,0.17257940000000002,0.14270400000000003,0.06836365600000002,44.77031843946469
2021-09-01 04:00:00,887.2,34.92176300619026,832.9647463503027,293.69,63.07,0.1178,0.0905,0.268,0.0288,0.1763,0.0743,54.38,88.08,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.302,0.237,0.028,0.304,0.227,0.03,0.227,0.091,0.052,0.14,0.0,0.052,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.31124491150867617,0.30826319199999996,0.313003911023078,0.305616108,0.2329527044189432,0.17257940000000002,0.14270400000000003,0.06836365600000002,18.611200568822653
2021-09-01 05:00:00,829.9,39.78283217884671,771.4921206838901,295.07,53.44,0.1263,0.1018,0.2808,0.0288,0.1888,0.0843,54.38,94.22,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.302,0.237,0.028,0.304,0.227,0.03,0.227,0.091,0.052,0.14,0.0,0.052,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.31728062916635014,0.30826319199999996,0.3187849570496265,0.305616108,0.23527021626218508,0.17257940000000002,0.14270400000000003,0.06836365600000002,4.659659054952613
2021-09-01 06:00:00,720.2,47.84253774392007,655.6433090661586,296.44,43.82,0.1178,0.088,0.2463,0.0285,0.1645,0.0708,54.38,99.6,15.12,0.057,0.0,0.02,0.092,0.0,0.033,0.302,0.237,0.028,0.304,0.227,0.03,0.227,0.091,0.052,0.14,0.0,0.052,0.0574,0.029447560000000005,0.093089,0.046538473999999996,0.33170029929436495,0.30826319199999996,0.3325962022777251,0.305616108,0.24080688285142285,0.17257940000000002,0.14270400000000003,0.06836365600000002,22.77865690086861
2021-09-02 00:00:00,509.3,56.99536907947782,507.1782650255519,284.63,89.97,0.076,0.0495,0.105,0.027,0.091,0.032,54.38,63.6,15.12,0.057,0.0,0.02,0.089,0.0,0.03,0.307,0.232,0.033,0.311,0.222,0.035,0.228,0.09,0.053,0.137,0.0,0.051,0.0574,0.029447560000000005,0.0899,0.04767134,0.360278924599606,0.30542916200000003,0.36216535888410567,0.30478207799999996,0.25105509143950233,0.17201259400000002,0.139601,0.06674127800000001,100.93099349232438
2021-09-02 01:00:00,690.2,47.30974117127633,664.8890303159934,285.92999999999995,86.58,0.0825,0.0583,0.1603,0.0278,0.109,0.0405,54.38,69.08,15.12,0.057,0.0,0.02,0.089,0.0,0.03,0.307,0.232,0.033,0.311,0.222,0.035,0.228,0.09,0.053,0.137,0.0,0.051,0.0574,0.029447560000000005,0.0899,0.04767134,0.33527694839665245,0.30542916200000003,0.3382410540692105,0.30478207799999996,0.24135604894697726,0.17201259400000002,0.139601,0.06674127800000001,86.59608090685435
2021-09-02 02:00:00,807.4,39.5151087283695,776.2184044729241,288.69,76.71,0.0953,0.0675,0.199,0.0275,0.1305,0.0498,54.38,75.32000000000001,15.12,0.057,0.0,0.02,0.089,0.0,0.03,0.307,0.232,0.033,0.311,0.222,0.035,0.228,0.09,0.053,0.137,0.0,0.051,0.0574,0.029447560000000005,0.0899,0.04767134,0.32190726817420157,0.30542916200000003,0.32544765316669283,0.30478207799999996,0.2361695350675782,0.17201259400000002,0.139601,0.06674127800000001,68.08010106446221
2021-09-02 03:00:00,868.9,35.05635609859962,832.5582276272816,291.45,66.83,0.112,0.082,0.2365,0.0273,0.1515,0.0615,54.38,81.9,15.12,0.057,0.0,0.02,0.089,0.0,0.03,0.307,0.232,0.033,0.311,0.222,0.035,0.228,0.09,0.053,0.137,0.0,0.051,0.0574,0.029447560000000005,0.0899,0.04767134,0.31651170276179913,0.30542916200000003,0.32028465522896293,0.30478207799999996,0.23407642779552554,0.17201259400000002,0.139601,0.06674127800000001,44.53554043196203
2021-09-02 04:00:00,879.9,35.294090736599834,829.6985086572753,294.2,56.95,0.1215,0.0955,0.261,0.0278,0.1748,0.0743,54.38,88.44,15.12,0.057,0.0,0.02,0.089,0.0,0.03,0.307,0.232,0.033,0.311,0.222,0.035,0.228,0.09,0.053,0.137,0.0,0.051,0.0574,0.029447560000000005,0.0899,0.04767134,0.31676259381085603,0.30542916200000003,0.32052473200866394,0.30478207799999996,0.23417375621972863,0.17201259400000002,0.139601,0.06674127800000001,18.591020055723362
2021-09-02 05:00:00,815.9,40.14340646874048,767.831361045339,295.58,50.07,0.1278,0.1043,0.2745,0.0295,0.1908,0.0835,54.38,94.58,15.12,0.057,0.0,0.02,0.089,0.0,0.03,0.307,0.232,0.033,0.311,0.222,0.035,0.228,0.09,0.053,0.137,0.0,0.051,0.0574,0.029447560000000005,0.0899,0.04767134,0.3227906452796396,0.30542916200000003,0.3262929536727585,0.30478207799999996,0.23651222446192915,0.17201259400000002,0.139601,0.06674127800000001,4.51342152384035
