AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
4,0.12,20.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,34.11170098580765,67.93821763772675,32.31722399719688,3.7628139056428633,2.113403489538874,0.33920524858850243,0.23118431106242254,0.22125834432977107,0.27000270206780586,0.11609310255677388,7.197802122757295,17.668897204923244,9.300540223313707,1.049668385280005,0.5999820579049673
0,0.12,20.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,32.74859890564194,58.264507571161545,26.606245885937014,3.347216408328225,1.1229438867734056,0.325650621683603,0.19826602037246194,0.1821584030256998,0.24018128382565151,0.0616853527771604,1.1548619029413931,15.30750902571355,14.583718293662123,0.3179613804833098,0.09922940946407542
1,0.12,20.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,32.76892616965458,58.24934340520802,26.509114462324586,3.350353899627084,1.125342087506917,0.3258527550995062,0.19821441882357385,0.18149339733174713,0.24040641617331712,0.06181709031099405,1.8470197796041856,15.128492951335488,13.537518768851754,0.3799683013148658,0.13650612556733138
2,0.12,20.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,32.89153430995716,58.19131196805291,26.419354085982075,3.3550171716119532,1.125353523608431,0.3270719650335876,0.19801694590942992,0.1808788571640123,0.24074103172113986,0.06181771851687735,2.9327893085969823,14.930415969787015,11.957939122332258,0.47112067456741447,0.19707570724313175
3,0.12,20.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,32.99851505721114,58.140129122021065,26.2066131684437,3.347691860815627,1.1226377557746818,0.32813577686113515,0.19784277779890952,0.1794223365423828,0.24021540017036652,0.06166853644388255,4.85323145391221,14.989665447681833,9.606251053012041,0.6338830605351521,0.3057482334801473
4,0.12,20.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,33.149263957791135,58.039881153908595,25.96611469120771,3.3539538009670062,1.119830170602082,0.32963481727301486,0.19750164789810656,0.1777757751022145,0.24066472899806216,0.0615143106772493,6.97078443143579,15.378938490128142,7.3812242896842495,0.8018669800391838,0.4205911771277677
0,0.12,20.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,29.482872278403555,68.82239854112028,37.26823053600871,3.508151514784844,2.6358282226009315,0.2931763802825255,0.2341930557736184,0.25515517623706585,0.25172926751299074,0.14479084457044017,0.8801564710190191,19.2233257347419,18.85749810304039,0.41681941929479943,0.14327144515393417
1,0.12,20.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,29.52050057062115,68.62700028813867,37.11562799587323,3.5160869628192843,2.6386339514662613,0.2935505543590672,0.23352814267950053,0.25411039016961706,0.2522986797840054,0.1449449683667344,1.4823169153704097,18.59118189561344,17.42003501428521,0.485459797364106,0.1939727522766841
2,0.12,20.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,29.61488161762787,68.51250183869838,36.94151463802828,3.525223173141461,2.641999138264939,0.29448907532362645,0.23313852037158664,0.2529183313069557,0.2529542533880968,0.14512982420617793,2.414238097273379,17.854800621799352,15.449401178377464,0.5994918395550559,0.290580375642456
3,0.12,20.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,29.74735627598689,68.14410078003118,36.68940880777387,3.5233128210200237,2.6426453363269804,0.2958063974776593,0.23188490277748375,0.25119230067379206,0.25281717506117884,0.14516532104256527,4.041546979872441,16.862148925257113,12.331711348197794,0.8223857070777465,0.465581245597119
4,0.12,20.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,29.88334115762772,67.96137662252026,36.34583533631386,3.536796746203378,2.642600073954811,0.2971586251370319,0.23126311786852605,0.24884004116482347,0.25378472124477464,0.14516283469803132,5.776378265896906,16.17512204880658,9.408780059526057,1.0451930624128267,0.6368268930175892
0,0.12,20.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,29.337776390430303,63.75049681350976,32.75122984625141,3.4081604486369264,2.278817425277551,0.2917335531784297,0.2169340791998376,0.2242297448312365,0.24455435567318615,0.12517959129453018,0.8844000308613711,16.81099082327558,16.418301588420043,0.3699326972119791,0.13006374908192667
1,0.12,20.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,29.34209210398844,63.645109519958226,32.65884769179975,3.4149499559412524,2.278980397022375,0.2917764684435152,0.21657546088894278,0.22359725478378178,0.24504154036098802,0.12518854362927334,1.4848221727002444,16.41407016174814,15.231717412340373,0.4276105514384982,0.17477079059325182
2,0.12,20.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,29.402878343566826,63.49631951111628,32.49375689452538,3.422520637151678,2.2787184982150914,0.2923809241262009,0.21606914917098577,0.2224669684549753,0.24558477859560904,0.12517415705082585,2.4113767958645913,15.881710809105702,13.50284451295897,0.5365706660017444,0.2636443679387975
3,0.12,20.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,29.577195966175196,63.2744880682231,32.27099575306784,3.419470756029973,2.2771266051389834,0.29411433086938354,0.2153142876058692,0.22094184484460017,0.24536593276254484,0.12508671146504025,4.0175390871637635,15.200429450523664,10.743273326033052,0.7276431117381452,0.415965836949267
4,0.12,20.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,29.72550251676766,63.0859207361627,31.989714666955994,3.4314960241199133,2.2801605099472453,0.2955890846608157,0.21467261918613345,0.21901606720324757,0.24622881223487392,0.12525336938142795,5.7191045349883725,14.860053560119276,8.227300954824305,0.916648516123093,0.5530393599291158
0,0.12,20.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,28.937130788762005,57.69635142492341,28.120907743339053,3.226207768602005,1.801438185180664,0.28774955100374106,0.19633266398174312,0.1925284637344197,0.2314982448768925,0.09895628024514087,0.8976193487102078,14.469716786991249,14.008489496419893,0.31522104081272667,0.10834629070170404
1,0.12,20.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,29.015339357905155,57.56222839710861,28.046622315208403,3.2289851781745473,1.801625441296962,0.28852725356243175,0.19587626196147948,0.19201987206709575,0.2316975393698279,0.09896656656463516,1.4760448802453996,14.16038779591448,12.942785479125249,0.3655144552899027,0.14410054406825848
2,0.12,20.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,29.046583265707753,57.51925143369712,27.877036344051753,3.240481881589284,1.8033407976344153,0.28883794160221804,0.19573001732888076,0.1908588097430876,0.23252249140431358,0.09906079421221459,2.399516329138339,13.901839375911756,11.518761867355895,0.4568672582249974,0.21357320493240972
3,0.12,20.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,29.215946296503212,57.310343722427746,27.727739430313648,3.255546911568517,1.8026995895490425,0.2905220801031558,0.19501913342605345,0.1898366554902934,0.23360349059883273,0.09902557148433329,3.9708728840429792,13.58332767287484,9.213623110937057,0.6273003688758751,0.34100755628385393
4,0.12,20.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,29.364649067005494,57.219013747216174,27.481816094216587,3.256074533929994,1.8057073012216067,0.29200077388787826,0.19470835021547198,0.1881529530107237,0.23364135042045625,0.09919079056407484,5.633491832434176,13.496796626269067,7.032698460632012,0.7891516276785173,0.45915875144855367
0,0.12,20.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,28.11176578248937,49.03263877290656,22.524230127300576,2.8746415563582,0.9275112978390103,0.27954215782081415,0.16685125410167184,0.15421107536035725,0.20627142536311863,0.05094988475015956,0.8626079184846598,11.503540842396134,10.973992044938491,0.239815133074573,0.07604384522575937
1,0.12,20.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,28.15572704536929,48.99370731228109,22.47472717636008,2.8776874565958384,0.9278453693667714,0.2799793066780245,0.16671877575272037,0.15387215575001317,0.206489985545741,0.050968235907582,1.4510715726315442,11.459030180983342,10.201680617939944,0.28163271790886923,0.1028727098868147
2,0.12,20.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,28.22526009222132,48.954469677093655,22.365463188493777,2.878987511204311,0.9280294975002904,0.2806707402260722,0.16658525553429343,0.15312408502920302,0.20658327165181095,0.05097835040128565,2.3067378325823196,11.403992502006332,9.084433498916447,0.35392314976057304,0.15390761410713769
3,0.12,20.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,28.377099561565288,48.792533496652354,22.23219239482716,2.8873139467347326,0.9263674663103258,0.28218062520559273,0.16603420922172998,0.15221165284886637,0.2071807394374051,0.05088705200117218,3.8298842184911717,11.460397032295253,7.268698026961849,0.47421331631380725,0.24007158872846315
4,0.12,20.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,28.505951916911684,48.719645661714715,22.030839954514498,2.897969867724118,0.9242486404165025,0.2834619273383909,0.16578618205100343,0.15083310289747812,0.2079453606842439,0.05077066103607292,5.420587172144543,11.717101406659618,5.564050469127787,0.5992630572394316,0.32124399905737305
0,0.12,50.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,75.11864906744901,187.86775449001073,96.14689464489703,7.0406929652553005,4.489086664024049,0.7469765298762988,0.6392878545064923,0.658265162980089,0.5052086477616924,0.24659370586470486,1.8124075429980058,41.216313999484306,40.39837340620918,0.2506668371782148,0.07573852017899446
1,0.12,50.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,75.19370097193689,187.82609005353558,95.97832858989678,7.047247074599356,4.4893726588548795,0.7477228427010225,0.6391460762206139,0.6571110834637669,0.5056789413443458,0.24660941608160883,3.1025885318269015,39.361183819552544,36.83852970080282,0.29271647563376246,0.10462079045329456
2,0.12,50.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,75.33895357441315,187.5771358484456,95.7849847623589,7.045735319075519,4.488614814813332,0.7491672281672175,0.6382989196658642,0.6557873641006459,0.5055704645271187,0.2465677863282404,4.915259592371118,37.222135540152664,32.27402948078663,0.359478472794318,0.14389511610852077
3,0.12,50.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,75.50274702818692,187.26408672808174,95.49044242020605,7.04927221645578,4.485594432221727,0.7507959830401455,0.6372336570237687,0.6537707938975428,0.5058242564694135,0.24640187121183998,8.207269119205392,34.76483260584952,25.472149516600204,0.5050331338041741,0.2409140041938874
4,0.12,50.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,75.58350804157661,187.11204663253795,95.27362914485691,7.050279365352212,4.48493533765348,0.7515990669917346,0.6367162857125344,0.6522863920709309,0.5058965249711891,0.24636566594688003,11.841695530184648,33.54676321375538,19.457374925593292,0.6654907313573981,0.3490895102791738
0,0.12,50.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,74.64674435339944,176.38402942066213,85.73542923734242,6.886560425980073,4.021591159553184,0.7422839302341446,0.6002103343580486,0.5869835579040457,0.49414878588054156,0.22091332641325953,1.8320110307917643,36.37212387044926,35.507635797953384,0.2252218951101884,0.06948071146928265
1,0.12,50.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,74.77135732151146,176.24821441512762,85.58292080059202,6.890056954839711,4.022099607241108,0.7435230760874509,0.5997481747727933,0.5859394161109683,0.4943996811582869,0.22094125637072912,3.0879590024963814,35.1172413906706,32.550353699644525,0.26307631223713823,0.0951844633064719
2,0.12,50.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,74.91950845174969,176.01418309015423,85.47736492446472,6.890822494716078,4.020816755706839,0.7449962843857423,0.5989517987047677,0.5852167328016522,0.4944546128770333,0.22087078699965534,4.91069700393717,33.44028950566086,28.503077918426385,0.32241961187195023,0.1287966388212517
3,0.12,50.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,75.08164313929868,175.95539374290647,85.23634053706054,6.8997408372013105,4.022296100950018,0.7466085445605648,0.5987517467279296,0.5835665707424119,0.4950945532592477,0.22095205012800886,8.21799614032859,31.687169280072922,22.427317710741058,0.4513951626094154,0.21119228112333652
4,0.12,50.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,75.15376201479981,175.9332561070015,84.92340940076532,6.901854620858462,4.0214505015143915,0.7473256914745362,0.5986764154301242,0.5814241025306645,0.49524622892361203,0.22090559981102584,11.73494352410268,31.01609961983157,17.200135171163616,0.5937068527274665,0.3058593918569528
0,0.12,50.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,73.91433540759925,161.77135882919015,74.60341911786483,6.606191995512349,3.377818590118167,0.7350008880125926,0.5504854475279941,0.5107687775655021,0.4740308008568145,0.1855497267520494,1.8155597712356881,31.608785020597725,30.680710937122875,0.19527059939693903,0.05904247261633335
1,0.12,50.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,73.99153478753185,161.6219474053888,74.51262640370402,6.605142092602873,3.3770270512643044,0.7357685552383286,0.5499770212213082,0.510147169545761,0.47395546451821896,0.1855062460812764,3.044664703419877,30.507986611332942,27.9624658406185,0.22687055755883564,0.07971379675920214
2,0.12,50.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,74.10814984335259,161.41120180396942,74.42431714513302,6.605122478726781,3.376331135997359,0.7369281702049143,0.5492598832337712,0.5095425643871588,0.4739540571141656,0.18546801818828,4.903860282512058,29.526961540344125,24.564356542511767,0.28226341267970856,0.11034864470165474
3,0.12,50.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,74.3030067079122,161.24451737889996,74.19378750854507,6.612325860187255,3.376720120842708,0.7388658182632629,0.5486926793047543,0.5079642541426026,0.4744709395609527,0.18548938583424426,8.149876037786937,28.571592429234208,19.437846192187216,0.3953359504926823,0.17947021725639417
4,0.12,50.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,74.40794449760779,161.2172721604572,73.94042002525508,6.61109285395327,3.375239293859199,0.7399093150110454,0.5485999676135378,0.5062295856616524,0.47438246454645805,0.18540804131119587,11.623531563463295,28.475888566582142,14.884192929037505,0.5184345632101133,0.26412386293222195
0,0.12,50.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,72.21739060283195,139.791509438283,60.7022536053372,6.004879039056194,2.0891818299112357,0.7181265437932425,0.4756910752972023,0.4155951059090888,0.43088327161332274,0.11476256268156046,1.7445058961597044,25.357893064702207,24.28095023472457,0.1646791788364661,0.048094165379343946
1,0.12,50.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,72.29683876656827,139.5370362380637,60.61981632000477,6.0083972239212535,2.0884069677054993,0.7189165728258402,0.47482513836917967,0.415030702937309,0.43113572082919166,0.11471999808944011,2.9122947497689893,24.760856184835834,22.1813177252697,0.1889645606304035,0.06447218047485967
2,0.12,50.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,72.38171728781934,139.4861344987697,60.53369417447391,6.00843294555717,2.0879752116560093,0.719760601093817,0.4746519268258137,0.4144410717446069,0.4311382840540711,0.11469628094333856,4.714916075180235,24.503920416941995,19.653045107923774,0.23625665713994198,0.09037779006495279
3,0.12,50.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,72.57257158448482,139.19328132339697,60.40934205493333,6.007951710848683,2.087800383850184,0.7216584477937377,0.47365538817724323,0.41358970084450014,0.43110375280302377,0.11468667733357264,7.7898107539801185,24.257523317791044,15.557361972208042,0.3209799697097453,0.1404782258037948
4,0.12,50.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,72.72977166906077,139.31257343843572,60.17987202981726,6.003928569147584,2.087202893194225,0.7232216384944565,0.47406132266285883,0.4120186451797284,0.4308150701422976,0.1146538560837061,11.210878605124043,24.89989123617614,11.914692213061727,0.4189900330982841,0.20092002611535587
0,0.12,50.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,72.86494722470304,181.7774919498185,93.13492946309458,6.882780318821449,4.403538744905229,0.7245658182518309,0.618563537641845,0.6376438859371619,0.4938775422919592,0.2418944028698249,1.6804602506962896,38.768703475877146,38.07053278522347,0.27781774083805083,0.08673105305963166
1,0.12,50.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,72.86375142693029,181.6338243798289,92.94268625677589,6.886132658361725,4.403930221324668,0.7245539272915725,0.6180746568712725,0.636327701925119,0.49411809118882755,0.2419159073824915,2.8251162225441817,37.18583235810822,34.94565117221703,0.32283164410889253,0.11577772108422973
2,0.12,50.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,72.9615082969389,181.6150586666409,92.83535311136737,6.88365212485586,4.402288029626919,0.7255260172910216,0.6180107997577683,0.6355928506257977,0.49394009919508347,0.24182569880181662,4.521927695422056,35.27592215216596,30.77231564195537,0.3882450169873255,0.15876192258554542
3,0.12,50.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,73.07068874080645,181.33238781977354,92.41957615657068,6.903763353379491,4.401179429935749,0.7266117028045791,0.617048910157736,0.6327462533859863,0.49538319103524603,0.24176480140182724,7.597294518509757,32.65816481626968,24.043451813521695,0.5360103024602627,0.25229331975417724
4,0.12,50.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,73.17880751554739,181.20216631780812,92.09869504202435,6.8956402932596115,4.402131150055471,0.7276868311272138,0.6166057844876173,0.6305493560244626,0.4948003165598069,0.24181708112125191,11.052022511531142,31.539907211528238,18.402241324571026,0.6945809490988822,0.35276536519422097
0,0.12,50.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,72.54747882907566,170.67532141607336,83.10474073019002,6.733382743174571,3.9525251162118678,0.7214089265417815,0.5807843945411565,0.5689726735660102,0.483157440230429,0.21711940287120865,1.6681398119996023,34.28190600079488,33.49746126045921,0.24870174331166123,0.07532455182041432
1,0.12,50.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,72.60695122303848,170.4416424990203,83.03130594752056,6.733912916636591,3.9517654665331814,0.7220003174016716,0.5799892176682984,0.5684699058025702,0.48319548310762134,0.21707767393090385,2.807164165756988,32.872537560567956,30.609308396535333,0.2905670995412678,0.10453679703423932
2,0.12,50.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,72.68440156942788,170.44905031681802,82.85148375243979,6.725211856793557,3.9516861682277327,0.722770480226774,0.5800144254425613,0.5672387616560072,0.48257113395632534,0.2170733179305695,4.477995800009277,31.40551135878654,26.903544275017975,0.3521314111014819,0.14464769127915741
3,0.12,50.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,72.73192322868906,170.09387910437303,82.48759462131095,6.736256516196887,3.951004683105338,0.72324303350841,0.5788058271761756,0.5647474119447773,0.48336364933367254,0.21703588271169305,7.4985992757437625,29.576638475345273,21.109901527572003,0.4776588142650573,0.22269873831036108
4,0.12,50.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,72.87795000895024,170.03998848166748,82.2793838582012,6.735169087277921,3.9513813114083063,0.7246951173643186,0.5786224448780213,0.5633219068110041,0.4832856202964174,0.21705657159028097,10.956577116018074,29.03711333620303,16.094377142340864,0.6180715820760626,0.31168105069864355
0,0.12,50.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,71.8024276472344,156.29061259837843,72.27559745566586,6.467211310714408,3.302593166367636,0.7140001704831853,0.5318352299400873,0.49483145674494544,0.4640581683079648,0.1814174572268142,1.6519079101104424,29.457516914691176,28.58532316249827,0.2063719356046363,0.061678781070922895
1,0.12,50.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,71.88739270283796,156.5104578329325,72.28181762394533,6.472866514460302,3.301275450522545,0.7148450592449428,0.532583332714313,0.49487404283263314,0.4644639604439632,0.18134507269565295,2.772102998104175,28.354928850704617,26.04818838104466,0.24573654105639067,0.08421970011157068
2,0.12,50.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,72.01928566244507,156.2610770376847,72.1260407423076,6.469169705742652,3.3014453083415924,0.7161565970122684,0.531734724532553,0.4938075237863497,0.46419869397907204,0.18135440329499394,4.455580825616889,27.54227204984987,23.033988621324557,0.2942503399344383,0.11510190890017423
3,0.12,50.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,72.09308170800001,156.0223636999668,71.86466947840479,6.472108683010191,3.30185517917819,0.7168904216312086,0.5309224162259678,0.4920180578003006,0.4644095818474201,0.18137691824649455,7.365578342095944,26.541133735642468,18.2673806758835,0.40232463746628466,0.18115312444367873
4,0.12,50.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,72.2406091572042,155.85966462372832,71.61432822444549,6.464185737009655,3.3005807129160156,0.7183574280728328,0.5303687738850508,0.4903041082552135,0.46384106666646097,0.18130690949368794,10.819347717034566,26.666637956957597,13.977762909613155,0.5325170468687335,0.2644549692556828
0,0.12,50.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,70.11515258768182,135.1599880305405,58.78071906066589,5.9185553376381534,2.0254522347593937,0.6972219817833362,0.4599306517381182,0.4024394106066918,0.42468906875880147,0.11126177995716041,1.5697601180223746,23.541108664542843,22.58197974096595,0.1621771566397811,0.047414820996125664
1,0.12,50.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,70.17195692741092,134.95197766960067,58.669911747848786,5.923873214681363,2.02432445066302,0.6977868416297194,0.4592228213937287,0.4016807735846608,0.42507065583882625,0.11119982872285503,2.678335351256724,23.306460588117005,20.968069942347853,0.19197172133393486,0.06398541729942736
2,0.12,50.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,70.3087793715174,134.8699047472122,58.5287992293658,5.919726993020334,2.0257483666237026,0.6991473979732724,0.4589435386471539,0.40071465340656454,0.4247731415104745,0.11127804701977467,4.38708930313152,22.908332987111066,18.42833686804175,0.23496648827459493,0.09022522438817772
3,0.12,50.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,70.34868026412809,134.77092764929475,58.3004315855873,5.922985339473102,2.02580231084942,0.6995441706877888,0.45860673334097096,0.39915114514343814,0.42500694588363286,0.11128101027433518,7.192023852776229,22.579967897062673,14.535537498956678,0.31315804624008836,0.138819997588412
4,0.12,50.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,70.51791877842398,134.70210328034338,58.19483344336271,5.919666910587458,2.0253640660134438,0.7012270710021522,0.45837253358016516,0.39842817246128764,0.4247688302637241,0.11125693668737471,10.508411766561634,23.386924582007772,11.237761444224336,0.4127483613137789,0.19750025880506533
0,0.12,50.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,66.09728394556349,164.0139618354195,84.24128712883973,6.401512747848534,4.188181944921948,0.6572684733929826,0.5581167138315385,0.5767539846848431,0.45934393317952654,0.23006446164444497,1.373946659522609,32.100646877284966,31.50359172234722,0.2128244589087427,0.06933666189112338
1,0.12,50.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,66.20626414965268,163.9966678366353,84.03473039312345,6.403516971991244,4.187114190060786,0.6583521677310246,0.558057864757579,0.5753398037713243,0.4594877473429827,0.2300058079253535,2.313880357959522,30.896806066667683,29.036903632444087,0.2616400189626927,0.10051349124421889
2,0.12,50.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,66.29217331928851,163.88936434045155,83.92304743125331,6.403881022929021,4.187673901793732,0.6592064447210367,0.557692725875483,0.5745751716595013,0.45951387001058064,0.23003655391017694,3.7382309363210107,29.31699024512843,25.53010523538031,0.31979759543117836,0.1384791868289322
3,0.12,50.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,66.46614176937247,163.48723483654732,83.63808576399066,6.401644664898674,4.186482897170687,0.6609363793080525,0.5563243350705652,0.5726241950935236,0.45935339895723437,0.22997112985720586,6.311690148659307,27.097922863585893,19.919423369613696,0.420211001723602,0.19863490752579388
