AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
1,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.0251,0.0472,0.3922,0.2218,0.0897,54.230993948202666,127.10628239512192,63.19302042977199,5.3546184530624865,2.731201456171706,0.5392706095499363,0.4325250109432401,0.4326480230697263,0.3842234793224521,0.15002986998177748,1.6801823718609752,20.29338367149748,18.940878888620883,0.15221511119192366,0.051819712404734
2,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.0407,0.0745,0.3575,0.2494,0.1275,54.27230292541925,127.02907378968007,63.050109650883606,5.351705202061012,2.731252573146766,0.5396813841956075,0.43226228079108414,0.4316695911868868,0.38401443745593294,0.15003267793031044,2.7387847314588036,19.370072652769643,16.614768270060477,0.19487746609152845,0.07275500024308909
3,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.0673,0.1207,0.2988,0.2961,0.1916,54.35801487009503,126.9812413578483,62.882392577396956,5.351635012447515,2.730854490936636,0.5405336999893245,0.4320995136743718,0.43052132418231026,0.384009400963091,0.15001081054953086,4.566998891523523,18.209658260681692,13.068954713074348,0.2563854068656173,0.11285232008991752
4,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.0938,0.1669,0.2401,0.3428,0.2555,54.41485930940479,126.80688430391993,62.79275196210227,5.360546110994033,2.73087887722003,0.5410989585841675,0.43150620085586006,0.4299076039529204,0.3846488215526514,0.15001215013248936,6.633978254701878,17.755282459386414,9.89947699117118,0.327703026643596,0.157608571246761
0,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.0145,0.0288,0.4156,0.2031,0.0641,37.76281394617321,97.7124739179745,56.19415423771701,4.125837367897732,3.397381105904761,0.3755117546715845,0.332501966498274,0.3847306169839185,0.2960516426162167,0.18662433137096063,0.5703001870273449,16.286883034336768,16.059024890115708,0.11737525547693262,0.031580038279313445
1,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.0251,0.0472,0.3922,0.2218,0.0897,37.78567673509192,97.66116362320005,56.09187922246262,4.128072239532103,3.397603992996051,0.37573910123521154,0.33232736469739815,0.3840303959332661,0.29621200701243355,0.18663657496480143,0.9715626815356484,15.484900391577343,14.73153985167173,0.13821877925904108,0.045827960821489044
2,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.0407,0.0745,0.3575,0.2494,0.1275,37.80321033163543,97.59423300990217,56.01309093177106,4.128924909601235,3.398276220402056,0.3759134545451408,0.33209960912384506,0.38349097563056617,0.29627319080424763,0.18667350164045665,1.543248617168083,14.530196834842501,13.000221618176829,0.16688136883257282,0.061971234771541484
3,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.0673,0.1207,0.2988,0.2961,0.1916,37.87775536191971,97.61087350473169,55.888120640506294,4.130755015973048,3.3972361616297304,0.3766547270351623,0.3321562344146852,0.3826353724470115,0.29640451105495685,0.18661636931796438,2.5903869730282847,13.136318401156249,10.219737374989753,0.2204940434901409,0.1013149050835571
4,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.0938,0.1669,0.2401,0.3428,0.2555,37.91954404570354,97.53421756325754,55.70520267865035,4.129738082484487,3.398768676296112,0.37707027186175934,0.3318953849011899,0.38138303327976336,0.29633154045459764,0.18670055313956524,3.741710336711899,12.12367746754374,7.687578344570883,0.2766114161630159,0.14350680611732425
0,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.0145,0.0288,0.4156,0.2031,0.0641,37.86236249228725,97.08389693966292,55.12617226793193,4.13121092908741,3.345742287867921,0.37650166101912447,0.33036300641463523,0.3774187289817439,0.2964372253416244,0.18378771705290178,0.5752966856721385,15.72186412507593,15.486790800317703,0.10979834253774817,0.02987415372161641
1,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.0251,0.0472,0.3922,0.2218,0.0897,37.90584631304909,97.03414716097508,55.05525895858091,4.130871419290859,3.345884612907174,0.37693406221299147,0.330193714833087,0.37693322436602217,0.29641286363659564,0.18379553522650668,0.9711713280599517,15.006241923461019,14.248958590274881,0.12925344399428546,0.04283492136597655
2,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.0407,0.0745,0.3575,0.2494,0.1275,37.93209628648784,96.95818518972101,54.975777082910305,4.132600482906834,3.3458230891650467,0.3771950907899434,0.32993522680378723,0.3763890554665948,0.29653693351091504,0.18379215561530615,1.545176505066729,13.982903336060978,12.448286570778208,0.15910348614350886,0.05982582655565599
3,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.0673,0.1207,0.2988,0.2961,0.1916,37.97675641736046,96.83473442936841,54.86427492459457,4.131293237682513,3.345136991239283,0.3776391891596185,0.32951514102622925,0.37562566121774854,0.29644313143840156,0.18375446700673997,2.5891975390847093,12.731165705812373,9.802232460932299,0.2095663481039975,0.09506892633585738
4,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.0938,0.1669,0.2401,0.3428,0.2555,38.03784004489656,96.81001306919397,54.73591442270127,4.129126955069406,3.3455471220778423,0.3782466020550262,0.329431017673878,0.37474684711760453,0.2962876886836844,0.18377699624062183,3.7294964207991903,11.86314699124259,7.440353510456005,0.26571212581796616,0.13404483719426327
0,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.0145,0.0288,0.4156,0.2031,0.0641,38.17061892684156,97.30484429005833,54.86280275143852,4.162393297315152,3.3234557215958858,0.3795669493949667,0.3311148595358726,0.3756155820539224,0.2986747326671229,0.18256347537985418,0.5792850127827265,15.547297853595873,15.32866911646078,0.1042375191189748,0.02767835168602878
1,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.0251,0.0472,0.3922,0.2218,0.0897,38.18816336340967,97.14305600103145,54.769953390669656,4.163161337796523,3.323661624003014,0.37974141049762195,0.3305643164772352,0.3749798933005326,0.298729843818104,0.18257478597406193,0.9876621148574708,14.879251991452099,14.117956898680795,0.12389517242790307,0.040159142539171716
2,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.0407,0.0745,0.3575,0.2494,0.1275,38.23559734905639,97.15240293615972,54.665728619394216,4.16356550433307,3.323651004922045,0.38021309195670644,0.3305961227982326,0.3742663233375756,0.29875884500171007,0.1825742026486051,1.5766756864954066,13.850094431721658,12.29080022132256,0.15376518660570093,0.05784324479821753
3,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.0673,0.1207,0.2988,0.2961,0.1916,38.29102704520447,97.02264678769302,54.553166909910146,4.163280896141012,3.323129233117589,0.38076428240800986,0.33015458066138487,0.37349567492181024,0.29873842279035095,0.18254554077314886,2.639226097415288,12.711598218587966,9.721853243716078,0.20260694561676468,0.09231945858104598
4,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.0938,0.1669,0.2401,0.3428,0.2555,38.3607199969243,96.88009410898123,54.44671067199609,4.160041121452481,3.324177734457085,0.3814573060430032,0.32966949371085835,0.3727668273281406,0.29850595104395855,0.18260313686123122,3.8193122832207234,11.881543596574117,7.353224829730956,0.25528781153437163,0.13282395472426525
0,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.0145,0.0288,0.4156,0.2031,0.0641,37.77481655362055,97.24952162407696,55.52515445795319,4.122417926018705,3.3672274120171353,0.37563110807013184,0.3309266041935079,0.38015034165951683,0.2958062787555388,0.18496793405057693,0.5759538290023998,15.877696783662268,15.645057456893895,0.1097176716815978,0.029722998731463977
1,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.0251,0.0472,0.3922,0.2218,0.0897,37.77532298294864,97.19053407885552,55.46675160085582,4.123554165473401,3.3669350381118113,0.3756361439810117,0.3307258777765153,0.37975048926295535,0.2958878102186026,0.1849518734194936,0.9785357006323503,15.20946713700795,14.439877125837324,0.12988662251812677,0.043156440491770386
2,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.0407,0.0745,0.3575,0.2494,0.1275,37.808180952481926,97.11631798361968,55.378082936473774,4.125527802137699,3.3676648125218778,0.37596288217938795,0.330473330720625,0.3791434234494806,0.2960294295613667,0.18499196125688505,1.5493572911505904,14.219869383940484,12.681570368870362,0.15877004519111299,0.059353123239550054
3,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.0673,0.1207,0.2988,0.2961,0.1916,37.870576258291436,97.01966011680415,55.2228844345777,4.127407557149053,3.3668524919283773,0.3765833383456365,0.3301444174355037,0.37808086425272025,0.2961643123764668,0.1849473390073066,2.5831870978897284,12.852616455946894,9.929900859612246,0.20957563036367136,0.09615662599344914
4,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.0938,0.1669,0.2401,0.3428,0.2555,37.925382557469796,96.95989745383815,55.09627015956336,4.126315166998474,3.36753407916592,0.37712832976499566,0.32994105340056945,0.37721400561224366,0.2960859273434131,0.18498477983555406,3.731910820154731,11.973521378026003,7.5374068148640045,0.26395339050825395,0.13439653590755196
0,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.0145,0.0288,0.4156,0.2031,0.0641,37.90454938937275,95.70133585440608,53.48262230009634,4.122493179479947,3.2509122989064707,0.3769211656612125,0.32565834322047854,0.36616624192598396,0.29581167860745405,0.17857853305729787,0.5754579042998679,14.909206280261856,14.663151189246616,0.10058581838450126,0.028554307515040782
1,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.0251,0.0472,0.3922,0.2218,0.0897,37.922486482595716,95.63255987474865,53.41263953513264,4.124035349637076,3.2516182672304805,0.37709953132430807,0.3254243081217138,0.36568710823836187,0.29592233784278027,0.17861731318302718,0.9751310957963363,14.262197333444535,13.49263566174193,0.11884888175204121,0.04014762939687162
2,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.0407,0.0745,0.3575,0.2494,0.1275,37.94219632978448,95.546924745527,53.379756017745244,4.122222075314693,3.2510006173662416,0.3772955251745733,0.3251329036804401,0.36546197279314213,0.2957922253846809,0.1785833845511364,1.5496788464848177,13.397341370579813,11.857406280689947,0.14514276637335471,0.05690188250962133
3,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.0673,0.1207,0.2988,0.2961,0.1916,37.96728850723702,95.4955975612358,53.22192889992646,4.121138702996932,3.249339442475154,0.37754504067935446,0.3249582444068865,0.364381416901895,0.29571448743099094,0.1784921331890797,2.608557501963526,12.269088208763847,9.325143362692724,0.19419420735414428,0.09000582839994947
4,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.0938,0.1669,0.2401,0.3428,0.2555,38.064096655805926,95.39383244725585,53.13787932205129,4.120976721878097,3.250273666432786,0.3785076966346928,0.324611951869583,0.36380597544554066,0.2957028643901321,0.17854345181245723,3.7444344674630248,11.501767582135088,7.061957059957759,0.24383097388793745,0.1289093832808318
0,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.0145,0.0288,0.4156,0.2031,0.0641,38.42604107156493,95.88204855585339,52.86788637944094,4.167765546485,3.1797616682628775,0.3821068559253372,0.32627328342404854,0.3619574815443358,0.29906022124785375,0.1746700993383358,0.5844098971866452,14.665964033441718,14.433385679541416,0.09514939699385036,0.025695088553095817
1,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.0251,0.0472,0.3922,0.2218,0.0897,38.47113509919677,95.76755538850787,52.75531251317174,4.169901572604618,3.179915823135425,0.3825552689452297,0.3258836790903689,0.3611867498977165,0.2992134929318771,0.17467856734622775,0.9942405938210107,14.090533390362637,13.31702823083089,0.11234695665070488,0.03651344130050783
2,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.0407,0.0745,0.3575,0.2494,0.1275,38.507421648476935,95.75539576372658,52.73843586934282,4.167105692124326,3.179326158869143,0.38291610078923877,0.32584230157745225,0.3610712047546141,0.2990128730491863,0.17464617601419938,1.587626687901499,13.253433437237721,11.686050676445891,0.13770123320849578,0.05162324699816908
3,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.0673,0.1207,0.2988,0.2961,0.1916,38.56829943767155,95.5808274898691,52.55738220862758,4.169131264412285,3.17947062116543,0.3835214668372664,0.3252482700068817,0.35983162943687724,0.29915821906009643,0.17465411159122549,2.6449571282451436,12.194835927604416,9.199392895580647,0.18511534588178447,0.0829997917003116
4,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.0938,0.1669,0.2401,0.3428,0.2555,38.602842840112324,95.43334452290216,52.43144028154242,4.163109847458681,3.1798973635731627,0.3838649649060637,0.3247464059707437,0.35896937399467155,0.2987261491016774,0.1746775533288546,3.829345827259558,11.483741806378731,6.946166450533559,0.23735570108121706,0.1227597318872883
0,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.0145,0.0288,0.4156,0.2031,0.0641,37.767232269328716,96.3789833616665,54.457754800391925,4.115457555781558,3.3039907091819014,0.3755556902819761,0.3279642834932209,0.3728424404304182,0.2953068337076177,0.18149422679877106,0.5728745775670236,15.26919136201888,15.037740636477762,0.10421294176327964,0.02886156169143876
1,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.0251,0.0472,0.3922,0.2218,0.0897,37.782020905102094,96.27820675137778,54.38717322944024,4.1174123041970345,3.3042525687140207,0.3757027478231958,0.32762135469657455,0.3723592070459444,0.29544709771409694,0.18150861121976225,0.9818628111142131,14.645655532098331,13.881146229870142,0.12324116792676718,0.0407480870865716
2,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.0407,0.0745,0.3575,0.2494,0.1275,37.81285326871239,96.2081111937803,54.30206730381739,4.117841464771411,3.3038502847263125,0.37600934348570325,0.32738282925750395,0.37177653335473876,0.2954778923581076,0.18148651302768812,1.5431341677897374,13.698142658231898,12.162964732911714,0.1525436478656033,0.05706022723249213
3,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.0673,0.1207,0.2988,0.2961,0.1916,37.86436590964207,96.17632207228405,54.17867539030473,4.120542707479754,3.304908388065244,0.3765215829128509,0.3272746552958087,0.37093173645974986,0.29567172145741544,0.18154463657108638,2.5946415408468955,12.466089163238276,9.53987255328163,0.20329596498845803,0.09161891511796047
4,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.0938,0.1669,0.2401,0.3428,0.2555,37.89798320394327,95.98962414987565,54.03755199200445,4.11900482374339,3.3043087583428425,0.3768558718031955,0.32663934821726676,0.3699655417934995,0.29556136979647846,0.18151169781840457,3.744682695790264,11.719730721010286,7.27685278634141,0.25490461154659605,0.12994941206818514
0,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.0145,0.0288,0.4156,0.2031,0.0641,37.90029083872389,93.46330275413295,51.001394301475614,4.098378619394156,3.077908488861842,0.3768788188215731,0.3180426276716764,0.34917863188475295,0.2940813255935631,0.1690751187014306,0.5752282855192772,13.986237088470439,13.741902747285614,0.09037760172890003,0.026554033705809776
1,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.0251,0.0472,0.3922,0.2218,0.0897,37.945635650890864,93.45870763447608,50.95033223622976,4.100024533880839,3.077547353140456,0.37732972563181094,0.3180269911182156,0.3488290378721195,0.29419942905813,0.16905528085856372,0.9817966357882417,13.353341319312804,12.577126909181871,0.10738168742260133,0.037081404099658315
2,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.0407,0.0745,0.3575,0.2494,0.1275,37.975592096742716,93.30890781222314,50.8671784068951,4.10063438400025,3.0780864094877605,0.3776276112067998,0.31751724314558716,0.3482597291157466,0.2942431891760169,0.1690848922054368,1.5643690652718871,12.66475839607968,11.110987486955628,0.131858099966967,0.05179697412356757
3,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.0673,0.1207,0.2988,0.2961,0.1916,37.99308472340327,93.29215757786369,50.77497696858125,4.1009204469318075,3.0770106550352514,0.37780155711402175,0.31746024442638066,0.34762847633277505,0.29426371577297833,0.16902579905422396,2.6288496566549036,11.703100354453031,8.733910686577453,0.17914007431913778,0.08267247297810303
4,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.0938,0.1669,0.2401,0.3428,0.2555,38.04258407102333,93.22526438992989,50.65463588741317,4.100245117515971,3.0779074426398076,0.3782937764413844,0.31723261620613935,0.3468045668170192,0.2942152571535424,0.1690750612305489,3.75809786297484,11.02904918175433,6.587299924159957,0.22925849577378812,0.11809190896266222
0,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.0145,0.0288,0.4156,0.2031,0.0641,38.74606643537475,93.40724934821075,49.97495557886634,4.156615418259064,2.8962330524142073,0.38528917401410384,0.31785188572286743,0.34215116775787774,0.2982601378993548,0.1590953561147019,0.5910213226391886,13.670709974918067,13.427982278369935,0.08804429417343136,0.024728907965208775
1,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.0251,0.0472,0.3922,0.2218,0.0897,38.74051888944223,93.44493139263722,49.85432999046788,4.158280316085988,2.896211440182341,0.3852340094622722,0.31798011248216523,0.3413253103768365,0.29837960352354154,0.15909416891544584,0.9974720732432923,13.072323591343217,12.28487105626648,0.10385389208184306,0.03501638786470802
2,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.0407,0.0745,0.3575,0.2494,0.1275,38.79845675893364,93.30021820846329,49.79697298780229,4.1557536025579065,2.89677284449523,0.38581014107856715,0.3174876736318661,0.3409326183731357,0.2981982978578773,0.15912500787676803,1.5812677228584655,12.368769812684102,10.809945232255583,0.12878845552435936,0.04939611087029673
3,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.0673,0.1207,0.2988,0.2961,0.1916,38.855183748016586,93.17967274247401,49.665232629813204,4.155419198395082,2.8973002689641842,0.38637423175354,0.3170774741671843,0.3400306642482206,0.29817430251029714,0.15915398026337965,2.6561320968496425,11.435096311314068,8.442405698915453,0.17005730698719523,0.07832386301978682
4,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.0938,0.1669,0.2401,0.3428,0.2555,38.87701807352394,93.13069194109171,49.57746165572284,4.152336625661871,2.8970716074544134,0.38659135132241074,0.31691079930851734,0.33942974442883483,0.29795311087335774,0.15914141947021543,3.8843627989555145,11.006781081319055,6.44136827951868,0.21877232532434102,0.11216631954104161
0,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.0145,0.0288,0.4156,0.2031,0.0641,37.76903216443884,94.3440766624551,52.23808333845386,4.093789471468779,3.1475945586669267,0.37557358835948673,0.32103977885222396,0.3576455648365535,0.2937520288568357,0.17290310142631263,0.5792282937169764,14.239923994641698,13.990770502112586,0.09487114984588263,0.026152987926701572
1,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.0251,0.0472,0.3922,0.2218,0.0897,37.763199279525736,94.36289076660947,52.17158922306595,4.095536165507096,3.1473024076334672,0.3755155864094298,0.3211038006334603,0.3571903160231134,0.29387736381143553,0.1728870530379867,0.9746373621071202,13.676941984145286,12.906615299480432,0.11242906070662587,0.03660043600924946
2,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.0407,0.0745,0.3575,0.2494,0.1275,37.790481849120894,94.28229272726514,52.07308762927014,4.096128421628569,3.145992524889359,0.37578688307697233,0.3208295367088728,0.3565159295238586,0.29391986146269433,0.17281509879332788,1.551426428309484,12.910995594736754,11.3656292030707,0.13872988552332405,0.051365245361695566
3,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.0673,0.1207,0.2988,0.2961,0.1916,37.8363148858395,94.15348037948145,51.994140357789576,4.098407269069979,3.1464722418188233,0.3762426447705967,0.320391206194559,0.3559754207667123,0.29408338136620543,0.17284145051791155,2.623138950452331,11.877850042778888,8.930541687416891,0.18293521757728604,0.08063726872050499
4,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.0938,0.1669,0.2401,0.3428,0.2555,37.900050984376264,94.11776811317604,51.84147441613957,4.10001630062333,3.1467207210352317,0.37687643372052976,0.32026968231640374,0.35493020062379543,0.2941988382763826,0.17285509993379286,3.7576196085340676,11.179308121967752,6.740568642982716,0.234031744689923,0.11550107919209324
0,0.12,50.0,60.0,0.5000000000000001,320.0,50.0,0.5,89.89379743803187,0.0145,0.0288,0.4156,0.2031,0.0641,37.89109039931827,89.17718030218626,46.53869532570688,4.018523937855711,2.607980717192963,0.3767873300583184,0.3034575487479657,0.31862497459332223,0.28835131068216646,0.14326113038321558,0.5823060560232192,12.519317082746353,12.250631107421508,0.08223686651660911,0.022783962965907054
1,0.12,50.0,60.0,0.5000000000000001,320.0,50.0,0.5,89.89379743803187,0.0251,0.0472,0.3922,0.2218,0.0897,37.92243064352657,89.03530931479098,46.472966548655975,4.019309757491621,2.6067601425250264,0.37709897606306975,0.30297478149823276,0.3181749656325784,0.28840769758578544,0.1431940819938264,0.9711000347012475,12.054454017504936,11.270488967490525,0.09759402976949536,0.03224468691564019
2,0.12,50.0,60.0,0.5000000000000001,320.0,50.0,0.5,89.89379743803187,0.0407,0.0745,0.3575,0.2494,0.1275,37.94209554020691,88.94463596070962,46.36828679631544,4.018799659111276,2.6064857301339632,0.3772945229274638,0.3026662326780856,0.3174582806632962,0.288371095206697,0.1431790080214325,1.5538419049094592,11.459872763553541,9.901119008133412,0.11835040091698774,0.044141109031045594
3,0.12,50.0,60.0,0.5000000000000001,320.0,50.0,0.5,89.89379743803187,0.0673,0.1207,0.2988,0.2961,0.1916,37.959849708608445,88.98505302480444,46.28688353609129,4.022310722432019,2.6060774281297605,0.3774710695942111,0.30280376632914124,0.31690095709547356,0.28862303341238665,0.14315657924875247,2.6211444561684094,10.759429880471526,7.801759197909776,0.15729344301888853,0.06955457280535884
4,0.12,50.0,60.0,0.5000000000000001,320.0,50.0,0.5,89.89379743803187,0.0938,0.1669,0.2401,0.3428,0.2555,38.015399111267854,88.92750537674861,46.21209662853824,4.02154645197215,2.607138951767332,0.3780234504017782,0.30260793968205446,0.31638893207302216,0.28856819278129253,0.14321489067538398,3.7669219871834096,10.341975130069976,5.915099160537837,0.20266372923290732,0.10112667318464734
0,0.12,50.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.0145,0.0288,0.4156,0.2031,0.0641,38.99494423931483,88.43513028434116,44.66253075274554,4.057287691309512,2.071403850347585,0.38776400390865473,0.30093245568379157,0.3057799026546061,0.2911328243145895,0.11378598588732725,0.5846212726164519,11.992344292769543,11.724791826937267,0.07342298203684279,0.019876284711287776
1,0.12,50.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.0251,0.0472,0.3922,0.2218,0.0897,39.04990194239816,88.43960252061005,44.59307250044311,4.0595119785196845,2.072391912767294,0.38831050088176045,0.3009476740821641,0.30530436001809097,0.29129242921984955,0.11384026195547588,0.9805280617685993,11.572290498510128,10.767168406560472,0.08645439937485967,0.027998081765707766
2,0.12,50.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.0407,0.0745,0.3575,0.2494,0.1275,39.06217624909819,88.25584774088759,44.49156257771987,4.058257537202221,2.0734809406677526,0.3884325560456811,0.30032238210907924,0.3046093771372366,0.2912024161196022,0.11390008424135785,1.5960183075083827,11.054924982242767,9.454225112302915,0.10678424703789352,0.03873785453505037
3,0.12,50.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.0673,0.1207,0.2988,0.2961,0.1916,39.0855701710096,88.16719761467888,44.441227891006996,4.058924100846227,2.0727557176690588,0.38866518417233836,0.3000207180521497,0.304264763087298,0.2912502457464439,0.11386024642128201,2.7059996699109723,10.46708382097173,7.424481249513874,0.14451647206293328,0.0624257970797576
4,0.12,50.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.0938,0.1669,0.2401,0.3428,0.2555,39.12074728518654,88.13466494322552,44.36716150649503,4.0551569053216125,2.072155369787895,0.38901498384266203,0.2999100138933054,0.30375767109174073,0.29097992863898925,0.11382726821883148,3.8932215360699685,10.2005516516684,5.636585519236058,0.18662812280991586,0.09102090191680401
0,0.12,50.0,65.0,0.42261826174069944,270.0,10.0,0.1,0.7002750439845209,0.0145,0.0288,0.4156,0.2031,0.0641,32.03510936622741,81.42261121117028,47.458534261368115,3.5542866181853374,3.00545947339319,0.3185557132038676,0.27706982803306485,0.3249226083248617,0.2550397162597732,0.16509536233944283,0.44075356159619805,12.519508997907344,12.350224467002885,0.0895447436471481,0.024291611039400723
1,0.12,50.0,65.0,0.42261826174069944,270.0,10.0,0.1,0.7002750439845209,0.0251,0.0472,0.3922,0.2218,0.0897,32.04227419480819,81.40585560295858,47.41335237518359,3.5533940906032155,3.0054546332452934,0.31862695994295137,0.2770128110273861,0.3246132726798276,0.25497567247103264,0.1650950964613041,0.7272365917308694,11.837199673297235,11.283672925733743,0.1040097830783453,0.03222973660726299
2,0.12,50.0,65.0,0.42261826174069944,270.0,10.0,0.1,0.7002750439845209,0.0407,0.0745,0.3575,0.2494,0.1275,32.07826240494701,81.37174111447743,47.35612807354812,3.553622561820573,3.0051886734858813,0.31898482511571047,0.2768967241650722,0.324221489207448,0.25499206654407963,0.16508048680736048,1.1896917640395746,11.054181237001393,9.88384181836906,0.12917008891334358,0.04606004703750377
3,0.12,50.0,65.0,0.42261826174069944,270.0,10.0,0.1,0.7002750439845209,0.0673,0.1207,0.2988,0.2961,0.1916,32.06971288327256,81.22587991424373,47.25751193473981,3.553090732473172,3.005288596690157,0.3188998090496368,0.27640037877569834,0.32354631848118715,0.2549539048479559,0.16508597577094894,2.030389872757944,9.97356839002248,7.712411855223403,0.16727781825722346,0.07099224435690547
4,0.12,50.0,65.0,0.42261826174069944,270.0,10.0,0.1,0.7002750439845209,0.0938,0.1669,0.2401,0.3428,0.2555,32.125724955937244,81.13860796985828,47.19135902921939,3.5509378066863357,3.0053005759468614,0.3194567906273097,0.27610340447994314,0.3230934057449533,0.25479942051937254,0.16508663381333602,2.8969115132930665,9.244119495924334,5.845328489715574,0.21759914479462425,0.10378448586126227
0,0.12,50.0,65.0,0.42261826174069944,270.0,50.0,0.5,3.5027922523960817,0.0145,0.0288,0.4156,0.2031,0.0641,32.12380328071964,80.83913661057268,46.58676108189326,3.5574105186836107,2.9503846540681713,0.3194376815737869,0.27508434507145896,0.3189540545178132,0.2552638733923542,0.16207000221306664,0.44148342602397544,11.940717689163245,11.769631597072202,0.08143763251585989,0.023109530004308133
