Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-07-05 04:00:00,464,955.9,13.576731766223531,152.51439445093598,925.4798426358448,304.1,55.1,0.152,0.1465,0.2578,0.031,0.2418,0.1395,196.64,41.88,154.38,52.38,1.52,0.06,0.074,0.01,0.098,0.079,0.017,0.417,0.522,0.083,0.323,0.181,0.054,0.179,0.086,0.041,0.0465105054887332,0.0602233959999999,0.0754173332892557,0.089525962,0.3057256891241214,0.401411422,0.2517891015901905,0.282850716,0.1253164835841088,0.138787322,FQA,967.6799656635818,853.3883561209589,114.29160954262288,242.32309327834668,237.19667937068897,0.14576344220504764,0.21153955137098684,0.30287742873514195,0.0005457875369686135,0.18054616548415128,0.09824809608063655
2021-07-04 03:00:00,461,906.8,22.461312141867765,116.89445137312902,871.8508520396235,304.21,55.23,0.1603,0.152,0.2675,0.0375,0.2215,0.136,196.64,41.88,117.6,50.02,1.48,0.06,0.074,0.01,0.098,0.079,0.017,0.417,0.521,0.083,0.323,0.181,0.054,0.179,0.086,0.041,0.0469240638304813,0.0602233959999999,0.0757686683017973,0.089525962,0.3084652685200472,0.401222238,0.2523794807976211,0.282850716,0.125378255259278,0.138787322,FQA,917.2651125483679,805.8358747018765,111.42923784649146,232.71620507465656,225.04506464647096,0.15040920665238822,0.21277704758864113,0.30383588871918543,0.0005335429226441224,0.1809489386030712,0.09863029436029744
2021-07-09 02:00:00,473,842.6,34.525632922535024,101.480660704155,756.253863181838,304.08,57.4,0.113,0.088,0.217,0.0273,0.1695,0.0835,196.64,41.88,101.84,49.620000000000005,1.48,0.057,0.07,0.009,0.092,0.074,0.016,0.426,0.534,0.085,0.306,0.171,0.051,0.166,0.079,0.038,0.047351317742529,0.057844282,0.0731341132921937,0.0839576639999999,0.3305579202597576,0.409926386,0.2436623706601328,0.268091742,0.1179086937027546,0.1285959,FQA,790.0728676349931,684.7271584834541,105.3457091515391,208.2869121173527,194.2195998232037,0.15549057882273817,0.21320489185281616,0.30501373565380474,0.000629376299875376,0.17016699930073304,0.08970684924089643
2021-07-15 05:00:00,490,968.7,15.1872450433099,209.22706020759887,912.6195942962886,304.73,61.61,0.1528,0.1285,0.305,0.0288,0.22,0.1025,196.64,41.88,211.0,56.88,1.52,0.056,0.069,0.009,0.09,0.073,0.015,0.425,0.532,0.085,0.303,0.169,0.051,0.163,0.078,0.037,0.0438661778229691,0.056655098,0.0700639545541764,0.083146102,0.3112204885995194,0.408548018,0.2357586294856011,0.264713374,0.1145218561714679,0.126784338,FQA,953.8254473485563,839.3730370168811,114.45241033167521,237.54488128149,232.0006430512029,0.1428081829507863,0.21147797232640758,0.30399125634493185,0.0005146439758049636,0.1684416200440531,0.08728304305151592
2021-07-26 03:00:00,499,953.1,25.08103462337468,122.64497978171804,848.5605986030954,304.04,66.62,0.1323,0.1028,0.2925,0.027,0.1635,0.0728,196.64,41.88,123.38,53.4,1.48,0.034,0.041,0.005,0.054,0.044,0.009,0.452,0.565,0.09,0.23,0.128,0.038,0.109,0.052,0.024,0.0276232562097906,0.034868434,0.0423840541220189,0.049925498,0.3364185909500732,0.43490298,0.180687707751156,0.201865916,0.077722016999898,0.08577464,FQA,883.5308089379621,772.7397309809882,110.79107795697384,221.39164027273642,210.0204803412185,0.12591789330935346,0.2148183967983424,0.3236118520370885,0.0005594138121787768,0.12619212421937495,0.060287246333196175
2021-07-26 02:00:00,498,850.8,36.32081476129336,105.51770802494664,735.7875353156202,302.87,73.04,0.1093,0.079,0.2543,0.028,0.1355,0.0523,196.64,41.88,105.92,52.54,1.48,0.034,0.041,0.005,0.054,0.044,0.009,0.452,0.565,0.09,0.23,0.128,0.038,0.109,0.052,0.024,0.0290270348402782,0.034868434,0.0437894630509105,0.049925498,0.3551765082842327,0.43490298,0.1844474427100079,0.201865916,0.0790112400186283,0.08577464,FQA,772.6648488735985,665.0968444208992,107.56800445269933,201.01391605906935,183.92537567408468,0.13639859021711606,0.21706400549601954,0.32481166139546863,0.0005496197215228185,0.12748725911738829,0.06075944047981428
2021-07-09 01:00:00,472,690.8,46.72412699113076,91.24597616680244,601.3954920120003,302.36,64.15,0.1013,0.0753,0.1708,0.0258,0.1415,0.0653,196.72,41.88,91.54,50.120000000000005,1.4,0.057,0.07,0.009,0.092,0.074,0.016,0.426,0.534,0.085,0.306,0.171,0.051,0.166,0.079,0.038,0.0524866481739158,0.057844282,0.0783250170640088,0.0839576639999999,0.3691337544168117,0.409926386,0.2551431031992894,0.268091742,0.122683098864607,0.1285959,FQA,633.6867605668717,535.4242008062354,98.26255976063642,177.97582178981176,156.25273627772373,0.17248804431317735,0.21523785804285464,0.30356320765484274,0.0006217328484016702,0.171658811168596,0.08960773550936423
2021-07-08 00:00:00,466,490.4,58.89482587903754,82.96733144735374,415.61244512377937,300.48,73.55,0.1015,0.0755,0.137,0.0265,0.114,0.0458,196.8,41.9,83.26,51.88,1.4,0.057,0.07,0.009,0.092,0.074,0.016,0.425,0.532,0.085,0.306,0.171,0.051,0.166,0.079,0.038,0.0618674074990991,0.057844282,0.0879670013619004,0.0839576639999999,0.4385000771927898,0.408548018,0.2768295391673017,0.268091742,0.1320901736690276,0.1285959,FQA,447.3993499197596,359.2855277821526,88.11382213760685,141.0984001517002,110.62193575557552,0.20584050863047954,0.21975878135782967,0.3032311510329881,0.0008571219841098128,0.17509977909990604,0.08922888592442482
2021-07-25 02:00:00,495,936.0,36.20109482611124,105.2085309805064,736.860901608347,301.9,80.36,0.1275,0.0933,0.2575,0.0258,0.1393,0.056,196.64,41.88,105.62,52.32,1.48,0.033,0.041,0.005,0.054,0.044,0.009,0.453,0.567,0.091,0.23,0.128,0.038,0.109,0.052,0.024,0.0280047434907482,0.033868434,0.0437667573981461,0.049925498,0.3546189780206124,0.434903726,0.1843853468208662,0.201865916,0.0789888804275022,0.08577464,FQA,773.8574268866776,663.2908977850625,110.56652910161512,201.95407219062724,184.04354005441536,0.13673313778987903,0.218516288342898,0.3260075482935989,0.000535315246074314,0.1274583487768602,0.06043488953156174
2021-07-31 02:00:00,510,809.1,36.94696928323281,107.1784039040173,730.1280362784431,303.91,83.57,0.1133,0.0815,0.2425,0.0268,0.1368,0.0553,196.72,41.88,107.64,53.68,1.4,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0281465745437384,0.033868434,0.0439113409960129,0.049925498,0.3526050769100851,0.430146244,0.1837811561852072,0.200865916,0.0777888640960213,0.084397018,FQA,756.0505014011256,644.582088004062,111.46841339706354,196.70618534969879,177.62742479178212,0.13806296943116447,0.2153213886700653,0.3182367313963267,0.000504970978504983,0.12771176659370118,0.05698551863429652
2021-07-31 01:00:00,509,655.1,48.97516383925251,95.882975978964,570.1334178842443,302.33,93.41,0.0963,0.065,0.2013,0.0275,0.1143,0.0425,196.72,41.88,96.22,54.22,1.4,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0315376062733472,0.033868434,0.0474144085618167,0.049925498,0.3981960054287445,0.430146244,0.1935293409235381,0.200865916,0.0813909757384854,0.084397018,FQA,599.0712629835724,493.5298414747403,105.54142150883216,167.93060964581665,141.1494359066148,0.15846241476442552,0.21905008877530197,0.3193712542783822,0.0006958203560228454,0.13063144647037706,0.057444747780670984
2021-07-08 05:00:00,471,796.4,14.422282096988909,211.64427177208697,919.8543530402256,307.42999999999995,44.93,0.2913,0.2518,0.355,0.027,0.311,0.2095,196.64,41.88,213.46,56.0,1.52,0.057,0.07,0.009,0.092,0.074,0.016,0.425,0.532,0.085,0.306,0.171,0.051,0.166,0.079,0.038,0.0448453581620438,0.057844282,0.0707532370996485,0.0839576639999999,0.3111313818190597,0.408548018,0.2387408431215523,0.268091742,0.1162322569876018,0.1285959,FQA,968.3144565542622,855.1474490859916,113.16700746827046,241.90139584874868,237.0124303251944,0.14263761571312236,0.21298599711632568,0.3087384335971459,0.0005912642862294488,0.17080252028830628,0.09165226526233719
2021-07-09 06:00:00,477,864.3,23.80525771381621,243.99691965980625,858.8192532016475,310.05999999999995,37.75,0.1385,0.1155,0.249,0.0283,0.2103,0.1103,196.56,41.86,244.74,60.16,1.68,0.057,0.07,0.009,0.092,0.074,0.016,0.426,0.534,0.085,0.306,0.171,0.051,0.166,0.079,0.038,0.0453607280368427,0.057844282,0.0711953335012637,0.0839576639999999,0.3157897412345579,0.409926386,0.2395402789401408,0.268091742,0.1163729030681288,0.1285959,FQA,901.4762621971914,792.3848480247582,109.09141417243323,229.52837591623327,221.42056688429363,0.14678926747057341,0.2131485825305009,0.30714767247545954,0.000651120225552091,0.16992527430187357,0.0913993472899447
2021-07-09 09:00:00,480,435.0,59.96296065197431,277.4917794581156,397.7055454551464,310.42,39.43,0.097,0.0695,0.1513,0.032,0.1263,0.057,196.42,41.84,277.72,73.64,1.76,0.057,0.07,0.009,0.092,0.074,0.016,0.426,0.534,0.085,0.306,0.171,0.051,0.166,0.079,0.038,0.0629355576696026,0.057844282,0.0890708015244169,0.0839576639999999,0.4480875416987164,0.409926386,0.2793253062445888,0.268091742,0.1331866715826955,0.1285959,FQA,428.0712869600712,346.3577697538538,81.71351720621736,136.25051572611957,106.29367381278988,0.2072547754443651,0.21735046868347543,0.29959853019054744,0.0008713933989073618,0.17385892824110566,0.0897970533776415
2021-07-13 04:00:00,481,920.3,14.572672294937988,153.09652524188658,916.6568064882528,306.32,59.73,0.1395,0.1128,0.2838,0.0268,0.2098,0.0995,196.64,41.88,154.86,53.26,1.52,0.056,0.07,0.009,0.091,0.073,0.016,0.425,0.532,0.085,0.304,0.17,0.051,0.165,0.079,0.037,0.0438478143003196,0.056844282,0.0697616429115685,0.0827684799999999,0.3111467314342983,0.408548018,0.2367481507481192,0.265902558,0.1165244446679868,0.128973522,FQA,951.9753535450114,838.0148684323831,113.96048511262829,237.1194988268626,231.53730923363193,0.14166354235853093,0.21073894371797308,0.30309085835609695,0.000497140679807421,0.1694587240139246,0.08814800597257046
2021-07-13 06:00:00,483,856.7,24.03702568806657,242.76261895376533,855.0303085280435,308.22,54.19,0.147,0.126,0.2715,0.0278,0.2045,0.0965,196.56,41.86,243.52,60.64,1.68,0.056,0.07,0.009,0.091,0.073,0.016,0.425,0.532,0.085,0.304,0.17,0.051,0.165,0.079,0.037,0.0443852297788014,0.056844282,0.0702155223850186,0.0827684799999999,0.3149636330693016,0.408548018,0.2375837585254863,0.265902558,0.1166984694801562,0.128973522,FQA,889.9917596070205,780.4322244055613,109.55953520145925,225.2038541637069,216.67967487582544,0.14653917312380924,0.21092239909319133,0.302073447061267,0.0005550429885179455,0.169244597894441,0.08765775425712716
2021-07-13 07:00:00,484,706.7,35.64845829361477,258.5139678513325,741.6702889628532,309.17,51.42,0.1348,0.1015,0.2433,0.0258,0.1755,0.0778,196.56,41.86,258.96,65.14,1.68,0.056,0.07,0.009,0.091,0.073,0.016,0.425,0.532,0.085,0.304,0.17,0.051,0.165,0.079,0.037,0.0466791756257007,0.056844282,0.0724217693895338,0.0827684799999999,0.3319307866071918,0.408548018,0.2423351974126807,0.265902558,0.1185324607101558,0.128973522,FQA,769.522021237133,666.2718179256663,103.25020331146675,202.17831177111964,187.66607329355534,0.15576828464369805,0.21039165908227542,0.29853274799643015,0.0005749225935673495,0.16870075300770085,0.08730576916157182
2021-07-31 07:00:00,515,668.3,37.44598588514816,253.2838323919793,724.1878784652379,308.96,56.17,0.1248,0.0885,0.2633,0.028,0.1485,0.0625,196.56,41.86,253.76,68.5,1.68,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0282454392836234,0.033868434,0.0440122792834135,0.049925498,0.3539271848703822,0.430146244,0.1840580131187208,0.200865916,0.0778877585541027,0.084397018,FQA,752.8487879933847,650.7036446008995,102.14514339248535,194.28476510251866,177.32856790096372,0.1365400560829973,0.21247262031106767,0.31470504121670617,0.0005441518505172083,0.12538749597693388,0.0586121699179769
2021-07-25 08:00:00,496,503.5,48.76387204497743,265.9931085276779,571.4785809225409,305.80999999999995,55.12,0.1555,0.1233,0.2433,0.0268,0.1555,0.0843,196.5,41.84,266.3,71.74,1.68,0.033,0.041,0.005,0.054,0.044,0.009,0.453,0.567,0.091,0.23,0.128,0.038,0.109,0.052,0.024,0.0314579629220742,0.033868434,0.0473315160730694,0.049925498,0.4015257694820792,0.434903726,0.1942965841315377,0.201865916,0.0826827881793463,0.08577464,FQA,599.1923780722316,504.9833796675597,94.208998404672,167.5368398250902,143.5977584232308,0.15429352587997244,0.2149780040878184,0.31743048303686794,0.0005764212006594586,0.1264688577811394,0.06128323555120455
2021-07-31 04:00:00,512,946.7,17.959526128709243,157.28576740302924,902.0102959606128,307.08,63.9,0.134,0.099,0.3075,0.0275,0.1785,0.0758,196.64,41.88,158.8,56.74,1.52,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0262920903514725,0.033868434,0.0420770183535866,0.049925498,0.3281560244005216,0.430146244,0.1789517843344081,0.200865916,0.0762370331433767,0.084397018,FQA,927.7974910148257,815.5792940744342,112.21819694039162,226.525177325339,217.67912644344156,0.12223882490509584,0.20995125607075776,0.31563907215378983,0.0004821904041338166,0.12434675351544923,0.05793484129131382
2021-07-31 03:00:00,511,908.0,25.871119326539684,124.66169884200262,843.6816523818051,305.49,73.73,0.125,0.0903,0.2835,0.028,0.1585,0.0653,196.64,41.88,125.42,54.58,1.48,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0266822319714129,0.033868434,0.0424411771248561,0.049925498,0.3331704186064859,0.430146244,0.1798338253388135,0.200865916,0.0764518784871273,0.084397018,FQA,869.3655653415706,756.6658915160264,112.6996738255443,216.9936839161681,204.3699138387314,0.1269104817263258,0.21250123334621257,0.3175697502718447,0.0005020614986924497,0.1252522199455157,0.05751364988107675
2021-08-25 02:00:00,564,712.6,40.82303839600842,117.5855094648686,695.986475198525,299.67999999999995,48.28,0.1008,0.0778,0.262,0.028,0.1398,0.0648,196.72,41.94,118.18,61.3,1.4,0.046,0.057,0.007,0.07,0.057,0.012,0.467,0.584,0.093,0.237,0.132,0.04,0.136,0.065,0.031,0.040376263795429,0.047140134,0.057605238882352,0.064252024,0.3805629370634755,0.44936461,0.191760787097722,0.206867408,0.0984164949037102,0.105590678,FQA,731.6783947383236,629.8225740057441,101.85582073257957,202.66799242771935,185.2931297035469,0.15043167749027866,0.22873416420530507,0.3424580306976075,0.0007633670404946712,0.1377028850102052,0.0802417635177172
2021-08-21 01:00:00,558,648.7,51.69458207001425,103.1305184950674,538.4818260558158,297.54999999999995,91.24,0.1418,0.1138,0.2073,0.027,0.1485,0.0863,196.8,41.9,103.54,60.26,1.4,0.046,0.057,0.007,0.07,0.056,0.012,0.469,0.587,0.094,0.237,0.133,0.04,0.137,0.065,0.031,0.0454244193061074,0.047140134,0.0623160427890309,0.06406284,0.4326239856451056,0.4505545399999999,0.2027706016755807,0.207056592,0.1043592578170202,0.106590678,FQA,563.1759519950582,460.3610474171835,102.8149045778747,168.84606187189047,141.82992505445029,0.1744495596440623,0.23221053207554782,0.3386966483426533,0.0007051583648736484,0.14303948562279134,0.07476868059295948
2021-08-25 04:00:00,566,987.9,24.9381068618854,165.59085485438328,866.985347408543,302.73999999999995,37.53,0.14,0.1143,0.3265,0.0305,0.1773,0.0928,196.56,41.92,166.72,64.42,1.48,0.046,0.057,0.007,0.07,0.057,0.012,0.467,0.584,0.093,0.237,0.132,0.04,0.136,0.065,0.031,0.037056639082753,0.047140134,0.0544918076362548,0.064252024,0.347428931849251,0.44936461,0.1850542819409311,0.206867408,0.0955801713827685,0.105590678,FQA,911.8864454762725,802.0684615666074,109.81798390966496,238.8916046622724,230.2292110455959,0.13430332447699703,0.2280983996575466,0.34674390156215257,0.0007465090976541102,0.13693434429160298,0.08086301445128077
2021-08-25 03:00:00,565,949.5,30.981099496840365,136.5122641025479,810.5192004840545,301.21,42.91,0.1203,0.093,0.2938,0.0305,0.1663,0.08,196.64,41.94,137.36,62.26,1.44,0.046,0.057,0.007,0.07,0.057,0.012,0.467,0.584,0.093,0.237,0.132,0.04,0.136,0.065,0.031,0.03786861787349,0.047140134,0.0552340118429077,0.064252024,0.3554511827210339,0.44936461,0.1866026737509957,0.206867408,0.0961849041991586,0.105590678,FQA,853.909124390463,746.5661269386707,107.34299745179246,227.3304376722012,215.78699203657877,0.13923566129321058,0.22829168810377234,0.34623424842985345,0.0007067049811648895,0.1371277906073897,0.0808184579158715
2021-08-24 07:00:00,561,658.9,42.61047430376336,245.33819118926715,671.6064654498302,305.07,35.38,0.1205,0.0878,0.263,0.029,0.151,0.0733,196.56,41.92,245.78,75.7,1.52,0.046,0.057,0.007,0.07,0.057,0.012,0.47,0.588,0.094,0.237,0.133,0.04,0.137,0.065,0.031,0.0410240878377148,0.047140134,0.0582256670303125,0.064252024,0.3890427354389053,0.4517437239999999,0.1932103464662973,0.207056592,0.1000291243787564,0.106590678,FQA,704.5813207641078,605.1218811283943,99.4594396357135,197.559943438445,179.17944306060755,0.15174962501769645,0.22850814521762078,0.3424383360165675,0.0007681137074814384,0.13751583998552658,0.08098110475706913
2021-08-03 05:00:00,525,895.9,18.899160437044955,203.7240282806602,897.3627188500872,304.71,52.73,0.154,0.125,0.318,0.0293,0.195,0.0878,196.64,41.88,205.24,60.76,1.52,0.043,0.053,0.007,0.072,0.058,0.012,0.427,0.534,0.085,0.227,0.127,0.038,0.11,0.052,0.025,0.0336637745894131,0.043383398,0.0561349674755088,0.066441208,0.3140981691168172,0.410926386,0.1770020508223758,0.198676732,0.0772409823178638,0.085397018,FQA,936.3900318948972,824.8379347256376,111.5520971692596,228.99197129564004,219.92278355788045,0.13286494302291216,0.2093169247411848,0.3085367999192234,0.0004997512076680919,0.12378027158970341,0.061966019754799304
2021-08-24 05:00:00,559,904.3,25.27867515769809,200.6009456102503,863.1733952868215,303.29,45.82,0.143,0.12,0.327,0.0313,0.1938,0.0985,196.56,41.92,201.66,67.28,1.48,0.046,0.057,0.007,0.07,0.057,0.012,0.47,0.588,0.094,0.237,0.133,0.04,0.137,0.065,0.031,0.0370905382174608,0.047140134,0.0545220910028267,0.064252024,0.3494672663816121,0.4517437239999999,0.1851206056914739,0.207056592,0.096602183070438,0.106590678,FQA,903.2137452717817,793.4495624335746,109.76418283820712,236.52805734172043,228.05226732100314,0.1351190069129725,0.2282562459584296,0.3450014760969779,0.0006111487517662947,0.13719130171784552,0.08006173328823989
2021-08-01 03:00:00,519,845.4,26.03821392669429,125.08713006472884,842.6248687010503,303.98999999999995,73.71,0.1708,0.141,0.303,0.0268,0.1943,0.0968,196.64,41.88,125.84,54.82,1.48,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0266953617215122,0.033868434,0.0424539436163647,0.049925498,0.333342208155769,0.430146244,0.1798666586888353,0.200865916,0.0764617332786797,0.084397018,FQA,872.2833678437606,759.488965853615,112.7944019901456,217.83648325304813,205.2057824937772,0.12692800087767864,0.2132200164068324,0.31915553060496743,0.0005082697544151734,0.12545810912281108,0.05871370653577257
2021-08-19 06:00:00,557,784.1,30.81000163160568,229.40005262415715,806.9788228262945,304.01,63.04,0.1955,0.1693,0.3205,0.0345,0.1908,0.1083,196.56,41.92,230.1,69.56,1.52,0.046,0.057,0.007,0.07,0.056,0.012,0.469,0.587,0.094,0.237,0.132,0.04,0.137,0.065,0.031,0.0378389648646375,0.047140134,0.0551867651844176,0.06406284,0.3558891341588784,0.4505545399999999,0.1865441528728357,0.206867408,0.0971609092854876,0.106590678,FQA,829.7870859591405,721.8590996531465,107.92798630599414,219.43230962086238,207.82387441732615,0.13989369018521783,0.22405801838045214,0.3340024158360001,0.0006097650913167014,0.13743362457614744,0.07468060776402452
2021-08-03 02:00:00,522,779.0,37.34534524730374,108.2598154478816,726.4808444134418,301.78,67.73,0.1233,0.0913,0.2465,0.027,0.1385,0.0578,196.72,41.88,108.74,54.44,1.4,0.043,0.053,0.007,0.072,0.058,0.012,0.427,0.534,0.085,0.227,0.127,0.038,0.11,0.052,0.025,0.0361065901807134,0.043383398,0.0586239015029315,0.066441208,0.3380959684340997,0.410926386,0.181953947251795,0.198676732,0.0788675037175996,0.085397018,FQA,764.9715482596625,659.2438128625462,105.72773539711636,197.6021053437856,179.95903228134426,0.14863583603302952,0.2122786229531805,0.30877186662912787,0.0006219222724328303,0.12621591237992366,0.061629615600592956
2021-08-03 01:00:00,521,652.4,49.32999945071804,96.7778580434526,565.8462283838112,300.53,74.29,0.1095,0.0758,0.1998,0.026,0.1133,0.0443,196.72,41.88,97.12,54.98,1.4,0.043,0.053,0.007,0.072,0.058,0.012,0.427,0.534,0.085,0.227,0.127,0.038,0.11,0.052,0.025,0.040543504853366,0.043383398,0.0633166151314964,0.066441208,0.3822571477353602,0.410926386,0.1917896031419329,0.198676732,0.0825405744890769,0.085397018,FQA,603.2705883158131,504.43214117625973,98.83844713955344,167.65959504351684,142.43809090350834,0.1692050325361531,0.21543411575373578,0.3087772567257144,0.0005642222209226372,0.12780055049351025,0.06197643522516563
2021-08-01 02:00:00,518,714.3,37.07783985079326,107.53217851641898,728.934201848135,302.81,78.51,0.1485,0.1165,0.2485,0.0268,0.1655,0.0748,196.72,41.88,108.0,53.94,1.4,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0281721913660294,0.033868434,0.0439374833829502,0.049925498,0.3529475784665572,0.430146244,0.1838528203705571,0.200865916,0.077814428487425,0.084397018,FQA,759.3539590804478,650.0131857082663,109.34077337218154,197.49580412094397,178.8694313506967,0.13764599584568238,0.2153680113607632,0.3201722172639857,0.0005244614640572518,0.12619827807583828,0.05918713814699185
2021-08-01 01:00:00,517,639.2,49.09219079910658,96.17517383889472,568.7215659183718,301.63,83.32,0.1225,0.0833,0.1965,0.0265,0.1165,0.0445,196.72,41.88,96.52,54.48,1.4,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0315820586074287,0.033868434,0.047460682895125,0.049925498,0.3987957462125878,0.430146244,0.1936593048447102,0.200865916,0.0814400092273534,0.084397018,FQA,599.9808053947669,498.0873705503642,101.89343484440272,167.83421920256055,141.9387855108576,0.1579074745169105,0.21809800327596449,0.3200242527211621,0.0005911920446305244,0.1296346422546843,0.05937253182136076
2021-08-03 06:00:00,526,802.4,26.87260005878275,235.057435992208,836.0681252599987,305.13,50.85,0.1508,0.1165,0.3043,0.0275,0.178,0.0863,196.56,41.86,235.84,64.76,1.68,0.043,0.053,0.007,0.072,0.058,0.012,0.427,0.534,0.085,0.227,0.127,0.038,0.11,0.052,0.025,0.0342326454168457,0.043383398,0.0566894841525691,0.066441208,0.3196029750918197,0.410926386,0.1780324816877617,0.198676732,0.0775149093752364,0.085397018,FQA,874.5981087597427,766.4543097459075,108.14379901383515,217.79856605857938,205.90351878671325,0.13729154379237568,0.2098441302273969,0.30857971109071486,0.0005820328796634876,0.1238563881992204,0.06246855673872061
2021-08-01 07:00:00,520,634.0,37.59928952182847,252.9574876053645,722.7061233797382,306.04,61.15,0.1495,0.1123,0.258,0.0288,0.1525,0.0625,196.56,41.86,253.44,68.74,1.68,0.033,0.041,0.005,0.054,0.044,0.009,0.448,0.561,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0282764610400392,0.033868434,0.0440439762142729,0.049925498,0.3543421813572773,0.430146244,0.1841450364018936,0.200865916,0.077918915614859,0.084397018,FQA,745.4485058158873,642.7914681421485,102.65703767373878,193.8120566494269,175.96237851741765,0.13662627802959093,0.21142669724556296,0.31411107429407314,0.0005778530063454519,0.12497801882179059,0.05906944153107125
2021-08-06 08:00:00,533,483.0,50.42587144342024,262.7462400346633,550.5050424442244,306.25,53.61,0.126,0.0838,0.2155,0.0268,0.1383,0.0585,196.5,41.84,263.06,74.60000000000001,1.68,0.044,0.055,0.007,0.075,0.06,0.013,0.434,0.543,0.087,0.227,0.127,0.038,0.113,0.054,0.025,0.0423953452921263,0.044761766,0.0658197111239625,0.068441954,0.3933750364006761,0.416873798,0.1930467826140053,0.198676732,0.0863144625338097,0.088775386,FQA,585.1917781422239,491.6612625885868,93.53051555363722,164.59390173053876,140.24981815823574,0.17096592988462542,0.21592266666900176,0.30911734481476805,0.0006123775171330102,0.12961702760609004,0.06429698319336094
2021-09-29 02:00:00,640,710.1,48.66849003389871,133.24872499046856,622.2170545694678,292.62,84.48,0.1078,0.0908,0.1423,0.027,0.1475,0.0838,196.72,41.94,133.86,74.54,1.4,0.088,0.019,0.016,0.148,0.007,0.015,0.316,0.176,0.058,0.29,0.258,0.048,0.257,0.062,0.071,0.0683964666769061,0.069552544,0.1282190698754345,0.128659958,0.2588336461833148,0.269394308,0.2572634943166977,0.272683616,0.1671149018302341,0.170918246,FQA,620.2945356934558,516.3999409328892,103.8945947605667,160.36355215160185,132.6909365543235,0.20810223477069542,0.17834961987658274,0.21509792332376096,0.0007598751689383938,0.1949687457474185,0.12322153630490397
2021-09-29 05:00:00,643,738.5,39.09740102603878,198.9354252488301,756.526359629153,299.16,58.04,0.1377,0.145,0.222,0.0278,0.258,0.1723,196.56,41.92,199.66,81.12,1.48,0.088,0.019,0.016,0.148,0.007,0.015,0.316,0.176,0.058,0.29,0.258,0.048,0.257,0.062,0.071,0.0675000899974747,0.069552544,0.1281638813753005,0.128659958,0.2478052507346447,0.269394308,0.2399784713763546,0.272683616,0.1647574833519587,0.170918246,FQA,753.7284182608832,649.6708173683206,104.05760089256259,181.21279714807469,160.55470288780316,0.19063365490117992,0.1733210388440818,0.21146289894672654,0.0006783009185546481,0.19215491907714957,0.1235044871032005
2021-09-21 02:00:00,629,748.7,46.6322115997353,129.92778269258406,641.9754040313511,297.9,55.57,0.099,0.0828,0.1658,0.0263,0.1585,0.086,196.72,41.94,130.56,71.4,1.4,0.057,0.061,0.01,0.096,0.096,0.019,0.342,0.216,0.085,0.237,0.211,0.039,0.115,0.165,0.006,0.0500599611787751,0.054764004,0.0806004064396248,0.087986846,0.2493619444158446,0.265765874,0.2069417037418818,0.2231905659999999,0.1251181848643584,0.137949628,FQA,645.376684584427,548.1653818126151,97.21130277181183,153.6254802098905,125.75026977090083,0.17385299716240013,0.1624010638794673,0.2087363103432716,0.0007392615045986032,0.15861635686282677,0.1010129129523032
