Time,Sun_Zen,ghi,C01,C02,C05,C06,T_s,RH,aod,Site,Month,tpw,gpr_ghi
2021-08-30 05:00:00,35.761592027792865,723.2,0.1563,0.1588,0.2708,0.2085,297.58,33.92,0.1243,CLD,8,16.37419107572506,830.9505533735254
2021-08-30 06:00:00,29.38392302198639,789.7,0.1555,0.1635,0.2753,0.212,298.84999999999997,29.63,0.1243,CLD,8,15.485051275585137,889.7860283510649
2021-08-30 07:00:00,28.574744390708062,882.3,0.1485,0.1525,0.2485,0.1948,300.12,25.34,0.1243,CLD,8,14.32623098712338,901.2883305317283
2021-08-30 08:00:00,33.746727780679116,873.0,0.1295,0.1218,0.204,0.165,301.02,23.87,0.1243,CLD,8,14.263753745437707,858.2384829607544
2021-08-30 09:00:00,42.73982807102698,811.1,0.1193,0.109,0.1885,0.1443,301.91999999999996,22.4,0.1243,CLD,8,14.142528507681416,732.2569638652238
2021-08-30 10:00:00,53.585483697646865,639.0,0.097,0.0913,0.154,0.1078,302.83,20.93,0.1243,CLD,8,13.965362387021713,569.2558586209357
2021-08-31 05:00:00,36.01572010065433,753.7,0.1608,0.1665,0.2697,0.209,298.81,30.18,0.1243,CLD,8,15.733781871502632,829.926136930935
2021-08-31 06:00:00,29.71052312577976,797.5,0.1568,0.1608,0.2675,0.2073,299.9,27.6,0.1243,CLD,8,15.395612188999252,887.3926791109121
2021-08-31 07:00:00,28.942192809372948,870.0,0.1545,0.157,0.2525,0.2005,301.40999999999997,23.82,0.1243,CLD,8,14.578772538331698,895.9017842513662
2021-08-31 08:00:00,34.09629049514015,849.8,0.1393,0.1278,0.2098,0.1685,302.28999999999996,21.56,0.1243,CLD,8,13.921853207875955,855.5733153673916
2021-08-31 09:00:00,43.05520909135151,792.0,0.128,0.1238,0.1943,0.151,303.16999999999996,19.29,0.1243,CLD,8,13.13698216805931,732.362730306711
2021-08-31 10:00:00,53.876022524323695,610.5,0.1153,0.1043,0.163,0.1225,304.06,17.03,0.1243,CLD,8,12.234943114014921,575.2890305118591
2021-09-02 03:00:00,56.98289634645921,431.9,0.1185,0.101,0.1745,0.129,292.40999999999997,51.98,0.1243,CLD,9,18.018236654697656,499.5071428729691
2021-09-02 04:00:00,45.965381323473025,628.7,0.141,0.1377,0.228,0.1773,295.2,41.37,0.1243,CLD,9,17.17350282685326,675.9618837033534
2021-09-02 05:00:00,36.532459326738234,788.6,0.1485,0.1563,0.2758,0.2063,296.73999999999995,36.01,0.1243,CLD,9,16.486095425156886,820.2948166349412
2021-09-02 06:00:00,30.371847213096252,895.1,0.149,0.1528,0.2608,0.205,298.28999999999996,30.65,0.1243,CLD,9,15.467578037073899,883.0338221393372
2021-09-02 07:00:00,29.68446077040351,935.8,0.1365,0.1335,0.232,0.1808,299.83,25.28,0.1243,CLD,9,14.03777533457106,891.5113340803749
2021-09-02 08:00:00,34.80428057389907,911.6,0.1263,0.1218,0.207,0.1645,300.29999999999995,22.06,0.1243,CLD,9,12.608013907454056,852.7358783257276
2021-09-02 09:00:00,43.695641054143955,824.9,0.1083,0.0985,0.1763,0.1325,300.77,18.83,0.1243,CLD,9,11.075475460191246,730.3246453967226
2021-09-02 10:00:00,54.466446815565206,671.4,0.092,0.081,0.147,0.1065,301.23999999999995,15.61,0.1243,CLD,9,9.447947947663298,576.8939324696976
2021-09-03 04:00:00,46.17058309651235,569.9,0.142,0.142,0.2323,0.181,297.45,29.79,0.1243,CLD,9,14.25896646642874,678.8440016169184
2021-09-03 05:00:00,36.79500884677331,775.4,0.1528,0.1573,0.274,0.2038,298.66999999999996,27.23,0.1243,CLD,9,14.069025029721798,824.1490599457899
2021-09-03 06:00:00,30.70642898542819,887.1,0.1533,0.1558,0.265,0.206,299.88,24.67,0.1243,CLD,9,13.740899273065892,885.6019690367326
2021-09-03 07:00:00,30.059081858263426,923.4,0.1463,0.1488,0.246,0.1918,301.48999999999995,21.03,0.1243,CLD,9,12.93122003657467,891.4110174664722
2021-09-03 08:00:00,35.16246267561796,901.5,0.1295,0.124,0.2075,0.1643,302.28999999999996,19.03,0.1243,CLD,9,12.28523750743498,851.4199099855016
2021-09-03 09:00:00,44.020448259446155,813.1,0.1118,0.1095,0.186,0.1403,303.09,17.03,0.1243,CLD,9,11.539235647653753,729.5340603171402
2021-09-03 10:00:00,54.76610277405453,657.7,0.096,0.0873,0.152,0.1105,303.9,15.03,0.1243,CLD,9,10.692373955807643,569.144192876026
2021-09-04 05:00:00,37.06029683111063,674.1,0.1773,0.1775,0.2575,0.203,293.14,48.7,0.1243,CLD,9,17.702779072843025,813.227060024251
2021-09-04 06:00:00,31.043524034027108,726.4,0.187,0.194,0.2733,0.219,295.14,43.49,0.1243,CLD,9,17.986471891909257,871.1126343897381
2021-09-05 06:00:00,31.383053717304016,712.4,0.1845,0.1935,0.272,0.218,297.04999999999995,41.08,0.1243,CLD,9,19.186960331928518,864.3019087726074
2021-09-05 07:00:00,30.81479319378714,755.1,0.1755,0.1883,0.269,0.2135,298.82,38.04,0.1243,CLD,9,19.8557142640425,868.7274446881279
2021-09-05 08:00:00,35.886584949441094,752.0,0.157,0.1665,0.2368,0.1925,299.79999999999995,33.28,0.1243,CLD,9,18.457696020935913,823.802842186902
2021-09-05 09:00:00,44.6786305176427,682.0,0.1473,0.1563,0.2173,0.1768,300.78999999999996,28.51,0.1243,CLD,9,16.803714888736337,695.7176451003954
2021-09-05 10:00:00,55.37372243418568,540.4,0.1285,0.1333,0.187,0.1505,301.77,23.74,0.1243,CLD,9,14.853581711536995,536.4479552034047
2021-09-06 05:00:00,37.59891815193496,674.7,0.1705,0.1765,0.268,0.2098,296.0,36.68,0.1243,CLD,9,16.021430814226438,811.3108966379607
2021-09-06 06:00:00,31.72493673975184,757.6,0.1688,0.1788,0.2723,0.2123,298.03999999999996,30.32,0.1243,CLD,9,15.062433769809786,871.999039501312
2021-09-06 07:00:00,31.195678385876818,792.6,0.1623,0.169,0.2573,0.2023,300.53,22.87,0.1243,CLD,9,13.258792748313393,881.8392665279703
2021-09-06 08:00:00,36.25227829596812,766.7,0.1535,0.1555,0.2343,0.1833,301.4,20.86,0.1243,CLD,9,12.755940916401153,833.2798753495312
2021-09-06 09:00:00,45.01175859998297,672.9,0.14,0.1458,0.2088,0.1653,302.26,18.85,0.1243,CLD,9,12.146609896396935,706.4778333717319
2021-09-06 10:00:00,55.68145275298253,528.9,0.127,0.129,0.183,0.1423,303.13,16.85,0.1243,CLD,9,11.444752779088352,543.6579816700972
2021-09-07 04:00:00,47.014195359506,561.8,0.1465,0.1493,0.2268,0.1818,298.39,29.94,0.1243,CLD,9,15.203501425254313,665.7356971851689
2021-09-07 05:00:00,37.872156745604165,704.2,0.1568,0.1695,0.2735,0.213,299.78,25.01,0.1243,CLD,9,13.844544071307046,815.5358711121585
2021-09-07 06:00:00,32.069089619721375,793.5,0.1563,0.1623,0.264,0.2095,301.16999999999996,20.08,0.1243,CLD,9,12.10608168072514,875.384348037621
2021-09-07 07:00:00,31.57844550744911,821.5,0.1538,0.164,0.2598,0.2053,302.56,15.16,0.1243,CLD,9,9.945319219517211,902.8051593717834
2021-09-07 08:00:00,36.62022884181406,798.2,0.1345,0.139,0.2198,0.173,303.07,14.74,0.1243,CLD,9,9.973225037128174,850.757116589478
2021-09-07 09:00:00,45.34741315726226,720.6,0.1183,0.112,0.1848,0.1453,303.58,14.33,0.1243,CLD,9,9.998945782475339,713.7625268733128
2021-09-07 10:00:00,55.9916407150213,590.0,0.103,0.0945,0.157,0.1173,304.09,13.91,0.1243,CLD,9,10.00819328917671,547.4878131579216
2021-09-08 04:00:00,47.230723723612165,568.3,0.1458,0.148,0.2275,0.183,298.98999999999995,24.09,0.1243,CLD,9,12.694888495790778,666.8378302804919
2021-09-08 05:00:00,38.14794535701608,704.3,0.1558,0.1663,0.273,0.213,300.33,21.15,0.1243,CLD,9,12.10942404644262,814.379828373658
2021-09-08 06:00:00,32.4154271317719,791.1,0.1585,0.1668,0.273,0.2183,301.66999999999996,18.2,0.1243,CLD,9,11.312184889267034,883.0191543372957
2021-09-08 07:00:00,31.96299075952159,821.5,0.148,0.154,0.254,0.1993,303.45,14.34,0.1243,CLD,9,9.927723422248436,902.719737078617
2021-09-08 08:00:00,36.9903136074302,801.5,0.1278,0.1298,0.2148,0.1708,304.04999999999995,13.64,0.1243,CLD,9,9.790078081179153,851.2673184736157
2021-09-08 09:00:00,45.68547030252409,726.9,0.1118,0.1078,0.1828,0.142,304.65999999999997,12.94,0.1243,CLD,9,9.633170300799831,716.3357651508879
2021-09-08 10:00:00,56.30416874728113,594.9,0.0988,0.0945,0.1568,0.1153,305.26,12.23,0.1243,CLD,9,9.436157727017914,546.3988075868126
2021-09-09 06:00:00,32.76386255882629,787.6,0.157,0.1593,0.262,0.204,300.41999999999996,24.39,0.1243,CLD,9,14.046131386543085,863.8127091179315
2021-09-09 08:00:00,37.362409354681105,817.8,0.1393,0.143,0.2228,0.1745,303.28999999999996,17.44,0.1243,CLD,9,11.961429390377567,833.0289954206849
2021-09-09 09:00:00,46.025805338991304,711.8,0.145,0.149,0.2158,0.1788,303.85999999999996,14.82,0.1243,CLD,9,10.517388551698806,699.924762077327
2021-09-10 04:00:00,47.6703834971201,562.9,0.1463,0.1468,0.2325,0.1835,296.29999999999995,27.0,0.1243,CLD,9,12.013332659835529,661.0116046398759
2021-09-10 05:00:00,38.70695148948255,696.8,0.1583,0.1658,0.2743,0.2138,298.12,25.56,0.1243,CLD,9,12.757295071891486,808.9033338696393
2021-09-10 06:00:00,33.11430773303261,778.3,0.1555,0.1603,0.262,0.2088,299.94,24.12,0.1243,CLD,9,13.48399854698625,863.3379324600471
2021-09-10 07:00:00,32.73699751457727,806.6,0.1478,0.1548,0.2438,0.198,302.28999999999996,21.72,0.1243,CLD,9,14.025380843081503,864.3059699665994
2021-09-10 08:00:00,37.73639187880024,784.0,0.1315,0.132,0.2148,0.1695,303.41999999999996,18.17,0.1243,CLD,9,12.561351298309267,825.1738548760939
2021-09-10 09:00:00,46.36829191692919,706.7,0.1138,0.1108,0.1838,0.142,304.54999999999995,14.62,0.1243,CLD,9,10.814334820578352,695.4923684224725
2021-09-10 10:00:00,56.93576805899427,577.8,0.0965,0.0883,0.1508,0.1095,305.69,11.06,0.1243,CLD,9,8.753498951243397,538.1526302323188
2021-09-11 06:00:00,33.46667303150694,736.3,0.1645,0.1705,0.2713,0.212,299.39,22.42,0.1243,CLD,9,12.111303700077812,866.0152842007097
2021-09-11 07:00:00,33.12624719700993,764.3,0.1575,0.1595,0.2508,0.1998,301.31,19.01,0.1243,CLD,9,11.558782966966527,871.2122585394972
2021-09-11 08:00:00,38.112135263891595,696.8,0.1418,0.1473,0.2275,0.1778,301.89,18.62,0.1243,CLD,9,11.730372052696733,820.8946069116525
2021-09-13 07:00:00,33.90869859280184,730.7,0.1725,0.1715,0.2473,0.1963,298.35999999999996,28.34,0.1243,CLD,9,14.36229123350217,857.8766107556313
2021-09-13 08:00:00,38.868389997415925,716.6,0.1583,0.1628,0.2343,0.1818,298.92999999999995,26.34,0.1243,CLD,9,13.831107642995581,803.5482824877896
2021-09-14 07:00:00,34.301680689225655,691.0,0.1735,0.177,0.2505,0.199,297.94,28.71,0.1243,CLD,9,14.171613623934935,855.0651953246397
2021-09-14 08:00:00,39.24863900192844,690.6,0.1558,0.1623,0.2278,0.1815,298.98999999999995,26.76,0.1243,CLD,9,14.104812005845822,797.538932342409
2021-09-14 09:00:00,47.75712814145281,615.7,0.14,0.1468,0.205,0.157,300.03999999999996,24.81,0.1243,CLD,9,13.956693319243543,654.6565502684816
2021-09-14 10:00:00,58.22163978803832,500.3,0.1265,0.123,0.172,0.13,301.09,22.86,0.1243,CLD,9,13.717910219465093,484.56897646129585
2021-09-15 05:00:00,40.14505534594595,637.3,0.1748,0.1798,0.2618,0.2078,296.29999999999995,33.55,0.1243,CLD,9,14.934019048988398,781.6049112504838
2021-09-15 06:00:00,34.89351277821418,709.1,0.1713,0.179,0.2553,0.2,297.96,28.12,0.1243,CLD,9,13.897253054783306,848.9047345304988
2021-09-15 08:00:00,39.63012542325161,713.8,0.1495,0.158,0.2318,0.1815,300.98999999999995,19.77,0.1243,CLD,9,11.78777991557779,795.8918877801991
2021-09-15 09:00:00,48.1083762359427,630.7,0.1338,0.1338,0.195,0.1528,301.87,17.84,0.1243,CLD,9,11.224455591564897,660.6182987798079
2021-09-15 10:00:00,58.54705902643737,505.3,0.111,0.1008,0.1555,0.1148,302.75,15.92,0.1243,CLD,9,10.565887579973076,494.0728450516471
2021-09-16 04:00:00,49.04036864229386,533.7,0.149,0.1515,0.2298,0.181,294.92999999999995,33.25,0.1243,CLD,9,13.558907069188267,638.8201811453954
2021-09-16 05:00:00,40.43915907246572,659.8,0.1658,0.1765,0.2798,0.222,296.42999999999995,31.92,0.1243,CLD,9,14.324891391345862,777.1759355863982
2021-09-16 06:00:00,35.25411498257269,730.5,0.1565,0.1643,0.262,0.2063,297.92999999999995,30.6,0.1243,CLD,9,15.097100148227067,841.1828474189391
2021-09-16 07:00:00,35.09060911851788,745.0,0.1468,0.15,0.237,0.1888,299.90999999999997,28.16,0.1243,CLD,9,15.718443879498933,841.4115288795176
2021-09-16 08:00:00,40.01271617271087,730.8,0.1338,0.134,0.2103,0.1685,300.82,23.42,0.1243,CLD,9,13.823155723072944,785.7128498885227
2021-09-16 09:00:00,48.46095813639121,661.7,0.1173,0.112,0.1805,0.1398,301.72999999999996,18.68,0.1243,CLD,9,11.653721682082246,652.9556873459848
2021-09-16 10:00:00,58.87378060868495,523.5,0.0993,0.088,0.1458,0.1053,302.64,13.94,0.1243,CLD,9,9.188449465355362,496.4056782431383
2021-09-17 04:00:00,49.27589172090742,542.6,0.1445,0.1488,0.2345,0.1855,296.03,31.67,0.1243,CLD,9,13.85517992144281,636.6002768955194
2021-09-17 05:00:00,40.7352922092272,667.6,0.1593,0.1745,0.2818,0.2263,297.90999999999997,28.02,0.1243,CLD,9,13.804274284783117,775.2171059322571
2021-09-17 06:00:00,35.616098873070904,739.1,0.155,0.167,0.2725,0.2195,299.78999999999996,24.37,0.1243,CLD,9,13.497938131046293,840.6050477160538
2021-09-17 07:00:00,35.48633956015985,754.4,0.145,0.1515,0.2445,0.1998,301.66999999999996,20.72,0.1243,CLD,9,12.881431046605382,842.6033205672495
2021-09-17 08:00:00,40.39627882158175,748.4,0.125,0.126,0.2075,0.17,302.48999999999995,17.82,0.1243,CLD,9,11.643655509430381,789.3188808131705
2021-09-17 09:00:00,48.81473084568664,687.9,0.1058,0.1025,0.1753,0.1377,303.32,14.91,0.1243,CLD,9,10.242168639809474,659.6973499589056
2021-09-17 10:00:00,59.20166168046478,553.0,0.09,0.083,0.1428,0.1033,304.14,12.01,0.1243,CLD,9,8.665424461088236,496.71786145689083
2021-09-18 03:00:00,59.918332993832024,388.0,0.123,0.1098,0.177,0.136,292.41999999999996,32.7,0.1243,CLD,9,11.331456410938976,460.54174577235733
2021-09-18 04:00:00,49.513421042611874,555.8,0.1405,0.1485,0.2375,0.188,294.91999999999996,25.51,0.1243,CLD,9,10.391183002539655,640.4951142395275
2021-09-18 05:00:00,41.033402447964,676.6,0.1568,0.1723,0.2875,0.228,296.75,24.49,0.1243,CLD,9,11.210503749075212,774.9591188860912
2021-09-18 06:00:00,35.97938066609499,747.4,0.1508,0.1585,0.2648,0.2143,298.57,23.46,0.1243,CLD,9,12.042180253297474,840.4829276523277
2021-09-18 07:00:00,35.882773257898,756.6,0.1383,0.1405,0.2343,0.1933,300.82,21.66,0.1243,CLD,9,12.78241628556724,838.9613957367014
2021-09-18 08:00:00,40.78068213116134,748.6,0.128,0.1298,0.2158,0.176,302.08,17.84,0.1243,CLD,9,11.369260627609906,784.7619809500403
2021-09-18 09:00:00,49.16955138732631,689.5,0.1023,0.097,0.1755,0.1363,303.34,14.02,0.1243,CLD,9,9.64158662992195,659.1827392480895
2021-09-19 04:00:00,49.752942687846456,546.6,0.1438,0.1488,0.2345,0.194,295.08,27.11,0.1243,CLD,9,11.15799715970756,634.599402168173
2021-09-19 05:00:00,41.33343870212049,667.7,0.155,0.1728,0.287,0.2308,297.15999999999997,23.05,0.1243,CLD,9,10.827644548871572,769.9379995851822
2021-09-19 06:00:00,36.3438782861258,742.1,0.1503,0.1588,0.2658,0.2163,299.22999999999996,18.99,0.1243,CLD,9,10.154071993921713,842.7211487701247
2021-09-19 07:00:00,36.279806791531655,783.8,0.1448,0.1498,0.2475,0.1985,301.81,13.93,0.1243,CLD,9,8.729195574334318,863.8267886871328
2021-09-19 08:00:00,41.16579631184695,770.9,0.124,0.1298,0.2145,0.1765,302.95,11.66,0.1243,CLD,9,7.829760951460321,810.7030624968392
2021-09-19 09:00:00,49.52527734049877,705.0,0.105,0.1048,0.179,0.1435,304.08,9.4,0.1243,CLD,9,6.756002367265536,677.4946465635431
2021-09-19 10:00:00,59.860327225350446,552.8,0.0865,0.0795,0.1408,0.1055,305.21,7.13,0.1243,CLD,9,5.481694113434273,502.83444953939494
2021-09-20 04:00:00,49.994442786557435,538.4,0.1418,0.1495,0.2383,0.1943,297.2,17.68,0.1243,CLD,9,8.323057972834855,642.5190640761984
2021-09-20 05:00:00,41.635349987988555,657.8,0.1555,0.1728,0.2873,0.2323,298.33,18.3,0.1243,CLD,9,9.249897739266165,770.7096321803905
2021-09-20 06:00:00,36.7095105019057,734.9,0.1453,0.1595,0.2713,0.213,299.46999999999997,18.92,0.1243,CLD,9,10.26871766434985,838.0279206301367
2021-09-20 07:00:00,36.67733805347988,772.6,0.138,0.141,0.2365,0.1933,301.15999999999997,18.58,0.1243,CLD,9,11.193391266379678,836.8900970132523
2021-09-20 08:00:00,41.55149299805482,763.4,0.1225,0.1258,0.208,0.1705,302.33,16.36,0.1243,CLD,9,10.58465181060539,772.6875807086335
2021-09-20 09:00:00,49.88176714290596,691.1,0.108,0.105,0.176,0.1408,303.48999999999995,14.15,0.1243,CLD,9,9.819684411713334,648.6594917578111
2021-09-21 05:00:00,41.93908413758569,657.5,0.159,0.176,0.2825,0.2253,298.96999999999997,17.76,0.1243,CLD,9,9.342914044337814,765.9891132624239
2021-09-21 06:00:00,37.0761958677475,712.8,0.1558,0.1695,0.2625,0.2158,300.01,19.18,0.1243,CLD,9,10.764588249355459,831.5776596909618
2021-09-21 07:00:00,37.07526556442184,730.7,0.1618,0.1678,0.1913,0.1708,301.04999999999995,20.6,0.1243,CLD,9,12.32893653352763,825.6878418491821
2021-09-21 08:00:00,41.937644989931776,767.4,0.14,0.138,0.183,0.1575,301.92999999999995,18.15,0.1243,CLD,9,11.46174818901116,758.8208269291687
2021-09-21 09:00:00,50.23888016822386,650.2,0.116,0.1085,0.161,0.1303,302.79999999999995,15.69,0.1243,CLD,9,10.444651288979548,639.8924138427501
2021-09-21 10:00:00,60.52190628977023,512.7,0.0965,0.0895,0.1468,0.1075,303.67999999999995,13.23,0.1243,CLD,9,9.286205833222374,470.4284364798148
2021-09-22 04:00:00,50.48331464789918,514.7,0.1495,0.154,0.2345,0.1825,295.9,25.65,0.1243,CLD,9,11.124636516786394,622.6152843499551
2021-09-22 05:00:00,42.2445865585836,635.3,0.1723,0.1833,0.2623,0.209,297.19,23.65,0.1243,CLD,9,11.131028431283795,747.846157018931
2021-09-22 06:00:00,37.44385166792409,664.6,0.1613,0.1695,0.2485,0.1958,298.47999999999996,21.66,0.1243,CLD,9,11.054304214117797,825.0477481291556
2021-09-23 05:00:00,42.55179925704002,620.5,0.1743,0.2093,0.3275,0.3068,295.44,28.63,0.1243,CLD,9,12.059711912931203,740.5824370591237
2021-09-23 06:00:00,37.81239306925486,676.2,0.1738,0.21,0.3203,0.3023,296.23999999999995,27.2,0.1243,CLD,9,12.056372127752825,819.6489145412411
2021-09-23 07:00:00,37.87190214175319,705.0,0.154,0.1665,0.245,0.2198,297.04999999999995,25.76,0.1243,CLD,9,12.019016807412271,819.6948394359529
2021-09-23 08:00:00,42.71080954932236,699.2,0.148,0.1703,0.237,0.2185,297.92999999999995,24.24,0.1243,CLD,9,11.95380426255425,738.3635984691031
2021-09-23 09:00:00,50.9544174338214,623.4,0.1313,0.1403,0.2,0.188,298.81,22.72,0.1243,CLD,9,11.837937232608878,612.7016898821576
2021-09-23 10:00:00,61.18525713993348,480.4,0.1188,0.132,0.1735,0.1575,299.69,21.2,0.1243,CLD,9,11.666555829143988,438.93265297056195
2021-09-24 06:00:00,38.181732620761714,657.6,0.1603,0.1723,0.249,0.2175,297.15999999999997,28.18,0.1243,CLD,9,13.242091181715038,811.999869674946
2021-09-24 07:00:00,38.270405275169594,679.7,0.1525,0.1688,0.2405,0.2175,298.81,26.37,0.1243,CLD,9,13.743528988581247,809.8208164398923
2021-09-24 08:00:00,43.097570107627114,682.2,0.142,0.1643,0.2343,0.21,299.59999999999997,22.9,0.1243,CLD,9,12.53357714926489,731.9047053983055
2021-09-24 09:00:00,51.312564006932355,595.4,0.1315,0.142,0.1968,0.187,300.39,19.42,0.1243,CLD,9,11.15857238755537,606.1542761421576
2021-09-24 10:00:00,61.51724296215292,471.7,0.112,0.1185,0.1608,0.144,301.17999999999995,15.94,0.1243,CLD,9,9.61250698640887,444.304513938328
2021-09-25 05:00:00,43.17110347334694,615.9,0.1588,0.1688,0.266,0.2193,297.41999999999996,21.81,0.1243,CLD,9,10.413816606456917,736.1134547588829
2021-09-25 06:00:00,38.55178009930859,676.2,0.1548,0.1678,0.2573,0.2193,299.09999999999997,19.36,0.1243,CLD,9,10.268741523147945,817.4437634221365
2021-09-25 07:00:00,38.6688922171024,716.5,0.1485,0.1658,0.2435,0.2288,300.78,16.91,0.1243,CLD,9,9.950650397691218,824.8845559421603
2021-09-25 08:00:00,43.48428152103622,703.1,0.139,0.1603,0.2278,0.218,301.64,15.95,0.1243,CLD,9,9.893507010183159,744.3366609998036
2021-09-25 09:00:00,51.67077822826394,622.3,0.1215,0.1338,0.1918,0.185,302.51,14.99,0.1243,CLD,9,9.803794556512372,618.1491159431854
2021-09-25 10:00:00,61.8492480619219,512.9,0.104,0.1135,0.1575,0.141,303.38,14.03,0.1243,CLD,9,9.671822285738324,442.29052057345814
2021-09-26 05:00:00,43.48305872839275,614.4,0.155,0.1703,0.2715,0.2303,295.09999999999997,23.47,0.1243,CLD,9,9.67012802488724,734.4855947308625
2021-09-26 06:00:00,38.92244258268953,686.1,0.1553,0.1695,0.2627,0.2283,296.69,22.08,0.1243,CLD,9,10.0673206743482,810.8815616060391
2021-09-26 07:00:00,39.06725671200353,730.3,0.1465,0.1583,0.2393,0.214,298.7,19.89,0.1243,CLD,9,10.290235152216468,808.0027544894267
2021-09-26 08:00:00,43.870817654533525,705.3,0.1308,0.1523,0.222,0.2055,299.83,18.52,0.1243,CLD,9,10.27837689343276,731.0654317394785
2021-09-26 09:00:00,52.02892234206125,645.7,0.119,0.1295,0.188,0.175,300.96999999999997,17.15,0.1243,CLD,9,10.210726418940594,604.6273193116789
2021-09-27 04:00:00,51.73861525525943,506.0,0.1438,0.1473,0.2263,0.1815,294.71,23.51,0.1243,CLD,9,9.447002387141328,605.6998992774651
2021-09-27 05:00:00,43.79645204553498,630.5,0.1553,0.1725,0.2795,0.236,296.22999999999996,21.54,0.1243,CLD,9,9.538026378432178,729.637301766083
2021-09-27 06:00:00,39.29362459623598,696.5,0.1503,0.1683,0.262,0.2338,297.73999999999995,19.58,0.1243,CLD,9,9.537904347555461,806.937797108742
2021-09-27 07:00:00,39.465391185173125,736.5,0.1425,0.1575,0.2605,0.2618,299.77,16.7,0.1243,CLD,9,9.232535778369233,815.9439259053063
2021-09-27 08:00:00,44.257052194837144,721.6,0.1255,0.1355,0.2263,0.2333,300.67999999999995,15.05,0.1243,CLD,9,8.800378584069882,734.9775455314133
2021-09-27 09:00:00,52.38685887931117,647.9,0.11,0.1055,0.1858,0.1903,301.59999999999997,13.41,0.1243,CLD,9,8.29575584426652,612.5542249684033
2021-09-28 04:00:00,51.995079162452086,493.3,0.147,0.1585,0.2483,0.2398,295.35999999999996,18.76,0.1243,CLD,9,7.857106701139439,608.2220239737436
2021-09-28 05:00:00,44.11120578152386,627.6,0.1568,0.1798,0.2928,0.2773,296.78,19.08,0.1243,CLD,9,8.747490642661296,730.8396150297264
2021-09-28 06:00:00,39.66522823005251,717.9,0.1498,0.1713,0.2838,0.279,298.2,19.4,0.1243,CLD,9,9.72711742494197,802.2105032825875
2021-09-28 07:00:00,39.86318675936612,784.3,0.1398,0.1515,0.257,0.257,300.15,18.72,0.1243,CLD,9,10.59741519582872,798.9778391037896
2021-09-28 08:00:00,44.64285859022703,708.0,0.1285,0.1363,0.2303,0.2345,300.98999999999995,15.6,0.1243,CLD,9,9.298062921255005,727.3573089450521
2021-09-28 09:00:00,52.744450580237896,644.2,0.1028,0.103,0.185,0.186,301.83,12.47,0.1243,CLD,9,7.8227978401291445,610.2298147173882
2021-09-29 04:00:00,52.25324127305093,511.0,0.148,0.1633,0.2585,0.2465,294.77,18.8,0.1243,CLD,9,7.581494031175711,603.8706078999866
2021-09-29 05:00:00,44.42723872617889,642.1,0.1553,0.1825,0.3045,0.2855,296.28999999999996,18.73,0.1243,CLD,9,8.32393604992384,728.6681568719841
2021-09-29 06:00:00,40.03715319330167,723.7,0.1488,0.1688,0.2825,0.2775,297.79999999999995,18.67,0.1243,CLD,9,9.128416765229423,801.398351512846
2021-09-29 07:00:00,40.26053324946063,780.1,0.1377,0.1508,0.2533,0.254,299.78999999999996,17.75,0.1243,CLD,9,9.826030852816682,799.3459339289259
2021-09-29 08:00:00,45.02811000902813,717.6,0.1228,0.133,0.2253,0.2305,300.87,14.85,0.1243,CLD,9,8.785413386137419,722.6864502575987
2021-09-29 09:00:00,53.101560362648875,641.2,0.106,0.1075,0.1893,0.1898,301.94,11.95,0.1243,CLD,9,7.54673623866251,609.7041874341134
2021-09-30 05:00:00,44.74446607980011,617.6,0.1553,0.181,0.2943,0.2783,296.76,20.4,0.1243,CLD,9,9.341642846649915,713.2126584740823
2021-09-30 06:00:00,40.40929679902145,702.4,0.1505,0.1685,0.2815,0.2688,298.27,20.09,0.1243,CLD,9,10.117895092489043,786.9337013271337
2021-09-30 07:00:00,40.65731914399635,751.5,0.1385,0.152,0.2523,0.248,300.28999999999996,18.89,0.1243,CLD,9,10.786737524651095,784.1999434757057
2021-09-30 08:00:00,45.41267933374227,691.6,0.1303,0.1398,0.228,0.2323,301.08,16.92,0.1243,CLD,9,10.141906252961563,707.8615273683461
2021-09-30 09:00:00,53.45805135885715,622.0,0.108,0.1118,0.1863,0.1878,301.85999999999996,14.94,0.1243,CLD,9,9.391613639671242,592.9534086512871
2021-10-01 04:00:00,52.774444893150104,485.8,0.1418,0.1543,0.24,0.2238,294.9,21.73,0.1243,CLD,10,8.838103904592625,589.2877184826058
2021-10-01 05:00:00,45.06279932739736,616.8,0.155,0.1745,0.2895,0.2683,296.46,20.73,0.1243,CLD,10,9.314028722717039,708.6157068714871
2021-10-01 06:00:00,40.7815538853003,704.7,0.147,0.1633,0.27,0.258,298.02,19.73,0.1243,CLD,10,9.781710865107282,783.3483703374972
2021-10-01 07:00:00,41.0534315763189,750.7,0.1438,0.1603,0.2563,0.2585,300.07,17.84,0.1243,CLD,10,10.048668443275652,783.7827259717645
2021-10-01 08:00:00,45.796439193091565,685.7,0.132,0.1388,0.2228,0.2295,301.08,14.64,0.1243,CLD,10,8.773517632851448,711.0745195605188
2021-10-01 09:00:00,53.81378702084453,615.6,0.1095,0.1108,0.184,0.1865,302.09999999999997,11.44,0.1243,CLD,10,7.295154507491051,603.2730936827352
2021-10-02 04:00:00,53.03736739023888,504.2,0.157,0.1853,0.2238,0.203,294.88,22.63,0.1243,CLD,10,9.19282853180988,586.0522738379047
